server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;2;2.0;12.0;2;27;13.0;10.0
1;2;2.0;17.0;3;0;18.0;15.0
2;2;2.0;6.0;1;9;5.0;4.0
3;2;2.0;6.0;0;7;5.0;4.0
4;3;3.0;10.0;6;7;5.0;7.0
5;3;3.0;6.0;5;3;4.0;3.0
7;3;3.0;15.0;4;9;12.0;12.0
8;4;4.0;12.0;11;17;10.0;8.0
9;4;4.0;26.0;9;28;19.0;22.0
10;4;4.0;24.0;10;6;19.0;20.0
16;4;4.0;17.0;8;2;12.0;13.0
12;4;4.0;20.0;7;0;15.0;16.0
13;5;5.0;16.0;12;23;10.0;11.0
14;5;5.0;26.0;13;24;22.0;21.0
5;6;6.0;19.0;16;9;14.0;13.0
2;6;6.0;11.0;14;8;5.0;5.0
3;6;6.0;20.0;15;29;14.0;14.0
18;6;6.466390216034256;21.466390216034256;17;6;16.0;15.0
4;10;10.0;28.0;21;2;18.0;18.0
15;10;10.056857419146336;15.056857419146336;23;9;5.0;5.0
2;10;11.0;16.0;22;11;5.0;5.0
8;11;12.0;39.0;24;21;27.0;27.0
0;11;12.0;34.0;25;20;23.0;22.0
11;11;12.594844046298839;29.59484404629884;26;24;16.0;17.0
7;13;15.0;29.0;31;27;16.0;14.0
15;15;15.056857419146336;40.05685741914634;34;5;25.0;25.000000000000004
17;11;15.325299927303941;30.32529992730394;27;10;16.0;15.0
13;11;16.0;29.0;28;29;14.0;13.0
2;11;16.0;41.0;30;23;23.0;25.0
16;13;17.0;27.0;32;26;8.0;10.0
1;15;17.0;43.0;33;20;25.0;26.0
5;18;19.0;30.0;38;17;11.0;11.0
6;18;19.122492658826218;25.122492658826218;35;19;3.0;6.0
12;20;20.0;36.0;39;2;19.0;16.0
3;18;20.0;42.0;36;26;22.0;22.0
19;18;21.80438533635339;46.80438533635339;37;20;25.0;25.0
10;11;24.0;46.0;29;24;21.0;22.0
6;7;25.122492658826218;27.122492658826218;20;15;3.0;2.0
14;26;26.0;52.0;42;14;25.0;26.0
9;26;26.0;28.0;40;27;2.0;2.0
16;26;27.0;53.0;41;7;28.0;26.0
6;7;27.122492658826218;46.12249265882622;19;18;21.0;19.0
9;6;28.0;49.0;18;3;22.0;21.0
13;29;29.0;37.0;43;20;8.0;8.0
17;31;31.0;45.0;45;17;13.0;14.0
11;31;31.0;56.0;44;8;26.0;25.0
4;34;34.0;60.0;46;1;26.0;26.0
7;35;35.0;51.0;48;13;16.0;16.0
5;35;35.0;58.0;47;15;23.0;23.0
0;35;35.0;62.0;49;16;28.0;27.0
12;37;37.0;51.0;54;13;13.0;14.0
13;37;37.0;38.0;52;16;1.0;1.0
13;38;38.0;59.0;55;22;20.0;21.0
18;38;38.95530916863265;55.95530916863265;57;29;18.0;17.0
8;37;39.0;40.0;53;20;2.0;1.0
8;39;40.0;45.0;59;12;6.0;5.0
2;38;41.0;59.0;56;0;15.0;18.0
3;39;42.0;59.0;58;10;19.0;17.0
1;41;43.0;51.0;62;24;8.0;8.0
17;41;45.0;46.0;63;25;5.0;1.0
8;42;45.0;67.0;65;2;23.0;22.0
17;46;46.0;63.0;69;18;17.0;17.0
10;42;46.0;55.0;66;1;9.0;9.0
6;46;46.12249265882622;54.12249265882622;67;14;9.0;8.0
19;46;46.80438533635339;65.80438533635339;68;27;22.0;19.0
9;37;49.0;52.0;51;17;2.0;3.0
7;50;51.0;71.0;76;28;18.0;20.0
12;47;51.0;66.0;70;0;15.0;15.0
1;47;51.0;52.0;71;5;7.0;1.0
14;52;52.0;70.0;82;25;18.0;18.0
9;47;52.0;64.0;73;10;13.0;12.0
1;47;52.0;64.0;75;26;11.0;12.0
16;53;53.0;79.0;84;22;25.0;26.0
6;53;54.12249265882622;61.12249265882622;86;12;6.0;7.0
10;55;55.0;74.0;89;15;16.0;19.0
18;55;55.95530916863265;73.95530916863265;88;5;14.0;18.0
