server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;2;2.0;7.0;1;9;6.0;5.0
1;2;2.0;13.0;2;27;11.0;11.0
2;2;2.0;17.0;3;0;15.0;15.0
3;2;2.0;6.0;0;7;5.0;4.0
4;3;3.0;10.0;6;7;5.0;7.0
5;3;3.0;6.0;5;3;4.0;3.0
7;3;3.0;15.0;4;9;12.0;12.0
8;4;4.0;12.0;11;17;10.0;8.0
9;4;4.0;10.0;7;0;6.0;6.0
10;4;4.0;5.0;8;2;1.0;1.0
16;4;4.0;22.0;9;28;15.0;18.0
12;4;4.0;27.0;10;6;25.0;23.0
13;5;5.0;16.0;12;23;10.0;11.0
14;5;5.0;26.0;13;24;22.0;21.0
10;6;6.0;22.0;14;8;16.0;16.0
5;6;6.0;14.0;15;29;7.0;8.0
3;6;6.0;32.0;16;9;24.0;26.0
18;6;6.466390216034256;21.466390216034256;17;6;16.0;15.0
0;7;7.0;27.0;19;18;21.0;20.0
9;10;10.0;35.0;23;9;24.0;25.0
4;10;10.0;19.0;22;11;3.0;9.0
15;6;10.056857419146336;13.056857419146336;18;3;2.0;3.0
8;11;12.0;14.0;25;20;2.0;2.0
11;11;12.594844046298839;15.594844046298839;28;29;3.0;3.0
1;11;13.0;22.0;26;24;8.0;9.0
15;13;13.056857419146336;20.056857419146336;32;26;6.0;7.0
8;11;14.0;19.0;30;23;3.0;5.0
5;11;14.0;29.0;27;10;15.0;15.0
7;15;15.0;39.0;33;20;23.0;24.0
17;7;15.325299927303941;19.32529992730394;20;15;3.0;4.0
11;13;15.594844046298839;17.59484404629884;31;27;2.0;2.0
13;11;16.0;23.0;24;21;7.0;7.0
2;10;17.0;26.0;21;2;13.0;9.0
11;15;17.59484404629884;22.59484404629884;34;5;5.0;5.0
8;18;19.0;20.0;36;26;1.0;1.0
4;18;19.0;27.0;35;19;8.0;8.0
6;18;19.122492658826218;26.122492658826218;37;20;6.0;7.0
17;18;19.32529992730394;30.32529992730394;38;17;13.0;11.0
8;11;20.0;24.0;29;24;6.0;4.0
15;20;20.056857419146336;42.05685741914634;39;2;24.0;22.000000000000004
19;26;26.0;37.0;42;14;11.0;11.0
11;26;26.0;29.0;40;27;2.0;3.0
10;26;26.0;42.0;41;7;19.0;16.0
6;29;29.0;34.0;43;20;6.0;5.0
11;31;31.0;34.0;45;17;1.0;3.0
17;31;31.0;42.0;44;8;9.0;11.0
6;34;34.0;43.0;46;1;12.0;9.0
11;35;35.0;44.0;48;13;9.0;9.0
13;35;35.0;43.0;47;15;9.0;8.0
16;35;35.0;47.0;49;16;14.0;12.0
19;37;37.0;43.0;52;16;6.0;6.0
1;37;37.0;42.0;54;13;6.0;5.0
8;37;37.0;38.0;53;20;2.0;1.0
14;37;37.0;39.0;50;8;1.0;2.0
12;37;37.0;45.0;51;17;7.0;8.0
8;38;38.0;46.0;57;29;7.0;8.0
2;38;38.0;50.0;55;22;12.0;12.0
4;38;38.0;48.0;56;0;11.0;10.0
18;39;39.0;46.0;58;10;9.0;7.0
14;39;39.0;40.0;59;12;2.0;1.0
14;40;40.0;61.0;60;6;21.0;21.0
0;41;41.0;42.0;62;24;1.0;1.0
5;41;41.0;46.0;63;25;5.0;5.0
3;41;41.0;44.0;64;28;4.0;3.0
1;42;42.0;50.0;65;2;11.0;8.0
0;42;42.0;53.0;66;1;10.0;11.0
19;46;46.0;56.0;67;14;11.0;10.0
6;46;46.0;58.0;68;27;11.0;12.0
18;46;46.0;50.0;69;18;4.0;4.0
11;47;47.0;49.0;74;17;1.0;2.0
13;47;47.0;48.0;75;26;1.0;1.0
17;47;47.0;62.0;73;10;16.0;15.0
8;47;47.0;72.0;71;5;27.0;25.0
16;47;47.0;55.0;70;0;7.0;8.0
5;47;47.0;60.0;72;17;11.0;13.0
18;50;50.0;58.0;77;20;8.0;8.0
11;50;50.0;65.0;78;2;16.0;15.0
13;50;50.0;52.0;79;26;1.0;2.0
9;50;50.0;70.0;76;28;19.0;20.0
12;51;51.0;71.0;80;22;21.0;20.0
13;52;52.0;60.0;81;9;9.0;8.0
1;52;52.0;79.0;83;17;28.0;27.0
3;52;52.0;59.0;82;25;8.0;7.0
10;53;53.0;67.0;85;18;14.0;14.0
4;53;53.0;57.0;84;22;2.0;4.0
2;53;53.0;69.0;86;12;18.0;16.0
7;55;55.0;60.0;90;2;5.0;5.0
0;55;55.0;68.0;94;27;13.0;13.0
16;55;55.0;70.0;87;16;14.0;15.0
19;56;56.0;62.0;96;6;6.0;6.0
4;55;57.0;67.0;92;6;9.0;10.0
6;58;58.0;70.0;98;16;11.0;12.0
18;58;58.0;61.0;100;28;4.0;3.0
3;59;59.0;60.0;104;22;3.0;1.0
15;55;59.11850165457355;70.11850165457355;93;29;10.0;11.0
13;58;60.0;82.0;101;5;19.0;22.0
3;55;60.0;66.0;91;7;5.0;6.0
7;58;60.0;63.0;99;6;5.0;3.0
5;55;60.0;67.0;88;5;9.0;7.0
18;61;61.0;65.0;108;28;4.0;4.0
14;61;61.0;75.0;107;29;13.0;14.0
19;62;62.0;69.0;109;6;6.0;7.0
17;62;62.0;67.0;111;25;5.0;5.0
7;62;63.0;68.0;110;6;5.0;5.0
18;55;65.0;67.0;89;15;1.0;2.0
11;61;65.0;82.0;106;2;16.0;17.0
18;66;67.0;79.0;113;5;14.0;12.0
17;66;67.0;72.0;114;3;4.0;5.0
10;67;67.0;82.0;117;16;12.0;15.0
4;67;67.0;78.0;116;9;7.0;11.0
5;67;67.0;85.0;115;26;22.0;18.0
7;61;68.0;70.0;105;18;3.0;2.0
0;59;68.0;98.0;103;16;28.0;30.0
19;66;69.0;79.0;112;16;6.0;10.0
6;70;70.0;71.0;121;24;2.0;1.0
9;70;70.0;74.0;119;4;2.0;4.0
7;70;70.0;96.0;118;15;27.0;26.0
2;70;70.0;93.0;120;21;28.0;23.0
15;73;73.0;84.0;123;23;9.0;11.0
6;73;73.0;84.0;126;27;11.0;11.0
12;73;73.0;78.0;122;1;6.0;5.0
17;73;73.0;92.0;125;7;19.0;19.0
16;73;73.0;83.0;124;26;8.0;10.0
8;74;74.0;76.0;129;26;1.0;2.0
9;74;74.0;86.0;127;5;10.0;12.0
14;74;75.0;80.0;128;8;1.0;5.0
8;75;76.0;89.0;131;9;14.0;13.0
12;77;78.0;86.0;141;14;4.0;8.0
4;77;78.0;80.0;137;26;2.0;2.0
19;77;79.0;83.0;138;15;6.0;4.0
18;77;79.0;82.0;136;28;4.0;3.0
4;77;80.0;93.0;134;17;11.0;13.0
14;74;80.0;81.0;130;8;1.0;1.0
14;77;81.0;89.0;140;3;8.0;8.0
18;76;82.0;107.0;132;2;23.0;25.0
11;77;82.0;85.0;139;6;2.0;3.0
13;82;82.0;86.0;143;26;1.0;4.0
10;77;82.0;92.0;133;1;9.0;10.0
19;77;83.0;88.0;135;18;3.0;5.0
16;80;83.0;95.0;142;9;12.0;12.0
15;84;84.0;91.0;144;24;9.0;7.0
