server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
2;1;1.0;6.0;4;22;2.0;5.0
3;1;1.0;21.0;0;9;20.0;20.0
5;1;1.0;10.0;2;9;9.0;9.0
8;1;1.0;12.0;3;3;11.0;11.0
9;1;1.0;26.0;5;7;24.0;25.0
10;2;2.0;4.0;6;6;1.0;2.0
11;2;2.0;10.0;8;12;9.0;8.0
14;2;2.0;27.0;7;11;25.0;25.0
15;4;4.0;7.0;9;13;3.0;3.0
16;4;4.0;7.0;10;4;5.0;3.0
18;5;5.0;18.0;13;8;14.0;13.0
17;5;5.0;8.0;11;4;2.0;3.0
19;5;5.0;9.0;12;0;2.0;4.0
10;5;5.0;6.0;14;6;1.0;1.0
16;7;7.0;16.0;16;2;10.0;9.0
10;7;7.0;28.0;15;25;22.0;21.0
15;10;10.0;23.0;17;2;15.0;13.0
17;10;10.0;18.0;18;15;9.0;8.0
13;12;12.0;13.0;20;0;2.0;1.0
19;12;12.0;17.0;21;18;3.0;5.0
2;12;12.0;38.0;19;27;25.0;26.0
13;13;13.0;36.0;25;16;22.0;23.0
11;13;13.0;20.0;27;22;6.0;7.0
5;13;13.0;23.0;23;26;9.0;10.0
8;13;13.0;19.0;26;13;5.0;6.0
12;13;13.267106081412384;27.267106081412386;24;25;16.0;14.000000000000002
0;13;15.109285284735419;22.10928528473542;22;1;7.0;7.000000000000002
6;16;16.0;22.0;30;25;6.0;6.0
16;16;16.0;34.0;32;3;19.0;18.0
19;16;17.0;20.0;34;0;2.0;3.0
4;16;17.16767450636724;25.16767450636724;33;20;9.0;8.0
1;16;17.92431340385349;45.92431340385349;28;15;29.0;28.0
17;16;18.0;26.0;29;15;9.0;8.0
18;16;18.0;33.0;31;8;14.0;15.0
19;20;20.0;32.0;35;27;14.0;12.0
11;20;20.0;26.0;38;23;7.0;6.0
8;20;20.0;28.0;37;15;7.0;8.0
3;20;21.0;43.0;36;21;21.0;22.0
7;23;23.0;29.0;42;13;5.0;6.0
6;23;23.0;30.0;43;25;6.0;7.0
0;23;23.0;38.0;40;22;12.0;15.0
15;23;23.0;24.0;41;5;1.0;1.0
4;26;26.0;34.0;49;8;9.0;8.0
15;26;26.0;42.0;46;2;15.0;16.0
5;26;26.0;52.0;47;20;26.0;26.0
17;26;26.0;47.0;51;19;21.0;21.0
11;26;26.0;40.0;45;11;13.0;14.0
9;26;26.0;44.0;50;2;14.0;18.0
14;27;27.0;48.0;53;4;19.0;21.0
12;26;27.267106081412386;34.267106081412386;44;26;7.0;7.0
10;26;28.0;32.0;48;11;7.0;4.0
8;27;28.0;50.0;52;7;23.0;22.0
7;29;29.0;33.0;59;13;5.0;4.0
6;29;30.0;57.0;55;16;28.0;27.0
19;32;32.0;47.0;62;9;16.0;15.0
10;29;32.0;60.0;57;26;27.0;28.0
7;33;33.0;51.0;64;28;17.0;18.0
18;33;33.0;58.0;63;10;25.0;25.0
4;34;34.0;43.0;66;0;9.0;9.0
16;34;34.0;45.0;65;2;10.0;11.0
12;34;34.267106081412386;63.267106081412386;68;12;27.0;29.0
13;36;36.0;50.0;75;11;14.0;14.0
0;37;38.0;41.0;80;12;1.0;3.0
2;35;38.0;62.0;70;24;24.0;24.0
11;40;40.0;60.0;94;3;20.0;20.0
0;38;41.0;45.0;92;27;7.0;4.0
4;40;43.0;44.0;104;11;1.0;1.0
3;36;43.0;68.0;77;0;23.0;25.0
4;38;44.0;64.0;90;4;18.0;20.0
9;40;44.0;65.0;98;13;22.0;21.0
0;45;45.0;67.0;107;28;24.0;22.0
16;37;45.0;64.0;84;3;19.0;19.0
1;35;45.92431340385349;53.92431340385349;72;11;10.0;8.0
19;46;47.0;57.0;110;16;12.0;10.0
17;46;47.0;70.0;113;8;24.0;23.0
14;40;48.0;64.0;102;18;14.0;16.0
13;40;50.0;65.0;99;18;15.0;15.0
8;40;50.0;64.0;95;10;14.0;14.0
