server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
2;1;1.0;6.0;4;22;2.0;5.0
3;1;1.0;6.0;3;3;6.0;5.0
5;1;1.0;10.0;0;9;9.0;9.0
8;1;1.0;2.0;2;9;2.0;1.0
9;1;1.0;26.0;5;7;24.0;25.0
10;2;2.0;4.0;6;6;1.0;2.0
11;2;2.0;15.0;7;11;13.0;13.0
14;2;2.0;7.0;8;12;4.0;5.0
15;4;4.0;7.0;9;13;3.0;3.0
16;4;4.0;7.0;10;4;5.0;3.0
17;5;5.0;29.0;13;8;24.0;24.0
18;5;5.0;31.0;12;0;24.0;26.0
19;5;5.0;9.0;14;6;5.0;4.0
8;5;5.0;11.0;11;4;4.0;6.0
10;7;7.0;28.0;15;25;22.0;21.0
15;7;7.0;22.0;16;2;15.0;15.0
16;10;10.0;20.0;17;2;10.0;10.0
19;10;10.0;16.0;18;15;6.0;6.0
13;12;12.0;13.0;20;0;2.0;1.0
2;12;12.0;18.0;21;18;6.0;6.0
3;12;12.0;29.0;19;27;16.0;17.0
13;13;13.0;34.0;27;22;21.0;21.0
14;13;13.0;29.0;25;16;14.0;16.0
8;13;13.0;23.0;24;25;12.0;10.0
5;13;13.0;23.0;23;26;9.0;10.0
12;13;13.267106081412384;34.267106081412386;22;1;20.0;21.0
11;13;15.0;20.0;26;13;7.0;5.0
0;16;16.0;35.0;32;3;18.0;19.0
6;16;16.0;17.0;34;0;2.0;1.0
19;16;16.0;42.0;30;25;27.0;26.0
6;16;17.0;35.0;33;20;20.0;18.0
4;16;17.16767450636724;40.16767450636724;28;15;23.0;23.0
1;16;17.92431340385349;47.92431340385349;29;15;29.0;30.0
2;16;18.0;43.0;31;8;27.0;25.0
16;20;20.0;38.0;38;23;17.0;18.0
11;20;20.0;29.0;35;27;13.0;9.0
15;20;22.0;29.0;36;21;6.0;7.0
7;20;22.328674656936574;30.328674656936574;37;15;6.0;8.0
8;23;23.0;26.0;42;13;5.0;3.0
5;23;23.0;35.0;43;25;11.0;12.0
8;26;26.0;44.0;45;11;20.0;18.0
9;26;26.0;51.0;51;19;24.0;25.0
10;26;28.0;40.0;47;20;11.0;12.0
14;29;29.0;43.0;55;16;14.0;14.0
3;29;29.0;45.0;59;13;18.0;16.0
17;29;29.0;58.0;57;26;29.0;29.0
15;26;29.0;45.0;46;2;15.0;16.0
11;26;29.0;57.0;49;8;28.0;28.0
7;23;30.328674656936574;59.32867465693657;40;22;29.0;28.999999999999996
18;26;31.0;64.0;48;11;29.0;33.0
13;32;34.0;42.0;62;9;9.0;8.0
12;33;34.267106081412386;61.267106081412386;64;28;26.0;27.0
0;34;35.0;45.0;66;0;10.0;10.0
6;35;35.0;52.0;70;24;17.0;17.0
5;35;35.0;50.0;72;11;14.0;15.0
16;38;38.0;40.0;92;27;3.0;2.0
16;40;40.0;62.0;104;11;22.0;22.0
10;36;40.0;47.0;77;0;11.0;7.0
4;38;40.16767450636724;60.16767450636724;90;4;18.0;20.0
13;40;42.0;50.0;98;13;7.0;8.0
19;37;42.0;70.0;84;3;27.0;28.0
14;40;43.0;59.0;102;18;14.0;16.0
2;40;43.0;53.0;94;3;11.0;10.0
8;36;44.0;67.0;75;11;20.0;23.0
0;45;45.0;67.0;107;28;24.0;22.0
3;37;45.0;65.0;80;12;19.0;20.0
10;46;47.0;70.0;113;8;22.0;23.0
1;46;47.92431340385349;69.92431340385349;110;16;23.0;22.0
13;46;50.0;70.0;108;22;21.0;20.0
5;46;50.0;61.0;111;25;11.0;11.0
9;38;51.0;73.0;89;11;24.0;22.0
6;34;52.0;64.0;65;2;13.0;12.0
2;26;53.0;70.0;50;2;15.0;17.0
15;54;54.609083644188146;58.609083644188146;117;22;3.0;4.0
11;55;57.0;74.0;121;19;18.0;17.0
17;55;58.0;62.0;120;24;5.0;4.0
15;55;58.609083644188146;60.609083644188146;119;10;2.0;2.0
14;59;59.0;67.0;129;9;9.0;8.0
4;59;60.16767450636724;65.16767450636723;128;17;7.0;4.999999999999993
15;59;60.609083644188146;63.609083644188146;127;22;3.0;3.0
5;55;61.0;68.0;122;19;6.0;7.0
12;56;61.267106081412386;66.26710608141238;123;26;7.0;4.999999999999993
16;62;62.0;85.0;132;11;22.0;23.0
17;62;62.0;84.0;136;8;24.0;22.0
15;62;63.609083644188146;78.60908364418815;135;11;16.0;15.0
6;64;64.0;79.0;140;4;17.0;15.0
18;64;64.0;80.0;139;25;14.0;16.0
3;53;65.0;66.0;115;6;2.0;1.0
4;37;65.16767450636723;78.16767450636723;85;26;13.0;13.0
3;45;66.0;69.0;105;6;2.0;3.0
12;65;66.26710608141238;91.26710608141238;141;24;26.0;25.0
0;40;67.0;75.0;100;20;8.0;8.0
14;63;67.0;94.0;138;24;29.0;27.0
8;62;67.0;76.0;133;12;9.0;9.0
5;59;68.0;82.0;130;12;12.0;14.0
3;69;69.0;81.0;147;26;16.0;12.0
1;26;69.92431340385349;84.92431340385349;44;26;15.0;15.0
13;68;70.0;92.0;143;20;21.0;22.0
2;69;70.0;90.0;148;12;21.0;20.0
19;58;70.0;74.0;126;12;2.0;4.0
10;35;70.0;72.0;69;28;3.0;2.0
10;72;72.0;78.0;151;17;7.0;6.0
9;72;73.0;99.0;149;24;26.0;26.0
19;37;74.0;75.0;81;12;2.0;1.0
11;34;74.0;85.0;68;12;9.0;11.0
0;75;75.0;81.0;156;14;8.0;6.0
19;75;75.0;76.0;157;24;3.0;1.0
7;75;75.59447515551086;93.59447515551086;155;28;17.0;18.0
8;35;76.0;77.0;71;28;1.0;1.0
19;40;76.0;89.0;95;10;13.0;13.0
8;77;77.0;82.0;158;14;3.0;5.0
10;78;78.0;99.0;163;25;22.0;21.0
4;78;78.16767450636723;85.16767450636723;161;17;7.0;7.0
15;78;78.60908364418815;86.60908364418815;159;8;11.0;8.0
6;78;79.0;101.0;160;28;25.0;22.0
18;40;80.0;91.0;97;13;11.0;11.0
0;81;81.0;91.0;164;2;11.0;10.0
3;81;81.0;82.0;165;6;2.0;1.0
3;74;82.0;93.0;154;16;11.0;11.0
8;72;82.0;88.0;150;16;5.0;6.0
5;45;82.0;87.0;106;16;5.0;5.0
17;84;84.0;107.0;167;8;24.0;23.0
1;84;84.92431340385349;93.92431340385349;168;11;10.0;9.0
16;85;85.0;98.0;171;0;13.0;13.0
11;85;85.0;101.0;170;19;18.0;16.0
4;85;85.16767450636723;86.16767450636723;169;2;1.0;1.0
4;86;86.16767450636723;88.16767450636723;172;14;2.0;2.0
15;86;86.60908364418815;88.60908364418815;178;18;3.0;2.0
5;87;87.0;93.0;179;16;5.0;6.0
8;88;88.0;108.0;184;18;22.0;20.0
4;88;88.16767450636723;102.16767450636723;185;12;15.0;14.0
15;88;88.60908364418815;117.60908364418815;189;27;25.0;29.0
19;89;89.0;103.0;192;20;12.0;14.0
2;88;90.0;91.0;186;1;1.0;1.0
0;91;91.0;108.0;193;9;18.0;17.0
2;91;91.0;94.0;194;0;3.0;3.0
18;91;91.0;121.0;196;11;29.0;30.0
12;91;91.26710608141238;114.26710608141238;195;1;20.0;23.0
13;89;92.0;121.0;191;3;28.0;29.0
3;92;93.0;118.0;199;28;25.0;25.0
5;92;93.0;108.0;198;12;12.0;15.0
7;92;93.59447515551086;94.59447515551086;202;12;2.0;1.0
1;86;93.92431340385349;113.92431340385349;176;6;19.0;20.0
14;62;94.0;100.0;134;15;5.0;6.0
2;40;94.0;114.0;96;15;15.0;20.0
7;88;94.59447515551086;98.59447515551086;187;13;5.0;4.0
16;96;98.0;119.0;205;29;22.0;21.0
7;97;98.59447515551086;104.59447515551086;206;19;8.0;6.0
10;99;99.0;110.0;213;18;9.0;11.0
9;96;99.0;123.0;204;19;24.0;24.0
14;99;100.0;110.0;215;29;10.0;10.0
6;101;101.0;126.0;219;21;25.0;25.0
11;99;101.0;124.0;210;20;23.0;23.0
4;99;102.16767450636723;128.16767450636723;212;24;24.0;26.0
7;103;104.59447515551086;114.59447515551086;222;25;9.0;10.0
17;107;107.0;119.0;229;22;11.0;12.0
0;105;108.0;116.0;228;0;10.0;8.0
8;105;108.0;109.0;224;19;1.0;1.0
5;105;108.0;139.0;227;21;28.0;31.0
8;107;109.0;127.0;230;2;20.0;18.0
14;100;110.0;125.0;216;2;18.0;15.0
10;101;110.0;111.0;218;6;1.0;1.0
10;98;111.0;117.0;208;15;5.0;6.0
2;92;114.0;141.0;203;16;24.0;27.0
12;110;114.26710608141238;123.26710608141238;232;13;12.0;9.0
7;105;114.59447515551086;119.59447515551086;226;13;5.0;5.0
0;115;116.0;141.0;235;24;24.0;25.0
10;115;117.0;126.0;243;23;8.0;9.0
15;117;117.60908364418815;132.60908364418816;248;0;16.0;15.000000000000014
3;115;118.0;143.0;234;7;28.0;25.0
16;118;119.0;123.0;250;27;3.0;4.0
17;115;119.0;137.0;240;28;17.0;18.0
7;119;119.59447515551086;127.59447515551086;254;25;9.0;8.0
13;121;121.0;132.0;262;5;11.0;11.0
18;120;121.0;138.0;260;1;20.0;17.0
16;121;123.0;129.0;266;13;8.0;6.0
9;123;123.0;143.0;273;17;19.0;20.0
12;123;123.26710608141238;129.26710608141238;275;26;7.0;6.0
11;115;124.0;138.0;242;5;15.0;14.0
19;115;124.21214782847802;140.212147828478;239;10;13.0;15.999999999999986
14;119;125.0;140.0;257;16;14.0;15.0
6;126;126.0;151.0;279;8;25.0;25.0
10;115;126.0;152.0;236;26;27.0;26.0
1;119;126.74064627381203;149.74064627381205;255;22;19.0;23.000000000000014
8;126;127.0;137.0;277;1;8.0;10.0
7;121;127.59447515551086;140.59447515551085;269;26;11.0;12.999999999999986
4;128;128.16767450636723;151.16767450636723;281;23;25.0;23.0
16;129;129.0;135.0;282;6;6.0;6.0
12;128;129.26710608141238;138.26710608141238;280;11;8.0;9.0
13;132;132.0;157.0;283;1;26.0;25.0
15;119;132.60908364418816;136.60908364418816;256;26;4.0;4.0
16;133;135.0;150.0;285;26;15.0;15.0
15;136;136.60908364418816;159.60908364418816;292;9;23.0;23.0
8;135;137.0;158.0;287;26;22.0;21.0
17;133;137.0;167.0;286;26;29.0;30.0
18;135;138.0;164.0;288;11;29.0;26.0
11;135;138.0;142.0;290;26;4.0;4.0
12;120;138.26710608141238;158.26710608141238;259;20;19.0;20.0
5;117;139.0;143.0;247;16;5.0;4.0
14;115;140.0;141.0;238;12;4.0;1.0
19;126;140.212147828478;145.212147828478;278;6;5.0;5.0
7;125;140.59447515551085;157.59447515551085;276;6;16.0;17.0
0;141;141.0;148.0;295;1;7.0;7.0
14;141;141.0;169.0;294;26;28.0;28.0
2;119;141.0;168.0;258;14;26.0;27.0
11;133;142.0;157.0;284;10;16.0;15.0
3;86;143.0;157.0;173;4;12.0;14.0
5;121;143.0;148.0;268;10;4.0;5.0
9;121;143.0;170.0;270;23;27.0;27.0
19;144;145.212147828478;171.212147828478;301;25;27.0;26.0
0;144;148.0;173.0;302;6;24.0;25.0
5;144;148.0;176.0;304;0;27.0;28.0
1;144;149.74064627381205;164.74064627381205;298;6;19.0;15.0
16;149;150.0;151.0;307;25;1.0;1.0
6;144;151.0;156.0;300;25;6.0;5.0
16;146;151.0;164.0;305;0;13.0;13.0
4;144;151.16767450636723;177.16767450636723;299;24;24.0;26.0
10;147;152.0;154.0;306;2;2.0;2.0
10;144;154.0;162.0;297;23;8.0;8.0
6;155;156.0;180.0;311;21;25.0;24.0
13;155;157.0;159.0;309;13;7.0;2.0
3;121;157.0;181.0;267;5;24.0;24.0
11;156;157.0;183.0;313;9;26.0;26.0
7;117;157.59447515551085;163.59447515551085;249;9;5.0;6.0
12;158;158.26710608141238;175.26710608141238;315;20;19.0;17.0
13;159;159.0;174.0;317;17;13.0;15.0
15;159;159.60908364418816;179.60908364418816;320;1;20.0;20.0
10;159;162.0;186.0;318;21;23.0;24.0
7;159;163.59447515551085;175.59447515551085;316;14;13.0;12.0
16;164;164.0;170.0;323;20;9.0;6.0
18;141;164.0;183.0;296;18;18.0;19.0
1;123;164.74064627381205;183.74064627381205;271;18;20.0;19.0
17;166;167.0;182.0;329;6;16.0;15.0
2;167;168.0;189.0;331;12;21.0;21.0
14;169;169.0;183.0;335;2;18.0;14.0
16;167;170.0;173.0;330;25;1.0;3.0
9;166;170.0;193.0;324;19;24.0;23.0
19;166;171.212147828478;197.212147828478;327;29;25.0;26.0
0;173;173.0;200.0;342;11;23.0;27.0
16;173;173.0;197.0;344;15;24.0;24.0
13;173;174.0;180.0;345;6;7.0;6.0
12;173;175.26710608141238;193.26710608141238;339;6;16.0;18.0
7;173;175.59447515551085;179.59447515551085;341;25;9.0;4.0
5;173;176.0;202.0;343;1;27.0;26.0
4;177;177.16767450636723;206.16767450636723;347;22;29.0;29.0
7;179;179.59447515551085;202.59447515551085;355;21;24.0;23.0
15;179;179.60908364418816;206.60908364418816;350;6;25.0;27.0
6;180;180.0;188.0;356;23;8.0;8.0
13;179;180.0;196.0;354;26;15.0;16.0
3;173;181.0;186.0;336;3;6.0;5.0
17;173;182.0;201.0;338;28;17.0;19.0
14;167;183.0;190.0;332;28;6.0;7.0
18;179;183.0;194.0;353;13;11.0;11.0
11;179;183.0;184.0;349;16;1.0;1.0
8;179;183.63584010324686;203.63584010324686;351;2;20.0;20.0
1;177;183.74064627381205;202.74064627381205;346;2;18.0;19.0
11;184;184.0;199.0;358;10;16.0;15.0
3;186;186.0;207.0;370;25;21.0;21.0
10;186;186.0;197.0;367;0;11.0;11.0
6;187;188.0;195.0;372;27;5.0;7.0
2;187;189.0;215.0;371;6;28.0;26.0
14;188;190.0;214.0;374;11;25.0;24.0
9;186;193.0;200.0;366;22;5.0;7.0
12;185;193.26710608141238;224.26710608141238;361;0;29.0;31.0
18;194;194.0;211.0;381;19;18.0;17.0
6;195;195.0;218.0;383;6;21.0;23.0
13;195;196.0;227.0;387;25;29.0;31.0
16;197;197.0;201.0;389;25;1.0;4.0
10;185;197.0;204.0;359;11;7.0;7.0
19;197;197.212147828478;212.212147828478;392;1;15.0;15.0
11;198;199.0;224.0;394;28;25.0;25.0
0;185;200.0;206.0;363;1;7.0;6.0
9;195;200.0;226.0;385;24;26.0;26.0
16;201;201.0;215.0;399;26;15.0;14.0
17;195;201.0;207.0;386;24;5.0;6.0
5;202;202.0;203.0;404;4;1.0;1.0
7;202;202.59447515551085;225.59447515551085;405;21;24.0;23.0
1;202;202.74064627381205;219.74064627381205;402;22;19.0;17.0
5;202;203.0;211.0;400;19;6.0;8.0
8;194;203.63584010324686;232.63584010324686;380;24;28.0;29.0
10;204;204.0;229.0;406;21;23.0;25.0
0;206;206.0;228.0;407;24;24.0;22.0
4;184;206.16767450636723;209.16767450636723;357;16;2.0;3.0
15;201;206.60908364418816;213.60908364418816;396;3;8.0;7.0
3;186;207.0;211.0;368;3;6.0;4.0
17;201;207.0;225.0;395;28;17.0;18.0
4;209;209.16767450636723;227.16767450636723;409;7;17.0;18.0
3;201;211.0;235.0;397;28;25.0;24.0
18;189;211.0;222.0;378;13;11.0;11.0
5;185;211.0;227.0;364;13;17.0;16.0
19;212;212.212147828478;226.212147828478;411;7;14.0;14.0
15;212;213.60908364418816;219.60908364418816;413;18;3.0;6.0
14;212;214.0;221.0;412;28;6.0;7.0
16;215;215.0;229.0;417;0;13.0;14.0
2;208;215.0;230.0;408;15;15.0;15.0
6;217;218.0;224.0;421;23;8.0;6.0
15;218;219.60908364418816;223.60908364418816;423;26;4.0;4.0
1;217;219.74064627381205;225.74064627381205;422;24;7.0;6.0
14;221;221.0;239.0;432;23;14.0;18.0
18;221;222.0;250.0;431;14;29.0;28.0
15;220;223.60908364418816;242.60908364418816;425;25;19.0;19.0
6;220;224.0;242.0;427;20;20.0;18.0
11;218;224.0;229.0;424;13;7.0;5.0
12;189;224.26710608141238;241.26710608141238;377;15;17.0;17.0
17;188;225.0;236.0;375;15;9.0;11.0
1;215;225.74064627381205;230.74064627381205;416;28;7.0;5.0
9;201;226.0;250.0;398;10;25.0;24.0
19;212;226.212147828478;231.212147828478;410;6;5.0;5.0
13;227;227.0;247.0;434;16;22.0;20.0
5;195;227.0;231.0;388;10;4.0;4.0
4;202;227.16767450636723;253.16767450636723;403;6;26.0;26.0
0;187;228.0;237.0;373;2;11.0;9.0
16;229;229.0;238.0;437;13;8.0;9.0
10;227;229.0;244.0;435;4;18.0;15.0
11;220;229.0;257.0;428;9;26.0;28.0
2;185;230.0;236.0;360;18;6.0;6.0
1;220;230.74064627381205;231.74064627381205;426;5;1.0;1.0
5;217;231.0;244.0;420;5;13.0;13.0
19;221;231.212147828478;246.212147828478;430;27;14.0;15.0
1;213;231.74064627381205;237.74064627381205;415;7;8.0;6.0
8;221;232.63584010324686;240.63584010324686;433;27;9.0;8.0
3;235;235.0;244.0;440;4;12.0;9.0
2;235;236.0;253.0;439;2;15.0;17.0
17;235;236.0;246.0;441;22;11.0;10.0
0;237;237.0;262.0;444;8;24.0;25.0
1;235;237.74064627381205;267.74064627381205;438;29;29.0;30.0
16;237;238.0;252.0;443;16;12.0;14.0
14;194;239.0;244.0;379;27;4.0;5.0
8;240;240.63584010324686;252.63584010324686;445;25;12.0;12.0
12;241;241.26710608141238;258.2671060814124;448;25;16.0;17.00000000000003
6;242;242.0;258.0;451;2;13.0;16.0
15;240;242.60908364418816;245.60908364418816;447;19;1.0;3.0
3;243;244.0;254.0;452;16;11.0;10.0
10;243;244.0;246.0;453;2;2.0;2.0
5;243;244.0;254.0;454;9;9.0;10.0
15;237;245.60908364418816;255.60908364418816;442;8;11.0;10.0
17;246;246.0;257.0;459;22;11.0;11.0
10;246;246.0;254.0;455;11;7.0;8.0
