server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
2;1;1.0;6.0;4;22;2.0;5.0
3;1;1.0;6.0;3;3;6.0;5.0
5;1;1.0;10.0;0;9;9.0;9.0
8;1;1.0;2.0;2;9;2.0;1.0
9;1;1.0;26.0;5;7;24.0;25.0
10;2;2.0;8.0;7;11;7.0;6.0
11;2;2.0;10.0;8;12;9.0;8.0
14;2;2.0;10.0;6;6;7.0;8.0
15;4;4.0;7.0;10;4;2.0;3.0
16;5;5.0;7.0;11;4;5.0;2.0
17;5;5.0;17.0;12;0;11.0;12.0
18;5;5.0;6.0;14;6;3.0;1.0
19;5;5.0;7.0;13;8;4.0;2.0
8;7;7.0;18.0;15;25;12.0;11.0
18;7;7.0;25.0;16;2;18.0;18.0
16;4;7.0;13.0;9;13;8.0;6.0
19;10;10.0;16.0;18;15;6.0;6.0
15;10;10.0;23.0;17;2;15.0;13.0
13;12;12.0;29.0;21;18;15.0;17.0
2;12;12.0;38.0;19;27;25.0;26.0
3;12;12.0;32.0;20;0;23.0;20.0
10;13;13.0;32.0;22;1;21.0;19.0
16;13;13.0;17.0;24;25;1.0;4.0
11;13;13.0;17.0;23;26;4.0;4.0
14;13;13.0;14.0;26;13;1.0;1.0
5;13;13.0;17.0;25;16;5.0;4.0
12;13;13.267106081412384;24.267106081412386;27;22;11.0;11.000000000000002
0;16;16.0;21.0;28;15;2.0;5.0
6;16;16.0;34.0;29;15;19.0;18.0
19;16;16.0;20.0;31;8;4.0;4.0
14;16;16.0;28.0;33;20;10.0;12.0
16;16;17.0;19.0;30;25;1.0;2.0
17;16;17.0;18.0;32;3;2.0;1.0
11;16;17.0;36.0;34;0;17.0;19.0
1;20;20.0;29.0;36;21;7.0;9.0
4;20;20.0;44.0;37;15;23.0;24.0
8;20;20.0;36.0;39;6;14.0;16.0
19;20;20.0;32.0;35;27;14.0;12.0
17;20;20.0;37.0;38;23;18.0;17.0
7;23;23.0;32.0;41;5;11.0;9.0
0;23;23.0;38.0;40;22;12.0;15.0
5;23;23.0;35.0;43;25;11.0;12.0
16;23;23.0;35.0;42;13;8.0;12.0
12;26;26.0;33.0;44;26;7.0;7.0
15;26;26.0;41.0;50;2;15.0;15.0
18;26;26.0;59.0;48;11;29.0;33.0
9;26;26.0;34.0;47;20;9.0;8.0
14;27;28.0;36.0;54;21;7.0;8.0
1;29;29.0;37.0;56;24;7.0;8.0
13;27;29.0;33.0;52;7;3.0;4.0
7;30;32.0;37.0;60;13;5.0;5.0
19;32;32.0;38.0;61;15;6.0;6.0
10;27;32.0;46.0;53;4;18.0;14.0
3;29;32.0;44.0;55;16;11.0;12.0
12;33;33.0;39.0;63;10;6.0;6.0
13;26;33.0;38.0;51;19;4.0;5.0
6;34;34.0;46.0;65;2;13.0;12.0
9;34;34.0;55.0;68;12;22.0;21.0
5;34;35.0;46.0;67;8;12.0;11.0
16;35;35.0;60.0;69;28;25.0;25.0
8;35;36.0;37.0;71;28;1.0;1.0
14;36;36.0;41.0;78;13;1.0;5.0
11;36;36.0;37.0;74;16;1.0;1.0
7;37;37.0;39.0;81;12;2.0;2.0
1;37;37.0;45.0;79;8;7.0;8.0
8;36;37.0;46.0;76;15;7.0;9.0
17;37;37.0;45.0;82;7;6.0;8.0
11;37;37.0;43.0;85;26;4.0;6.0
0;36;38.0;47.0;73;27;7.0;9.0
13;37;38.0;40.0;83;7;3.0;2.0
19;38;38.0;42.0;87;8;4.0;4.0
2;38;38.0;42.0;88;22;2.0;4.0
7;38;39.0;48.0;89;11;10.0;9.0
12;38;39.0;41.0;91;14;3.0;2.0
13;40;40.0;50.0;97;13;7.0;10.0
12;40;41.0;46.0;95;10;6.0;5.0
14;40;41.0;44.0;93;27;4.0;3.0
19;40;42.0;45.0;99;18;3.0;3.0
2;40;42.0;52.0;100;20;9.0;10.0
11;40;43.0;54.0;96;15;11.0;11.0
4;40;44.0;55.0;103;20;9.0;11.0
3;40;44.0;45.0;101;6;2.0;1.0
14;40;44.0;45.0;98;13;1.0;1.0
1;45;45.0;66.0;105;6;19.0;21.0
19;45;45.0;54.0;106;16;12.0;9.0
17;37;45.0;46.0;80;12;1.0;1.0
3;37;45.0;51.0;84;3;6.0;6.0
14;29;45.0;46.0;59;13;1.0;1.0
6;46;46.0;54.0;111;25;6.0;8.0
12;46;46.0;51.0;112;9;5.0;5.0
5;46;46.0;66.0;108;22;20.0;20.0
8;46;46.0;52.0;109;1;8.0;6.0
17;38;46.0;50.0;90;4;2.0;4.0
10;45;46.0;50.0;107;28;3.0;4.0
14;38;46.0;47.0;92;27;4.0;1.0
0;46;47.0;51.0;110;16;4.0;4.0
14;33;47.0;54.0;64;28;6.0;7.0
7;48;48.0;59.0;114;5;11.0;11.0
13;36;50.0;51.0;77;0;2.0;1.0
17;40;50.0;53.0;94;3;2.0;3.0
10;35;50.0;60.0;72;11;7.0;10.0
15;40;50.609083644188146;53.609083644188146;102;18;3.0;3.0
0;34;51.0;61.0;66;0;10.0;10.0
12;32;51.0;54.0;62;9;5.0;3.0
13;40;51.0;64.0;104;11;14.0;13.0
3;35;51.0;55.0;70;24;6.0;4.0
8;46;52.0;75.0;113;8;23.0;23.0
2;29;52.0;78.0;57;26;26.0;26.0
17;53;53.0;54.0;116;4;2.0;1.0
15;53;53.609083644188146;77.60908364418815;115;6;25.0;24.0
6;54;54.0;60.0;117;22;7.0;6.0
12;36;54.0;61.0;75;11;8.0;7.0
19;26;54.0;65.0;45;11;13.0;11.0
4;55;55.0;67.0;118;5;13.0;12.0
14;55;55.0;68.0;122;19;13.0;13.0
17;55;55.0;59.0;120;24;5.0;4.0
3;55;55.0;66.0;119;10;10.0;11.0
11;55;55.0;72.0;121;19;18.0;17.0
9;56;56.0;64.0;123;26;8.0;8.0
17;59;59.0;60.0;130;12;1.0;1.0
18;56;59.0;67.0;124;27;6.0;8.0
6;59;60.0;68.0;127;22;7.0;8.0
16;56;60.0;65.0;125;4;5.0;5.0
17;58;60.0;64.0;126;12;1.0;4.0
10;59;60.0;68.0;128;17;7.0;8.0
0;59;61.0;77.0;129;9;18.0;16.0
12;62;62.0;67.0;137;9;5.0;5.0
13;62;64.0;67.0;133;12;4.0;3.0
17;63;64.0;69.0;138;24;5.0;5.0
9;64;64.0;79.0;139;25;16.0;15.0
16;65;65.0;67.0;142;27;3.0;2.0
19;65;65.0;66.0;141;24;3.0;1.0
1;62;66.0;76.0;135;11;10.0;10.0
5;62;66.0;79.0;134;15;13.0;13.0
19;62;66.0;68.0;136;8;4.0;2.0
3;64;66.0;74.0;140;4;12.0;8.0
4;62;67.0;68.0;132;11;1.0;1.0
4;68;68.0;76.0;143;20;9.0;8.0
12;69;69.0;77.0;147;26;7.0;8.0
6;69;69.0;77.0;146;27;5.0;8.0
13;69;69.0;72.0;148;12;4.0;3.0
16;69;69.0;83.0;144;17;16.0;14.0
14;69;69.0;73.0;145;15;5.0;4.0
13;72;72.0;93.0;149;24;21.0;21.0
18;72;72.0;103.0;150;16;28.0;31.0
19;72;72.0;93.0;151;17;23.0;21.0
10;74;74.0;90.0;152;4;18.0;16.0
17;74;74.0;96.0;153;9;24.0;22.0
14;74;74.0;87.0;154;16;14.0;13.0
11;75;75.0;101.0;155;28;25.0;26.0
8;75;75.0;103.0;157;24;28.0;28.0
3;75;75.0;91.0;156;14;18.0;16.0
7;77;77.0;88.0;158;14;13.0;11.0
1;78;78.0;84.0;160;28;7.0;6.0
4;78;78.0;91.0;162;13;10.0;13.0
15;78;78.0;96.0;161;17;18.0;18.0
0;78;78.0;105.0;163;25;29.0;27.0
12;78;78.0;91.0;159;8;11.0;13.0
6;81;81.0;96.0;164;2;13.0;15.0
5;81;81.0;100.0;165;6;19.0;19.0
1;84;84.0;86.0;166;10;2.0;2.0
2;84;84.0;103.0;168;11;20.0;19.0
16;84;84.0;85.0;167;8;1.0;1.0
16;85;85.0;95.0;169;2;10.0;10.0
9;85;85.0;105.0;171;0;20.0;20.0
1;86;86.0;87.0;177;10;2.0;1.0
1;87;87.0;89.0;181;9;1.0;2.0
14;86;87.0;88.0;175;17;3.0;1.0
7;88;88.0;92.0;187;13;5.0;4.0
14;86;88.0;94.0;176;6;7.0;6.0
1;88;89.0;90.0;188;5;1.0;1.0
1;86;90.0;96.0;174;8;7.0;6.0
10;87;90.0;97.0;180;23;8.0;7.0
4;91;91.0;93.0;196;11;1.0;2.0
12;87;91.0;108.0;182;23;15.0;17.0
3;91;91.0;95.0;195;1;2.0;4.0
7;92;92.0;93.0;198;12;2.0;1.0
7;92;93.0;94.0;202;12;2.0;1.0
4;92;93.0;96.0;203;16;2.0;3.0
13;92;93.0;97.0;200;23;3.0;4.0
19;87;93.0;99.0;183;18;3.0;6.0
7;92;94.0;105.0;201;17;8.0;11.0
14;92;94.0;99.0;199;28;6.0;5.0
16;86;95.0;101.0;173;4;5.0;6.0
3;89;95.0;102.0;191;3;6.0;7.0
1;87;96.0;118.0;179;16;23.0;22.0
4;86;96.0;98.0;172;14;2.0;2.0
6;91;96.0;98.0;194;0;2.0;2.0
15;96;96.0;97.0;204;19;1.0;1.0
17;88;96.0;99.0;185;12;1.0;3.0
15;97;97.0;99.0;207;13;3.0;2.0
13;97;97.0;101.0;206;19;4.0;4.0
10;86;97.0;104.0;178;18;9.0;7.0
4;98;98.0;120.0;208;15;23.0;22.0
6;88;98.0;104.0;189;27;5.0;6.0
15;99;99.0;102.0;209;18;3.0;3.0
17;99;99.0;102.0;212;24;5.0;3.0
14;99;99.0;108.0;211;9;9.0;9.0
5;99;100.0;105.0;214;16;5.0;5.0
13;101;101.0;107.0;218;6;7.0;6.0
16;100;101.0;102.0;217;8;1.0;1.0
11;101;101.0;112.0;219;21;12.0;11.0
15;100;102.0;117.0;216;2;15.0;15.0
17;99;102.0;112.0;215;29;11.0;10.0
16;99;102.0;112.0;210;20;9.0;10.0
3;96;102.0;106.0;205;29;3.0;4.0
2;103;103.0;108.0;222;25;7.0;5.0
18;103;103.0;126.0;220;7;23.0;23.0
8;89;103.0;104.0;192;20;1.0;1.0
6;99;104.0;117.0;213;18;14.0;13.0
10;88;104.0;114.0;184;18;9.0;10.0
8;91;104.0;107.0;193;9;2.0;3.0
7;105;105.0;107.0;225;12;2.0;2.0
0;105;105.0;114.0;224;19;9.0;9.0
5;105;105.0;114.0;223;7;9.0;9.0
9;105;105.0;110.0;227;21;4.0;5.0
3;105;106.0;123.0;226;13;18.0;17.0
7;105;107.0;108.0;228;0;2.0;1.0
13;107;107.0;131.0;229;22;21.0;24.0
8;107;107.0;125.0;230;2;20.0;18.0
7;110;110.0;115.0;232;13;5.0;5.0
12;110;110.0;125.0;231;18;15.0;15.0
2;112;112.0;130.0;233;5;17.0;18.0
7;115;115.0;117.0;238;12;2.0;2.0
0;115;115.0;125.0;244;19;9.0;10.0
14;115;115.0;129.0;237;7;16.0;14.0
17;115;115.0;134.0;241;5;19.0;19.0
16;115;115.0;126.0;235;24;11.0;11.0
10;115;115.0;118.0;240;28;3.0;3.0
9;115;115.0;116.0;242;5;1.0;1.0
5;115;115.0;120.0;239;10;4.0;5.0
11;115;115.0;123.0;243;23;7.0;8.0
9;116;116.0;118.0;245;5;1.0;2.0
7;116;117.0;120.0;246;0;2.0;3.0
6;117;117.0;142.0;249;9;27.0;25.0
15;117;117.0;136.0;247;16;20.0;19.0
10;118;118.0;125.0;251;17;7.0;7.0
9;118;118.0;137.0;252;0;20.0;19.0
7;119;120.0;130.0;253;11;10.0;10.0
4;119;120.0;123.0;258;14;2.0;3.0
5;119;120.0;129.0;256;26;9.0;9.0
19;121;121.47156802344868;122.47156802344868;267;5;1.0;1.0
19;121;122.47156802344868;133.4715680234487;263;16;12.0;11.000000000000014
4;121;123.0;130.0;268;10;7.0;7.0
11;121;123.0;127.0;269;26;4.0;4.0
3;123;123.0;139.0;274;27;16.0;16.0
12;123;125.0;131.0;272;9;5.0;6.0
0;121;125.0;132.0;265;20;8.0;7.0
10;125;125.0;126.0;276;6;1.0;1.0
8;120;125.0;126.0;259;20;1.0;1.0
16;119;126.0;128.0;255;22;2.0;2.0
10;126;126.0;128.0;278;6;1.0;2.0
18;121;126.0;141.0;270;23;14.0;15.0
8;126;126.0;136.0;277;1;8.0;10.0
11;123;127.0;146.0;271;18;20.0;19.0
16;128;128.0;151.0;280;11;22.0;23.0
10;118;128.0;138.0;250;27;8.0;10.0
14;121;129.0;130.0;266;13;1.0;1.0
5;115;129.0;138.0;234;7;9.0;9.0
7;117;130.0;131.0;248;0;2.0;1.0
4;120;130.0;133.0;260;1;4.0;3.0
2;119;130.0;134.0;254;25;7.0;4.0
14;123;130.0;137.0;273;17;3.0;7.0
1;121;130.81633286995856;131.81633286995856;262;5;1.0;1.0
7;123;131.0;144.0;275;26;11.0;13.0
12;126;131.0;145.0;279;8;11.0;14.0
13;128;131.0;134.0;281;23;3.0;3.0
1;129;131.81633286995856;150.81633286995856;282;6;19.0;19.0
0;132;132.0;141.0;283;1;7.0;9.0
4;133;133.0;140.0;284;10;7.0;7.0
19;133;133.4715680234487;146.4715680234487;285;26;13.0;13.0
2;133;134.0;159.0;286;26;26.0;25.0
17;135;135.0;140.0;288;11;6.0;5.0
13;135;135.0;151.0;290;26;15.0;16.0
15;136;136.0;152.0;291;2;15.0;16.0
8;136;136.0;138.0;292;9;2.0;2.0
14;135;139.4123646429224;166.4123646429224;287;26;28.0;27.0
4;141;141.0;149.0;295;1;4.0;8.0
0;141;141.0;154.0;296;18;14.0;13.0
17;141;141.0;169.0;294;26;29.0;28.0
7;144;144.0;149.0;303;7;8.0;5.0
6;144;144.0;149.0;300;25;6.0;5.0
9;144;144.0;173.0;299;24;26.0;29.0
10;144;144.0;152.0;297;23;8.0;8.0
5;144;144.0;156.0;301;25;11.0;12.0
18;144;144.0;146.0;302;6;3.0;2.0
3;144;144.0;148.0;298;6;2.0;4.0
12;146;146.0;174.0;305;0;29.0;28.0
18;144;146.0;170.0;304;0;24.0;24.0
19;147;147.0;160.0;306;2;14.0;13.0
7;149;149.0;160.0;307;25;9.0;11.0
1;151;151.0;174.0;308;23;23.0;23.0
4;155;155.0;165.0;310;0;9.0;10.0
6;155;155.0;168.0;309;13;13.0;13.0
10;155;155.0;179.0;311;21;23.0;24.0
15;156;156.0;173.0;314;7;16.0;17.0
0;156;156.0;172.0;313;9;18.0;16.0
11;158;158.0;184.0;315;20;23.0;26.0
3;159;159.0;161.0;320;1;2.0;2.0
16;159;159.0;178.0;318;21;20.0;19.0
13;159;159.0;171.0;316;14;13.0;12.0
5;159;159.0;179.0;317;17;20.0;20.0
7;164;164.0;170.0;322;7;8.0;6.0
19;166;166.0;182.0;325;2;14.0;16.0
8;166;166.0;168.0;324;19;1.0;2.0
4;166;166.0;167.0;328;1;4.0;1.0
3;166;166.0;168.0;327;29;3.0;2.0
2;166;166.0;182.0;326;4;17.0;16.0
14;166;166.4123646429224;174.4123646429224;329;6;7.0;8.0
4;167;167.0;173.0;332;28;5.0;6.0
8;167;168.0;182.0;330;25;12.0;14.0
3;167;168.0;180.0;333;10;10.0;12.0
6;164;168.0;188.0;323;20;20.0;20.0
17;169;169.0;178.0;334;15;9.0;9.0
7;167;170.0;171.0;331;12;2.0;1.0
18;169;170.0;186.0;335;2;18.0;16.0
7;173;173.0;176.0;337;9;5.0;3.0
4;173;173.0;177.0;343;1;4.0;4.0
13;173;173.0;181.0;340;4;9.0;8.0
15;173;173.0;183.0;336;3;8.0;10.0
0;173;173.0;196.0;338;28;24.0;23.0
9;173;173.0;190.0;341;25;16.0;17.0
1;173;174.0;184.0;342;11;10.0;10.0
12;173;174.0;189.0;345;6;16.0;15.0
14;173;174.4123646429224;178.4123646429224;344;15;5.0;4.0
7;173;176.0;193.0;339;6;16.0;17.0
4;177;177.0;179.0;346;2;1.0;2.0
16;177;178.0;180.0;347;22;2.0;2.0
4;179;179.0;180.0;351;2;1.0;1.0
10;179;179.0;191.0;348;7;13.0;12.0
5;179;179.0;184.0;349;16;5.0;5.0
14;179;179.0;182.0;352;13;1.0;3.0
17;179;179.0;202.0;353;13;28.0;23.0
4;179;180.0;191.0;354;26;13.0;11.0
3;179;180.0;183.0;350;6;2.0;3.0
16;179;180.0;197.0;355;21;20.0;17.0
19;184;184.0;197.0;357;16;12.0;13.0
8;184;184.0;202.0;358;10;14.0;18.0
1;185;185.0;187.0;361;0;4.0;2.0
3;185;185.0;186.0;362;6;2.0;1.0
13;185;185.0;194.0;364;13;7.0;9.0
2;185;185.0;187.0;363;1;1.0;2.0
15;185;185.0;190.0;360;18;3.0;5.0
11;185;185.0;198.0;359;11;13.0;13.0
5;180;185.0;196.0;356;23;12.0;11.0
3;186;186.0;190.0;368;3;6.0;4.0
14;186;186.0;189.0;366;22;3.0;3.0
18;186;186.0;206.0;369;15;17.0;20.0
1;187;187.0;205.0;373;2;18.0;18.0
2;186;187.0;205.0;365;2;15.0;18.0
6;188;188.0;207.0;375;15;19.0;19.0
14;189;189.0;191.0;378;13;1.0;2.0
12;189;189.0;206.0;377;15;17.0;17.0
3;188;190.0;194.0;376;1;2.0;4.0
15;186;190.0;206.0;367;0;16.0;16.0
9;187;190.0;206.0;372;27;17.0;16.0
4;188;191.0;193.0;374;11;1.0;2.0
14;186;191.0;195.0;370;25;2.0;4.0
10;187;191.0;193.0;371;6;1.0;2.0
7;194;194.0;210.0;380;24;14.0;16.0
3;194;194.0;198.0;382;6;2.0;4.0
4;194;194.0;211.0;379;27;19.0;17.0
13;194;194.0;199.0;381;19;4.0;5.0
10;195;195.0;204.0;385;24;8.0;9.0
14;195;195.0;197.0;387;25;2.0;2.0
