server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
2;1;1.0;6.0;4;22;2.0;5.0
3;1;1.0;28.0;5;7;28.0;27.0
5;1;1.0;10.0;2;9;9.0;9.0
8;1;1.0;12.0;3;3;11.0;11.0
9;1;1.0;30.0;0;9;23.0;29.0
10;2;2.0;8.0;7;11;7.0;6.0
11;2;2.0;10.0;8;12;9.0;8.0
14;2;2.0;10.0;6;6;7.0;8.0
15;4;4.0;7.0;10;4;2.0;3.0
16;4;4.0;10.0;9;13;8.0;6.0
17;5;5.0;19.0;14;6;16.0;14.0
18;5;5.0;24.0;11;4;18.0;19.0
19;5;5.0;9.0;12;0;2.0;4.0
2;5;6.0;36.0;13;8;27.0;30.0
15;7;7.0;22.0;16;2;15.0;15.0
10;7;8.0;29.0;15;25;22.0;21.0
19;10;10.0;16.0;18;15;6.0;6.0
16;10;10.0;20.0;17;2;10.0;10.0
13;12;12.0;39.0;19;27;25.0;27.0
11;12;12.0;33.0;21;18;20.0;21.0
14;12;12.0;40.0;20;0;27.0;28.0
5;13;13.0;23.0;23;26;9.0;10.0
8;13;13.0;23.0;24;25;12.0;10.0
12;13;13.267106081412384;25.267106081412386;26;13;12.0;12.000000000000002
0;13;15.109285284735419;25.10928528473542;27;22;12.0;10.000000000000002
6;13;15.264352027286316;40.264352027286314;22;1;23.0;25.0
19;16;16.0;19.0;34;0;2.0;3.0
4;16;17.16767450636724;40.16767450636724;28;15;23.0;23.0
1;16;17.92431340385349;47.92431340385349;29;15;29.0;30.0
19;16;19.0;23.0;31;8;4.0;4.0
17;16;19.0;42.0;30;25;23.0;23.0
16;20;20.0;38.0;38;23;17.0;18.0
15;20;22.0;29.0;36;21;6.0;7.0
7;20;22.328674656936574;30.328674656936574;37;15;6.0;8.0
19;23;23.0;51.0;42;13;27.0;28.0
5;23;23.0;35.0;43;25;11.0;12.0
8;23;23.0;37.0;40;22;14.0;14.0
18;23;24.0;49.0;41;5;26.0;25.0
0;20;25.10928528473542;30.10928528473542;35;27;7.0;5.0
12;16;25.267106081412386;47.267106081412386;32;3;22.0;22.0
3;26;28.0;50.0;47;20;23.0;22.0
15;26;29.0;32.0;51;19;1.0;3.0
10;29;29.0;52.0;59;13;22.0;23.0
9;26;30.0;53.0;45;11;24.0;23.0
0;29;30.10928528473542;35.10928528473542;55;16;4.0;5.0
7;29;30.328674656936574;38.32867465693657;57;26;11.0;7.9999999999999964
15;32;32.0;55.0;62;9;23.0;23.0
11;33;33.0;58.0;64;28;25.0;25.0
5;34;35.0;62.0;66;0;27.0;27.0
0;35;35.10928528473542;60.10928528473542;70;24;24.0;25.0
2;36;36.0;55.0;75;11;20.0;19.0
8;37;37.0;46.0;80;12;9.0;9.0
16;38;38.0;40.0;92;27;3.0;2.0
7;36;38.32867465693657;39.32867465693657;77;0;2.0;1.0
