server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
2;1;1.0;6.0;4;22;2.0;5.0
3;1;1.0;28.0;5;7;28.0;27.0
5;1;1.0;10.0;0;9;9.0;9.0
8;1;1.0;2.0;2;9;2.0;1.0
9;1;1.0;12.0;3;3;10.0;11.0
10;2;2.0;4.0;6;6;1.0;2.0
11;2;2.0;10.0;8;12;9.0;8.0
14;2;2.0;27.0;7;11;25.0;25.0
15;4;4.0;7.0;9;13;3.0;3.0
16;4;4.0;7.0;10;4;5.0;3.0
17;5;5.0;29.0;13;8;24.0;24.0
18;5;5.0;31.0;12;0;24.0;26.0
19;5;5.0;9.0;14;6;5.0;4.0
8;5;5.0;11.0;11;4;4.0;6.0
10;7;7.0;28.0;15;25;22.0;21.0
16;7;7.0;16.0;16;2;10.0;9.0
15;10;10.0;23.0;17;2;15.0;13.0
19;10;10.0;16.0;18;15;6.0;6.0
13;12;12.0;13.0;20;0;2.0;1.0
2;12;12.0;18.0;21;18;6.0;6.0
8;12;12.0;20.0;19;27;9.0;8.0
13;13;13.0;36.0;25;16;22.0;23.0
11;13;13.0;20.0;27;22;6.0;7.0
5;13;13.0;28.0;26;13;17.0;15.0
9;13;13.0;29.0;24;25;16.0;16.0
12;13;13.267106081412384;20.267106081412386;23;26;7.0;7.000000000000002
0;13;15.109285284735419;22.10928528473542;22;1;7.0;7.000000000000002
6;16;16.0;22.0;30;25;6.0;6.0
19;16;16.0;44.0;32;3;27.0;28.0
16;16;16.0;29.0;34;0;13.0;13.0
4;16;17.16767450636724;40.16767450636724;28;15;23.0;23.0
1;16;17.92431340385349;47.92431340385349;29;15;29.0;30.0
2;16;18.0;27.0;33;20;9.0;9.0
8;20;20.0;31.0;35;27;9.0;11.0
11;20;20.0;26.0;38;23;7.0;6.0
12;20;20.267106081412386;39.267106081412386;37;15;17.0;19.0
6;20;22.0;47.0;36;21;25.0;25.0
0;16;22.10928528473542;47.10928528473542;31;8;24.0;25.0
7;23;23.0;29.0;42;13;5.0;6.0
15;23;23.0;42.0;43;25;19.0;19.0
11;26;26.0;54.0;49;8;28.0;28.0
2;26;27.0;44.0;46;2;15.0;17.0
14;26;27.0;36.0;47;20;10.0;9.0
10;26;28.0;37.0;51;19;9.0;9.0
5;26;28.0;43.0;45;11;14.0;15.0
3;23;28.0;56.0;40;22;28.0;28.0
7;29;29.0;33.0;59;13;5.0;4.0
17;29;29.0;58.0;55;16;29.0;29.0
16;29;29.0;45.0;57;26;15.0;16.0
9;26;29.0;47.0;50;2;14.0;18.0
8;30;31.0;36.0;60;13;5.0;5.0
18;23;31.0;56.0;41;5;26.0;25.0
7;33;33.0;51.0;64;28;17.0;18.0
13;34;36.0;38.0;66;0;2.0;2.0
8;36;36.0;59.0;75;11;20.0;23.0
14;32;36.0;45.0;62;9;9.0;9.0
