server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
2;1;1.0;13.0;5;7;11.0;12.0
3;1;1.0;6.0;3;3;6.0;5.0
5;1;1.0;21.0;4;22;20.0;20.0
8;1;1.0;2.0;2;9;2.0;1.0
9;1;1.0;30.0;0;9;23.0;29.0
10;2;2.0;21.0;8;12;18.0;19.0
11;2;2.0;15.0;7;11;13.0;13.0
14;2;2.0;10.0;6;6;7.0;8.0
15;4;4.0;7.0;10;4;2.0;3.0
16;4;4.0;10.0;9;13;8.0;6.0
17;5;5.0;17.0;12;0;11.0;12.0
18;5;5.0;6.0;14;6;3.0;1.0
19;5;5.0;31.0;11;4;29.0;26.0
8;5;5.0;28.0;13;8;23.0;23.0
18;7;7.0;25.0;16;2;18.0;18.0
15;7;7.0;25.0;15;25;19.0;18.0
3;10;10.0;35.0;18;15;24.0;25.0
16;10;10.0;20.0;17;2;10.0;10.0
13;12;12.0;29.0;21;18;15.0;17.0
14;12;12.0;16.0;19;27;4.0;4.0
2;13;13.0;39.0;23;26;26.0;26.0
12;13;13.267106081412384;27.267106081412386;24;25;16.0;14.000000000000002
11;13;15.0;20.0;26;13;7.0;5.0
0;13;15.109285284735419;25.10928528473542;27;22;12.0;10.000000000000002
6;13;15.264352027286316;40.264352027286314;22;1;23.0;25.0
14;16;16.0;44.0;34;0;27.0;28.0
17;16;17.0;23.0;28;15;9.0;6.0
4;16;17.16767450636724;42.16767450636724;29;15;23.0;25.0
1;16;17.92431340385349;27.92431340385349;31;8;7.0;10.0
16;16;20.0;38.0;32;3;19.0;18.0
11;20;20.0;26.0;38;23;7.0;6.0
10;20;21.0;43.0;36;21;23.0;22.0
5;20;21.0;34.0;37;15;13.0;13.0
7;16;22.328674656936574;28.328674656936574;30;25;9.0;6.0
17;23;23.0;44.0;43;25;23.0;21.0
18;23;25.0;46.0;40;22;20.0;21.0
15;23;25.0;26.0;41;5;1.0;1.0
0;20;25.10928528473542;30.10928528473542;35;27;7.0;5.0
15;26;26.0;42.0;47;20;16.0;16.0
11;26;26.0;44.0;51;19;18.0;18.0
12;23;27.267106081412386;39.267106081412386;42;13;12.0;12.0
1;26;27.92431340385349;37.92431340385349;45;11;10.0;10.0
8;26;28.0;51.0;44;26;22.0;23.0
7;26;28.328674656936574;39.32867465693657;48;11;10.0;10.999999999999996
13;29;29.0;32.0;59;13;7.0;3.0
9;29;30.0;59.0;55;16;29.0;29.0
0;29;30.10928528473542;52.10928528473542;57;26;22.0;22.0
19;26;31.0;46.0;50;2;14.0;15.0
13;32;32.0;40.0;62;9;9.0;8.0
5;34;34.0;61.0;66;0;27.0;27.0
3;33;35.0;59.0;64;28;25.0;24.0
1;37;37.92431340385349;60.92431340385349;80;12;23.0;23.0
16;36;38.0;59.0;75;11;22.0;21.0
2;35;39.0;63.0;70;24;24.0;24.0
12;38;39.267106081412386;53.267106081412386;92;27;14.0;14.0
7;36;39.32867465693657;40.32867465693657;77;0;2.0;1.0
13;40;40.0;69.0;94;3;28.0;29.0
6;40;40.264352027286314;67.26435202728632;104;11;25.0;27.000000000000007
7;38;40.32867465693657;58.32867465693657;90;4;19.0;18.0
4;40;42.16767450636724;53.16767450636724;98;13;10.0;11.0
10;37;43.0;60.0;84;3;17.0;17.0
17;35;44.0;50.0;72;11;6.0;6.0
14;40;44.0;60.0;102;18;14.0;16.0
11;27;44.0;49.0;52;7;6.0;5.0
18;46;46.0;74.0;110;16;28.0;28.0
19;45;46.0;67.0;107;28;21.0;21.0
11;46;49.0;76.0;113;8;28.0;27.0
17;27;50.0;53.0;53;4;2.0;3.0
8;29;51.0;78.0;56;24;28.0;27.0
15;30;51.609083644188146;52.609083644188146;60;13;3.0;1.0
0;32;52.10928528473542;55.10928528473542;61;15;2.0;3.0
15;33;52.609083644188146;54.609083644188146;63;10;2.0;2.0
17;34;53.0;59.0;65;2;6.0;6.0
4;34;53.16767450636724;62.16767450636724;67;8;9.0;9.0
12;34;53.267106081412386;82.26710608141238;68;12;27.0;28.999999999999993
15;54;54.609083644188146;58.609083644188146;117;22;3.0;4.0
0;55;55.10928528473542;56.10928528473542;119;10;1.0;1.0
0;55;56.10928528473542;65.10928528473542;121;19;9.0;9.0
15;55;58.609083644188146;74.60908364418815;120;24;17.0;16.0
3;59;59.0;78.0;129;9;20.0;19.0
17;59;59.0;68.0;128;17;8.0;9.0
16;35;59.0;84.0;69;28;25.0;25.0
9;35;59.0;75.0;71;28;17.0;16.0
14;36;60.0;64.0;73;27;4.0;4.0
10;36;60.0;79.0;74;16;19.0;19.0
1;37;60.92431340385349;68.92431340385349;79;8;7.0;8.0
5;37;61.0;74.0;81;12;12.0;13.0
4;62;62.16767450636724;63.16767450636724;132;11;1.0;1.0
2;62;63.0;88.0;136;8;27.0;25.0
4;37;63.16767450636724;79.16767450636723;82;7;17.0;15.999999999999993
14;64;64.0;84.0;140;4;19.0;20.0
0;37;65.10928528473542;84.10928528473542;83;7;22.0;19.0
19;37;67.0;82.0;85;26;13.0;15.0
6;38;67.26435202728632;92.26435202728632;89;11;25.0;25.0
17;40;68.0;80.0;95;10;11.0;12.0
