server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;26.0;1;9;28.0;26.0
1;0;0.0;12.0;0;1;11.0;12.0
3;1;1.0;19.0;2;28;20.0;18.0
4;2;2.0;5.0;4;15;4.0;3.0
5;2;2.0;23.0;3;28;20.0;21.0
7;3;3.0;16.0;6;18;17.0;13.0
9;3;3.0;18.0;5;4;16.0;15.0
10;5;5.0;11.0;9;23;9.0;6.0
11;5;5.0;25.0;10;22;21.0;20.0
12;5;5.0;23.0;8;24;18.0;18.0
14;5;5.0;28.0;7;9;22.0;23.0
15;8;8.0;33.0;13;6;25.0;25.0
4;8;8.0;15.0;14;14;4.0;7.0
10;10;11.0;35.0;17;27;24.0;24.0
17;10;11.76913414146173;16.76913414146173;18;8;3.0;5.0
1;12;12.0;15.0;20;13;3.0;3.0
19;9;13.607975505318949;24.607975505318947;15;13;11.0;10.999999999999998
13;10;14.564627554595376;24.564627554595376;16;5;10.0;10.0
4;8;15.0;30.0;12;5;13.0;15.0
1;11;15.0;35.0;19;4;17.0;20.0
8;16;16.0;45.0;25;28;27.0;29.0
7;16;16.0;22.0;23;24;3.0;6.0
18;16;16.107521673523454;34.10752167352345;24;24;17.0;17.999999999999996
17;16;16.76913414146173;35.769134141461734;22;5;19.0;19.000000000000004
16;17;17.249588107467478;22.249588107467478;27;17;3.0;5.0
9;18;18.0;29.0;30;16;10.0;11.0
3;18;19.0;28.0;31;7;9.0;9.0
6;18;21.081583786094725;45.081583786094725;29;28;24.0;24.0
2;19;21.16041937617394;39.16041937617394;32;20;22.0;18.0
7;19;22.0;23.0;33;16;1.0;1.0
16;19;22.249588107467478;23.249588107467478;34;17;3.0;1.0
12;19;23.0;46.0;35;10;23.0;23.0
7;19;23.0;24.0;36;6;1.0;1.0
5;20;23.0;29.0;37;1;5.0;6.0
16;20;23.249588107467478;43.249588107467474;38;10;20.0;19.999999999999996
7;20;24.0;43.0;39;14;19.0;19.0
13;21;24.564627554595376;32.564627554595376;40;27;9.0;8.0
19;21;24.607975505318947;39.60797550531895;42;5;14.0;15.0
11;17;25.0;50.0;28;11;28.0;25.0
0;21;26.0;51.0;43;25;24.0;25.0
14;21;28.0;46.0;44;4;17.0;18.0
3;21;28.0;37.0;45;24;9.0;9.0
9;25;29.0;47.0;46;21;16.0;18.0
5;25;29.0;50.0;48;21;22.0;21.0
13;32;32.564627554595376;39.564627554595376;60;23;6.0;7.0
15;33;33.0;56.0;64;19;23.0;23.0
18;32;34.10752167352345;60.10752167352345;53;6;27.0;26.0
10;32;35.0;58.0;63;1;24.0;23.0
1;16;35.0;49.0;21;20;15.0;14.0
17;17;35.769134141461734;41.769134141461734;26;0;5.0;6.0
3;25;37.0;49.0;47;21;11.0;12.0
2;37;39.16041937617394;63.16041937617394;70;23;24.0;24.0
13;27;39.564627554595376;58.564627554595376;49;8;20.0;19.0
19;30;39.60797550531895;49.60797550531895;50;9;8.0;10.0
4;30;40.21369982851634;48.21369982851634;51;29;12.0;8.0
17;32;41.769134141461734;62.769134141461734;52;18;23.0;21.0
16;32;43.249588107467474;69.24958810746747;54;24;28.0;26.0
8;32;45.0;68.0;55;16;22.0;23.0
6;32;45.081583786094725;46.081583786094725;56;17;2.0;1.0
12;32;46.0;71.0;57;9;26.0;25.0
14;32;46.0;51.0;62;6;6.0;5.0
6;33;46.081583786094725;69.08158378609473;65;28;24.0;23.0
9;35;47.0;58.0;66;19;12.0;11.0
4;48;48.21369982851634;52.21369982851634;88;15;4.0;4.0
3;35;49.0;61.0;67;4;15.0;12.0
1;35;49.0;63.0;68;8;13.0;14.0
19;35;49.60797550531895;70.60797550531895;69;18;20.0;21.0
11;37;50.0;69.0;71;13;17.0;19.0
5;37;50.0;78.0;72;14;27.0;28.0
14;41;51.0;76.0;74;16;22.0;25.0
0;43;51.0;66.0;75;20;17.0;15.0
7;43;51.30159991126055;67.30159991126055;76;22;13.0;16.0
4;43;52.21369982851634;71.21369982851634;77;17;18.0;19.0
15;55;56.0;61.0;96;2;6.0;5.0
10;58;58.0;63.0;105;5;5.0;5.0
9;43;58.0;62.0;78;20;8.0;4.0
13;43;58.564627554595376;69.56462755459538;79;5;10.0;11.0
18;44;60.10752167352345;82.10752167352345;81;13;20.0;22.0
15;44;61.0;72.0;82;14;11.0;11.0
3;44;61.0;64.0;83;9;3.0;3.0
9;46;62.0;70.0;85;20;8.0;8.0
17;47;62.769134141461734;87.76913414146173;86;29;24.0;25.0
10;48;63.0;65.0;87;16;2.0;2.0
1;48;63.0;91.0;90;10;29.0;28.0
2;50;63.16041937617394;77.16041937617393;91;12;12.0;13.999999999999993
3;50;64.0;65.0;92;20;3.0;1.0
10;50;65.0;70.0;93;11;4.0;5.0
3;52;65.0;68.0;94;9;3.0;3.0
0;66;66.0;71.0;116;7;6.0;5.0
7;67;67.30159991126055;68.30159991126055;117;11;1.0;1.0
8;67;68.0;84.0;118;17;16.0;16.0
3;66;68.0;92.0;115;29;23.0;24.0
7;52;68.30159991126055;95.30159991126055;95;15;27.0;27.0
11;55;69.0;97.0;98;24;28.0;28.0
6;55;69.08158378609473;84.08158378609473;101;23;16.0;15.0
16;58;69.24958810746747;88.24958810746747;104;9;20.0;19.0
13;61;69.56462755459538;91.56462755459538;106;14;20.0;22.0
10;63;70.0;93.0;107;2;24.0;23.0
9;65;70.0;94.0;109;27;23.0;24.0
19;65;70.60797550531895;95.60797550531895;110;11;25.0;25.0
12;65;71.0;82.0;111;21;10.0;11.0
0;65;71.0;95.0;112;21;23.0;24.0
4;66;71.21369982851634;93.21369982851634;113;1;20.0;22.0
14;76;76.0;101.0;132;22;25.0;25.0
2;66;77.16041937617393;88.16041937617393;114;0;12.0;11.0
5;78;78.0;86.0;138;2;7.0;8.0
12;78;82.0;87.0;136;11;5.0;5.0
18;81;82.10752167352345;107.10752167352345;141;3;24.0;25.0
15;78;82.49952375012737;106.49952375012737;135;6;25.0;24.0
5;83;86.0;89.0;146;3;2.0;3.0
12;85;87.0;92.0;153;12;5.0;5.0
17;81;87.76913414146173;101.76913414146173;140;6;16.0;14.0
2;88;88.16041937617393;96.16041937617393;162;9;8.0;8.0
16;67;88.24958810746747;113.24958810746747;119;13;23.0;25.0
5;89;89.0;93.0;164;1;5.0;4.0
8;69;89.9649654773688;114.9649654773688;120;28;27.0;25.0
1;70;91.0;107.0;122;6;17.0;16.0
13;72;91.56462755459538;107.56462755459538;124;21;18.0;16.0
12;74;92.0;101.0;128;29;7.0;9.0
3;75;92.0;106.0;129;10;14.0;14.0
6;76;92.97493065752886;106.97493065752886;133;6;14.0;14.0
10;93;93.0;114.0;172;10;21.0;21.0
5;93;93.0;113.0;171;20;20.0;20.0
4;93;93.21369982851634;96.21369982851634;170;18;2.0;3.0
9;78;94.0;112.0;134;23;17.0;18.0
0;78;95.0;111.0;139;20;17.0;16.0
7;81;95.30159991126055;96.30159991126055;142;9;2.0;1.0
19;81;95.60797550531895;110.60797550531895;143;28;16.0;15.0
2;96;96.16041937617393;98.16041937617393;178;21;2.0;2.0
4;83;96.21369982851634;113.21369982851634;144;24;16.0;17.0
7;85;96.30159991126055;115.30159991126055;148;20;19.0;19.0
11;85;97.0;101.0;149;23;3.0;4.0
2;85;98.16041937617393;123.16041937617393;150;13;23.0;25.0
11;85;101.0;120.0;151;13;17.0;19.0
12;85;101.0;120.0;154;17;19.0;19.0
14;85;101.0;117.0;155;28;16.0;16.0
17;87;101.76913414146173;126.76913414146173;157;17;25.0;25.0
3;103;106.0;130.0;181;29;23.0;24.0
15;87;106.49952375012737;116.49952375012737;158;15;10.0;10.0
6;88;106.97493065752886;114.97493065752886;160;19;9.0;8.0
1;88;107.0;117.0;161;26;9.0;10.0
18;88;107.10752167352345;109.10752167352345;163;4;1.0;2.0
13;89;107.56462755459538;115.56462755459538;165;17;9.0;8.0
18;109;109.10752167352345;121.10752167352345;189;10;9.0;12.0
19;91;110.60797550531895;122.60797550531895;167;27;12.0;12.0
0;91;111.0;135.0;168;1;24.0;24.0
9;96;112.0;120.0;175;11;10.0;8.0
5;96;113.0;141.0;177;7;27.0;28.0
4;96;113.21369982851634;139.21369982851633;179;28;25.0;25.999999999999986
16;99;113.24958810746747;118.24958810746747;180;25;5.0;5.0
10;103;114.0;120.0;182;9;6.0;6.0
8;104;114.9649654773688;124.9649654773688;183;27;11.0;10.0
6;104;114.97493065752886;125.97493065752886;184;18;12.0;11.0
7;115;115.30159991126055;134.30159991126055;201;8;23.0;19.0
13;104;115.56462755459538;117.56462755459538;185;9;2.0;2.0
15;116;116.49952375012737;138.49952375012737;205;1;24.0;22.0
14;106;117.0;119.0;187;10;2.0;2.0
1;106;117.0;143.0;188;7;24.0;26.0
13;109;117.56462755459538;130.56462755459538;190;25;13.0;13.0
16;118;118.24958810746747;132.24958810746747;207;28;13.0;14.0
14;111;119.0;137.0;191;21;18.0;18.0
11;120;120.0;125.0;209;15;6.0;5.0
12;111;120.0;129.0;192;8;9.0;9.0
9;111;120.0;146.0;193;27;23.0;26.0
18;121;121.10752167352345;123.10752167352345;211;9;4.0;2.0
19;121;122.60797550531895;146.60797550531896;212;19;26.0;24.000000000000014
18;112;123.10752167352345;135.10752167352345;194;16;13.0;12.0
2;112;123.16041937617393;145.16041937617393;195;7;19.0;22.0
8;124;124.9649654773688;141.96496547736882;213;21;17.0;17.000000000000014
11;112;125.0;154.0;196;10;26.0;29.0
6;114;125.97493065752886;145.97493065752886;197;20;22.0;20.0
17;126;126.76913414146173;147.76913414146173;219;27;22.0;21.0
12;126;129.0;134.0;218;18;7.0;5.0
3;114;130.0;158.0;199;8;26.0;28.0
13;115;130.56462755459538;134.56462755459538;202;4;5.0;4.0
16;132;132.24958810746747;141.24958810746747;224;15;9.0;9.0
12;134;134.0;153.0;226;5;20.0;19.0
7;118;134.30159991126055;152.30159991126055;208;23;17.0;18.0
13;121;134.56462755459538;151.56462755459538;210;8;20.0;17.0
0;124;135.0;152.0;214;22;17.0;17.0
18;124;135.10752167352345;136.10752167352345;215;25;1.0;1.0
18;124;136.10752167352345;154.10752167352345;217;0;21.0;18.0
14;127;137.0;164.0;220;3;28.0;27.0
4;139;139.21369982851633;149.21369982851633;233;13;9.0;10.0
5;129;141.0;144.0;221;26;3.0;3.0
16;132;141.24958810746747;160.24958810746747;223;22;18.0;19.0
8;132;141.96496547736882;166.96496547736882;225;10;27.0;25.0
1;135;143.0;173.0;227;10;29.0;30.0
5;135;144.0;166.0;228;17;21.0;22.0
2;145;145.16041937617393;156.16041937617393;238;12;12.0;11.0
6;145;145.97493065752886;170.97493065752886;242;24;25.0;25.0
9;138;146.0;161.0;231;25;13.0;15.0
19;139;146.60797550531896;164.60797550531896;235;24;20.0;18.0
