server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;24.0;0;1;24.0;24.0
1;0;0.0;27.0;1;9;26.0;27.0
3;1;1.0;19.0;2;28;20.0;18.0
4;2;2.0;27.0;3;28;25.0;25.0
5;2;2.0;24.0;4;15;22.0;22.0
7;3;3.0;16.0;6;18;17.0;13.0
9;3;3.0;18.0;5;4;16.0;15.0
10;5;5.0;10.0;10;22;7.0;5.0
11;5;5.0;8.0;9;23;3.0;3.0
12;5;5.0;30.0;7;9;26.0;25.0
14;5;5.0;13.0;8;24;5.0;8.0
15;8;8.0;20.0;14;14;11.0;12.0
11;8;8.0;25.0;12;5;20.0;17.0
10;10;10.0;14.0;16;5;5.0;4.0
17;11;11.76913414146173;13.76913414146173;19;4;4.0;2.0
14;8;13.0;19.0;13;6;6.0;6.0
19;10;13.607975505318949;26.607975505318947;17;27;12.0;12.999999999999998
17;9;13.76913414146173;26.76913414146173;15;13;13.0;13.0
10;12;14.0;39.0;20;13;24.0;25.0
13;10;14.564627554595376;34.564627554595376;18;8;20.0;20.0
8;16;16.0;36.0;21;20;19.0;20.0
7;16;16.0;36.0;25;28;16.0;20.0
18;16;16.107521673523454;32.10752167352345;23;24;17.0;15.999999999999996
16;17;17.249588107467478;21.249588107467478;26;0;2.0;4.0
9;18;18.0;24.0;29;28;6.0;6.0
14;19;19.0;22.0;35;10;2.0;3.0
3;19;19.0;23.0;32;20;3.0;4.0
15;20;20.0;28.0;38;10;4.0;8.0
6;21;21.081583786094725;43.081583786094725;41;7;23.0;22.0
2;21;21.16041937617394;51.16041937617394;44;4;29.0;30.0
16;20;21.249588107467478;25.249588107467478;39;14;2.0;4.0
14;16;22.0;26.0;24;24;5.0;4.0
3;16;23.0;32.0;22;5;8.0;9.0
9;21;24.0;26.0;42;5;4.0;2.0
5;21;24.0;38.0;45;24;16.0;14.0
0;17;24.0;44.0;27;17;17.0;20.0
11;25;25.0;39.0;47;21;15.0;14.0
