server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;26.0;1;9;28.0;26.0
1;0;0.0;12.0;0;1;11.0;12.0
3;1;1.0;19.0;2;28;20.0;18.0
4;2;2.0;5.0;4;15;4.0;3.0
5;2;2.0;23.0;3;28;20.0;21.0
7;3;3.0;20.0;5;4;15.0;17.0
9;3;3.0;18.0;6;18;14.0;15.0
10;5;5.0;8.0;7;9;6.0;3.0
11;5;5.0;8.0;9;23;3.0;3.0
12;5;5.0;23.0;8;24;18.0;18.0
14;5;5.0;31.0;10;22;25.0;26.0
15;8;8.0;17.0;12;5;9.0;9.0
10;8;8.0;23.0;11;19;14.0;15.0
11;8;8.0;30.0;14;14;20.0;22.0
4;8;8.0;16.0;13;6;8.0;8.0
17;10;11.76913414146173;16.76913414146173;18;8;3.0;5.0
1;12;12.0;15.0;20;13;3.0;3.0
19;9;13.607975505318949;24.607975505318947;15;13;11.0;10.999999999999998
13;10;14.564627554595376;20.564627554595376;17;27;9.0;6.0
1;10;15.0;22.0;16;5;9.0;7.0
8;11;15.355704696110182;24.35570469611018;19;4;11.0;8.999999999999998
4;16;16.0;30.0;22;5;13.0;14.0
18;16;16.107521673523454;20.107521673523454;21;20;5.0;4.0
17;16;16.76913414146173;29.76913414146173;25;28;13.0;13.0
15;17;17.0;20.0;28;11;5.0;3.0
16;17;17.249588107467478;21.249588107467478;26;0;2.0;4.0
9;18;18.0;24.0;29;28;6.0;6.0
3;19;19.0;23.0;32;20;3.0;4.0
15;18;20.0;21.0;31;7;1.0;1.0
7;19;20.0;21.0;33;16;1.0;1.0
18;20;20.107521673523454;34.10752167352345;38;10;9.0;13.999999999999996
13;19;20.564627554595376;22.564627554595376;35;10;1.0;2.0
15;18;21.0;24.0;30;16;2.0;3.0
7;19;21.0;22.0;36;6;1.0;1.0
6;19;21.081583786094725;23.081583786094725;34;17;2.0;2.0
2;21;21.16041937617394;26.16041937617394;40;27;3.0;5.0
16;20;21.249588107467478;25.249588107467478;39;14;2.0;4.0
7;21;22.0;27.0;45;24;3.0;5.0
1;21;22.0;30.0;43;25;8.0;8.0
13;21;22.564627554595376;27.564627554595376;44;4;5.0;5.0
10;21;23.0;27.0;42;5;5.0;4.0
12;16;23.0;41.0;23;24;18.0;18.0
5;20;23.0;29.0;37;1;5.0;6.0
3;17;23.0;26.0;27;17;6.0;3.0
6;16;23.081583786094725;46.081583786094725;24;24;25.0;23.0
15;21;24.0;25.0;41;7;1.0;1.0
8;25;25.0;42.0;46;21;17.0;17.0
19;25;25.0;28.0;48;21;5.0;3.0
15;25;25.0;26.0;47;21;2.0;1.0
2;27;27.0;42.0;49;8;15.0;15.0
16;30;30.0;50.0;50;9;20.0;20.0
13;30;30.0;33.0;51;29;3.0;3.0
19;32;32.0;39.0;62;6;7.0;7.0
15;32;32.0;34.0;55;16;2.0;2.0
17;32;32.0;46.0;54;24;15.0;14.0
9;32;32.0;45.0;52;18;14.0;13.0
10;32;32.0;38.0;57;9;6.0;6.0
3;32;32.0;37.0;58;9;3.0;5.0
11;32;32.0;58.0;56;17;24.0;26.0
0;32;32.0;33.0;60;23;1.0;1.0
14;32;32.0;38.0;53;6;6.0;6.0
5;32;32.0;37.0;63;1;5.0;5.0
1;32;32.0;39.0;59;23;5.0;7.0
13;33;33.0;47.0;65;28;15.0;14.0
0;32;33.0;39.0;61;7;6.0;6.0
15;33;34.0;57.0;64;19;23.0;23.0
18;35;35.0;36.0;67;4;1.0;1.0
18;35;36.0;44.0;69;18;9.0;8.0
3;37;37.0;50.0;72;14;15.0;13.0
5;37;37.0;47.0;71;13;9.0;10.0
7;35;37.69246514669649;63.69246514669649;66;19;23.0;26.0
10;35;38.0;55.0;68;8;17.0;17.0
14;37;38.0;46.0;70;23;7.0;8.0
19;38;39.0;54.0;73;5;14.0;15.0
4;41;41.0;60.0;74;16;19.0;19.0
2;43;43.0;62.0;79;5;19.0;19.0
8;43;43.0;62.0;77;17;16.0;19.0
0;43;43.0;58.0;75;20;17.0;15.0
12;43;43.0;63.0;78;20;21.0;20.0
1;43;43.0;71.0;76;22;28.0;28.0
18;44;44.0;45.0;83;9;4.0;1.0
18;44;45.0;58.0;82;14;14.0;13.0
9;44;45.0;63.0;81;13;17.0;18.0
17;46;46.0;49.0;84;4;4.0;3.0
14;46;46.0;58.0;85;20;12.0;12.0
6;47;47.0;69.0;86;29;21.0;22.0
13;48;48.0;49.0;90;10;1.0;1.0
5;48;48.0;71.0;87;16;23.0;23.0
13;48;49.0;62.0;88;15;12.0;13.0
16;50;50.0;54.0;91;12;3.0;4.0
17;50;50.0;61.0;92;20;14.0;11.0
3;50;50.0;68.0;93;11;19.0;18.0
16;52;54.0;62.0;95;15;9.0;8.0
19;52;54.0;62.0;94;9;8.0;8.0
10;55;55.0;56.0;99;16;2.0;1.0
10;55;56.0;64.0;101;23;9.0;8.0
15;55;57.0;68.0;98;24;10.0;11.0
18;55;58.0;59.0;100;4;1.0;1.0
0;57;58.0;66.0;102;14;9.0;8.0
11;58;58.0;79.0;104;9;21.0;21.0
14;55;58.0;63.0;96;2;1.0;5.0
18;58;59.0;67.0;105;5;9.0;8.0
4;61;61.0;65.0;106;14;4.0;4.0
2;63;63.0;84.0;108;19;22.0;21.0
16;63;63.0;78.0;107;2;17.0;15.0
13;65;65.0;73.0;109;27;9.0;8.0
19;65;65.0;71.0;111;21;5.0;6.0
8;65;65.0;66.0;110;11;3.0;1.0
17;65;65.0;71.0;112;21;5.0;6.0
8;66;66.0;70.0;114;0;2.0;4.0
4;66;66.0;88.0;113;1;20.0;22.0
7;66;66.0;71.0;115;29;7.0;5.0
9;66;66.0;78.0;116;7;13.0;12.0
18;67;67.0;89.0;119;13;20.0;22.0
10;67;67.0;71.0;117;11;4.0;4.0
0;67;67.0;83.0;118;17;17.0;16.0
6;69;69.0;93.0;120;28;24.0;24.0
12;69;69.0;94.0;121;10;23.0;25.0
8;70;70.0;88.0;122;6;14.0;18.0
19;71;71.0;72.0;123;29;1.0;1.0
19;72;72.0;75.0;124;21;5.0;3.0
17;72;72.0;80.0;125;21;5.0;8.0
7;72;72.0;84.0;126;22;13.0;12.0
13;74;74.0;80.0;128;29;3.0;6.0
14;74;74.0;90.0;127;28;16.0;16.0
19;75;75.0;100.0;129;10;24.0;25.0
10;76;76.0;80.0;130;11;4.0;4.0
3;76;76.0;88.0;131;21;11.0;12.0
1;76;76.0;95.0;133;6;17.0;19.0
5;76;76.0;92.0;132;22;16.0;16.0
16;78;78.0;85.0;139;20;6.0;7.0
9;78;78.0;96.0;134;23;17.0;18.0
15;78;78.49952375012737;86.49952375012737;136;11;5.0;8.0
11;78;79.0;101.0;135;6;23.0;22.0
13;78;80.0;104.0;138;2;25.0;24.0
17;81;81.0;97.0;143;28;13.0;16.0
10;81;81.0;86.0;142;9;6.0;5.0
0;83;83.0;95.0;144;24;10.0;12.0
2;83;84.0;104.0;145;26;21.0;20.0
7;81;84.0;85.0;140;6;1.0;1.0
16;85;85.0;90.0;154;17;3.0;5.0
7;85;85.0;87.0;150;13;2.0;2.0
10;85;86.0;96.0;155;28;8.0;10.0
15;85;86.49952375012737;88.49952375012737;151;13;4.0;2.0
7;87;87.0;97.0;157;17;9.0;10.0
4;87;88.0;92.0;156;15;4.0;4.0
3;85;88.0;91.0;148;20;3.0;3.0
15;87;88.49952375012737;94.49952375012737;159;21;2.0;6.0
18;88;89.0;91.0;163;4;1.0;2.0
16;89;90.0;92.0;165;17;3.0;2.0
14;88;90.0;96.0;161;26;4.0;6.0
18;85;91.0;93.0;147;25;1.0;2.0
3;91;91.0;92.0;167;27;1.0;1.0
16;88;92.0;96.0;160;19;5.0;4.0
4;87;92.0;95.0;158;15;4.0;3.0
3;91;92.0;99.0;168;1;7.0;7.0
5;91;92.0;112.0;166;23;17.0;20.0
18;93;93.0;101.0;169;26;8.0;8.0
8;85;93.9649654773688;105.9649654773688;149;23;10.0;12.0
12;93;94.0;114.0;174;5;20.0;20.0
15;93;94.49952375012737;96.49952375012737;172;10;4.0;2.0
4;85;95.0;97.0;153;12;1.0;2.0
0;93;95.0;105.0;170;18;10.0;10.0
1;89;95.0;109.0;164;1;11.0;14.0
16;96;96.0;103.0;175;11;8.0;7.0
10;96;96.0;102.0;176;9;6.0;6.0
14;96;96.0;99.0;177;7;4.0;3.0
9;96;96.0;101.0;179;28;6.0;5.0
15;96;96.49952375012737;101.49952375012737;178;21;2.0;5.0
17;81;97.0;101.0;141;3;4.0;4.0
4;88;97.0;116.0;162;9;19.0;19.0
7;93;97.0;115.0;171;20;19.0;18.0
14;99;99.0;115.0;180;25;13.0;16.0
3;83;99.0;100.0;146;3;1.0;1.0
6;103;103.0;112.0;182;9;10.0;9.0
15;103;103.0;120.0;181;29;16.0;17.0
19;104;104.0;111.0;185;9;8.0;7.0
2;104;104.0;109.0;183;27;3.0;5.0
16;104;104.0;125.0;184;18;19.0;21.0
17;104;104.0;128.0;186;18;23.0;24.0
8;106;106.0;124.0;188;7;17.0;18.0
13;106;106.0;107.0;187;10;1.0;1.0
10;109;109.0;134.0;190;25;26.0;25.0
13;109;109.0;113.0;189;10;1.0;4.0
18;111;111.0;127.0;191;21;16.0;16.0
2;111;111.0;113.0;193;27;3.0;2.0
3;111;111.0;138.0;192;8;26.0;27.0
6;112;112.0;129.0;194;16;13.0;17.0
19;112;112.0;131.0;195;7;18.0;19.0
9;112;112.0;132.0;196;10;20.0;20.0
2;114;114.0;116.0;200;21;2.0;2.0
13;114;114.0;115.0;198;9;2.0;1.0
0;114;114.0;132.0;197;20;17.0;18.0
11;114;114.0;142.0;199;8;28.0;28.0
13;115;115.0;119.0;202;4;5.0;4.0
1;115;115.0;127.0;203;21;11.0;12.0
14;115;115.0;130.0;201;8;13.0;15.0
2;116;116.0;118.0;204;21;2.0;2.0
4;116;116.0;137.0;205;1;20.0;21.0
2;118;118.0;122.0;206;27;3.0;4.0
7;118;118.0;136.0;208;23;17.0;18.0
12;118;118.0;128.0;207;28;11.0;10.0
13;121;121.0;138.0;210;8;20.0;17.0
15;120;121.0;131.0;209;15;10.0;10.0
5;121;121.0;135.0;212;19;15.0;14.0
2;121;122.0;132.0;211;9;8.0;10.0
8;124;124.0;127.0;215;25;2.0;3.0
16;124;125.0;131.0;217;0;2.0;6.0
18;124;127.0;128.0;216;4;1.0;1.0
8;127;127.0;145.0;220;3;18.0;18.0
1;124;127.0;154.0;214;22;28.0;27.0
18;126;128.0;138.0;218;18;9.0;10.0
17;124;128.0;133.0;213;21;5.0;5.0
12;126;128.0;135.0;219;27;10.0;7.0
6;129;129.0;156.0;221;26;27.0;27.0
2;132;132.0;149.0;222;25;16.0;17.0
