server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;24.0;0;1;24.0;24.0
1;0;0.0;27.0;1;9;26.0;27.0
3;1;1.0;19.0;2;28;20.0;18.0
4;2;2.0;27.0;3;28;25.0;25.0
5;2;2.0;24.0;4;15;22.0;22.0
7;3;3.0;20.0;5;4;15.0;17.0
9;3;3.0;18.0;6;18;14.0;15.0
10;5;5.0;10.0;10;22;7.0;5.0
11;5;5.0;33.0;8;24;28.0;28.0
12;5;5.0;30.0;7;9;26.0;25.0
14;5;5.0;12.0;9;23;7.0;7.0
15;8;8.0;30.0;11;19;23.0;22.0
10;8;10.0;33.0;13;6;22.0;23.0
17;11;11.76913414146173;13.76913414146173;19;4;4.0;2.0
14;12;12.0;28.0;20;13;16.0;16.0
19;8;13.607975505318949;31.607975505318947;14;14;18.0;18.0
17;9;13.76913414146173;26.76913414146173;15;13;13.0;13.0
13;10;14.564627554595376;20.564627554595376;17;27;9.0;6.0
8;10;15.355704696110182;35.35570469611018;16;5;19.0;20.0
18;16;16.107521673523454;20.107521673523454;21;20;5.0;4.0
16;17;17.249588107467478;21.249588107467478;26;0;2.0;4.0
9;17;18.0;24.0;28;11;10.0;6.0
3;19;19.0;23.0;32;20;3.0;4.0
7;16;20.0;26.0;23;24;3.0;6.0
18;20;20.107521673523454;34.10752167352345;38;10;9.0;13.999999999999996
13;19;20.564627554595376;22.564627554595376;35;10;1.0;2.0
6;21;21.081583786094725;43.081583786094725;41;7;23.0;22.0
2;21;21.16041937617394;36.16041937617394;43;25;16.0;15.0
16;19;21.249588107467478;22.249588107467478;36;6;1.0;1.0
16;21;22.249588107467478;51.249588107467474;45;24;28.0;28.999999999999996
13;16;22.564627554595376;48.564627554595376;24;24;29.0;26.0
3;20;23.0;29.0;37;1;7.0;6.0
9;18;24.0;30.0;29;28;6.0;6.0
5;16;24.0;43.0;25;28;20.0;19.0
0;20;24.0;34.0;39;14;9.0;10.0
7;25;26.0;41.0;47;21;16.0;15.0
