server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;24.0;0;1;24.0;24.0
1;0;0.0;27.0;1;9;26.0;27.0
3;1;1.0;19.0;2;28;20.0;18.0
4;2;2.0;5.0;4;15;4.0;3.0
5;2;2.0;23.0;3;28;20.0;21.0
7;3;3.0;16.0;6;18;17.0;13.0
9;3;3.0;18.0;5;4;16.0;15.0
10;5;5.0;10.0;10;22;7.0;5.0
11;5;5.0;8.0;9;23;3.0;3.0
12;5;5.0;30.0;7;9;26.0;25.0
14;5;5.0;13.0;8;24;5.0;8.0
15;8;8.0;20.0;14;14;11.0;12.0
11;8;8.0;25.0;12;5;20.0;17.0
4;8;8.0;23.0;11;19;13.0;15.0
10;9;10.0;34.0;15;13;24.0;24.0
17;11;11.76913414146173;13.76913414146173;19;4;4.0;2.0
14;12;13.0;29.0;20;13;16.0;16.0
19;10;13.607975505318949;28.607975505318947;16;5;14.0;14.999999999999998
17;8;13.76913414146173;30.76913414146173;13;6;16.0;17.0
13;10;14.564627554595376;20.564627554595376;17;27;9.0;6.0
8;10;15.355704696110182;36.35570469611018;18;8;21.0;21.0
7;16;16.0;36.0;25;28;16.0;20.0
18;16;16.107521673523454;23.107521673523454;22;5;9.0;7.0
16;17;17.249588107467478;21.249588107467478;26;0;2.0;4.0
9;18;18.0;24.0;29;28;6.0;6.0
3;18;19.0;28.0;31;7;9.0;9.0
15;20;20.0;32.0;39;14;11.0;12.0
13;20;20.564627554595376;45.564627554595376;37;1;23.0;25.0
6;21;21.081583786094725;43.081583786094725;41;7;23.0;22.0
2;21;21.16041937617394;36.16041937617394;43;25;16.0;15.0
16;21;21.249588107467478;40.249588107467474;42;5;21.0;18.999999999999996
4;21;23.0;43.0;44;4;20.0;20.0
5;19;23.0;44.0;36;6;22.0;21.0
18;17;23.107521673523454;46.10752167352345;27;17;21.0;22.999999999999996
9;18;24.0;35.0;30;16;10.0;11.0
0;19;24.0;28.0;33;16;5.0;4.0
