server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
3;0;0.0;2.0;0;4;1.0;2.0
4;1;1.0;9.0;1;7;6.0;8.0
5;2;2.0;25.0;4;16;22.0;23.0
7;2;2.0;4.0;3;27;1.0;2.0
9;2;2.0;13.0;2;17;11.0;11.0
11;5;5.0;23.0;5;22;18.0;18.0
12;5;5.0;15.0;6;23;10.0;10.0
2;7;7.0;34.0;7;2;28.0;27.0
13;7;7.0;8.0;8;10;2.0;1.0
15;7;7.0;30.0;9;21;21.0;23.0
16;7;7.0;16.0;10;21;6.0;9.0
1;9;9.0;15.0;11;2;7.0;6.0
17;9;9.0;11.0;12;14;2.0;2.0
18;10;10.0;37.0;13;1;28.0;27.0
19;10;10.0;30.0;14;25;24.0;20.0
13;11;11.0;17.0;17;2;3.0;6.0
17;11;11.0;15.0;15;6;4.0;4.0
3;11;11.0;17.0;16;13;6.0;6.0
7;12;12.0;25.0;18;2;14.0;13.0
4;13;13.0;18.0;20;8;5.0;5.0
9;13;13.0;39.0;22;25;26.0;26.0
14;13;13.88478374755182;23.884783747551822;21;12;10.0;10.000000000000002
1;14;15.0;28.0;26;16;12.0;13.0
17;14;15.0;40.0;24;9;24.0;25.0
12;15;15.0;25.0;28;19;12.0;10.0
16;16;16.0;34.0;35;0;20.0;18.0
13;16;17.0;22.0;33;11;5.0;5.0
3;16;17.0;35.0;34;25;20.0;18.0
8;14;17.302682468523574;25.302682468523574;23;25;8.0;8.0
4;15;18.0;27.0;30;29;9.0;9.0
0;17;18.89625768683157;33.896257686831575;42;19;14.0;15.000000000000004
6;16;19.630493124226458;30.630493124226458;32;19;9.0;11.0
13;22;22.0;33.0;51;8;12.0;11.0
11;22;23.0;50.0;52;7;29.0;27.0
14;22;23.884783747551822;33.88478374755182;54;25;8.0;10.0
10;24;24.610078432195287;38.61007843219529;58;23;15.0;14.0
7;24;25.0;49.0;59;10;23.0;24.0
12;24;25.0;52.0;55;22;27.0;27.0
5;22;25.0;29.0;50;22;5.0;4.0
8;24;25.302682468523574;39.30268246852357;56;29;12.0;13.999999999999996
4;26;27.0;44.0;68;11;17.0;17.0
5;26;29.0;36.0;67;22;5.0;7.0
19;26;30.0;58.0;63;17;29.0;28.0
15;26;30.0;59.0;65;20;24.0;29.0
6;28;30.630493124226458;44.63049312422646;71;25;12.0;14.000000000000004
13;26;33.0;60.0;62;25;26.0;27.0
14;16;33.88478374755182;45.88478374755182;40;3;12.0;12.0
16;34;34.0;40.0;76;25;5.0;6.0
2;34;34.0;36.0;75;6;3.0;2.0
3;19;35.0;36.0;48;1;2.0;1.0
3;36;36.0;38.0;80;3;1.0;2.0
2;36;36.0;51.0;79;25;15.0;15.0
5;17;36.0;39.0;43;20;5.0;3.0
3;37;38.0;57.0;83;26;19.0;19.0
10;16;38.61007843219529;39.61007843219529;37;1;3.0;1.0
5;37;39.0;45.0;82;12;5.0;6.0
8;34;39.30268246852357;40.30268246852357;77;24;5.0;1.0
10;22;39.61007843219529;57.61007843219529;53;24;18.0;18.0
17;40;40.0;59.0;86;26;23.0;19.0
16;28;40.0;52.0;72;28;14.0;12.0
8;26;40.30268246852357;50.30268246852357;60;10;8.0;10.0
1;42;43.83540197072114;57.83540197072114;93;16;12.0;14.0
4;42;44.0;54.0;89;13;9.0;10.0
6;42;44.63049312422646;72.63049312422646;92;7;28.0;28.0
