server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
3;0;0.0;2.0;0;4;1.0;2.0
4;1;1.0;9.0;1;7;6.0;8.0
5;2;2.0;25.0;4;16;22.0;23.0
7;2;2.0;4.0;3;27;1.0;2.0
9;2;2.0;13.0;2;17;11.0;11.0
11;5;5.0;23.0;5;22;18.0;18.0
12;5;5.0;15.0;6;23;10.0;10.0
2;7;7.0;34.0;7;2;28.0;27.0
13;7;7.0;8.0;8;10;2.0;1.0
15;7;7.0;30.0;9;21;21.0;23.0
16;7;7.0;16.0;10;21;6.0;9.0
1;9;9.0;15.0;11;2;7.0;6.0
17;9;9.0;11.0;12;14;2.0;2.0
18;10;10.0;37.0;13;1;28.0;27.0
19;10;10.0;30.0;14;25;24.0;20.0
13;11;11.0;17.0;17;2;3.0;6.0
17;11;11.0;15.0;15;6;4.0;4.0
3;11;11.0;17.0;16;13;6.0;6.0
7;12;12.0;25.0;18;2;14.0;13.0
4;13;13.0;18.0;20;8;5.0;5.0
9;13;13.0;36.0;21;12;23.0;23.0
14;13;13.88478374755182;19.884783747551822;22;25;8.0;6.000000000000002
1;15;15.0;23.0;29;10;8.0;8.0
17;14;15.0;36.0;26;16;21.0;21.0
12;14;15.0;21.0;27;16;5.0;6.0
16;16;16.0;34.0;35;0;20.0;18.0
13;15;17.0;18.0;30;29;1.0;1.0
3;16;17.0;18.0;40;3;1.0;1.0
8;17;17.302682468523574;25.302682468523574;42;19;7.0;8.0
13;14;18.0;27.0;24;9;10.0;9.0
3;16;18.0;22.0;37;1;2.0;4.0
4;15;18.0;30.0;31;5;8.0;12.0
0;17;18.89625768683157;31.89625768683157;41;23;12.0;13.0
6;19;19.630493124226458;21.630493124226458;45;15;3.0;2.0
14;19;19.884783747551822;21.884783747551822;46;18;2.0;2.0
12;19;21.0;24.0;44;9;3.0;3.0
6;16;21.630493124226458;23.630493124226458;33;11;3.0;2.0
14;19;21.884783747551822;24.884783747551822;47;27;3.0;3.0
3;19;22.0;23.0;48;1;2.0;1.0
3;22;23.0;33.0;51;8;9.0;10.0
11;16;23.0;26.0;36;17;1.0;3.0
6;16;23.630493124226458;34.63049312422646;32;19;9.0;11.000000000000004
12;24;24.0;28.0;58;23;10.0;4.0
10;22;24.610078432195287;34.61007843219529;52;7;12.0;10.0
14;24;24.884783747551822;52.88478374755182;59;10;26.0;28.0
7;22;25.0;30.0;54;25;5.0;5.0
5;24;25.0;28.0;55;22;5.0;3.0
8;22;25.302682468523574;31.302682468523574;53;24;5.0;6.0
11;26;26.0;27.0;63;17;1.0;1.0
13;26;27.0;32.0;68;11;5.0;5.0
11;26;27.0;45.0;67;22;18.0;18.0
12;26;28.0;54.0;65;20;26.0;26.0
5;26;28.0;31.0;69;4;3.0;3.0
19;28;30.0;39.0;70;8;10.0;9.0
7;26;30.0;34.0;64;18;4.0;4.0
15;15;30.0;34.0;28;19;4.0;4.0
4;22;30.0;31.0;50;22;1.0;1.0
4;31;31.0;34.0;74;4;4.0;3.0
5;17;31.0;34.0;43;20;5.0;3.0
8;28;31.302682468523574;43.30268246852357;71;25;8.0;11.999999999999996
0;24;31.89625768683157;33.896257686831575;56;29;1.0;2.0000000000000036
13;26;32.0;35.0;60;10;2.0;3.0
3;14;33.0;40.0;25;23;3.0;7.0
7;34;34.0;39.0;76;25;5.0;5.0
2;34;34.0;36.0;75;6;3.0;2.0
