server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
3;0;0.0;2.0;0;4;1.0;2.0
4;1;1.0;9.0;1;7;6.0;8.0
5;2;2.0;18.0;3;27;17.0;16.0
7;2;2.0;18.0;2;17;16.0;16.0
9;2;2.0;13.0;4;16;12.0;11.0
11;5;5.0;6.0;6;23;2.0;1.0
12;5;5.0;33.0;5;22;27.0;28.0
2;7;7.0;27.0;8;10;21.0;20.0
13;7;7.0;18.0;9;21;11.0;11.0
15;7;7.0;28.0;10;21;21.0;21.0
16;7;7.0;24.0;7;2;16.0;17.0
1;9;9.0;15.0;11;2;7.0;6.0
17;9;9.0;11.0;12;14;2.0;2.0
18;10;10.0;32.0;14;25;22.0;22.0
19;10;10.0;14.0;13;1;4.0;4.0
11;11;11.0;19.0;15;6;8.0;8.0
17;11;11.0;21.0;16;13;9.0;10.0
3;11;11.0;27.0;17;2;14.0;16.0
4;12;12.0;27.0;18;2;14.0;15.0
9;13;13.0;36.0;21;12;23.0;23.0
14;13;13.88478374755182;19.884783747551822;22;25;8.0;6.000000000000002
19;14;14.0;38.0;23;25;24.0;24.0
1;15;15.0;23.0;29;10;8.0;8.0
8;17;17.302682468523574;25.302682468523574;42;19;7.0;8.0
13;15;18.0;19.0;30;29;1.0;1.0
5;17;18.0;21.0;43;20;5.0;3.0
7;16;18.0;19.0;40;3;1.0;1.0
0;16;18.89625768683157;21.89625768683157;37;1;4.0;3.0
11;16;19.0;22.0;36;17;1.0;3.0
13;16;19.0;24.0;33;11;5.0;5.0
7;19;19.0;20.0;47;27;1.0;1.0
6;15;19.630493124226458;22.630493124226458;31;5;2.0;3.0
14;19;19.884783747551822;21.884783747551822;46;18;2.0;2.0
7;16;20.0;24.0;34;25;5.0;4.0
17;19;21.0;34.0;45;15;12.0;13.0
5;19;21.0;25.0;44;9;3.0;4.0
14;17;21.884783747551822;23.884783747551822;41;23;4.0;2.0
0;19;21.89625768683157;24.89625768683157;48;1;4.0;3.0
11;16;22.0;27.0;38;17;1.0;5.0
6;16;22.630493124226458;33.63049312422646;32;19;9.0;11.000000000000004
14;14;23.884783747551822;28.884783747551822;25;23;4.0;5.0
16;24;24.0;26.0;56;29;3.0;2.0
13;22;24.0;26.0;49;10;2.0;2.0
7;22;24.0;29.0;54;25;5.0;5.0
10;24;24.610078432195287;36.61007843219529;55;22;11.0;12.0
0;22;24.89625768683157;30.89625768683157;53;24;6.0;6.0
5;22;25.0;29.0;50;22;5.0;4.0
8;15;25.302682468523574;32.30268246852357;28;19;7.0;6.9999999999999964
16;26;26.0;30.0;64;18;3.0;4.0
13;26;26.0;29.0;60;10;2.0;3.0
11;26;27.0;30.0;61;17;1.0;3.0
3;26;27.0;29.0;69;4;1.0;2.0
2;26;27.0;41.0;62;25;15.0;14.0
4;24;27.0;37.0;57;5;8.0;10.0
15;26;28.0;35.0;66;16;6.0;7.0
14;28;28.884783747551822;30.884783747551822;70;8;4.0;2.0
3;28;29.0;45.0;71;25;20.0;16.0
13;28;29.0;34.0;72;28;5.0;5.0
5;28;29.0;48.0;73;28;20.0;19.0
7;14;29.0;40.0;27;16;11.0;11.0
11;26;30.0;31.0;63;17;1.0;1.0
16;26;30.0;36.0;68;11;6.0;6.0
14;22;30.884783747551822;37.88478374755182;51;8;4.0;7.0
0;14;30.89625768683157;31.89625768683157;24;9;1.0;1.0
