server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
3;0;0.0;2.0;0;4;1.0;2.0
4;1;1.0;9.0;1;7;6.0;8.0
5;2;2.0;25.0;4;16;22.0;23.0
7;2;2.0;18.0;2;17;16.0;16.0
9;2;2.0;29.0;3;27;28.0;27.0
11;5;5.0;23.0;5;22;18.0;18.0
12;5;5.0;15.0;6;23;10.0;10.0
2;7;7.0;34.0;7;2;28.0;27.0
13;7;7.0;8.0;8;10;2.0;1.0
15;7;7.0;30.0;9;21;21.0;23.0
16;7;7.0;16.0;10;21;6.0;9.0
1;9;9.0;20.0;12;14;14.0;11.0
17;9;9.0;20.0;11;2;11.0;11.0
18;10;10.0;37.0;13;1;28.0;27.0
19;10;10.0;30.0;14;25;24.0;20.0
13;11;11.0;17.0;17;2;3.0;6.0
3;11;11.0;17.0;16;13;6.0;6.0
4;11;11.0;37.0;15;6;26.0;26.0
14;13;13.88478374755182;14.88478374755182;20;8;4.0;1.0
14;14;14.88478374755182;39.88478374755182;26;16;28.0;25.0
12;14;15.0;17.0;24;9;3.0;2.0
16;16;16.0;34.0;35;0;20.0;18.0
13;13;17.0;43.0;22;25;26.0;26.0
3;14;17.0;33.0;23;25;20.0;16.0
12;16;17.0;43.0;34;25;26.0;26.0
8;13;17.302682468523574;36.30268246852357;21;12;18.0;18.999999999999996
7;12;18.0;31.0;18;2;14.0;13.0
0;15;18.89625768683157;20.89625768683157;30;29;1.0;2.0
6;19;19.630493124226458;21.630493124226458;45;15;3.0;2.0
17;15;20.0;33.0;31;5;13.0;13.0
0;14;20.89625768683157;33.896257686831575;25;23;12.0;13.000000000000004
6;17;21.630493124226458;33.63049312422646;41;23;11.0;12.000000000000004
11;22;23.0;41.0;51;8;18.0;18.0
10;24;24.610078432195287;49.61007843219529;59;10;26.0;25.0
5;24;25.0;49.0;58;23;23.0;24.0
19;26;30.0;48.0;65;20;15.0;18.0
15;26;30.0;31.0;68;11;4.0;1.0
15;26;31.0;47.0;67;22;14.0;16.0
7;22;31.0;45.0;52;7;15.0;14.0
17;26;33.0;59.0;63;17;26.0;26.0
3;22;33.0;52.0;54;25;20.0;19.0
6;26;33.63049312422646;47.63049312422646;62;25;12.0;14.0
16;28;34.0;41.0;71;25;5.0;7.0
2;34;34.0;52.0;76;25;15.0;18.0
1;22;35.83540197072114;64.83540197072114;50;22;28.0;28.999999999999993
8;36;36.30268246852357;50.30268246852357;80;3;14.0;14.0
4;24;37.0;38.0;55;22;1.0;1.0
4;36;38.0;49.0;79;25;9.0;11.0
14;37;39.88478374755182;51.88478374755182;82;12;10.0;12.0
16;40;41.0;44.0;86;26;1.0;3.0
11;36;41.0;66.0;78;15;24.0;25.0
13;42;43.0;58.0;92;7;16.0;15.0
12;42;43.0;59.0;89;13;13.0;16.0
9;42;43.633355968602615;55.633355968602615;93;16;12.0;12.0
16;42;44.0;59.0;88;2;16.0;15.0
18;28;44.92469254215878;54.92469254215878;72;28;8.0;10.0
7;45;45.0;73.0;103;12;28.0;28.0
6;40;47.63049312422646;53.63049312422646;87;15;3.0;6.0
4;49;49.0;69.0;104;3;18.0;20.0
5;49;49.0;74.0;108;19;26.0;25.0
10;49;49.61007843219529;78.61007843219528;107;0;29.0;28.999999999999993
8;49;50.30268246852357;73.30268246852357;109;0;23.0;23.0
14;51;51.88478374755182;72.88478374755182;118;7;20.0;21.0
