server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
3;0;0.0;2.0;0;4;1.0;2.0
4;1;1.0;9.0;1;7;6.0;8.0
5;2;2.0;25.0;4;16;22.0;23.0
7;2;2.0;18.0;2;17;16.0;16.0
9;2;2.0;29.0;3;27;28.0;27.0
11;5;5.0;23.0;5;22;18.0;18.0
12;5;5.0;15.0;6;23;10.0;10.0
2;7;7.0;34.0;7;2;28.0;27.0
13;7;7.0;8.0;8;10;2.0;1.0
15;7;7.0;30.0;9;21;21.0;23.0
16;7;7.0;16.0;10;21;6.0;9.0
1;9;9.0;20.0;12;14;14.0;11.0
17;9;9.0;20.0;11;2;11.0;11.0
18;10;10.0;37.0;13;1;28.0;27.0
19;10;10.0;30.0;14;25;24.0;20.0
13;11;11.0;17.0;17;2;3.0;6.0
3;11;11.0;27.0;15;6;17.0;16.0
4;11;11.0;18.0;16;13;9.0;7.0
14;13;13.88478374755182;14.88478374755182;20;8;4.0;1.0
14;14;14.88478374755182;39.88478374755182;26;16;28.0;25.0
12;14;15.0;17.0;24;9;3.0;2.0
16;16;16.0;34.0;35;0;20.0;18.0
13;15;17.0;21.0;29;10;2.0;4.0
12;15;17.0;39.0;30;29;23.0;22.0
8;14;17.302682468523574;29.302682468523574;25;23;11.0;12.0
4;17;18.0;25.0;41;23;9.0;7.0
7;17;18.0;30.0;43;20;12.0;12.0
0;13;18.89625768683157;22.89625768683157;21;12;5.0;4.0
6;19;19.630493124226458;45.63049312422646;46;18;27.0;26.000000000000004
17;19;20.0;40.0;44;9;24.0;20.0
13;12;21.0;24.0;18;2;3.0;3.0
0;22;22.89625768683157;51.896257686831575;51;8;29.0;29.000000000000004
11;22;23.0;50.0;52;7;29.0;27.0
13;24;24.0;25.0;59;10;2.0;1.0
10;24;24.610078432195287;38.61007843219529;58;23;15.0;14.0
13;22;25.0;27.0;49;10;2.0;2.0
4;22;25.0;26.0;50;22;1.0;1.0
5;24;25.0;28.0;55;22;5.0;3.0
4;26;26.0;60.0;65;20;28.0;34.0
13;26;27.0;32.0;68;11;5.0;5.0
3;26;27.0;45.0;67;22;18.0;18.0
5;26;28.0;48.0;63;17;19.0;20.0
8;26;29.302682468523574;55.30268246852357;64;18;26.0;25.999999999999996
19;26;30.0;53.0;69;4;26.0;23.0
15;26;30.0;54.0;60;10;24.0;24.0
7;24;30.0;53.0;56;29;24.0;23.0
13;31;32.0;51.0;74;4;18.0;19.0
16;28;34.0;46.0;72;28;14.0;12.0
2;28;34.0;44.0;73;28;11.0;10.0
1;22;35.83540197072114;44.83540197072114;53;24;11.0;9.0
10;36;38.61007843219529;66.61007843219528;80;3;28.0;27.999999999999993
12;38;39.0;66.0;84;18;25.0;27.0
14;37;39.88478374755182;51.88478374755182;82;12;10.0;12.0
17;40;40.0;59.0;86;26;23.0;19.0
9;42;43.633355968602615;48.633355968602615;92;7;6.0;5.0
2;44;44.0;55.0;101;19;10.0;11.0
1;42;44.83540197072114;49.83540197072114;89;13;5.0;5.0
18;42;44.92469254215878;66.92469254215878;93;16;23.0;22.0
3;45;45.0;75.0;103;12;29.0;30.0
6;42;45.63049312422646;49.63049312422646;98;9;4.0;4.0
16;42;46.0;61.0;88;2;16.0;15.0
5;37;48.0;57.0;83;26;10.0;9.0
9;44;48.633355968602615;63.633355968602615;102;28;15.0;15.0
