server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
3;0;0.0;2.0;0;4;1.0;2.0
4;1;1.0;9.0;1;7;6.0;8.0
5;2;2.0;18.0;3;27;17.0;16.0
7;2;2.0;18.0;2;17;16.0;16.0
9;2;2.0;13.0;4;16;12.0;11.0
11;5;5.0;6.0;6;23;2.0;1.0
12;5;5.0;33.0;5;22;27.0;28.0
2;7;7.0;27.0;9;21;21.0;20.0
13;7;7.0;17.0;10;21;11.0;10.0
15;7;7.0;34.0;8;10;24.0;27.0
16;7;7.0;24.0;7;2;16.0;17.0
1;9;9.0;20.0;12;14;14.0;11.0
17;9;9.0;20.0;11;2;11.0;11.0
18;10;10.0;32.0;14;25;22.0;22.0
19;10;10.0;14.0;13;1;4.0;4.0
11;11;11.0;26.0;16;13;13.0;15.0
3;11;11.0;27.0;15;6;17.0;16.0
4;11;11.0;24.0;17;2;14.0;13.0
9;13;13.0;36.0;21;12;23.0;23.0
14;13;13.88478374755182;19.884783747551822;22;25;8.0;6.000000000000002
19;14;14.0;38.0;23;25;24.0;24.0
13;12;17.0;20.0;18;2;3.0;3.0
8;14;17.302682468523574;29.302682468523574;25;23;11.0;12.0
5;14;18.0;41.0;27;16;22.0;23.0
7;15;18.0;37.0;28;19;19.0;19.0
0;15;18.89625768683157;38.896257686831575;29;10;19.0;20.000000000000004
6;15;19.630493124226458;26.630493124226458;30;29;9.0;7.0
14;15;19.884783747551822;41.88478374755182;31;5;23.0;22.0
17;16;20.0;45.0;32;19;26.0;25.0
13;16;20.0;25.0;33;11;5.0;5.0
16;24;24.0;35.0;58;23;8.0;11.0
4;14;24.0;42.0;24;9;18.0;18.0
10;22;24.610078432195287;45.61007843219529;51;8;21.0;21.0
13;22;25.0;43.0;52;7;16.0;18.0
11;13;26.0;45.0;20;8;18.0;19.0
6;26;26.630493124226458;30.630493124226458;68;11;3.0;4.0
3;26;27.0;45.0;67;22;18.0;18.0
2;26;27.0;37.0;63;17;8.0;10.0
8;16;29.302682468523574;37.30268246852357;34;25;8.0;7.9999999999999964
6;16;30.630493124226458;40.63049312422646;36;17;10.0;10.000000000000004
12;16;33.0;34.0;37;1;3.0;1.0
15;16;34.0;49.0;38;17;13.0;15.0
12;16;34.0;61.0;40;3;26.0;27.0
16;17;35.0;44.0;41;23;8.0;9.0
1;17;35.83540197072114;52.83540197072114;42;19;15.0;17.0
2;36;37.0;63.0;80;3;26.0;26.0
7;17;37.0;49.0;43;20;12.0;12.0
8;19;37.30268246852357;62.30268246852357;46;18;26.0;25.0
18;19;39.92469254215878;66.92469254215878;47;27;26.0;27.0
6;40;40.63049312422646;50.63049312422646;86;26;6.0;10.0
5;19;41.0;63.0;48;1;20.0;22.0
14;22;41.88478374755182;68.88478374755182;49;10;26.0;27.0
4;42;42.0;49.0;92;7;6.0;7.0
13;42;43.0;61.0;89;13;18.0;18.0
16;14;44.0;56.0;26;16;14.0;12.0
11;45;45.0;56.0;103;12;11.0;11.0
17;42;45.0;65.0;93;16;21.0;20.0
3;22;45.0;62.0;50;22;18.0;17.0
10;22;45.61007843219529;63.61007843219529;53;24;18.0;18.0
4;49;49.0;69.0;104;3;18.0;20.0
7;49;49.0;70.0;108;19;19.0;21.0
6;24;50.63049312422646;68.63049312422646;55;22;18.0;18.0
9;24;50.633355968602615;78.63335596860261;56;29;24.0;28.0
