server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;2;2.0;9.0;0;18;6.0;7.0
1;2;2.0;7.0;1;26;6.0;5.0
2;2;2.0;11.0;6;10;10.0;9.0
4;2;2.0;30.0;5;5;26.0;28.0
5;2;2.0;5.0;3;26;2.0;3.0
6;2;2.0;21.0;2;27;20.0;19.0
8;2;2.0;16.0;4;1;13.0;14.0
10;4;4.0;27.0;8;10;25.0;23.0
11;4;4.0;27.0;7;14;23.0;23.0
12;5;5.0;19.0;12;18;14.0;14.0
15;5;5.0;12.0;9;3;4.0;7.0
16;5;5.0;29.0;10;22;23.0;24.0
17;5;5.0;30.0;13;22;22.0;25.0
19;5;5.0;28.0;11;25;22.0;23.0
3;6;6.0;28.0;14;15;26.0;22.0
13;7;7.0;28.0;19;26;22.0;21.0
14;7;7.0;27.0;20;2;18.0;20.0
5;7;7.0;18.0;16;2;14.0;11.0
1;7;7.0;14.0;18;28;7.0;7.0
18;8;8.372913457514603;22.372913457514603;21;7;18.0;14.0
0;8;9.0;26.0;24;23;17.0;17.0
2;11;11.0;20.0;33;3;8.0;9.0
15;11;12.0;30.0;36;7;17.0;18.0
1;14;14.0;22.0;40;9;9.0;8.0
7;8;14.71758649336949;15.71758649336949;27;18;2.0;1.0
7;15;15.71758649336949;27.717586493369488;41;16;12.0;11.999999999999998
8;10;16.0;35.0;29;18;21.0;19.0
9;11;16.91508418373751;23.91508418373751;34;18;7.0;7.0
5;8;18.0;32.0;25;4;17.0;14.0
12;11;19.0;25.0;37;0;10.0;6.0
2;13;20.0;30.0;38;10;10.0;10.0
6;13;21.0;45.0;39;10;24.0;24.0
1;22;22.0;48.0;47;11;27.0;26.0
9;22;23.91508418373751;51.915084183737505;51;1;29.0;27.999999999999996
12;25;25.0;31.0;60;24;5.0;6.0
0;22;26.0;41.0;48;23;17.0;15.0
14;27;27.0;53.0;65;18;28.0;26.0
10;27;27.0;36.0;64;4;10.0;9.0
11;10;27.0;49.0;31;22;20.0;22.0
7;27;27.717586493369488;53.71758649336949;63;14;26.0;26.0
13;11;28.0;33.0;35;28;5.0;5.0
3;23;28.0;33.0;56;20;6.0;5.0
19;17;28.0;35.0;43;28;7.0;7.0
16;29;29.0;43.0;68;26;19.0;14.0
17;30;30.0;47.0;70;4;16.0;17.0
15;29;30.0;40.0;69;0;12.0;10.0
2;19;30.0;33.0;46;12;5.0;3.0
4;22;30.0;40.0;50;12;9.0;10.0
12;7;31.0;46.0;15;26;15.0;15.0
5;32;32.0;33.0;73;25;1.0;1.0
13;33;33.0;64.0;75;12;28.0;31.0
3;17;33.0;55.0;44;26;23.0;22.0
5;17;33.0;35.0;45;26;2.0;2.0
2;24;33.0;48.0;58;15;17.0;15.0
19;34;35.0;57.0;76;4;22.0;22.0
5;22;35.0;45.0;49;6;9.0;10.0
8;8;35.0;61.0;23;24;26.0;26.0
10;22;36.0;60.0;55;24;24.0;24.0
18;30;36.408813086966305;59.408813086966305;71;11;23.0;23.0
15;37;40.0;54.0;77;21;14.0;14.0
4;7;40.0;49.0;17;3;10.0;9.0
0;28;41.0;72.0;67;3;28.0;31.0
16;43;43.0;51.0;82;0;8.0;8.0
5;44;45.0;71.0;85;5;25.0;26.0
6;44;45.0;67.0;86;25;20.0;22.0
12;44;46.0;63.0;92;18;14.0;17.0
17;44;47.0;64.0;95;4;16.0;17.0
1;48;48.0;49.0;102;14;2.0;1.0
2;48;48.0;70.0;98;11;21.0;22.0
11;48;49.0;73.0;99;0;25.0;24.0
1;44;49.0;50.0;94;14;2.0;1.0
4;44;49.0;60.0;89;23;7.0;11.0
1;48;50.0;65.0;101;12;16.0;15.0
16;51;51.0;76.0;104;14;27.0;25.0
14;51;53.0;57.0;107;13;5.0;4.0
7;51;53.71758649336949;71.71758649336948;106;24;19.0;17.999999999999993
15;51;54.0;56.0;108;26;4.0;2.0
3;55;55.0;63.0;109;24;8.0;8.0
15;56;56.0;78.0;113;18;22.0;22.0
14;56;57.0;72.0;115;22;12.0;15.0
19;48;57.0;70.0;103;12;11.0;13.0
18;59;59.408813086966305;72.4088130869663;119;8;11.0;13.0
10;59;60.0;87.0;118;10;25.0;27.0
4;59;60.0;62.0;122;1;4.0;2.0
8;58;61.0;71.0;117;3;8.0;10.0
4;61;62.0;79.0;125;22;18.0;17.0
9;59;62.124657282767764;75.12465728276777;120;12;12.0;13.000000000000007
3;43;63.0;70.0;83;5;7.0;7.0
12;56;63.0;81.0;114;3;19.0;18.0
13;39;64.0;69.0;78;11;7.0;5.0
17;55;64.0;81.0;112;11;18.0;17.0
1;65;65.0;75.0;127;3;12.0;10.0
6;66;67.0;77.0;129;0;10.0;10.0
13;59;69.0;79.0;121;11;7.0;10.0
3;8;70.0;88.0;26;25;18.0;18.0
19;46;70.0;81.0;96;7;12.0;11.0
5;71;71.0;85.0;130;2;14.0;14.0
8;71;71.0;85.0;135;1;13.0;14.0
7;71;71.71758649336948;94.71758649336948;136;20;22.0;23.0
14;72;72.0;88.0;138;6;16.0;16.0
0;72;72.0;79.0;139;18;6.0;7.0
18;71;72.4088130869663;96.4088130869663;133;15;23.0;24.0
11;73;73.0;79.0;140;18;7.0;6.0
1;73;75.0;79.0;142;20;4.0;4.0
9;73;75.12465728276777;97.12465728276777;141;5;23.0;22.0
16;71;76.0;88.0;131;3;14.0;12.0
6;77;77.0;100.0;143;16;22.0;23.0
15;77;78.0;99.0;148;14;21.0;21.0
11;77;79.0;105.0;144;9;26.0;26.0
0;77;79.0;80.0;146;26;3.0;1.0
1;59;79.0;80.0;124;25;2.0;1.0
4;77;79.0;84.0;145;25;6.0;5.0
0;80;80.0;85.0;150;21;1.0;5.0
1;43;80.0;85.0;84;13;4.0;5.0
17;71;81.0;96.0;132;27;13.0;15.0
19;62;81.0;96.0;126;13;16.0;15.0
12;44;81.0;83.0;88;1;1.0;2.0
12;83;83.0;99.0;158;19;16.0;16.0
2;82;83.75713933304436;94.75713933304436;152;10;10.0;11.0
5;85;85.0;106.0;162;11;22.0;21.0
0;84;85.0;112.0;159;1;25.0;27.0
8;85;85.0;113.0;160;21;27.0;28.0
1;85;85.0;108.0;165;18;20.0;23.0
10;86;87.0;113.0;166;28;26.0;26.0
14;86;88.0;116.0;170;18;28.0;28.0
3;86;88.0;114.0;167;29;28.0;26.0
16;87;88.0;91.0;171;7;2.0;3.0
16;89;91.0;104.0;172;27;12.0;13.0
7;91;94.71758649336948;118.71758649336948;175;20;22.0;24.0
2;91;94.75713933304436;111.75713933304436;176;8;18.0;17.0
17;95;96.0;111.0;186;28;18.0;15.0
19;85;96.0;121.0;161;10;26.0;25.0
18;90;96.4088130869663;108.4088130869663;174;0;11.0;12.0
13;92;96.43554784441902;125.43554784441902;181;22;29.0;29.0
9;97;97.12465728276777;100.12465728276777;190;27;3.0;3.0
4;97;98.69183955313324;117.69183955313324;191;0;19.0;19.0
12;98;99.0;105.0;193;0;10.0;6.0
15;97;99.0;107.0;187;22;8.0;8.0
6;97;100.0;114.0;188;14;15.0;14.0
9;85;100.12465728276777;111.12465728276777;164;12;12.0;11.0
16;82;104.0;126.0;155;29;20.0;22.0
12;86;105.0;106.0;168;9;1.0;1.0
11;90;105.0;106.0;173;12;1.0;1.0
12;106;106.0;121.0;199;20;18.0;15.0
11;91;106.0;107.0;178;12;1.0;1.0
5;103;106.0;107.0;197;26;2.0;1.0
15;107;107.0;133.0;204;2;25.0;26.0
11;107;107.0;122.0;205;10;14.0;15.0
5;107;107.0;132.0;201;5;25.0;25.0
18;107;108.4088130869663;120.4088130869663;200;18;12.0;12.0
17;107;111.0;115.0;203;10;3.0;4.0
9;107;111.12465728276777;128.12465728276777;206;22;15.0;17.0
2;108;111.75713933304436;112.75713933304436;207;20;1.0;1.0
0;93;112.0;126.0;184;15;15.0;14.0
2;91;112.75713933304436;115.75713933304436;179;5;2.0;3.0
10;83;113.0;127.0;156;3;15.0;14.0
8;91;113.0;121.0;180;3;8.0;8.0
3;82;114.0;120.0;151;17;5.0;6.0
6;107;114.0;119.0;202;17;3.0;5.0
17;99;115.0;129.0;194;25;16.0;14.0
1;82;115.73685531806937;124.73685531806937;153;19;10.0;9.0
2;44;115.75713933304436;125.75713933304436;90;21;8.0;10.0
14;116;116.0;137.0;212;23;21.0;21.0
4;117;117.69183955313324;146.69183955313324;216;17;28.0;29.0
7;118;118.71758649336948;137.71758649336948;218;25;17.0;19.0
6;117;119.0;131.0;214;4;11.0;12.0
3;118;120.0;143.0;217;4;23.0;23.0
18;117;120.4088130869663;130.4088130869663;215;0;11.0;9.999999999999986
19;118;121.0;141.0;221;29;20.0;20.0
12;120;121.0;136.0;222;26;15.0;15.0
8;116;121.0;141.0;210;25;21.0;20.0
11;122;122.0;137.0;226;10;14.0;15.0
1;122;124.73685531806937;149.7368553180694;225;16;25.0;25.000000000000014
13;125;125.43554784441902;126.43554784441902;234;15;3.0;1.0
2;125;125.75713933304436;139.75713933304436;235;23;14.0;14.0
16;122;126.0;152.0;224;14;27.0;26.0
0;124;126.0;141.0;229;15;15.0;15.0
13;125;126.43554784441902;128.43554784441903;236;5;2.0;2.000000000000014
10;127;127.0;142.0;241;15;17.0;15.0
9;128;128.12465728276777;129.12465728276777;246;2;1.0;1.0
13;128;128.43554784441903;156.43554784441903;245;18;29.0;28.0
17;129;129.0;140.0;253;20;11.0;11.0
9;129;129.12465728276777;138.12465728276777;252;4;10.0;9.0
18;129;130.4088130869663;139.4088130869663;250;10;10.0;9.0
6;127;131.0;151.0;238;12;23.0;20.0
5;127;132.0;159.0;243;28;26.0;27.0
15;127;133.0;159.0;242;6;24.0;26.0
12;134;136.0;146.0;254;8;14.0;10.0
14;135;137.0;163.0;258;18;28.0;26.0
11;136;137.0;145.0;261;18;7.0;8.0
7;135;137.71758649336948;158.71758649336948;257;0;20.0;21.0
9;136;138.12465728276777;164.12465728276777;260;29;27.0;26.0
18;139;139.4088130869663;163.4088130869663;262;20;24.0;24.0
2;134;139.75713933304436;143.75713933304436;256;12;5.0;4.0
17;140;140.0;164.0;263;22;22.0;24.0
19;136;141.0;158.0;259;6;19.0;17.0
0;140;141.0;146.0;264;6;6.0;5.0
10;127;142.0;153.0;240;5;12.0;11.0
2;143;143.75713933304436;157.75713933304436;265;19;15.0;14.0
11;143;145.0;159.0;267;10;14.0;14.0
12;144;146.0;156.0;268;0;10.0;10.0
0;146;146.0;149.0;270;26;3.0;3.0
4;146;146.69183955313324;147.69183955313324;269;6;2.0;1.0
4;146;147.69183955313324;176.69183955313324;271;26;29.0;29.0
0;148;149.0;177.0;274;11;26.0;28.0
1;148;149.7368553180694;157.7368553180694;273;9;9.0;8.0
6;151;151.0;166.0;283;14;15.0;15.0
16;151;152.0;179.0;280;2;27.0;27.0
10;151;153.0;178.0;286;28;26.0;25.0
12;156;156.0;179.0;292;14;24.0;23.0
13;155;156.43554784441903;182.43554784441903;289;22;29.0;26.0
1;151;157.7368553180694;185.7368553180694;282;5;28.0;28.0
2;150;157.75713933304436;181.75713933304436;276;0;23.0;24.0
19;151;158.0;181.0;285;4;22.0;23.0
3;156;158.12490899912336;182.12490899912336;293;4;23.0;24.0
7;150;158.71758649336948;171.71758649336948;275;26;12.0;13.0
15;150;159.0;174.0;278;9;15.0;15.0
11;146;159.0;169.0;272;5;7.0;10.0
5;151;159.0;169.0;281;6;9.0;10.0
14;161;163.0;174.0;300;20;11.0;11.0
18;160;163.4088130869663;178.4088130869663;299;26;17.0;15.0
17;158;164.0;165.0;294;15;3.0;1.0
9;125;164.12465728276777;183.12465728276777;230;3;20.0;19.0
17;156;165.0;177.0;290;7;12.0;12.0
6;166;166.0;181.0;315;14;15.0;15.0
11;166;169.0;183.0;317;10;14.0;14.0
5;166;169.0;192.0;314;20;23.0;23.0
7;171;171.71758649336948;197.71758649336948;325;12;28.0;26.0
14;171;174.0;187.0;323;22;12.0;13.0
15;171;174.0;175.0;322;17;2.0;1.0
15;174;175.0;184.0;326;22;8.0;9.0
4;174;176.69183955313324;194.69183955313324;327;0;19.0;18.0
17;170;177.0;178.0;321;14;3.0;1.0
0;171;177.0;192.0;324;20;16.0;15.0
17;178;178.0;206.0;334;12;29.0;28.0
10;178;178.0;185.0;329;2;7.0;7.0
18;178;178.4088130869663;186.4088130869663;335;14;9.0;8.0
16;178;179.0;182.0;330;11;4.0;3.0
12;179;179.0;202.0;339;14;24.0;23.0
19;179;181.0;209.0;338;10;26.0;28.0
6;180;181.0;207.0;342;10;24.0;26.0
2;179;181.75713933304436;204.75713933304436;337;22;17.0;23.0
16;182;182.0;191.0;347;21;9.0;9.0
3;182;182.12490899912336;190.12490899912336;345;24;8.0;8.0
13;181;182.43554784441903;206.43554784441903;344;0;24.0;24.0
11;183;183.0;206.0;350;14;23.0;23.0
9;183;183.12465728276777;193.12465728276777;349;22;15.0;10.0
15;179;184.0;197.0;340;9;15.0;13.0
10;178;185.0;213.0;331;14;27.0;28.0
1;183;185.7368553180694;193.7368553180694;348;9;9.0;8.0
18;178;186.4088130869663;202.4088130869663;333;26;17.0;16.0
14;187;187.0;203.0;352;8;17.0;16.0
8;187;187.4431990835885;199.4431990835885;354;28;13.0;12.0
3;189;190.12490899912336;198.12490899912336;355;5;7.0;8.0
16;191;191.0;194.0;369;16;2.0;3.0
5;191;192.0;193.0;364;25;1.0;1.0
0;191;192.0;206.0;368;25;16.0;14.0
5;190;193.0;208.0;357;4;17.0;15.0
9;191;193.12465728276777;208.12465728276777;367;10;15.0;15.0
1;192;193.7368553180694;221.7368553180694;373;10;26.0;28.0
16;194;194.0;225.0;377;18;29.0;31.0
4;194;194.69183955313324;214.69183955313324;376;22;18.0;20.0
15;195;197.0;226.0;379;4;28.0;29.0
7;191;197.71758649336948;215.71758649336948;358;29;17.0;18.0
