server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;2;2.0;9.0;0;18;6.0;7.0
1;2;2.0;7.0;1;26;6.0;5.0
2;2;2.0;19.0;3;26;17.0;17.0
4;2;2.0;12.0;6;10;9.0;10.0
5;2;2.0;31.0;4;1;29.0;29.0
6;2;2.0;21.0;2;27;20.0;19.0
8;2;2.0;23.0;5;5;23.0;21.0
10;4;4.0;27.0;8;10;25.0;23.0
11;4;4.0;27.0;7;14;23.0;23.0
12;5;5.0;27.0;9;3;19.0;22.0
16;5;5.0;34.0;12;18;29.0;29.0
17;5;5.0;24.0;10;22;22.0;19.0
19;5;5.0;22.0;13;22;17.0;17.0
15;5;5.0;21.0;11;25;18.0;16.0
3;6;6.0;28.0;14;15;26.0;22.0
13;7;7.0;29.0;20;2;21.0;22.0
14;7;7.0;15.0;19;26;9.0;8.0
1;7;7.0;16.0;16;2;10.0;9.0
18;8;8.372913457514603;22.372913457514603;21;7;18.0;14.0
0;8;9.0;26.0;24;23;17.0;17.0
4;11;12.0;23.0;33;3;10.0;11.0
7;8;14.71758649336949;15.71758649336949;27;18;2.0;1.0
14;15;15.0;37.0;41;16;24.0;22.0
7;11;15.71758649336949;30.717586493369488;36;7;15.0;14.999999999999998
1;14;16.0;24.0;40;9;9.0;8.0
9;10;16.91508418373751;33.915084183737505;31;22;15.0;16.999999999999996
2;8;19.0;36.0;26;25;17.0;17.0
15;11;21.0;31.0;37;0;12.0;10.0
6;17;21.0;23.0;44;26;3.0;2.0
19;22;22.0;32.0;47;11;7.0;10.0
8;22;23.0;26.0;48;23;5.0;3.0
4;22;23.0;27.0;51;1;4.0;4.0
6;22;23.0;38.0;53;22;16.0;15.0
17;23;24.0;34.0;56;20;11.0;10.0
1;24;24.0;26.0;57;21;2.0;2.0
0;25;26.0;34.0;60;24;10.0;8.0
8;7;26.0;35.0;17;3;8.0;9.0
1;10;26.0;28.0;28;21;2.0;2.0
12;27;27.0;32.0;66;25;5.0;5.0
10;8;27.0;36.0;22;2;7.0;9.0
11;22;27.0;28.0;55;24;1.0;1.0
4;22;27.0;31.0;49;6;2.0;4.0
3;17;28.0;50.0;45;26;23.0;22.0
11;8;28.0;29.0;23;24;1.0;1.0
1;7;28.0;36.0;15;26;6.0;8.0
13;29;29.0;51.0;68;26;22.0;22.0
11;29;29.0;54.0;69;0;25.0;25.0
7;30;30.717586493369488;44.71758649336949;70;4;14.0;14.0
15;30;31.0;38.0;71;11;6.0;7.0
4;28;31.0;41.0;67;3;10.0;10.0
5;13;31.0;49.0;38;10;19.0;18.0
19;32;32.0;53.0;73;25;22.0;21.0
12;22;32.0;44.0;50;12;10.0;12.0
16;34;34.0;45.0;76;4;10.0;11.0
17;13;34.0;38.0;39;10;3.0;4.0
0;17;34.0;36.0;43;28;3.0;2.0
8;33;35.0;45.0;75;12;12.0;10.0
10;19;36.0;37.0;46;12;1.0;1.0
0;11;36.0;41.0;35;28;3.0;5.0
1;27;36.0;38.0;63;14;2.0;2.0
2;32;36.0;63.0;72;16;24.0;27.0
18;22;36.408813086966305;62.408813086966305;52;16;27.0;26.0
14;37;37.0;51.0;77;21;14.0;14.0
10;22;37.0;58.0;54;13;22.0;21.0
15;24;38.0;54.0;58;15;18.0;16.0
17;27;38.0;52.0;64;4;16.0;14.0
1;27;38.0;61.0;65;18;20.0;23.0
6;11;38.0;46.0;34;18;6.0;8.0
0;39;41.0;62.0;78;11;26.0;21.0
4;10;41.0;55.0;29;18;14.0;14.0
12;44;44.0;46.0;85;5;4.0;2.0
9;44;44.124657282767764;65.12465728276777;86;25;23.0;21.000000000000007
7;43;44.71758649336949;64.71758649336948;82;0;20.0;19.999999999999993
16;44;45.0;52.0;90;21;9.0;7.0
8;44;45.0;49.0;94;14;5.0;4.0
12;44;46.0;48.0;87;1;1.0;2.0
6;44;46.0;52.0;88;1;3.0;6.0
12;48;48.0;72.0;102;14;24.0;24.0
8;48;49.0;65.0;98;11;16.0;16.0
5;48;49.0;73.0;99;0;26.0;24.0
3;48;50.0;77.0;100;21;24.0;27.0
13;51;51.0;79.0;107;13;28.0;28.0
14;51;51.0;71.0;104;14;17.0;20.0
16;51;52.0;53.0;106;24;1.0;1.0
17;51;52.0;66.0;108;26;13.0;14.0
6;44;52.0;55.0;91;1;3.0;3.0
16;48;53.0;75.0;101;12;20.0;22.0
19;48;53.0;66.0;103;12;11.0;13.0
15;51;54.0;78.0;105;13;22.0;24.0
11;43;54.0;58.0;84;13;1.0;4.0
4;55;55.0;80.0;109;24;25.0;25.0
6;55;55.0;76.0;112;11;22.0;21.0
10;56;58.0;80.0;113;18;19.0;22.0
11;58;58.0;76.0;117;3;18.0;18.0
1;59;61.0;76.0;122;1;16.0;15.0
0;59;62.0;87.0;118;10;26.0;25.0
18;59;62.408813086966305;75.4088130869663;119;8;11.0;13.0
7;61;64.71758649336948;75.71758649336948;125;22;10.0;11.0
8;56;65.0;93.0;115;22;28.0;28.0
9;59;65.12465728276777;89.12465728276777;124;25;23.0;24.0
17;66;66.0;93.0;129;0;27.0;27.0
19;59;66.0;70.0;121;11;7.0;4.0
19;66;70.0;76.0;128;21;7.0;6.0
14;71;71.0;96.0;135;1;26.0;25.0
12;71;72.0;100.0;130;2;28.0;28.0
5;72;73.0;83.0;138;6;9.0;10.0
16;73;75.0;86.0;142;20;13.0;11.0
18;71;75.4088130869663;98.4088130869663;136;20;24.0;23.0
7;71;75.71758649336948;76.71758649336948;131;3;3.0;1.0
19;59;76.0;87.0;120;12;11.0;11.0
11;65;76.0;94.0;127;3;18.0;18.0
1;56;76.0;87.0;114;3;12.0;11.0
6;71;76.0;92.0;133;15;17.0;16.0
7;62;76.71758649336948;90.71758649336948;126;13;14.0;14.0
2;44;76.75713933304436;78.75713933304436;95;4;3.0;2.0
3;77;77.0;106.0;143;16;29.0;29.0
15;77;78.0;96.0;145;25;18.0;18.0
2;77;78.75713933304436;95.75713933304436;146;26;17.0;17.0
10;80;80.0;90.0;150;21;10.0;10.0
4;77;80.0;89.0;147;21;8.0;9.0
5;83;83.0;106.0;158;19;25.0;23.0
16;82;86.0;111.0;152;10;25.0;25.0
19;85;87.0;89.0;165;18;1.0;2.0
0;86;87.0;114.0;167;29;28.0;27.0
1;87;87.0;100.0;171;7;14.0;13.0
19;85;89.0;94.0;160;21;7.0;5.0
9;89;89.12465728276777;92.12465728276777;172;27;3.0;3.0
10;86;90.0;110.0;170;18;19.0;20.0
7;84;90.71758649336948;117.71758649336948;159;1;29.0;27.0
6;91;92.0;112.0;175;20;20.0;20.0
9;91;92.12465728276777;115.12465728276777;176;8;24.0;23.0
17;86;93.0;108.0;166;28;18.0;15.0
8;85;93.0;106.0;162;11;16.0;13.0
19;92;94.0;111.0;181;22;17.0;17.0
11;92;94.0;113.0;182;25;20.0;19.0
2;95;95.75713933304436;97.75713933304436;186;28;2.0;2.0
14;90;96.0;126.0;174;0;28.0;30.0
15;82;96.0;111.0;155;29;13.0;15.0
13;82;96.43554784441902;108.43554784441902;153;19;10.0;12.0
2;97;97.75713933304436;98.75713933304436;190;27;1.0;1.0
18;97;98.4088130869663;108.4088130869663;187;22;8.0;10.0
2;98;98.75713933304436;121.75713933304436;193;0;23.0;23.0
12;99;100.0;104.0;194;25;5.0;4.0
4;97;103.69183955313324;122.69183955313324;191;0;19.0;19.0
12;103;104.0;118.0;197;26;15.0;14.0
3;106;106.0;116.0;199;20;6.0;10.0
8;103;106.0;117.0;196;1;13.0;11.0
5;98;106.0;114.0;192;6;9.0;8.0
1;107;107.73685531806937;135.7368553180694;201;5;28.0;28.000000000000014
17;107;108.0;112.0;205;10;3.0;4.0
18;107;108.4088130869663;133.4088130869663;204;2;27.0;24.999999999999986
13;107;108.43554784441902;136.43554784441903;206;22;29.0;28.000000000000014
10;110;110.0;120.0;209;0;11.0;10.0
16;108;111.0;124.0;207;20;13.0;13.0
19;91;111.0;133.0;180;3;22.0;22.0
15;83;111.0;117.0;156;3;4.0;6.0
17;93;112.0;116.0;184;15;3.0;4.0
6;91;112.0;135.0;178;12;23.0;23.0
11;90;113.0;114.0;173;12;1.0;1.0
11;85;114.0;115.0;164;12;1.0;1.0
0;105;114.0;122.0;198;13;9.0;8.0
5;107;114.0;132.0;203;10;19.0;18.0
11;97;115.0;138.0;188;14;23.0;23.0
9;77;115.12465728276777;137.12465728276777;148;14;20.0;22.0
3;116;116.0;135.0;210;25;18.0;19.0
17;116;116.0;144.0;213;21;29.0;28.0
15;117;117.0;120.0;216;17;2.0;3.0
8;117;117.0;132.0;215;0;16.0;15.0
7;116;117.71758649336948;146.71758649336948;211;1;29.0;29.0
12;118;118.0;123.0;218;25;5.0;5.0
15;120;120.0;136.0;223;25;18.0;16.0
10;118;120.0;121.0;220;25;1.0;1.0
10;118;121.0;124.0;221;29;5.0;3.0
2;120;121.75713933304436;139.75713933304436;222;26;17.0;18.0
0;122;122.0;136.0;225;16;12.0;14.0
4;122;122.69183955313324;132.69183955313324;226;10;9.0;10.0
12;122;123.0;148.0;224;14;24.0;25.0
16;124;124.0;127.0;228;11;4.0;3.0
10;124;124.0;140.0;227;3;15.0;16.0
14;125;126.0;146.0;235;23;21.0;20.0
16;127;127.0;141.0;241;15;15.0;14.0
8;129;132.0;158.0;253;20;27.0;26.0
5;128;132.0;145.0;246;2;14.0;13.0
4;125;132.69183955313324;148.69183955313324;234;15;14.0;16.0
19;125;133.0;154.0;233;25;22.0;21.0
18;127;133.4088130869663;160.4088130869663;243;28;28.0;27.0
6;134;135.0;152.0;254;8;18.0;17.0
1;135;135.7368553180694;146.7368553180694;257;0;13.0;11.0
15;136;136.0;150.0;260;29;13.0;14.0
0;129;136.0;163.0;249;1;25.0;27.0
13;127;136.43554784441903;145.43554784441903;237;11;7.0;9.0
9;128;137.12465728276777;169.12465728276777;247;1;29.0;32.0
11;128;138.0;157.0;248;3;18.0;19.0
2;139;139.75713933304436;140.75713933304436;262;20;1.0;1.0
10;140;140.0;157.0;263;22;20.0;17.0
2;127;140.75713933304436;149.75713933304436;239;3;8.0;9.0
16;125;141.0;156.0;230;3;14.0;15.0
17;143;144.0;163.0;265;19;19.0;19.0
5;143;145.0;164.0;267;10;19.0;19.0
13;143;145.43554784441903;172.43554784441903;266;25;28.0;27.0
14;144;146.0;173.0;268;0;28.0;27.0
7;146;146.71758649336948;158.71758649336948;270;26;12.0;12.0
1;146;146.7368553180694;153.7368553180694;271;26;6.0;7.0
12;148;148.0;149.0;273;9;1.0;1.0
4;148;148.69183955313324;174.69183955313324;274;11;22.0;26.0
12;125;149.0;167.0;232;3;19.0;18.0
2;146;149.75713933304436;151.75713933304436;269;6;1.0;2.0
15;150;150.0;160.0;276;0;12.0;10.0
3;150;150.12490899912336;174.12490899912336;275;26;23.0;24.0
2;151;151.75713933304436;154.75713933304436;282;5;2.0;3.0
6;151;152.0;161.0;286;28;10.0;9.0
1;151;153.7368553180694;163.7368553180694;280;2;10.0;10.0
19;151;154.0;162.0;283;14;8.0;8.0
2;154;154.75713933304436;161.75713933304436;287;21;8.0;7.0
16;155;156.0;179.0;289;22;23.0;23.0
10;156;157.0;187.0;292;14;27.0;30.0
11;151;157.0;164.0;284;21;7.0;7.0
7;158;158.71758649336948;175.71758649336948;296;25;17.0;17.0
15;158;160.0;180.0;295;19;19.0;20.0
18;151;160.4088130869663;187.4088130869663;279;3;26.0;27.0
6;160;161.0;163.0;299;26;3.0;2.0
2;161;161.75713933304436;169.75713933304436;301;21;8.0;8.0
19;161;162.0;187.0;300;20;25.0;25.0
17;158;163.0;164.0;294;15;3.0;1.0
0;140;163.0;168.0;264;6;6.0;5.0
6;127;163.0;172.0;242;6;10.0;9.0
1;162;163.7368553180694;167.7368553180694;302;13;4.0;4.0
17;164;164.0;184.0;303;1;19.0;20.0
11;164;164.0;184.0;304;3;18.0;20.0
5;150;164.0;187.0;277;16;23.0;23.0
12;166;167.0;191.0;315;14;24.0;24.0
1;166;167.7368553180694;179.7368553180694;313;19;10.0;12.0
0;165;168.0;171.0;305;19;3.0;3.0
9;166;169.12465728276777;199.12465728276777;310;11;29.0;30.0
2;166;169.75713933304436;170.75713933304436;314;20;1.0;1.0
2;168;170.75713933304436;172.75713933304436;318;6;1.0;2.0
0;171;171.0;179.0;322;17;8.0;8.0
6;171;172.0;189.0;323;22;16.0;17.0
13;171;172.43554784441903;201.43554784441903;325;12;28.0;29.0
2;171;172.75713933304436;173.75713933304436;324;20;1.0;1.0
14;166;173.0;174.0;308;15;3.0;1.0
2;166;173.75713933304436;188.75713933304436;309;15;17.0;15.0
14;174;174.0;185.0;326;22;12.0;11.0
3;174;174.12490899912336;181.12490899912336;327;0;6.0;7.0
4;169;174.69183955313324;184.69183955313324;320;3;10.0;10.0
7;170;175.71758649336948;205.71758649336948;321;14;26.0;30.0
16;178;179.0;182.0;330;11;4.0;3.0
0;178;179.0;197.0;335;14;14.0;18.0
1;179;179.7368553180694;181.7368553180694;339;14;2.0;2.0
15;178;180.0;207.0;329;2;25.0;27.0
3;178;181.12490899912336;205.12490899912336;334;12;21.0;24.0
1;181;181.7368553180694;195.7368553180694;344;0;13.0;14.0
16;182;182.0;187.0;345;24;1.0;5.0
17;183;184.0;188.0;350;14;3.0;4.0
11;182;184.0;190.0;347;21;7.0;6.0
4;183;184.69183955313324;201.69183955313324;349;22;18.0;17.0
14;182;185.0;211.0;346;1;26.0;26.0
16;187;187.0;203.0;352;8;13.0;16.0
19;187;187.0;192.0;353;1;4.0;5.0
10;180;187.0;198.0;343;1;13.0;11.0
5;187;187.0;212.0;354;28;26.0;25.0
18;179;187.4088130869663;196.4088130869663;336;21;8.0;9.0
17;178;188.0;201.0;333;26;13.0;13.0
2;178;188.75713933304436;217.75713933304436;331;14;29.0;29.0
6;189;189.0;191.0;355;5;2.0;2.0
