server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;2;2.0;6.0;1;26;3.0;4.0
1;2;2.0;22.0;0;18;20.0;20.0
2;2;2.0;3.0;2;27;1.0;1.0
4;2;2.0;6.0;4;1;4.0;4.0
5;2;2.0;5.0;3;26;2.0;3.0
6;2;2.0;5.0;5;5;2.0;3.0
8;2;2.0;17.0;6;10;16.0;15.0
10;4;4.0;27.0;8;10;25.0;23.0
11;4;4.0;27.0;7;14;23.0;23.0
12;5;5.0;20.0;10;22;11.0;15.0
15;5;5.0;12.0;9;3;4.0;7.0
16;5;5.0;34.0;12;18;29.0;29.0
17;5;5.0;22.0;11;25;16.0;17.0
19;5;5.0;22.0;13;22;17.0;17.0
3;6;6.0;28.0;14;15;26.0;22.0
13;7;7.0;29.0;20;2;21.0;22.0
14;7;7.0;15.0;19;26;9.0;8.0
2;7;7.0;13.0;16;2;2.0;6.0
5;7;7.0;9.0;15;26;2.0;2.0
6;7;7.0;18.0;18;28;10.0;11.0
0;7;7.0;34.0;17;3;28.0;27.0
4;8;8.0;12.0;24;23;7.0;4.0
18;8;8.372913457514603;18.372913457514603;27;18;12.0;10.0
5;8;9.0;19.0;21;7;8.0;10.0
15;11;12.0;16.0;33;3;4.0;4.0
4;11;12.0;39.0;36;7;26.0;27.0
2;11;13.0;14.0;35;28;2.0;1.0
2;14;14.0;24.0;40;9;11.0;10.0
7;11;14.71758649336949;16.717586493369488;34;18;2.0;1.9999999999999982
14;15;15.0;37.0;41;16;24.0;22.0
15;10;16.0;21.0;30;28;4.0;5.0
7;10;16.717586493369488;19.717586493369488;29;18;2.0;3.0
9;8;16.91508418373751;17.91508418373751;22;2;1.0;1.0
8;17;17.0;22.0;42;7;3.0;5.0
9;17;17.91508418373751;20.91508418373751;43;28;3.0;3.0
6;17;18.0;20.0;44;26;3.0;2.0
5;8;19.0;21.0;26;25;1.0;2.0
7;10;19.717586493369488;27.717586493369488;31;22;10.0;8.0
12;8;20.0;24.0;23;24;5.0;4.0
6;17;20.0;23.0;45;26;3.0;3.0
9;19;20.91508418373751;32.915084183737505;46;12;12.0;11.999999999999996
15;13;21.0;27.0;38;10;6.0;6.0
5;10;21.0;32.0;32;7;8.0;11.0
19;22;22.0;28.0;51;1;4.0;6.0
17;22;22.0;39.0;47;11;18.0;17.0
8;22;22.0;25.0;48;23;5.0;3.0
1;10;22.0;24.0;28;21;2.0;2.0
6;22;23.0;35.0;54;13;9.0;12.0
2;24;24.0;25.0;59;27;1.0;1.0
12;22;24.0;31.0;55;24;5.0;7.0
1;24;24.0;26.0;57;21;2.0;2.0
2;25;25.0;49.0;60;24;24.0;24.0
8;22;25.0;39.0;50;12;12.0;14.0
1;23;26.0;30.0;56;20;4.0;4.0
15;27;27.0;31.0;62;8;2.0;4.0
10;27;27.0;29.0;66;25;1.0;2.0
11;27;27.0;38.0;65;18;7.0;11.0
7;24;27.717586493369488;29.717586493369488;58;15;2.0;2.0
3;22;28.0;33.0;49;6;6.0;5.0
19;26;28.0;32.0;61;5;5.0;4.0
13;29;29.0;51.0;68;26;22.0;22.0
10;22;29.0;32.0;52;16;2.0;3.0
7;28;29.717586493369488;30.717586493369488;67;3;3.0;1.0
1;30;30.0;46.0;70;4;14.0;16.0
7;27;30.717586493369488;44.71758649336949;64;4;14.0;14.0
12;29;31.0;42.0;69;0;10.0;11.0
15;30;31.0;38.0;71;11;6.0;7.0
19;32;32.0;53.0;73;25;22.0;21.0
10;32;32.0;35.0;72;16;2.0;3.0
5;13;32.0;52.0;39;10;19.0;20.0
18;27;32.408813086966305;42.408813086966305;63;14;9.0;10.0
3;11;33.0;38.0;37;0;6.0;5.0
16;34;34.0;45.0;76;4;10.0;11.0
0;33;34.0;55.0;74;8;22.0;21.0
10;33;35.0;36.0;75;12;1.0;1.0
14;37;37.0;51.0;77;21;14.0;14.0
6;39;39.0;54.0;79;8;18.0;15.0
3;39;39.0;63.0;78;11;26.0;24.0
10;42;42.0;59.0;81;8;17.0;17.0
15;42;42.0;48.0;80;28;4.0;6.0
18;43;43.0;55.0;82;0;11.0;12.0
11;43;43.0;47.0;84;13;1.0;4.0
17;43;43.0;64.0;83;5;20.0;21.0
9;44;44.0;69.0;85;5;23.0;25.0
4;44;44.0;51.0;86;25;6.0;7.0
8;44;44.0;49.0;89;23;5.0;5.0
12;44;44.0;46.0;87;1;1.0;2.0
7;44;44.71758649336949;45.71758649336949;93;8;1.0;1.0
16;44;45.0;52.0;90;21;9.0;7.0
7;44;45.71758649336949;48.71758649336949;92;18;2.0;3.0
12;44;46.0;48.0;88;1;1.0;2.0
1;44;46.0;47.0;94;14;2.0;1.0
11;44;47.0;49.0;91;1;3.0;2.0
1;46;47.0;59.0;96;7;14.0;12.0
15;48;48.0;54.0;98;11;6.0;6.0
12;48;48.0;72.0;102;14;24.0;24.0
7;44;48.71758649336949;62.71758649336949;95;4;14.0;14.0
11;48;49.0;50.0;101;12;1.0;1.0
8;48;49.0;59.0;103;12;12.0;10.0
2;48;49.0;57.0;100;21;8.0;8.0
11;48;50.0;74.0;99;0;25.0;24.0
4;51;51.0;76.0;107;13;21.0;25.0
13;51;51.0;54.0;106;24;3.0;3.0
14;51;51.0;62.0;108;26;9.0;11.0
16;51;52.0;77.0;104;14;27.0;25.0
5;51;52.0;66.0;105;13;14.0;14.0
18;55;55.0;60.0;109;24;3.0;5.0
15;55;55.0;56.0;111;8;2.0;1.0
6;55;55.0;70.0;110;14;15.0;15.0
13;55;55.0;65.0;112;11;7.0;10.0
15;56;56.0;78.0;113;18;22.0;22.0
19;56;56.0;73.0;115;22;17.0;17.0
0;56;56.0;84.0;114;3;28.0;28.0
2;58;58.0;68.0;117;3;8.0;10.0
10;59;59.0;73.0;122;1;13.0;14.0
8;59;59.0;76.0;118;10;16.0;17.0
1;59;59.0;80.0;119;8;24.0;21.0
18;59;60.0;62.0;124;25;1.0;2.0
18;61;62.0;72.0;125;22;8.0;10.0
14;62;62.0;65.0;126;13;5.0;3.0
7;59;62.71758649336949;86.71758649336948;121;11;24.0;23.999999999999993
3;58;63.0;81.0;116;1;18.0;18.0
17;59;64.0;93.0;120;12;29.0;29.0
13;65;65.0;67.0;127;3;1.0;2.0
14;66;66.0;78.0;128;21;14.0;12.0
5;66;66.0;92.0;129;0;26.0;26.0
9;71;71.0;72.0;130;2;1.0;1.0
13;71;71.0;83.0;135;1;12.0;12.0
6;71;71.0;87.0;133;15;17.0;16.0
9;72;72.0;84.0;138;6;11.0;12.0
18;71;72.0;80.0;132;27;9.0;8.0
12;72;72.0;83.0;139;18;14.0;11.0
10;73;73.0;77.0;142;20;5.0;4.0
19;73;73.0;75.0;140;18;1.0;2.0
11;71;74.0;79.0;136;20;3.0;5.0
19;73;75.0;80.0;141;5;5.0;5.0
4;71;76.0;89.0;131;3;10.0;13.0
10;77;77.0;80.0;143;16;2.0;3.0
8;77;77.0;78.0;144;9;2.0;1.0
16;77;77.0;79.0;145;25;4.0;2.0
15;77;78.0;82.0;146;26;4.0;4.0
8;77;78.0;83.0;148;14;5.0;5.0
14;77;78.0;93.0;147;21;14.0;15.0
18;80;80.0;88.0;150;21;8.0;8.0
2;82;82.0;93.0;152;10;10.0;11.0
10;82;82.0;84.0;155;29;5.0;2.0
11;82;82.0;88.0;154;5;7.0;6.0
15;82;82.0;87.0;151;17;2.0;5.0
19;82;82.0;105.0;153;19;24.0;23.0
3;83;83.0;105.0;158;19;22.0;22.0
16;83;83.0;99.0;156;3;14.0;16.0
8;83;83.0;89.0;157;14;5.0;6.0
9;84;84.0;114.0;159;1;29.0;30.0
10;85;85.0;94.0;160;21;10.0;9.0
12;85;85.0;98.0;165;18;14.0;13.0
1;85;85.0;111.0;162;11;27.0;26.0
0;85;85.0;91.0;163;13;9.0;6.0
7;86;86.71758649336948;88.71758649336948;170;18;2.0;2.0
6;86;87.0;95.0;167;29;6.0;8.0
15;86;87.0;91.0;166;28;4.0;4.0
18;87;88.0;107.0;171;7;18.0;19.0
11;85;88.0;89.0;164;12;1.0;1.0
7;85;88.71758649336948;100.71758649336948;161;10;12.0;12.0
11;89;89.0;105.0;172;27;13.0;16.0
8;86;89.0;90.0;168;9;2.0;1.0
8;90;90.0;104.0;173;12;12.0;14.0
15;91;91.0;92.0;176;8;2.0;1.0
0;91;91.0;108.0;175;20;16.0;17.0
15;91;92.0;97.0;177;28;4.0;5.0
5;92;92.0;94.0;182;25;1.0;2.0
2;91;93.0;96.0;179;5;2.0;3.0
17;93;93.0;97.0;184;15;3.0;4.0
14;91;93.0;105.0;178;12;11.0;12.0
10;90;94.0;100.0;174;0;11.0;6.0
5;92;94.0;107.0;181;22;13.0;13.0
6;95;95.0;107.0;186;28;10.0;12.0
2;91;96.0;105.0;180;3;8.0;9.0
15;97;97.0;116.0;190;27;19.0;19.0
17;97;97.0;101.0;188;14;3.0;4.0
12;98;98.0;104.0;193;0;10.0;6.0
16;98;99.0;102.0;192;6;2.0;3.0
10;99;100.0;102.0;194;25;1.0;2.0
13;99;100.43554784441902;108.43554784441902;195;27;10.0;8.0
7;97;100.71758649336948;110.71758649336948;187;22;10.0;10.0
17;97;101.0;128.0;191;0;27.0;27.0
10;103;103.0;114.0;196;1;13.0;11.0
16;103;103.0;124.0;197;26;19.0;21.0
4;105;105.0;127.0;198;13;21.0;22.0
2;106;106.0;107.0;199;20;1.0;1.0
18;107;107.0;117.0;205;10;10.0;10.0
2;107;107.0;108.0;201;5;2.0;1.0
11;107;107.0;128.0;204;2;20.0;21.0
12;107;107.0;119.0;206;22;11.0;12.0
19;107;107.0;110.0;200;18;1.0;3.0
3;107;107.0;111.0;202;17;5.0;4.0
8;107;107.0;124.0;203;10;16.0;17.0
2;108;108.0;109.0;207;20;1.0;1.0
