server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;2;2.0;27.0;4;1;25.0;25.0
1;2;2.0;30.0;5;5;28.0;28.0
2;2;2.0;11.0;6;10;10.0;9.0
4;2;2.0;17.0;2;27;16.0;15.0
5;2;2.0;5.0;3;26;2.0;3.0
6;2;2.0;5.0;1;26;3.0;3.0
8;2;2.0;24.0;0;18;21.0;22.0
10;4;4.0;27.0;8;10;25.0;23.0
11;4;4.0;27.0;7;14;23.0;23.0
12;5;5.0;18.0;13;22;11.0;13.0
15;5;5.0;14.0;10;22;8.0;9.0
16;5;5.0;13.0;11;25;4.0;8.0
17;5;5.0;33.0;9;3;29.0;28.0
19;5;5.0;6.0;12;18;1.0;1.0
3;6;6.0;28.0;14;15;26.0;22.0
13;7;7.0;9.0;17;3;1.0;2.0
14;7;7.0;11.0;18;28;3.0;4.0
19;7;7.0;31.0;15;26;24.0;24.0
5;7;7.0;18.0;16;2;14.0;11.0
6;7;7.0;17.0;20;2;9.0;10.0
18;8;8.372913457514603;38.3729134575146;22;2;27.0;29.999999999999996
13;8;9.0;13.0;23;24;3.0;4.0
14;8;11.0;31.0;24;23;21.0;20.0
2;8;11.0;41.0;27;18;29.0;30.0
13;8;13.0;35.0;25;4;20.0;22.0
16;8;13.0;20.0;26;25;4.0;7.0
15;8;14.0;31.0;21;7;17.0;17.0
7;10;14.71758649336949;42.71758649336949;28;21;29.0;28.0
9;15;16.91508418373751;25.91508418373751;41;16;4.0;9.0
6;10;17.0;24.0;29;18;6.0;7.0
4;10;17.0;45.0;30;28;29.0;28.0
12;10;18.0;29.0;31;22;11.0;11.0
5;10;18.0;29.0;32;7;8.0;11.0
16;11;20.0;47.0;34;18;29.0;27.0
6;22;24.0;45.0;47;11;22.0;21.0
8;22;24.0;38.0;51;1;13.0;14.0
10;25;27.0;53.0;60;24;24.0;26.0
11;22;27.0;53.0;48;23;28.0;26.0
0;11;27.0;32.0;35;28;3.0;5.0
3;11;28.0;33.0;37;0;6.0;5.0
12;29;29.0;45.0;68;26;15.0;16.0
5;13;29.0;47.0;38;10;19.0;18.0
1;30;30.0;46.0;70;4;14.0;16.0
14;13;31.0;53.0;39;10;24.0;22.0
19;17;31.0;38.0;43;28;7.0;7.0
15;17;31.0;34.0;44;26;4.0;3.0
0;32;32.0;46.0;73;25;16.0;14.0
3;17;33.0;55.0;45;26;23.0;22.0
17;19;33.0;61.0;46;12;29.0;28.0
15;34;34.0;62.0;76;4;28.0;28.0
13;22;35.0;38.0;49;6;2.0;3.0
9;22;36.12465728276777;48.12465728276777;50;12;12.0;12.0
13;37;38.0;61.0;77;21;22.0;23.0
19;22;38.0;50.0;52;16;14.0;12.0
8;22;38.0;66.0;54;13;26.0;28.0
2;22;41.0;66.0;55;24;24.0;25.0
7;24;42.71758649336949;71.71758649336948;57;21;29.0;28.999999999999993
12;44;45.0;47.0;85;5;4.0;2.0
6;44;45.0;67.0;86;25;20.0;22.0
4;24;45.0;59.0;58;15;14.0;14.0
0;27;46.0;69.0;62;8;22.0;23.0
1;27;46.0;48.0;63;14;2.0;2.0
16;27;47.0;79.0;65;18;29.0;32.0
12;29;47.0;58.0;69;0;10.0;11.0
5;30;47.0;68.0;71;11;22.0;21.0
1;48;48.0;49.0;102;14;2.0;1.0
9;48;48.12465728276777;78.12465728276777;98;11;29.0;30.0
1;32;49.0;75.0;72;16;25.0;26.0
19;33;50.0;53.0;74;8;2.0;3.0
18;51;52.4088130869663;60.4088130869663;104;14;9.0;8.0
14;51;53.0;57.0;107;13;5.0;4.0
19;51;53.0;73.0;106;24;21.0;20.0
10;51;53.0;78.0;108;26;25.0;25.0
11;33;53.0;54.0;75;12;1.0;1.0
11;39;54.0;59.0;78;11;3.0;5.0
3;55;55.0;63.0;109;24;8.0;8.0
14;56;57.0;85.0;113;18;28.0;28.0
12;58;58.0;80.0;117;3;19.0;22.0
11;59;59.0;80.0;119;8;20.0;21.0
4;59;59.0;69.0;118;10;9.0;10.0
18;59;60.4088130869663;85.40881308696629;122;1;23.0;24.999999999999993
13;39;61.0;66.0;79;8;5.0;5.0
17;42;61.0;85.0;81;8;24.0;24.0
15;43;62.0;69.0;83;5;11.0;7.0
3;43;63.0;93.0;84;13;29.0;30.0
13;44;66.0;77.0;88;1;12.0;11.0
8;44;66.0;71.0;89;23;5.0;5.0
6;44;67.0;71.0;90;21;4.0;4.0
5;44;68.0;96.0;91;1;29.0;28.0
15;44;69.0;70.0;93;8;2.0;1.0
0;44;69.0;83.0;94;14;14.0;14.0
