server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;2;2.0;4.0;3;26;3.0;2.0
1;2;2.0;22.0;4;1;16.0;20.0
2;2;2.0;5.0;5;5;2.0;3.0
4;2;2.0;12.0;6;10;9.0;10.0
5;2;2.0;5.0;1;26;2.0;3.0
6;2;2.0;21.0;2;27;20.0;19.0
8;2;2.0;24.0;0;18;21.0;22.0
10;4;4.0;27.0;8;10;25.0;23.0
11;4;4.0;27.0;7;14;23.0;23.0
12;5;5.0;10.0;11;25;5.0;5.0
15;5;5.0;14.0;13;22;8.0;9.0
16;5;5.0;19.0;9;3;14.0;14.0
17;5;5.0;24.0;10;22;22.0;19.0
19;5;5.0;6.0;12;18;1.0;1.0
3;6;6.0;28.0;14;15;26.0;22.0
13;7;7.0;27.0;16;2;21.0;20.0
14;7;7.0;25.0;17;3;17.0;18.0
19;7;7.0;12.0;18;28;7.0;5.0
0;7;7.0;29.0;20;2;21.0;22.0
2;7;7.0;24.0;15;26;17.0;17.0
5;7;7.0;8.0;19;26;2.0;1.0
5;8;8.0;21.0;22;2;14.0;13.0
18;8;8.372913457514603;11.372913457514603;23;24;3.0;3.0
12;8;10.0;22.0;25;4;11.0;12.0
18;8;11.372913457514603;25.372913457514603;24;23;19.0;14.0
19;8;12.0;14.0;27;18;1.0;2.0
4;8;12.0;19.0;26;25;6.0;7.0
19;8;14.0;25.0;21;7;12.0;11.0
15;10;14.0;28.0;28;21;14.0;14.0
7;10;14.71758649336949;17.717586493369488;29;18;2.0;2.9999999999999982
9;15;16.91508418373751;25.91508418373751;41;16;4.0;9.0
7;10;17.717586493369488;36.71758649336949;30;28;19.0;19.0
16;10;19.0;43.0;31;22;23.0;24.0
4;10;19.0;49.0;32;7;26.0;30.0
5;11;21.0;35.0;34;18;14.0;14.0
6;11;21.0;29.0;35;28;10.0;8.0
12;22;22.0;35.0;47;11;13.0;13.0
1;22;22.0;35.0;51;1;16.0;13.0
17;22;24.0;54.0;48;23;28.0;30.0
2;11;24.0;46.0;37;0;23.0;22.0
8;13;24.0;41.0;38;10;16.0;17.0
14;25;25.0;27.0;60;24;1.0;2.0
19;13;25.0;53.0;39;10;26.0;28.0
13;17;27.0;30.0;43;28;5.0;3.0
14;17;27.0;36.0;44;26;9.0;9.0
10;17;27.0;52.0;45;26;25.0;25.0
11;19;27.0;28.0;46;12;1.0;1.0
3;22;28.0;33.0;49;6;6.0;5.0
15;22;28.0;31.0;50;12;4.0;3.0
11;22;28.0;49.0;52;16;19.0;21.0
0;29;29.0;33.0;68;26;3.0;4.0
6;22;29.0;41.0;54;13;9.0;12.0
13;30;30.0;50.0;70;4;20.0;20.0
15;22;31.0;39.0;55;24;9.0;8.0
3;32;33.0;53.0;73;25;18.0;20.0
0;23;33.0;51.0;56;20;16.0;18.0
12;34;35.0;51.0;76;4;11.0;16.0
5;24;35.0;64.0;57;21;29.0;29.0
1;24;35.0;57.0;58;15;21.0;22.0
14;27;36.0;52.0;62;8;17.0;16.0
9;27;36.12465728276777;58.12465728276777;63;14;20.0;22.0
7;27;36.71758649336949;50.71758649336949;64;4;14.0;14.0
15;37;39.0;53.0;77;21;14.0;14.0
18;27;39.408813086966305;52.408813086966305;65;18;12.0;13.0
8;28;41.0;47.0;67;3;8.0;6.0
6;29;41.0;53.0;69;0;10.0;12.0
16;30;43.0;50.0;71;11;4.0;7.0
2;44;46.0;47.0;85;5;2.0;1.0
2;44;47.0;63.0;86;25;17.0;16.0
8;32;47.0;70.0;72;16;23.0;23.0
11;48;49.0;70.0;102;14;23.0;21.0
4;48;49.0;73.0;98;11;22.0;24.0
13;33;50.0;55.0;74;8;5.0;5.0
16;33;50.0;69.0;75;12;20.0;19.0
7;39;50.71758649336949;73.71758649336948;78;11;24.0;22.999999999999993
0;51;51.0;64.0;104;14;14.0;13.0
12;51;51.0;70.0;107;13;20.0;19.0
14;51;52.0;53.0;106;24;1.0;1.0
10;51;52.0;77.0;108;26;25.0;25.0
18;39;52.408813086966305;65.4088130869663;79;8;11.0;13.0
14;42;53.0;71.0;81;8;17.0;18.0
3;43;53.0;60.0;83;5;7.0;7.0
19;43;53.0;69.0;84;13;16.0;16.0
15;44;53.0;66.0;87;1;13.0;13.0
6;44;53.0;59.0;88;1;3.0;6.0
17;44;54.0;82.0;89;23;28.0;28.0
13;55;55.0;58.0;109;24;3.0;3.0
1;56;57.0;77.0;113;18;20.0;20.0
13;58;58.0;59.0;117;3;1.0;1.0
9;44;58.12465728276777;84.12465728276777;90;21;24.0;26.0
13;59;59.0;65.0;119;8;5.0;6.0
