server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;5.0;1;11;4.0;5.0
3;0;0.0;22.0;2;12;22.0;22.0
4;0;0.0;17.0;0;15;17.0;17.0
5;1;1.0;11.0;3;15;10.0;10.0
7;5;5.0;15.0;5;0;9.0;10.0
9;5;5.0;29.0;4;29;24.0;24.0
10;5;5.0;23.0;6;4;18.0;18.0
17;6;6.0;21.0;7;0;16.0;15.0
18;7;7.0;22.0;8;24;14.0;15.0
11;8;8.0;9.0;10;26;2.0;1.0
0;8;8.0;33.0;11;3;21.0;25.0
11;9;9.0;10.0;14;26;2.0;1.0
6;8;9.554391874069399;28.5543918740694;13;24;18.0;19.0
15;8;9.937783242154815;11.937783242154815;9;28;3.0;2.0
11;10;10.0;29.0;16;25;20.0;19.0
5;11;11.0;20.0;17;29;11.0;9.0
15;11;11.937783242154815;12.937783242154815;18;21;1.0;1.0
15;12;12.937783242154815;23.937783242154815;19;14;10.0;11.0
13;13;13.796949524848655;14.796949524848655;24;29;2.0;1.0
12;13;14.002480168169383;38.002480168169384;25;26;23.0;24.0
16;13;14.545962011487395;36.5459620114874;26;15;24.0;22.0
13;13;14.796949524848655;23.796949524848657;23;22;9.0;9.000000000000002
7;15;15.0;29.0;27;3;14.0;14.0
8;15;15.275002649281433;42.27500264928143;31;15;29.0;27.0
1;15;15.780652930434623;33.78065293043463;30;11;20.0;18.000000000000004
4;15;17.0;25.0;28;26;8.0;8.0
14;17;17.705429378667322;28.705429378667322;34;2;9.0;11.0
2;12;17.83814570273791;34.83814570273791;21;1;16.0;17.0
5;19;20.0;41.0;37;10;20.0;21.0
17;19;21.0;42.0;36;29;22.0;21.0
19;18;21.71411275619664;32.71411275619664;35;28;11.0;11.0
18;22;22.0;27.0;41;29;5.0;5.0
3;19;22.0;32.0;38;13;11.0;10.0
10;23;23.0;51.0;42;20;28.0;28.0
13;15;23.796949524848657;30.796949524848657;29;4;8.0;7.0
4;8;25.0;34.0;12;4;9.0;9.0
18;26;27.0;32.0;45;29;5.0;5.0
6;26;28.5543918740694;46.554391874069395;44;5;19.0;17.999999999999996
14;26;28.705429378667322;46.70542937866732;43;12;19.0;17.999999999999996
11;13;29.0;54.0;22;9;25.0;25.0
9;12;29.0;35.0;20;9;8.0;6.0
7;29;29.0;38.0;47;4;10.0;9.0
13;29;30.796949524848657;40.79694952484866;46;18;10.0;10.0
18;31;32.0;46.0;50;11;13.0;14.0
3;31;32.0;53.0;48;28;19.0;21.0
19;17;32.71411275619664;60.71411275619664;33;5;28.0;28.0
0;33;33.0;50.0;51;15;14.0;17.0
1;33;33.78065293043463;55.78065293043463;52;4;22.0;22.0
4;34;34.0;51.0;56;22;18.0;17.0
2;34;34.83814570273791;52.83814570273791;53;10;16.0;18.0
9;35;35.0;61.0;58;20;28.0;26.0
16;35;36.5459620114874;49.5459620114874;57;9;13.0;13.0
7;31;38.0;64.0;49;7;28.0;26.0
12;21;38.002480168169384;47.002480168169384;39;7;10.0;9.0
13;39;40.79694952484866;44.79694952484866;65;12;7.0;4.0
5;41;41.0;47.0;71;13;10.0;6.0
17;40;42.0;52.0;69;17;9.0;10.0
8;39;42.27500264928143;58.27500264928143;66;16;16.0;16.0
13;44;44.79694952484866;62.79694952484866;73;3;16.0;18.0
18;46;46.0;74.0;74;7;29.0;28.0
6;39;46.554391874069395;74.5543918740694;62;3;28.0;28.0
14;44;46.70542937866732;66.70542937866732;72;25;20.0;20.0
5;39;47.0;49.0;60;25;3.0;2.0
12;40;47.002480168169384;48.002480168169384;67;29;1.0;1.0
12;39;48.002480168169384;50.002480168169384;61;10;1.0;2.0
5;49;49.0;53.0;82;25;3.0;4.0
16;47;49.5459620114874;56.5459620114874;78;24;9.0;7.0
0;49;50.0;62.0;81;12;12.0;12.0
12;47;50.002480168169384;71.00248016816938;77;12;22.0;21.0
10;47;51.0;60.0;80;13;11.0;9.0
4;47;51.0;68.0;76;15;17.0;17.0
17;52;52.0;74.0;83;11;22.0;22.0
2;52;52.83814570273791;55.83814570273791;85;27;2.0;3.0
5;52;53.0;75.0;84;10;20.0;22.0
3;46;53.0;57.0;75;15;2.0;4.0
11;54;54.0;81.0;86;2;26.0;27.0
1;55;55.78065293043463;73.78065293043463;88;0;17.0;18.0
2;39;55.83814570273791;69.8381457027379;64;23;10.0;13.999999999999993
16;56;56.5459620114874;79.5459620114874;92;15;24.0;23.000000000000007
3;56;57.0;72.0;91;8;15.0;15.0
8;56;58.27500264928143;85.27500264928143;95;25;28.0;27.0
10;60;60.0;80.0;101;7;19.0;20.0
19;59;60.71411275619664;77.71411275619664;97;26;16.0;17.0
9;60;61.0;89.0;103;20;28.0;28.0
0;59;62.0;84.0;98;0;19.0;22.0
13;60;62.79694952484866;70.79694952484866;104;22;9.0;8.0
7;63;64.0;79.0;111;8;15.0;15.0
14;63;66.70542937866732;68.70542937866732;112;22;1.0;2.0
4;63;68.0;70.0;110;18;2.0;2.0
14;66;68.70542937866732;69.70542937866732;117;22;1.0;1.0
14;56;69.70542937866732;70.70542937866732;96;22;1.0;1.0
2;65;69.8381457027379;81.8381457027379;115;19;14.0;12.0
4;70;70.0;84.0;121;0;15.0;14.0
14;56;70.70542937866732;77.70542937866732;94;19;7.0;7.0
13;63;70.79694952484866;89.79694952484866;109;3;16.0;19.0
12;70;71.00248016816938;73.00248016816938;118;2;1.0;2.0
3;60;72.0;75.0;102;24;2.0;3.0
12;73;73.00248016816938;85.00248016816938;123;25;12.0;12.0
1;65;73.78065293043463;83.78065293043463;114;2;12.0;10.0
18;74;74.0;88.0;127;24;14.0;14.0
17;74;74.0;87.0;130;2;11.0;13.0
6;74;74.5543918740694;76.5543918740694;128;8;3.0;2.0
5;74;75.0;94.0;129;11;18.0;19.0
3;74;75.0;89.0;124;26;14.0;14.0
6;76;76.5543918740694;84.5543918740694;135;26;7.0;8.0
14;77;77.70542937866732;86.70542937866732;136;16;6.0;9.0
19;76;77.71411275619664;88.71411275619664;133;28;11.0;11.0
7;77;79.0;86.0;138;0;9.0;7.0
16;77;79.5459620114874;99.5459620114874;137;26;17.0;20.0
10;80;80.0;105.0;141;11;24.0;25.0
11;80;81.0;99.0;145;27;20.0;18.0
1;80;83.78065293043463;96.78065293043463;143;5;13.0;13.0
0;82;84.0;106.0;148;13;23.0;22.0
4;82;84.0;113.0;147;21;29.0;29.0
6;84;84.5543918740694;88.5543918740694;155;12;6.0;4.0
12;80;85.00248016816938;110.00248016816938;140;28;24.0;25.0
8;82;85.27500264928143;113.27500264928143;152;15;29.0;28.0
7;86;86.0;89.0;157;23;4.0;3.0
17;87;87.0;105.0;162;5;19.0;18.0
18;87;88.0;95.0;161;3;7.0;7.0
6;86;88.5543918740694;93.5543918740694;160;2;4.0;5.0
19;76;88.71411275619664;104.71411275619664;134;12;16.0;16.0
9;89;89.0;92.0;164;19;5.0;3.0
7;80;89.0;93.0;146;21;3.0;4.0
3;82;89.0;102.0;151;26;14.0;13.0
13;70;89.79694952484866;104.79694952484866;119;21;15.0;15.0
9;92;92.0;108.0;166;23;15.0;16.0
7;92;93.0;121.0;168;7;28.0;28.0
6;92;93.5543918740694;125.5543918740694;171;16;29.0;32.0
5;82;94.0;112.0;150;16;18.0;18.0
1;95;96.78065293043463;97.78065293043463;179;23;2.0;1.0
1;96;97.78065293043463;119.78065293043463;182;26;21.0;22.0
11;95;99.0;101.0;181;26;2.0;2.0
2;95;99.24628373866872;102.24628373866872;180;21;4.0;3.0
16;80;99.5459620114874;119.5459620114874;144;16;20.0;20.0
11;100;101.0;122.0;189;13;22.0;21.0
3;100;102.0;121.0;195;2;20.0;19.0
2;101;102.24628373866872;133.24628373866872;198;5;27.0;31.0
15;101;104.68728487828082;117.68728487828082;196;25;12.0;13.0
19;100;104.71411275619664;120.71411275619664;188;19;15.0;16.0
13;103;104.79694952484866;126.79694952484866;202;27;27.0;22.0
17;105;105.0;122.0;204;20;19.0;17.0
10;105;105.0;122.0;206;4;18.0;17.0
0;105;106.0;115.0;205;5;7.0;9.0
9;108;108.0;115.0;209;16;6.0;7.0
18;103;108.4278231892925;115.4278231892925;203;19;7.0;7.0
12;100;110.00248016816938;127.00248016816938;183;0;15.0;17.0
5;112;112.0;117.0;211;13;10.0;5.0
4;113;113.0;124.0;212;3;11.0;11.0
8;100;113.27500264928143;122.27500264928143;184;0;10.0;9.0
9;115;115.0;121.0;214;13;5.0;6.0
0;115;115.0;132.0;213;3;21.0;17.0
18;108;115.4278231892925;119.4278231892925;210;21;6.0;4.0
5;117;117.0;123.0;217;26;5.0;6.0
15;103;117.68728487828082;138.68728487828082;201;1;19.0;21.0
18;100;119.4278231892925;129.4278231892925;194;15;9.0;10.0
1;82;119.78065293043463;124.78065293043463;149;15;3.0;5.0
9;120;121.0;125.0;219;19;5.0;4.0
7;120;121.0;130.0;220;26;11.0;9.0
3;94;121.0;124.0;176;24;2.0;3.0
11;122;122.0;142.0;221;17;19.0;20.0
17;122;122.0;133.0;222;21;11.0;11.0
10;74;122.0;148.0;125;15;28.0;26.0
8;66;122.27500264928143;152.27500264928142;116;15;29.0;29.999999999999986
5;123;123.0;141.0;230;2;17.0;18.0
3;123;124.0;145.0;225;4;20.0;21.0
4;123;124.0;145.0;229;25;22.0;21.0
1;123;124.78065293043463;139.78065293043463;223;0;17.0;15.0
9;125;125.0;144.0;236;25;19.0;19.0
6;125;125.5543918740694;155.55439187406938;231;28;27.0;29.999999999999986
13;125;126.79694952484866;157.79694952484866;235;16;27.0;31.0
12;125;127.00248016816938;154.00248016816937;237;18;28.0;26.999999999999986
18;129;129.4278231892925;143.4278231892925;247;11;13.0;14.0
7;129;130.0;157.0;242;27;29.0;27.0
16;128;130.14334819690964;154.14334819690964;239;3;28.0;24.0
0;129;132.0;148.0;241;19;17.0;16.0
17;133;133.0;154.0;255;22;22.0;21.0
2;129;133.24628373866872;146.24628373866872;249;0;13.0;13.0
15;136;138.68728487828082;140.68728487828082;270;16;6.0;2.0
1;138;139.78065293043463;155.78065293043463;274;16;15.0;16.0
15;138;140.68728487828082;144.68728487828082;278;28;3.0;4.0
5;140;141.0;152.0;282;15;10.0;11.0
11;138;142.0;155.0;275;28;16.0;13.0
18;134;143.4278231892925;145.4278231892925;259;23;3.0;2.0
9;140;144.0;169.0;281;29;24.0;25.0
15;136;144.68728487828082;153.68728487828082;266;19;10.0;9.0
3;136;145.0;166.0;271;12;22.0;21.0
4;136;145.0;160.0;265;0;15.0;15.0
18;136;145.4278231892925;159.4278231892925;268;24;14.0;14.0
2;134;146.24628373866872;169.24628373866872;260;12;25.0;23.0
10;148;148.0;175.0;295;14;25.0;27.0
0;148;148.0;175.0;294;6;25.0;27.0
5;151;152.0;156.0;305;26;5.0;4.0
8;151;152.27500264928142;169.27500264928142;308;16;16.0;17.0
15;153;153.68728487828082;174.68728487828082;309;15;21.0;21.0
17;153;154.0;155.0;314;18;1.0;1.0
16;149;154.14334819690964;166.14334819690964;299;9;13.0;12.0
11;150;155.0;159.0;304;15;1.0;4.0
17;147;155.0;156.0;293;18;1.0;1.0
6;153;155.55439187406938;168.55439187406938;310;22;14.0;13.0
1;149;155.78065293043463;180.78065293043463;298;22;23.0;25.0
17;156;156.0;184.0;321;28;25.0;28.0
5;156;156.0;164.0;320;1;9.0;8.0
7;147;157.0;182.0;291;25;26.0;25.0
13;140;157.79694952484866;181.79694952484866;283;25;24.0;24.0
11;158;159.0;161.0;322;14;3.0;2.0
18;153;159.4278231892925;164.4278231892925;317;19;7.0;5.0
4;148;160.0;173.0;296;19;14.0;13.0
11;135;161.0;162.0;263;19;1.0;1.0
11;142;162.0;163.0;284;11;3.0;1.0
11;147;163.0;167.0;292;29;4.0;4.0
5;123;164.0;172.0;224;1;9.0;8.0
14;146;164.34513515767776;184.34513515767776;288;26;19.0;20.0
18;128;164.4278231892925;187.4278231892925;238;26;24.0;23.0
3;165;166.0;175.0;329;18;9.0;9.0
16;151;166.14334819690964;194.14334819690964;306;3;28.0;28.0
11;145;167.0;176.0;286;3;10.0;9.0
6;153;168.55439187406938;192.55439187406938;312;21;25.0;24.0
9;169;169.0;179.0;334;1;10.0;10.0
2;153;169.24628373866872;174.24628373866872;313;21;4.0;5.0
8;136;169.27500264928142;184.27500264928142;272;16;16.0;15.0
12;134;170.32411580538593;194.32411580538593;258;16;24.0;24.0
5;165;172.0;197.0;328;28;27.0;25.0
4;129;173.0;185.0;245;28;14.0;12.0
2;174;174.24628373866872;188.24628373866872;337;24;13.0;14.0
19;174;174.51785773685702;191.51785773685702;336;26;16.0;17.0
15;148;174.68728487828082;188.68728487828082;297;12;12.0;14.0
10;165;175.0;201.0;330;24;27.0;26.0
0;150;175.0;191.0;303;15;14.0;16.0
3;129;175.0;180.0;248;6;6.0;5.0
11;136;176.0;198.0;269;13;22.0;22.0
9;179;179.0;196.0;345;2;18.0;17.0
3;178;180.0;184.0;343;22;4.0;4.0
1;179;180.78065293043463;201.78065293043463;348;8;20.0;21.0
13;177;181.79694952484866;203.79694952484866;341;11;26.0;22.0
17;184;184.0;204.0;354;0;16.0;20.0
3;182;184.0;192.0;351;16;8.0;8.0
8;182;184.27500264928142;194.27500264928142;350;20;9.0;10.0
14;182;184.34513515767776;203.34513515767776;352;12;19.0;19.0
4;178;185.0;187.0;344;23;6.0;2.0
7;171;186.0866665676585;190.0866665676585;335;23;4.0;4.0
4;187;187.0;210.0;356;27;23.0;23.0
18;187;187.4278231892925;193.4278231892925;355;10;4.0;6.0
2;156;188.24628373866872;199.24628373866872;318;14;10.0;11.0
15;174;188.68728487828082;189.68728487828082;340;4;1.0;1.0
15;189;189.68728487828082;204.68728487828082;358;5;19.0;15.0
7;189;190.0866665676585;203.0866665676585;357;22;15.0;13.0
0;191;191.0;212.0;363;24;23.0;21.0
19;189;191.51785773685702;203.51785773685702;359;20;10.0;12.0
3;190;192.0;194.0;361;24;2.0;2.0
6;179;192.55439187406938;198.55439187406938;346;27;2.0;6.0
18;153;193.4278231892925;214.4278231892925;316;18;21.0;21.0
3;194;194.0;195.0;365;25;2.0;1.0
16;194;194.14334819690964;215.14334819690964;364;13;22.0;21.0
8;150;194.27500264928142;216.27500264928142;302;18;21.0;22.0
12;136;194.32411580538593;222.32411580538593;267;18;28.0;28.0
3;195;195.0;206.0;366;13;11.0;11.0
9;196;196.0;208.0;372;9;8.0;12.0
5;197;197.0;216.0;375;16;18.0;19.0
11;195;198.0;207.0;369;3;10.0;9.0
6;196;198.55439187406938;205.55439187406938;370;15;4.0;7.0
2;195;199.24628373866872;213.24628373866872;368;15;14.0;14.0
10;200;201.0;207.0;378;28;8.0;6.0
1;199;201.78065293043463;203.78065293043463;376;18;6.0;2.0
7;202;203.0866665676585;217.0866665676585;381;3;14.0;14.0
14;202;203.34513515767776;204.34513515767776;379;29;3.0;1.0
19;202;203.51785773685702;216.51785773685702;380;29;14.0;13.0
1;179;203.78065293043463;216.78065293043463;347;17;11.0;13.0
13;156;203.79694952484866;204.79694952484866;319;17;1.0;1.0
17;204;204.0;232.0;385;15;28.0;28.0
14;204;204.34513515767776;228.34513515767776;386;17;23.0;24.0
15;204;204.68728487828082;205.68728487828082;388;27;1.0;1.0
13;204;204.79694952484866;228.79694952484866;382;25;24.0;24.0
6;205;205.55439187406938;214.55439187406938;391;18;11.0;9.0
15;204;205.68728487828082;219.68728487828082;389;25;12.0;14.0
3;205;206.0;235.0;392;11;27.0;29.0
11;204;207.0;236.0;390;1;29.0;29.0
10;205;207.0;208.0;393;2;1.0;1.0
9;208;208.0;215.0;394;27;7.0;7.0
10;204;208.0;220.0;384;13;11.0;12.0
4;204;210.0;212.0;387;13;1.0;2.0
0;212;212.0;231.0;397;19;17.0;19.0
4;212;212.0;229.0;399;15;17.0;17.0
2;208;213.24628373866872;238.24628373866872;395;16;22.0;25.0
18;214;214.4278231892925;234.4278231892925;401;0;18.0;20.0
6;214;214.55439187406938;244.55439187406938;400;16;29.0;30.0
9;215;215.0;225.0;402;5;10.0;10.0
16;215;215.14334819690964;217.14334819690964;404;5;2.0;2.0
5;215;216.0;222.0;405;18;5.0;6.0
8;215;216.27500264928142;235.27500264928142;403;18;21.0;19.0
19;212;216.51785773685702;228.51785773685702;398;17;10.0;12.0
1;169;216.78065293043463;229.78065293043463;332;5;13.0;13.0
7;204;217.0866665676585;247.0866665676585;383;7;28.0;30.0
16;184;217.14334819690964;218.14334819690964;353;7;1.0;1.0
16;218;218.14334819690964;236.14334819690964;407;4;16.0;18.0
15;219;219.68728487828082;230.68728487828082;409;14;10.0;11.0
10;219;220.0;233.0;408;6;13.0;13.0
5;221;222.0;232.0;415;13;10.0;10.0
12;221;222.32411580538593;223.32411580538593;414;29;1.0;1.0
12;223;223.32411580538593;240.32411580538593;419;11;16.0;17.0
9;222;225.0;252.0;416;20;28.0;27.0
14;219;228.34513515767776;231.34513515767776;412;24;3.0;3.0
19;226;228.51785773685702;242.51785773685702;425;1;13.0;14.0
4;228;229.0;236.0;426;16;8.0;7.0
1;226;229.78065293043463;247.78065293043463;423;10;17.0;18.0
15;221;230.68728487828082;231.68728487828082;413;4;1.0;1.0
0;226;231.0;256.0;422;17;24.0;25.0
14;219;231.34513515767776;252.34513515767776;410;17;23.0;21.0
15;223;231.68728487828082;234.68728487828082;421;7;2.0;3.0
5;232;232.0;259.0;428;28;27.0;27.0
10;233;233.0;262.0;430;24;27.0;29.0
18;232;234.4278231892925;247.4278231892925;427;24;14.0;13.0
15;233;234.68728487828082;235.68728487828082;429;7;2.0;1.0
3;235;235.0;242.0;432;21;7.0;7.0
8;235;235.27500264928142;255.27500264928142;431;14;21.0;20.0
15;226;235.68728487828082;254.68728487828082;424;5;19.0;19.0
11;219;236.0;267.0;411;5;29.0;31.0
4;218;236.0;263.0;406;8;25.0;27.0
16;196;236.14334819690964;265.14334819690964;371;8;29.0;29.0
2;237;238.24628373866872;250.24628373866872;435;17;12.0;12.0
12;239;240.32411580538593;263.32411580538593;439;12;22.0;23.0
