server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;5.0;1;11;4.0;5.0
3;0;0.0;1.0;0;15;2.0;1.0
4;0;0.0;6.0;2;12;6.0;6.0
5;1;1.0;11.0;3;15;10.0;10.0
7;5;5.0;15.0;5;0;9.0;10.0
9;5;5.0;29.0;4;29;24.0;24.0
10;5;5.0;23.0;6;4;18.0;18.0
11;6;6.0;11.0;7;0;4.0;5.0
17;7;7.0;24.0;8;24;17.0;17.0
18;8;8.0;11.0;9;28;4.0;3.0
3;8;8.0;11.0;13;24;2.0;3.0
0;8;8.0;16.0;10;26;5.0;8.0
4;8;8.0;17.0;12;4;9.0;9.0
6;9;9.554391874069399;12.554391874069399;14;26;7.0;3.0
15;8;9.937783242154815;24.937783242154815;11;3;16.0;15.0
18;10;11.0;12.0;16;25;2.0;1.0
3;10;11.0;12.0;15;1;1.0;1.0
11;11;11.0;14.0;17;29;4.0;3.0
5;11;11.0;18.0;18;21;12.0;7.0
18;12;12.0;21.0;20;9;9.0;9.0
3;12;12.0;13.0;21;1;1.0;1.0
6;12;12.554391874069399;34.554391874069395;19;14;19.0;21.999999999999996
3;13;13.0;14.0;26;15;2.0;1.0
13;13;13.796949524848655;14.796949524848655;24;29;2.0;1.0
3;13;14.0;28.0;25;26;14.0;14.0
11;13;14.0;24.0;23;22;10.0;10.0
12;13;14.002480168169383;39.002480168169384;22;9;20.0;25.0
16;15;15.0;38.0;31;15;24.0;23.0
13;15;15.0;27.0;27;3;16.0;12.0
7;15;15.0;25.0;29;4;10.0;10.0
8;15;15.275002649281433;33.27500264928143;30;11;18.0;18.0
1;15;15.780652930434623;35.78065293043463;28;26;21.0;20.000000000000004
0;17;17.0;26.0;33;5;7.0;9.0
4;17;17.0;30.0;34;2;10.0;13.0
2;18;18.0;47.0;35;28;27.0;29.0
14;19;19.0;38.0;37;10;19.0;19.0
5;19;19.0;31.0;38;13;10.0;12.0
18;19;21.0;26.0;36;29;5.0;5.0
19;21;21.71411275619664;46.71411275619664;39;7;25.0;25.0
10;23;23.0;51.0;42;20;28.0;28.0
17;22;24.0;44.0;41;29;22.0;20.0
18;26;26.0;31.0;45;29;5.0;5.0
11;26;26.0;55.0;44;5;29.0;29.0
7;26;26.0;46.0;43;12;19.0;20.0
13;29;29.0;35.0;47;4;8.0;6.0
3;29;29.0;38.0;46;18;9.0;9.0
0;31;31.0;33.0;50;11;4.0;2.0
18;31;31.0;34.0;48;28;4.0;3.0
9;31;31.0;48.0;49;7;19.0;17.0
0;33;33.0;37.0;52;4;6.0;4.0
4;33;33.0;49.0;51;15;17.0;16.0
8;34;34.0;47.0;56;22;14.0;13.0
18;34;34.0;36.0;53;10;4.0;2.0
5;34;34.0;48.0;55;14;14.0;14.0
13;35;35.0;62.0;58;20;28.0;27.0
6;35;35.0;62.0;57;9;28.0;27.0
14;39;39.0;40.0;62;3;2.0;1.0
1;39;39.0;61.0;65;12;21.0;22.0
16;39;39.0;62.0;66;16;20.0;23.0
0;39;39.0;42.0;60;25;3.0;3.0
18;39;39.0;40.0;64;23;3.0;1.0
3;39;39.0;51.0;63;9;13.0;12.0
12;39;39.002480168169384;41.002480168169384;61;10;1.0;2.0
14;40;40.0;45.0;67;29;3.0;5.0
18;40;40.0;44.0;68;10;4.0;4.0
12;41;41.002480168169384;55.002480168169384;71;13;13.0;14.0
0;40;42.0;64.0;69;17;24.0;22.0
18;44;44.0;50.0;73;3;7.0;6.0
17;40;44.0;59.0;70;4;14.0;15.0
14;44;45.0;65.0;72;25;20.0;20.0
7;46;46.0;73.0;74;7;28.0;27.0
19;46;46.71411275619664;62.71411275619664;75;15;15.0;16.0
2;47;47.0;50.0;80;13;1.0;3.0
8;47;47.0;51.0;78;24;4.0;4.0
9;47;48.0;49.0;77;12;3.0;1.0
5;47;48.0;53.0;79;18;5.0;5.0
9;49;49.0;52.0;81;12;3.0;3.0
4;47;49.0;66.0;76;15;17.0;17.0
2;49;50.0;79.0;82;25;29.0;29.0
8;52;52.0;63.0;85;27;11.0;11.0
18;52;52.0;62.0;83;11;13.0;10.0
3;52;52.0;74.0;84;10;21.0;22.0
9;54;54.0;71.0;86;2;18.0;17.0
10;55;55.0;74.0;87;7;19.0;19.0
11;55;55.0;59.0;88;0;4.0;4.0
12;56;56.0;61.0;91;8;6.0;5.0
5;56;56.0;66.0;92;15;10.0;10.0
11;59;59.0;62.0;97;26;2.0;3.0
17;59;59.0;72.0;98;0;16.0;13.0
1;60;61.0;62.0;103;20;2.0;1.0
12;60;61.0;70.0;101;7;10.0;9.0
1;62;62.0;66.0;107;23;2.0;4.0
13;56;62.0;64.0;90;13;3.0;2.0
16;62;62.0;68.0;106;6;7.0;6.0
18;56;62.0;64.0;95;25;2.0;2.0
6;62;62.0;68.0;108;15;4.0;6.0
11;56;62.0;63.0;94;19;1.0;1.0
19;62;62.71411275619664;63.71411275619664;105;14;1.0;1.0
8;63;63.0;78.0;112;22;14.0;15.0
11;63;63.0;70.0;110;18;9.0;7.0
19;63;63.71411275619664;81.71411275619664;111;8;21.0;18.0
13;60;64.0;72.0;104;22;9.0;8.0
18;63;64.0;70.0;109;3;7.0;6.0
0;60;64.0;66.0;100;16;2.0;2.0
14;56;65.0;66.0;96;22;1.0;1.0
14;66;66.0;67.0;117;22;1.0;1.0
1;66;66.0;71.0;116;15;3.0;5.0
0;56;66.0;68.0;93;26;5.0;2.0
5;63;66.0;70.0;113;18;5.0;4.0
4;65;66.0;74.0;114;2;10.0;8.0
14;56;67.0;69.0;89;1;2.0;2.0
16;65;68.0;77.0;115;19;9.0;9.0
0;60;68.0;91.0;102;24;23.0;23.0
14;70;70.0;77.0;121;0;8.0;7.0
12;70;70.0;72.0;118;2;1.0;2.0
18;70;70.0;75.0;119;21;6.0;5.0
6;70;70.0;97.0;120;9;28.0;27.0
1;73;73.0;80.0;123;25;6.0;7.0
13;73;73.0;74.0;122;7;1.0;1.0
12;74;74.0;75.0;130;2;1.0;1.0
13;74;74.0;90.0;128;8;16.0;16.0
5;74;74.0;84.0;127;24;11.0;10.0
9;74;74.0;75.0;124;26;1.0;1.0
11;74;74.0;78.0;125;15;1.0;4.0
3;74;74.0;94.0;126;2;20.0;20.0
17;74;74.0;96.0;129;11;22.0;22.0
12;76;76.0;100.0;135;26;23.0;24.0
18;76;76.0;79.0;133;28;4.0;3.0
9;76;76.0;81.0;134;12;3.0;5.0
10;76;76.0;105.0;131;14;25.0;29.0
14;77;77.0;86.0;136;16;6.0;9.0
16;77;77.0;80.0;138;0;4.0;3.0
7;77;77.0;89.0;137;26;11.0;12.0
1;80;80.0;89.0;140;28;10.0;9.0
2;80;80.0;82.0;145;27;2.0;2.0
8;80;80.0;98.0;141;11;18.0;18.0
16;80;80.0;82.0;143;5;2.0;2.0
18;80;80.0;86.0;139;23;3.0;6.0
11;80;80.0;99.0;146;21;16.0;19.0
4;80;80.0;86.0;142;16;8.0;6.0
9;80;81.0;87.0;144;16;6.0;6.0
19;82;82.0;83.0;148;13;3.0;1.0
16;82;82.0;102.0;147;21;20.0;20.0
19;82;83.0;96.0;152;15;15.0;13.0
5;84;84.0;104.0;155;12;20.0;20.0
18;86;86.0;89.0;157;23;3.0;3.0
4;82;86.0;95.0;150;16;8.0;9.0
9;87;87.0;98.0;162;5;10.0;11.0
