server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;12.0;2;12;12.0;12.0
3;0;0.0;26.0;1;11;27.0;26.0
4;0;0.0;17.0;0;15;17.0;17.0
5;1;1.0;11.0;3;15;10.0;10.0
7;5;5.0;16.0;6;4;10.0;11.0
9;5;5.0;7.0;5;0;1.0;2.0
11;5;5.0;10.0;4;29;4.0;5.0
17;6;6.0;21.0;7;0;16.0;15.0
10;7;7.0;35.0;8;24;27.0;28.0
18;8;8.0;24.0;13;24;14.0;16.0
9;8;8.0;22.0;11;3;15.0;14.0
6;8;9.554391874069399;11.554391874069399;12;4;1.0;2.0
15;9;9.937783242154815;11.937783242154815;14;26;2.0;2.0
11;10;10.0;38.0;15;1;29.0;28.0
5;11;11.0;18.0;18;21;12.0;7.0
6;10;11.554391874069399;32.554391874069395;16;25;22.0;20.999999999999996
15;11;11.937783242154815;16.937783242154815;17;29;4.0;5.0
0;12;12.0;32.0;21;1;20.0;20.0
13;8;13.796949524848655;28.796949524848657;10;26;15.0;15.000000000000002
12;12;14.002480168169383;24.002480168169384;19;14;11.0;10.000000000000002
16;12;14.545962011487395;27.545962011487397;20;9;13.0;13.000000000000002
8;15;15.275002649281433;42.27500264928143;31;15;29.0;27.0
1;8;15.780652930434623;24.780652930434623;9;28;10.0;9.0
7;13;16.0;38.0;22;9;23.0;22.0
15;13;16.937783242154815;31.937783242154815;23;22;14.0;15.0
4;15;17.0;25.0;28;26;8.0;8.0
14;15;17.705429378667322;38.70542937866732;29;4;20.0;20.999999999999996
2;15;17.83814570273791;37.83814570273791;30;11;20.0;20.0
5;17;18.0;23.0;33;5;3.0;5.0
17;13;21.0;46.0;24;29;22.0;25.0
19;17;21.71411275619664;42.71411275619664;34;2;20.0;21.0
9;18;22.0;45.0;35;28;23.0;23.0
5;23;23.0;50.0;42;20;29.0;27.0
18;19;24.0;29.0;36;29;5.0;5.0
12;19;24.002480168169384;34.002480168169384;38;13;13.0;10.0
1;21;24.780652930434623;30.780652930434623;39;7;4.0;6.0
4;22;25.0;49.0;41;29;25.0;24.0
3;26;26.0;48.0;44;5;21.0;22.0
16;26;27.545962011487397;40.5459620114874;45;29;13.0;13.0
13;26;28.796949524848657;34.79694952484866;43;12;7.0;6.0
18;29;29.0;50.0;46;18;21.0;21.0
1;29;30.780652930434623;50.78065293043463;47;4;22.0;20.000000000000004
0;31;32.0;51.0;48;28;19.0;19.0
6;31;32.554391874069395;59.554391874069395;49;7;28.0;27.0
12;31;34.002480168169384;51.002480168169384;50;11;16.0;17.0
13;33;34.79694952484866;47.79694952484866;51;15;13.0;13.0
10;35;35.0;62.0;58;20;28.0;27.0
2;33;37.83814570273791;40.83814570273791;52;4;2.0;3.0
11;34;38.0;59.0;53;10;22.0;21.0
7;34;38.0;52.0;56;22;15.0;14.0
14;35;38.70542937866732;55.70542937866732;57;9;14.0;17.0
16;39;40.5459620114874;65.5459620114874;62;3;28.0;25.000000000000007
2;39;40.83814570273791;62.83814570273791;66;16;22.0;22.0
8;39;42.27500264928143;58.27500264928143;65;12;15.0;16.0
19;41;42.71411275619664;46.71411275619664;71;13;3.0;4.0
9;40;45.0;54.0;69;17;10.0;9.0
17;46;46.0;54.0;74;7;7.0;8.0
19;44;46.71411275619664;68.71411275619664;73;3;23.0;22.0
13;39;47.79694952484866;74.79694952484866;60;25;24.0;27.0
3;39;48.0;70.0;61;10;21.0;22.0
4;39;49.0;52.0;63;9;4.0;3.0
18;39;50.0;51.0;64;23;3.0;1.0
5;40;50.0;59.0;67;29;11.0;9.0
1;44;50.78065293043463;55.78065293043463;72;25;6.0;5.0
18;46;51.0;60.0;75;15;9.0;9.0
0;47;51.0;68.0;76;15;14.0;17.0
12;47;51.002480168169384;72.00248016816938;77;12;22.0;21.0
7;52;52.0;74.0;83;11;21.0;22.0
4;52;52.0;76.0;85;27;23.0;24.0
9;47;54.0;68.0;78;24;13.0;14.0
17;47;54.0;55.0;79;18;1.0;1.0
17;49;55.0;71.0;81;12;15.0;16.0
14;49;55.70542937866732;76.70542937866732;82;25;20.0;21.0
1;52;55.78065293043463;75.78065293043463;84;10;17.0;20.0
8;56;58.27500264928143;86.27500264928143;92;15;29.0;28.0
11;59;59.0;62.0;97;26;2.0;3.0
5;56;59.0;61.0;91;8;1.0;2.0
6;59;59.554391874069395;67.5543918740694;98;0;10.0;8.0
18;60;60.0;65.0;103;20;6.0;5.0
5;60;61.0;67.0;101;7;9.0;6.0
10;54;62.0;63.0;86;2;1.0;1.0
11;55;62.0;67.0;87;7;5.0;5.0
2;55;62.83814570273791;74.8381457027379;88;0;13.0;11.999999999999993
10;63;63.0;66.0;110;18;2.0;3.0
18;63;65.0;70.0;112;22;7.0;5.0
16;63;65.5459620114874;92.5459620114874;111;8;29.0;27.0
10;56;66.0;76.0;89;1;11.0;10.0
11;56;67.0;90.0;90;13;22.0;23.0
5;56;67.0;74.0;93;26;5.0;7.0
6;56;67.5543918740694;87.5543918740694;94;19;17.0;20.0
9;56;68.0;88.0;95;25;19.0;20.0
0;56;68.0;78.0;96;22;10.0;10.0
19;60;68.71411275619664;97.71411275619664;100;16;28.0;29.0
18;70;70.0;91.0;121;0;18.0;21.0
3;60;70.0;73.0;102;24;2.0;3.0
17;60;71.0;91.0;104;22;22.0;20.0
12;62;72.00248016816938;83.00248016816938;105;14;11.0;11.0
3;73;73.0;74.0;123;25;2.0;1.0
7;74;74.0;87.0;127;24;14.0;13.0
5;74;74.0;90.0;130;2;17.0;16.0
3;74;74.0;90.0;128;8;15.0;16.0
13;62;74.79694952484866;83.79694952484866;106;6;11.0;9.0
2;62;74.8381457027379;84.8381457027379;107;23;10.0;10.0
1;62;75.78065293043463;77.78065293043463;108;15;3.0;2.0
10;76;76.0;84.0;133;28;8.0;8.0
4;76;76.0;86.0;135;26;8.0;10.0
14;63;76.70542937866732;77.70542937866732;109;3;2.0;1.0
14;77;77.70542937866732;86.70542937866732;136;16;6.0;9.0
1;65;77.78065293043463;87.78065293043463;114;2;12.0;10.0
0;65;78.0;94.0;115;19;17.0;16.0
12;82;83.00248016816938;103.00248016816938;152;15;21.0;20.0
13;80;83.79694952484866;112.79694952484866;141;11;26.0;29.0
10;80;84.0;109.0;145;27;27.0;25.0
4;80;86.0;97.0;143;5;11.0;11.0
8;82;86.27500264928143;95.27500264928143;148;13;6.0;9.0
7;82;87.0;91.0;147;21;3.0;4.0
6;84;87.5543918740694;91.5543918740694;155;12;6.0;4.0
1;86;87.78065293043463;93.78065293043463;157;23;2.0;6.0
9;80;88.0;110.0;140;28;23.0;22.0
11;87;90.0;119.0;162;5;29.0;29.0
5;87;90.0;118.0;161;3;26.0;28.0
3;66;90.0;92.0;116;15;2.0;2.0
18;66;91.0;99.0;117;22;7.0;8.0
17;70;91.0;99.0;118;2;11.0;8.0
7;70;91.0;96.0;119;21;3.0;5.0
6;74;91.5543918740694;98.5543918740694;124;26;7.0;7.0
3;92;92.0;117.0;166;23;26.0;25.0
16;92;92.5459620114874;94.5459620114874;168;7;1.0;2.0
1;92;93.78065293043463;103.78065293043463;171;16;15.0;10.0
0;74;94.0;107.0;125;15;14.0;13.0
16;76;94.5459620114874;115.5459620114874;131;14;19.0;21.0
8;95;95.27500264928143;114.27500264928143;179;23;20.0;19.0
7;96;96.0;109.0;182;26;11.0;13.0
4;76;97.0;103.0;134;12;6.0;6.0
19;77;97.71411275619664;114.71411275619664;137;26;16.0;17.0
6;77;98.5543918740694;107.5543918740694;138;0;10.0;9.0
17;80;99.0;122.0;144;16;24.0;23.0
2;100;102.24628373866872;106.24628373866872;189;13;1.0;4.0
4;103;103.0;116.0;203;19;14.0;13.0
12;101;103.00248016816938;120.00248016816938;198;5;17.0;17.0
1;103;103.78065293043463;125.78065293043463;202;27;21.0;22.0
2;105;106.24628373866872;110.24628373866872;206;4;2.0;4.0
0;100;107.0;115.0;195;2;8.0;8.0
6;105;107.5543918740694;117.5543918740694;204;20;10.0;10.0
10;108;109.0;126.0;209;16;18.0;17.0
7;101;109.0;136.0;196;25;26.0;27.0
9;100;110.0;117.0;188;19;5.0;7.0
2;105;110.24628373866872;137.24628373866872;205;5;27.0;27.0
18;112;112.4278231892925;137.4278231892925;211;13;26.0;25.0
15;80;112.68728487828082;115.68728487828082;146;21;1.0;3.0
