server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;12.0;2;12;12.0;12.0
3;0;0.0;1.0;0;15;2.0;1.0
4;0;0.0;25.0;1;11;26.0;25.0
5;1;1.0;11.0;3;15;10.0;10.0
7;5;5.0;15.0;5;0;9.0;10.0
9;5;5.0;29.0;4;29;24.0;24.0
10;5;5.0;23.0;6;4;18.0;18.0
17;6;6.0;21.0;7;0;16.0;15.0
18;7;7.0;22.0;8;24;14.0;15.0
11;8;8.0;23.0;9;28;16.0;15.0
3;8;8.0;24.0;10;26;14.0;16.0
6;9;9.554391874069399;12.554391874069399;14;26;7.0;3.0
15;8;9.937783242154815;11.937783242154815;12;4;1.0;2.0
5;10;11.0;14.0;16;25;3.0;3.0
15;11;11.937783242154815;16.937783242154815;17;29;4.0;5.0
0;12;12.0;30.0;19;14;20.0;18.0
6;10;12.554391874069399;28.5543918740694;15;1;16.0;16.0
13;13;13.796949524848655;29.796949524848657;25;26;15.0;16.0
5;13;14.0;26.0;26;15;10.0;12.0
12;13;14.002480168169383;16.002480168169384;24;29;1.0;2.0000000000000018
16;13;14.545962011487395;31.545962011487397;23;22;16.0;17.0
7;15;15.0;29.0;27;3;14.0;14.0
8;15;15.275002649281433;42.27500264928143;31;15;29.0;27.0
1;15;15.780652930434623;35.78065293043463;28;26;21.0;20.000000000000004
12;12;16.002480168169384;30.002480168169384;21;1;13.0;14.0
15;15;16.937783242154815;17.937783242154815;29;4;1.0;1.0
14;17;17.705429378667322;28.705429378667322;34;2;9.0;11.0
2;17;17.83814570273791;47.83814570273791;33;5;27.0;30.0
15;12;17.937783242154815;31.937783242154815;20;9;14.0;14.0
17;19;21.0;39.0;37;10;19.0;18.0
19;19;21.71411275619664;23.71411275619664;38;13;3.0;2.0
18;18;22.0;25.0;35;28;4.0;3.0
11;23;23.0;37.0;42;20;16.0;14.0
10;19;23.0;40.0;36;29;16.0;17.0
19;22;23.71411275619664;37.71411275619664;41;29;14.0;14.0
3;21;24.0;50.0;39;7;26.0;26.0
18;13;25.0;31.0;22;9;9.0;6.0
4;8;25.0;35.0;11;3;11.0;10.0
5;26;26.0;31.0;44;5;3.0;5.0
6;26;28.5543918740694;35.554391874069395;45;29;7.0;6.9999999999999964
14;26;28.705429378667322;46.70542937866732;43;12;19.0;17.999999999999996
9;29;29.0;50.0;46;18;22.0;21.0
7;29;29.0;38.0;47;4;10.0;9.0
13;8;29.796949524848657;47.79694952484866;13;24;18.0;18.0
0;15;30.0;35.0;30;11;4.0;5.0
12;31;31.0;55.0;48;28;24.0;24.0
18;31;31.0;58.0;49;7;29.0;27.0
5;31;31.0;50.0;50;11;18.0;19.0
16;33;33.0;56.0;51;15;24.0;23.0
0;35;35.0;45.0;58;20;9.0;10.0
4;34;35.0;52.0;56;22;18.0;17.0
6;33;35.554391874069395;36.554391874069395;52;4;1.0;1.0
1;35;35.78065293043463;50.78065293043463;57;9;17.0;15.0
6;34;36.554391874069395;55.554391874069395;53;10;18.0;19.0
19;39;39.0;61.0;62;3;23.0;22.0
11;39;39.0;67.0;66;16;25.0;28.0
17;39;39.0;53.0;65;12;15.0;14.0
7;39;39.0;62.0;60;25;26.0;23.0
10;40;40.0;44.0;69;17;4.0;4.0
8;41;42.27500264928143;49.27500264928143;71;13;6.0;7.0
10;44;44.0;47.0;73;3;3.0;3.0
0;44;45.0;49.0;72;25;3.0;4.0
14;46;46.70542937866732;66.70542937866732;74;7;19.0;20.0
10;47;47.0;56.0;80;13;11.0;9.0
13;47;47.79694952484866;57.79694952484866;77;12;7.0;10.0
2;46;47.83814570273791;60.83814570273791;75;15;14.0;13.0
0;49;49.0;54.0;82;25;3.0;5.0
8;49;49.27500264928143;63.27500264928143;81;12;15.0;14.0
3;47;50.0;51.0;76;15;2.0;1.0
9;39;50.0;65.0;64;23;15.0;15.0
5;40;50.0;59.0;67;29;11.0;9.0
1;47;50.78065293043463;56.78065293043463;79;18;6.0;6.0
3;39;51.0;63.0;63;9;13.0;12.0
4;52;52.0;78.0;83;11;26.0;26.0
17;52;53.0;58.0;85;27;5.0;5.0
0;54;54.0;60.0;86;2;8.0;6.0
12;55;55.0;70.0;88;0;15.0;15.0
6;55;55.554391874069395;82.5543918740694;87;7;28.0;27.0
16;56;56.0;79.0;92;15;24.0;23.0
10;56;56.0;78.0;91;8;22.0;22.0
1;56;56.78065293043463;70.78065293043463;90;13;14.0;14.0
13;56;57.79694952484866;82.79694952484866;95;25;24.0;25.0
18;56;58.0;65.0;96;22;7.0;7.0
17;56;58.0;62.0;94;19;6.0;4.0
5;59;59.0;65.0;97;26;5.0;6.0
0;60;60.0;68.0;103;20;9.0;8.0
2;60;60.83814570273791;70.8381457027379;101;7;11.0;9.999999999999993
19;59;61.0;68.0;98;0;8.0;7.0
17;62;62.0;67.0;105;14;6.0;5.0
7;60;62.0;76.0;104;22;15.0;14.0
3;63;63.0;72.0;110;18;9.0;9.0
8;63;63.27500264928143;78.27500264928143;112;22;14.0;15.0
18;63;65.0;80.0;111;8;14.0;15.0
9;62;65.0;70.0;108;15;4.0;5.0
5;65;65.0;84.0;114;2;17.0;19.0
14;66;66.70542937866732;67.70542937866732;117;22;1.0;1.0
11;66;67.0;68.0;116;15;1.0;1.0
17;56;67.0;70.0;93;26;4.0;3.0
14;65;67.70542937866732;74.70542937866732;115;19;7.0;7.0
19;56;68.0;83.0;89;1;13.0;15.0
11;62;68.0;86.0;107;23;22.0;18.0
0;60;68.0;70.0;100;16;2.0;2.0
12;70;70.0;84.0;121;0;15.0;14.0
17;70;70.0;78.0;118;2;11.0;8.0
9;62;70.0;71.0;106;6;1.0;1.0
0;63;70.0;94.0;113;18;24.0;24.0
1;70;70.78065293043463;84.78065293043463;120;9;17.0;14.0
2;39;70.8381457027379;83.8381457027379;61;10;16.0;13.0
9;52;71.0;90.0;84;10;22.0;19.0
3;63;72.0;75.0;109;3;3.0;3.0
14;73;74.70542937866732;93.70542937866732;123;25;20.0;19.0
3;74;75.0;77.0;127;24;2.0;2.0
7;76;76.0;87.0;133;28;11.0;11.0
3;76;77.0;93.0;135;26;14.0;16.0
17;74;78.0;91.0;130;2;11.0;13.0
10;74;78.0;102.0;128;8;22.0;24.0
4;77;78.0;87.0;136;16;8.0;9.0
8;77;78.27500264928143;88.27500264928143;138;0;10.0;10.0
16;76;79.0;100.0;131;14;19.0;21.0
18;80;80.0;93.0;141;11;13.0;13.0
6;82;82.5543918740694;88.5543918740694;152;15;4.0;6.0
13;80;82.79694952484866;112.79694952484866;145;27;27.0;30.0
19;80;83.0;111.0;143;5;28.0;28.0
12;82;84.0;96.0;148;13;13.0;12.0
5;82;84.0;91.0;147;21;12.0;7.0
1;84;84.78065293043463;105.78065293043463;155;12;21.0;21.0
11;86;86.0;110.0;157;23;22.0;24.0
7;80;87.0;98.0;140;28;11.0;11.0
4;87;87.0;99.0;162;5;11.0;12.0
8;87;88.27500264928143;107.27500264928143;161;3;22.0;19.0
6;84;88.5543918740694;109.5543918740694;154;14;19.0;21.0
9;76;90.0;95.0;134;12;3.0;5.0
17;74;91.0;119.0;125;15;28.0;28.0
5;82;91.0;99.0;149;15;10.0;8.0
18;92;93.0;94.0;166;23;3.0;1.0
3;92;93.0;121.0;168;7;26.0;28.0
0;92;94.0;97.0;171;16;2.0;3.0
9;95;95.0;110.0;179;23;15.0;15.0
12;96;96.0;119.0;182;26;23.0;23.0
0;92;97.0;115.0;167;14;20.0;18.0
7;95;98.0;110.0;178;28;11.0;12.0
5;82;99.0;111.0;153;7;9.0;12.0
4;74;99.0;106.0;124;26;8.0;7.0
16;100;100.0;123.0;189;13;22.0;23.0
2;101;101.24628373866872;132.24628373866872;198;5;27.0;31.0
10;100;102.0;104.0;195;2;1.0;2.0
10;103;104.0;127.0;203;19;23.0;23.0
1;105;105.78065293043463;130.78065293043463;206;4;22.0;25.0
4;103;106.0;130.0;202;27;23.0;24.0
8;105;107.27500264928143;115.27500264928143;204;20;9.0;8.0
18;101;107.4278231892925;108.4278231892925;196;25;2.0;1.0
