server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;5.0;1;11;4.0;5.0
3;0;0.0;1.0;0;15;2.0;1.0
4;0;0.0;6.0;2;12;6.0;6.0
5;1;1.0;11.0;3;15;10.0;10.0
7;5;5.0;15.0;5;0;9.0;10.0
9;5;5.0;29.0;4;29;24.0;24.0
10;5;5.0;23.0;6;4;18.0;18.0
11;6;6.0;11.0;7;0;4.0;5.0
17;7;7.0;24.0;8;24;17.0;17.0
18;8;8.0;11.0;9;28;4.0;3.0
3;8;8.0;11.0;13;24;2.0;3.0
0;8;8.0;16.0;10;26;5.0;8.0
4;8;8.0;17.0;12;4;9.0;9.0
6;9;9.554391874069399;12.554391874069399;14;26;7.0;3.0
15;8;9.937783242154815;24.937783242154815;11;3;16.0;15.0
18;10;11.0;12.0;16;25;2.0;1.0
3;10;11.0;12.0;15;1;1.0;1.0
11;11;11.0;14.0;17;29;4.0;3.0
5;11;11.0;18.0;18;21;12.0;7.0
18;12;12.0;21.0;20;9;9.0;9.0
3;12;12.0;13.0;21;1;1.0;1.0
6;12;12.554391874069399;34.554391874069395;19;14;19.0;21.999999999999996
3;13;13.0;17.0;23;22;4.0;4.0
13;13;13.796949524848655;22.796949524848657;22;9;10.0;9.000000000000002
11;13;14.0;16.0;26;15;1.0;2.0
12;13;14.002480168169383;16.002480168169384;24;29;1.0;2.0000000000000018
16;13;14.545962011487395;29.545962011487397;25;26;17.0;15.000000000000002
7;15;15.0;25.0;29;4;10.0;10.0
8;15;15.275002649281433;33.27500264928143;30;11;18.0;18.0
1;15;15.780652930434623;35.78065293043463;28;26;21.0;20.000000000000004
11;15;16.0;21.0;31;15;1.0;5.0
0;15;16.0;35.0;27;3;21.0;19.0
12;17;17.0;18.0;34;2;1.0;1.0
3;17;17.0;39.0;33;5;21.0;22.0
2;18;18.0;47.0;35;28;27.0;29.0
14;19;19.0;22.0;36;29;3.0;3.0
12;19;19.0;29.0;38;13;13.0;10.0
4;19;19.0;23.0;37;10;5.0;4.0
18;21;21.0;48.0;39;7;29.0;27.0
19;22;22.0;36.0;41;29;14.0;14.0
14;23;23.0;49.0;42;20;25.0;26.0
13;26;26.0;32.0;43;12;7.0;6.0
11;26;26.0;27.0;45;29;4.0;1.0
5;26;26.0;31.0;44;5;3.0;5.0
12;29;29.0;50.0;47;4;22.0;21.0
11;29;29.0;37.0;46;18;9.0;8.0
16;31;31.0;32.0;49;7;1.0;1.0
17;31;31.0;53.0;50;11;22.0;22.0
10;31;31.0;38.0;48;28;8.0;7.0
13;33;33.0;41.0;52;4;8.0;8.0
16;33;33.0;56.0;51;15;24.0;23.0
8;34;34.0;47.0;56;22;14.0;13.0
4;34;34.0;40.0;53;10;5.0;6.0
7;34;34.0;58.0;55;14;24.0;24.0
5;35;35.0;45.0;57;9;9.0;10.0
9;35;35.0;61.0;58;20;28.0;26.0
19;39;39.0;47.0;63;9;6.0;8.0
1;39;39.0;43.0;64;23;2.0;4.0
11;39;39.0;57.0;60;25;20.0;18.0
6;39;39.0;55.0;61;10;18.0;16.0
10;39;39.0;45.0;62;3;3.0;6.0
0;39;39.0;42.0;66;16;2.0;3.0
3;39;39.0;62.0;65;12;22.0;23.0
4;40;40.0;47.0;68;10;5.0;7.0
13;40;41.0;45.0;67;29;2.0;4.0
0;40;42.0;47.0;70;4;6.0;5.0
1;40;43.0;53.0;69;17;11.0;10.0
13;44;45.0;68.0;72;25;24.0;23.0
10;44;45.0;48.0;73;3;3.0;3.0
5;41;45.0;51.0;71;13;10.0;6.0
19;47;47.0;52.0;80;13;3.0;5.0
2;47;47.0;52.0;79;18;6.0;5.0
8;47;47.0;51.0;78;24;4.0;4.0
4;47;47.0;53.0;77;12;6.0;6.0
0;47;47.0;64.0;76;15;14.0;17.0
10;46;48.0;76.0;75;15;28.0;28.0
18;46;48.0;76.0;74;7;29.0;28.0
14;49;49.0;70.0;81;12;19.0;21.0
12;49;50.0;61.0;82;25;12.0;11.0
19;52;52.0;72.0;84;10;19.0;20.0
2;52;52.0;55.0;85;27;2.0;3.0
8;52;52.0;68.0;83;11;18.0;16.0
1;54;54.0;68.0;86;2;12.0;14.0
2;55;55.0;66.0;87;7;11.0;11.0
4;55;55.0;70.0;88;0;15.0;15.0
5;56;56.0;59.0;95;25;3.0;3.0
16;56;56.0;66.0;94;19;9.0;10.0
17;56;56.0;62.0;90;13;2.0;6.0
6;56;56.0;66.0;93;26;7.0;10.0
11;56;57.0;66.0;96;22;10.0;9.0
7;56;58.0;80.0;89;1;22.0;22.0
5;56;59.0;61.0;91;8;1.0;2.0
5;60;61.0;76.0;102;24;11.0;15.0
12;60;61.0;74.0;99;3;14.0;13.0
9;60;61.0;69.0;100;16;6.0;8.0
17;62;62.0;68.0;107;23;5.0;6.0
3;62;62.0;63.0;108;15;2.0;1.0
3;63;63.0;66.0;109;3;3.0;3.0
0;60;64.0;73.0;104;22;10.0;9.0
2;66;66.0;68.0;117;22;2.0;2.0
16;63;66.0;67.0;113;18;1.0;1.0
11;66;66.0;67.0;116;15;1.0;1.0
6;65;66.0;70.0;114;2;4.0;4.0
3;62;66.0;73.0;106;6;6.0;7.0
16;65;67.0;76.0;115;19;9.0;9.0
11;62;67.0;70.0;105;14;3.0;3.0
1;60;68.0;69.0;103;20;2.0;1.0
2;63;68.0;70.0;112;22;2.0;2.0
13;60;68.0;69.0;101;7;1.0;1.0
8;59;68.0;77.0;98;0;10.0;9.0
17;63;68.0;70.0;110;18;1.0;2.0
1;56;69.0;73.0;92;15;3.0;4.0
13;63;69.0;84.0;111;8;16.0;15.0
9;59;69.0;70.0;97;26;1.0;1.0
14;70;70.0;78.0;118;2;9.0;8.0
2;70;70.0;76.0;119;21;4.0;6.0
4;70;70.0;77.0;120;9;4.0;7.0
17;70;70.0;84.0;121;0;16.0;14.0
19;73;73.0;96.0;122;7;25.0;23.0
1;73;73.0;80.0;123;25;6.0;7.0
6;74;74.0;79.0;125;15;4.0;5.0
11;74;74.0;78.0;124;26;2.0;4.0
12;74;74.0;76.0;126;2;1.0;2.0
9;74;74.0;79.0;129;11;7.0;5.0
0;74;74.0;75.0;128;8;1.0;1.0
3;74;74.0;76.0;127;24;2.0;2.0
0;74;75.0;81.0;130;2;8.0;6.0
2;76;76.0;88.0;131;14;10.0;12.0
5;76;76.0;98.0;134;12;20.0;22.0
16;76;76.0;87.0;133;28;13.0;11.0
12;76;76.0;100.0;135;26;23.0;24.0
4;77;77.0;85.0;137;26;8.0;8.0
8;77;77.0;87.0;138;0;10.0;10.0
10;77;77.0;94.0;136;16;18.0;17.0
14;80;80.0;87.0;142;16;6.0;7.0
11;80;80.0;99.0;146;21;16.0;19.0
1;80;80.0;82.0;139;23;2.0;2.0
6;80;80.0;108.0;144;16;29.0;28.0
9;80;80.0;85.0;141;11;7.0;5.0
7;80;80.0;84.0;143;5;3.0;4.0
18;80;80.0;85.0;140;28;4.0;5.0
3;80;80.0;104.0;145;27;24.0;24.0
1;82;82.0;87.0;149;15;3.0;5.0
0;82;82.0;83.0;150;16;2.0;1.0
0;82;83.0;89.0;151;26;5.0;6.0
13;82;84.0;88.0;153;7;1.0;4.0
17;84;84.0;91.0;154;14;6.0;7.0
7;84;84.0;94.0;156;4;10.0;10.0
4;82;85.0;86.0;148;13;1.0;1.0
