server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;12.0;2;12;12.0;12.0
3;0;0.0;1.0;0;15;2.0;1.0
4;0;0.0;25.0;1;11;26.0;25.0
5;1;1.0;11.0;3;15;10.0;10.0
7;5;5.0;16.0;6;4;10.0;11.0
9;5;5.0;7.0;5;0;1.0;2.0
10;5;5.0;21.0;4;29;16.0;16.0
17;6;6.0;21.0;7;0;16.0;15.0
18;7;7.0;22.0;8;24;14.0;15.0
11;8;8.0;25.0;12;4;19.0;17.0
3;8;8.0;26.0;9;28;19.0;18.0
9;8;8.0;11.0;10;26;1.0;3.0
6;9;9.554391874069399;12.554391874069399;14;26;7.0;3.0
15;8;9.937783242154815;24.937783242154815;13;24;15.0;15.0
9;11;11.0;36.0;17;29;24.0;25.0
5;10;11.0;14.0;16;25;3.0;3.0
0;12;12.0;30.0;19;14;20.0;18.0
6;12;12.554391874069399;38.554391874069395;20;9;28.0;25.999999999999996
13;13;13.796949524848655;29.796949524848657;25;26;15.0;16.0
5;13;14.0;26.0;26;15;10.0;12.0
12;13;14.002480168169383;16.002480168169384;24;29;1.0;2.0000000000000018
16;13;14.545962011487395;31.545962011487397;23;22;16.0;17.0
8;15;15.275002649281433;40.27500264928143;27;3;22.0;25.0
1;15;15.780652930434623;18.780652930434623;31;15;3.0;3.0
7;15;16.0;26.0;29;4;10.0;10.0
12;13;16.002480168169384;41.002480168169384;22;9;20.0;25.0
14;17;17.705429378667322;28.705429378667322;34;2;9.0;11.0
2;15;17.83814570273791;39.83814570273791;28;26;24.0;22.0
1;18;18.780652930434623;27.780652930434623;35;28;10.0;9.0
17;19;21.0;39.0;37;10;19.0;18.0
10;19;21.0;38.0;36;29;16.0;17.0
19;17;21.71411275619664;49.71411275619664;33;5;28.0;28.0
18;22;22.0;27.0;41;29;5.0;5.0
11;23;25.0;39.0;42;20;16.0;14.0
4;8;25.0;35.0;11;3;11.0;10.0
3;26;26.0;48.0;44;5;21.0;22.0
7;26;26.0;42.0;45;29;16.0;16.0
5;26;26.0;45.0;43;12;20.0;19.0
18;15;27.0;40.0;30;11;13.0;13.0
1;19;27.780652930434623;38.78065293043463;38;13;14.0;11.000000000000004
14;21;28.705429378667322;49.70542937866732;39;7;19.0;20.999999999999996
13;29;29.796949524848657;39.79694952484866;46;18;10.0;10.0
0;29;30.0;35.0;47;4;6.0;5.0
16;31;31.545962011487397;40.5459620114874;48;28;13.0;9.0
0;35;35.0;45.0;58;20;9.0;10.0
4;33;35.0;46.0;52;4;9.0;11.0
9;34;36.0;56.0;53;10;22.0;20.0
10;34;38.0;46.0;56;22;5.0;8.0
6;35;38.554391874069395;65.5543918740694;57;9;28.0;27.0
1;33;38.78065293043463;40.78065293043463;51;15;3.0;2.0
11;39;39.0;48.0;62;3;10.0;9.0
17;39;39.0;63.0;66;16;24.0;24.0
13;39;39.79694952484866;43.79694952484866;65;12;7.0;4.0
2;39;39.83814570273791;52.83814570273791;61;10;16.0;13.0
18;40;40.0;47.0;69;17;7.0;7.0
8;40;40.27500264928143;49.27500264928143;70;4;13.0;9.0
16;40;40.5459620114874;67.5459620114874;68;10;28.0;27.000000000000007
1;39;40.78065293043463;44.78065293043463;64;23;2.0;4.0
12;41;41.002480168169384;55.002480168169384;71;13;13.0;14.0
7;40;42.0;56.0;67;29;16.0;14.0
13;39;43.79694952484866;51.79694952484866;63;9;10.0;8.0
1;44;44.78065293043463;69.78065293043463;73;3;24.0;25.0
5;31;45.0;64.0;50;11;18.0;19.0
0;39;45.0;48.0;60;25;3.0;3.0
10;46;46.0;65.0;74;7;19.0;19.0
4;46;46.0;63.0;75;15;17.0;17.0
18;47;47.0;67.0;79;18;21.0;20.0
11;47;48.0;58.0;77;12;10.0;10.0
3;47;48.0;49.0;76;15;2.0;1.0
0;47;48.0;72.0;78;24;23.0;24.0
3;49;49.0;70.0;81;12;22.0;21.0
8;44;49.27500264928143;79.27500264928143;72;25;28.0;30.0
14;49;49.70542937866732;70.70542937866732;82;25;20.0;21.0
19;47;49.71411275619664;54.71411275619664;80;13;3.0;5.0
13;31;51.79694952484866;57.79694952484866;49;7;1.0;6.0
2;52;52.83814570273791;72.8381457027379;83;11;20.0;19.999999999999993
19;52;54.71411275619664;64.71411275619664;85;27;10.0;10.0
12;52;55.002480168169384;56.002480168169384;84;10;1.0;1.0
9;56;56.0;60.0;92;15;4.0;4.0
7;56;56.0;72.0;91;8;15.0;16.0
12;55;56.002480168169384;71.00248016816938;88;0;15.0;15.0
13;56;57.79694952484866;64.79694952484866;96;22;9.0;7.0
11;54;58.0;85.0;86;2;26.0;27.0
9;60;60.0;88.0;103;20;28.0;28.0
17;63;63.0;65.0;110;18;1.0;2.0
4;63;63.0;81.0;112;22;18.0;18.0
5;60;64.0;70.0;101;7;9.0;6.0
19;59;64.71411275619664;81.71411275619664;97;26;16.0;17.0
13;59;64.79694952484866;73.79694952484866;98;0;12.0;9.0
17;63;65.0;69.0;111;8;5.0;4.0
10;63;65.0;69.0;113;18;2.0;4.0
6;60;65.5543918740694;79.5543918740694;104;22;14.0;14.0
18;66;67.0;75.0;117;22;7.0;8.0
16;62;67.5459620114874;86.5459620114874;105;14;19.0;19.0
17;65;69.0;80.0;114;2;11.0;11.0
10;62;69.0;87.0;107;23;17.0;18.0
1;62;69.78065293043463;71.78065293043463;108;15;3.0;2.0
3;70;70.0;80.0;121;0;13.0;10.0
5;70;70.0;78.0;120;9;9.0;8.0
14;70;70.70542937866732;78.70542937866732;118;2;9.0;8.0
12;60;71.00248016816938;89.00248016816938;102;24;18.0;18.0
1;66;71.78065293043463;76.78065293043463;116;15;3.0;5.0
7;63;72.0;86.0;109;3;14.0;14.0
0;62;72.0;102.0;106;6;25.0;30.0
2;56;72.8381457027379;73.8381457027379;90;13;1.0;1.0
13;73;73.79694952484866;99.79694952484866;123;25;24.0;26.0
2;56;73.8381457027379;101.8381457027379;95;25;29.0;28.0
18;74;75.0;89.0;127;24;14.0;14.0
1;76;76.78065293043463;86.78065293043463;133;28;10.0;10.0
5;76;78.0;83.0;135;26;5.0;5.0
14;74;78.70542937866732;88.70542937866732;130;2;9.0;10.0
8;74;79.27500264928143;94.27500264928143;128;8;16.0;15.0
6;77;79.5543918740694;110.5543918740694;136;16;29.0;31.0
3;80;80.0;107.0;141;11;27.0;27.0
17;80;80.0;85.0;145;27;5.0;5.0
4;80;81.0;92.0;143;5;11.0;11.0
19;80;81.71411275619664;92.71411275619664;140;28;11.0;11.0
5;82;83.0;96.0;152;15;10.0;13.0
11;82;85.0;105.0;148;13;22.0;20.0
17;82;85.0;96.0;147;21;11.0;11.0
7;84;86.0;105.0;155;12;19.0;19.0
16;86;86.5459620114874;96.5459620114874;157;23;11.0;10.0
1;77;86.78065293043463;105.78065293043463;138;0;17.0;19.0
10;87;87.0;99.0;162;5;13.0;12.0
9;87;88.0;103.0;161;3;15.0;15.0
18;84;89.0;101.0;156;4;14.0;12.0
12;76;89.00248016816938;100.00248016816938;131;14;11.0;11.0
4;92;92.0;100.0;166;23;6.0;8.0
19;92;92.71411275619664;116.71411275619664;168;7;25.0;24.0
8;92;94.27500264928143;110.27500264928143;171;16;16.0;16.0
17;96;96.0;97.0;182;26;4.0;1.0
5;95;96.0;101.0;179;23;5.0;5.0
16;94;96.5459620114874;124.5459620114874;175;10;28.0;28.0
17;84;97.0;104.0;154;14;6.0;7.0
10;92;99.0;121.0;167;14;25.0;22.0
13;95;99.79694952484866;101.79694952484866;178;28;3.0;2.0
4;100;100.0;101.0;189;13;1.0;1.0
12;100;100.00248016816938;101.00248016816938;195;2;1.0;1.0
5;101;101.0;104.0;198;5;3.0;3.0
4;101;101.0;122.0;196;25;22.0;21.0
12;100;101.00248016816938;121.00248016816938;188;19;21.0;20.0
13;100;101.79694952484866;114.79694952484866;183;0;12.0;13.0
0;100;102.0;120.0;184;0;19.0;18.0
9;103;103.0;107.0;203;19;5.0;4.0
17;103;104.0;108.0;202;27;5.0;4.0
5;100;104.0;113.0;187;29;11.0;9.0
11;105;105.0;123.0;206;4;19.0;18.0
