server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;29.0;0;7;29.0;29.0
3;2;2.0;11.0;1;8;9.0;9.0
5;3;3.0;4.0;3;15;1.0;1.0
8;3;3.0;23.0;4;9;19.0;20.0
9;3;3.0;28.0;6;0;27.0;25.0
10;3;3.0;22.0;8;9;19.0;19.0
11;3;3.0;25.0;5;12;20.0;22.0
12;3;3.0;32.0;7;2;24.0;29.0
13;3;3.0;15.0;9;10;10.0;12.0
14;9;9.0;26.0;11;10;17.0;17.0
15;9;9.0;28.0;10;28;19.0;19.0
16;11;11.0;19.0;13;15;4.0;8.0
17;11;11.0;26.0;14;2;15.0;15.0
18;11;11.0;28.0;12;17;18.0;17.0
19;13;13.0;38.0;15;10;26.0;25.0
2;14;14.0;37.0;17;11;22.0;23.0
4;15;15.0;16.0;19;15;3.0;1.0
6;15;15.0;30.0;18;15;16.0;15.0
1;19;19.0;34.0;21;26;15.0;15.0
7;19;19.0;42.0;20;18;24.0;23.0
5;20;20.0;23.0;22;13;5.0;3.0
4;22;22.0;30.0;26;28;7.0;8.0
3;22;22.0;50.0;24;25;28.0;28.0
13;22;22.0;34.0;25;7;12.0;12.0
10;22;22.0;37.0;23;8;14.0;15.0
5;23;23.0;51.0;28;23;24.0;28.0
8;23;23.0;33.0;29;29;12.0;10.0
11;25;25.0;41.0;31;10;16.0;16.0
17;25;26.0;54.0;32;25;27.0;28.0
14;26;26.0;54.0;33;20;26.0;28.0
18;28;28.0;35.0;36;4;4.0;7.0
15;28;28.0;52.0;37;10;25.0;24.0
9;28;28.0;33.0;38;13;6.0;5.0
4;23;30.0;39.0;30;3;10.0;9.0
6;28;30.0;32.0;34;12;3.0;2.0
6;29;32.0;52.0;39;13;19.0;20.0
12;31;32.0;33.0;43;26;3.0;1.0
8;32;33.0;34.0;47;18;2.0;1.0
9;31;33.0;38.0;45;19;8.0;5.0
12;29;33.0;52.0;41;13;20.0;19.0
1;29;34.0;48.0;42;27;9.0;14.0
13;31;34.0;50.0;44;26;15.0;16.0
