server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;29.0;0;7;29.0;29.0
3;2;2.0;11.0;1;8;9.0;9.0
5;3;3.0;21.0;7;2;19.0;18.0
8;3;3.0;19.0;9;10;16.0;16.0
9;3;3.0;5.0;5;12;1.0;2.0
10;3;3.0;21.0;4;9;19.0;18.0
11;3;3.0;9.0;8;9;4.0;6.0
12;3;3.0;7.0;6;0;4.0;4.0
13;3;3.0;17.0;3;15;13.0;14.0
14;9;9.0;14.0;10;28;5.0;5.0
15;9;9.0;34.0;11;10;25.0;25.0
16;11;11.0;19.0;13;15;4.0;8.0
17;11;11.0;12.0;12;17;1.0;1.0
18;11;11.0;20.0;14;2;9.0;9.0
19;13;13.0;38.0;15;10;26.0;25.0
2;14;14.0;37.0;17;11;22.0;23.0
4;15;15.0;17.0;18;15;3.0;2.0
6;15;15.0;32.0;19;15;16.0;17.0
1;19;19.0;34.0;21;26;15.0;15.0
7;20;20.0;41.0;22;13;22.0;21.0
17;19;22.0;38.0;20;18;18.0;16.0
4;22;22.0;52.0;23;8;29.0;30.0
9;22;22.0;24.0;24;25;2.0;2.0
12;22;22.0;40.0;25;7;16.0;18.0
14;22;22.0;25.0;26;28;5.0;3.0
11;23;23.0;26.0;30;3;3.0;3.0
3;23;23.0;25.0;29;29;3.0;2.0
18;23;23.0;29.0;28;23;7.0;6.0
9;25;25.0;27.0;31;10;2.0;2.0
14;25;25.0;44.0;32;25;18.0;19.0
11;26;26.0;52.0;33;20;25.0;26.0
9;28;28.0;30.0;35;11;1.0;2.0
3;28;28.0;29.0;34;12;1.0;1.0
13;28;28.0;29.0;38;13;1.0;1.0
8;28;28.0;36.0;36;4;11.0;8.0
10;28;28.0;32.0;37;10;5.0;4.0
3;29;29.0;53.0;39;13;25.0;24.0
18;29;29.0;54.0;40;21;24.0;25.0
13;29;29.0;31.0;41;13;1.0;2.0
5;29;29.0;46.0;42;27;18.0;17.0
9;31;31.0;36.0;45;19;8.0;5.0
13;31;31.0;44.0;43;26;15.0;13.0
