server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;29.0;0;7;29.0;29.0
3;2;2.0;11.0;1;8;9.0;9.0
5;3;3.0;4.0;3;15;1.0;1.0
8;3;3.0;21.0;6;0;15.0;18.0
9;3;3.0;11.0;4;9;6.0;8.0
10;3;3.0;22.0;8;9;19.0;19.0
11;3;3.0;21.0;9;10;16.0;18.0
12;3;3.0;32.0;7;2;24.0;29.0
13;3;3.0;10.0;5;12;7.0;7.0
14;9;9.0;26.0;11;10;17.0;17.0
15;9;9.0;28.0;10;28;19.0;19.0
16;11;11.0;19.0;13;15;4.0;8.0
17;11;11.0;12.0;12;17;1.0;1.0
18;11;11.0;20.0;14;2;9.0;9.0
19;13;13.0;38.0;15;10;26.0;25.0
2;14;14.0;37.0;17;11;22.0;23.0
4;15;15.0;17.0;18;15;3.0;2.0
6;15;15.0;32.0;19;15;16.0;17.0
1;19;19.0;34.0;21;26;15.0;15.0
7;20;20.0;41.0;22;13;22.0;21.0
5;22;22.0;23.0;26;28;1.0;1.0
17;22;22.0;33.0;25;7;11.0;11.0
4;22;22.0;45.0;24;25;21.0;23.0
13;22;22.0;30.0;23;8;8.0;8.0
9;19;22.0;45.0;20;18;21.0;23.0
5;23;23.0;26.0;29;29;2.0;3.0
3;23;23.0;51.0;28;23;29.0;28.0
18;23;23.0;51.0;30;3;28.0;28.0
8;25;25.0;42.0;31;10;16.0;17.0
11;25;25.0;29.0;32;25;4.0;4.0
5;26;26.0;28.0;33;20;2.0;2.0
5;28;28.0;35.0;38;13;5.0;7.0
14;28;28.0;36.0;34;12;6.0;8.0
10;28;28.0;34.0;36;4;5.0;6.0
15;28;28.0;52.0;37;10;25.0;24.0
11;29;29.0;50.0;41;13;21.0;21.0
13;29;30.0;50.0;42;27;23.0;20.0
6;31;32.0;43.0;44;26;11.0;11.0
12;31;32.0;38.0;46;23;7.0;6.0
17;32;33.0;44.0;49;7;11.0;11.0
1;32;34.0;39.0;47;18;4.0;5.0
10;31;34.0;35.0;45;19;1.0;1.0
