server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;29.0;0;7;29.0;29.0
3;2;2.0;11.0;1;8;9.0;9.0
5;3;3.0;21.0;4;9;18.0;18.0
8;3;3.0;21.0;6;0;15.0;18.0
9;3;3.0;12.0;8;9;6.0;9.0
10;3;3.0;13.0;7;2;11.0;10.0
11;3;3.0;26.0;3;15;24.0;23.0
12;3;3.0;32.0;5;12;29.0;29.0
13;3;3.0;15.0;9;10;10.0;12.0
14;9;9.0;26.0;11;10;17.0;17.0
16;9;9.0;23.0;10;28;11.0;14.0
15;11;11.0;20.0;14;2;9.0;9.0
17;11;11.0;26.0;13;15;14.0;15.0
18;11;11.0;28.0;12;17;18.0;17.0
19;13;13.0;38.0;15;10;26.0;25.0
2;14;14.0;37.0;17;11;22.0;23.0
4;15;15.0;16.0;19;15;3.0;1.0
6;15;15.0;30.0;18;15;16.0;15.0
1;19;19.0;34.0;21;26;15.0;15.0
7;19;19.0;42.0;20;18;24.0;23.0
4;20;20.0;35.0;22;13;14.0;15.0
3;22;22.0;30.0;25;7;8.0;8.0
9;22;22.0;30.0;26;28;11.0;8.0
15;22;22.0;40.0;24;25;19.0;18.0
10;22;22.0;37.0;23;8;14.0;15.0
13;23;23.0;30.0;29;29;7.0;7.0
8;23;23.0;38.0;28;23;15.0;15.0
5;23;23.0;48.0;30;3;25.0;25.0
17;26;26.0;50.0;33;20;26.0;24.0
14;25;26.0;45.0;32;25;18.0;19.0
11;25;26.0;42.0;31;10;16.0;16.0
18;28;28.0;46.0;38;13;18.0;18.0
6;28;30.0;32.0;36;4;2.0;2.0
9;28;30.0;32.0;37;10;2.0;2.0
3;29;30.0;56.0;41;13;25.0;26.0
13;29;30.0;50.0;42;27;23.0;20.0
6;31;32.0;42.0;43;26;11.0;10.0
9;32;32.0;53.0;47;18;21.0;21.0
12;31;32.0;51.0;45;19;18.0;19.0
1;28;34.0;60.0;34;12;26.0;26.0
4;35;35.0;65.0;54;8;29.0;30.0
2;36;37.0;53.0;55;8;18.0;16.0
