server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;3.0;11;0;1.0;3.0
1;0;0.0;3.0;0;27;2.0;3.0
4;0;0.0;5.0;6;17;5.0;5.0
5;0;0.0;3.0;5;2;2.0;3.0
6;0;0.0;22.0;4;3;22.0;22.0
7;0;0.0;25.0;2;13;24.0;25.0
8;0;0.0;17.0;9;20;16.0;17.0
9;0;0.0;7.0;3;28;6.0;7.0
10;0;0.0;11.0;1;18;11.0;11.0
12;0;0.0;14.0;7;0;14.0;14.0
14;2;2.0;5.0;23;22;3.0;3.0
15;2;2.0;7.0;13;20;4.0;5.0
16;2;2.0;6.0;16;24;6.0;4.0
17;2;2.0;5.0;14;12;4.0;3.0
18;2;2.0;6.0;15;4;4.0;4.0
19;2;2.0;4.0;17;12;1.0;2.0
0;3;3.0;11.0;25;12;7.0;8.0
1;2;3.0;6.0;19;5;3.0;3.0
5;3;3.0;5.0;26;29;2.0;2.0
19;2;4.0;21.0;22;9;18.0;17.0
17;5;5.0;13.0;29;7;7.0;8.0
14;3;5.0;10.0;24;14;5.0;5.0
4;2;5.0;8.0;20;18;1.0;3.0
5;5;5.0;6.0;28;8;1.0;1.0
2;5;5.090097593338523;12.090097593338523;27;13;8.0;7.0
16;2;6.0;35.0;12;23;28.0;29.0
18;2;6.0;25.0;18;12;20.0;19.0
15;8;8.0;25.0;31;18;17.0;17.0
1;9;9.0;10.0;39;20;2.0;1.0
5;9;9.0;13.0;34;2;2.0;4.0
9;9;9.0;13.0;36;9;4.0;4.0
4;9;9.0;11.0;38;18;1.0;2.0
1;9;10.0;13.0;32;4;5.0;3.0
14;9;10.0;28.0;37;21;17.0;18.0
4;9;11.0;23.0;35;3;13.0;12.0
0;9;11.0;20.0;33;23;9.0;9.0
3;14;14.0;19.0;40;6;5.0;5.0
2;14;14.0;18.0;41;8;2.0;4.0
1;14;14.0;20.0;42;2;7.0;6.0
5;15;15.0;19.0;45;2;2.0;4.0
9;15;15.0;19.0;43;12;3.0;4.0
17;15;15.0;24.0;44;10;10.0;9.0
10;15;15.0;24.0;47;13;9.0;9.0
12;15;15.0;30.0;48;0;14.0;15.0
2;17;18.0;21.0;49;4;3.0;3.0
3;19;19.0;21.0;54;25;2.0;2.0
5;19;19.0;22.0;55;23;3.0;3.0
9;18;19.0;30.0;52;28;6.0;11.0
13;19;19.24473221901645;20.24473221901645;56;16;1.0;1.0
1;20;20.0;25.0;58;19;5.0;5.0
0;17;20.0;24.0;50;17;3.0;4.0
13;18;20.24473221901645;47.24473221901645;51;26;27.0;27.0
3;19;21.0;28.0;57;0;7.0;7.0
2;15;21.0;33.0;46;14;17.0;12.0
19;19;21.0;35.0;53;2;15.0;14.0
5;23;23.0;32.0;61;7;6.0;9.0
4;23;23.0;30.0;60;21;9.0;7.0
6;23;23.0;25.0;59;4;1.0;2.0
17;23;24.0;40.0;62;24;15.0;16.0
10;26;26.0;42.0;69;22;16.0;16.0
1;26;26.0;38.0;67;3;11.0;12.0
15;26;26.0;41.0;66;21;16.0;15.0
18;26;26.0;29.0;63;7;4.0;3.0
0;26;26.0;41.0;68;1;15.0;15.0
6;26;26.0;47.0;65;3;22.0;21.0
7;26;26.0;43.0;64;29;16.0;17.0
11;28;28.0;36.0;71;23;5.0;8.0
3;28;28.0;51.0;70;27;25.0;23.0
18;29;29.0;34.0;72;4;4.0;5.0
14;29;29.0;40.0;74;12;11.0;11.0
9;30;30.0;35.0;77;20;5.0;5.0
4;29;30.0;37.0;73;11;7.0;7.0
12;30;30.0;35.0;78;5;6.0;5.0
5;30;32.0;38.0;79;6;5.0;6.0
2;33;33.0;34.0;84;8;2.0;1.0
2;29;34.0;35.0;76;20;2.0;1.0
18;33;34.0;54.0;83;11;19.0;20.0
2;33;35.0;45.0;87;23;11.0;10.0
9;33;35.0;38.0;82;27;2.0;3.0
16;34;35.0;46.0;89;2;12.0;11.0
19;29;35.0;38.0;75;11;2.0;3.0
12;32;35.0;40.0;80;10;5.0;5.0
8;33;35.46752342594738;42.46752342594738;81;3;5.0;7.0
11;33;36.0;51.0;86;19;14.0;15.0
4;37;37.0;38.0;91;16;4.0;1.0
5;37;38.0;46.0;90;21;8.0;8.0
1;37;38.0;42.0;92;15;4.0;4.0
9;33;38.0;42.0;85;20;5.0;4.0
19;33;38.0;47.0;88;19;4.0;9.0
4;39;39.0;47.0;94;6;8.0;8.0
17;39;40.0;49.0;93;26;9.0;9.0
14;40;40.0;49.0;96;29;10.0;9.0
12;40;40.0;56.0;95;21;19.0;16.0
0;41;41.0;42.0;99;0;1.0;1.0
10;41;42.0;45.0;100;10;4.0;3.0
1;41;42.0;44.0;98;9;4.0;2.0
9;41;42.0;43.0;97;12;3.0;1.0
8;43;43.0;45.0;104;13;2.0;2.0
9;43;43.0;45.0;101;14;2.0;2.0
0;43;43.0;44.0;103;0;1.0;1.0
7;43;43.0;69.0;102;1;22.0;26.0
8;45;45.0;48.0;111;13;2.0;3.0
2;45;45.0;52.0;106;6;4.0;7.0
1;45;45.0;49.0;114;9;4.0;4.0
10;45;45.0;61.0;108;6;14.0;16.0
0;45;45.0;46.0;107;0;1.0;1.0
9;45;45.0;48.0;109;2;4.0;3.0
5;45;46.0;51.0;112;16;4.0;5.0
0;45;46.0;62.0;116;6;17.0;16.0
16;45;46.0;64.0;115;25;15.0;18.0
19;47;47.0;50.0;117;15;4.0;3.0
4;47;47.0;76.0;118;2;28.0;29.0
6;45;47.0;49.0;110;18;4.0;2.0
13;45;47.24473221901645;65.24473221901644;113;13;18.0;17.999999999999993
8;48;48.0;53.0;120;18;4.0;5.0
9;48;48.0;73.0;119;17;24.0;25.0
1;49;49.0;68.0;122;12;18.0;19.0
17;49;49.0;56.0;123;26;9.0;7.0
14;49;49.0;53.0;129;26;5.0;4.0
6;49;49.0;55.0;125;11;7.0;6.0
19;49;50.0;78.0;127;21;28.0;28.0
11;51;51.0;57.0;130;7;2.0;6.0
3;51;51.0;67.0;131;7;15.0;16.0
5;51;51.0;54.0;132;27;1.0;3.0
2;52;52.0;55.0;137;26;5.0;3.0
8;52;53.0;60.0;138;29;9.0;7.0
14;53;53.0;69.0;140;20;16.0;16.0
5;52;54.0;61.0;135;7;6.0;7.0
18;51;54.0;59.0;133;28;2.0;5.0
2;51;55.0;80.0;134;5;26.0;25.0
6;53;55.0;57.0;142;12;2.0;2.0
17;56;56.0;81.0;143;1;26.0;25.0
12;49;56.0;64.0;128;6;8.0;8.0
11;49;57.0;58.0;121;7;2.0;1.0
6;53;57.0;60.0;139;12;2.0;3.0
15;53;57.834327096319605;58.834327096319605;141;14;2.0;1.0
11;58;58.0;61.0;145;23;5.0;3.0
15;52;58.834327096319605;68.83432709631961;136;8;8.0;10.000000000000007
18;59;59.0;60.0;146;14;1.0;1.0
8;58;60.0;82.0;144;23;22.0;22.0
11;61;61.0;63.0;147;10;1.0;2.0
11;63;63.0;64.0;149;10;1.0;1.0
10;63;63.0;68.0;148;17;6.0;5.0
5;63;63.0;90.0;150;9;26.0;27.0
11;67;67.0;73.0;151;23;5.0;6.0
13;67;67.0;87.0;152;11;17.0;20.0
3;68;68.0;76.0;155;26;5.0;8.0
18;68;68.0;96.0;153;18;28.0;28.0
0;68;68.0;74.0;154;24;6.0;6.0
15;69;69.0;83.0;156;3;14.0;14.0
