server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;1.0;7;0;1.0;1.0
1;0;0.0;8.0;1;18;8.0;8.0
4;0;0.0;10.0;3;28;10.0;10.0
5;0;0.0;3.0;0;27;1.0;3.0
6;0;0.0;6.0;5;2;8.0;6.0
7;0;0.0;1.0;4;3;1.0;1.0
8;0;0.0;3.0;2;13;2.0;3.0
9;0;0.0;10.0;9;20;5.0;10.0
10;0;0.0;7.0;6;17;6.0;7.0
12;0;0.0;10.0;11;0;14.0;10.0
14;2;2.0;14.0;18;12;11.0;12.0
15;2;2.0;7.0;13;20;4.0;5.0
16;2;2.0;7.0;23;22;4.0;5.0
17;2;2.0;5.0;14;12;4.0;3.0
18;2;2.0;6.0;15;4;4.0;4.0
19;2;2.0;4.0;17;12;1.0;2.0
0;2;2.0;12.0;16;24;6.0;10.0
7;2;2.0;11.0;19;5;10.0;9.0
8;3;3.0;9.0;25;12;4.0;6.0
5;3;3.0;5.0;26;29;2.0;2.0
19;2;4.0;21.0;22;9;18.0;17.0
17;5;5.0;13.0;29;7;7.0;8.0
5;5;5.0;6.0;28;8;1.0;1.0
2;5;5.090097593338523;12.090097593338523;27;13;8.0;7.0
18;3;6.0;9.0;24;14;1.0;3.0
5;2;6.0;10.0;12;23;3.0;4.0
6;2;6.0;9.0;20;18;4.0;3.0
16;8;8.0;18.0;31;18;10.0;10.0
15;9;9.0;11.0;39;20;4.0;2.0
10;9;9.0;15.0;33;23;6.0;6.0
18;9;9.0;14.0;32;4;4.0;5.0
1;9;9.0;15.0;36;9;4.0;6.0
8;9;9.0;13.0;38;18;4.0;4.0
6;9;9.0;17.0;37;21;7.0;8.0
9;9;10.0;14.0;34;2;4.0;4.0
5;9;10.0;43.0;35;3;29.0;33.0
3;14;14.0;19.0;40;6;5.0;5.0
2;14;14.0;18.0;41;8;2.0;4.0
15;14;14.0;45.0;42;2;26.0;31.0
4;15;15.0;24.0;46;14;8.0;9.0
7;15;15.0;19.0;44;10;5.0;4.0
12;15;15.0;29.0;45;2;12.0;14.0
0;15;15.0;16.0;48;0;1.0;1.0
17;15;15.0;19.0;43;12;4.0;4.0
14;15;15.0;36.0;47;13;21.0;21.0
0;17;17.0;21.0;50;17;3.0;4.0
18;17;17.0;21.0;49;4;4.0;4.0
2;18;18.0;22.0;51;26;5.0;4.0
10;18;18.0;34.0;52;28;15.0;16.0
3;19;19.0;26.0;57;0;7.0;7.0
1;19;19.0;23.0;53;2;7.0;4.0
7;19;19.0;29.0;56;16;10.0;10.0
9;19;19.0;32.0;54;25;14.0;13.0
16;19;19.0;48.0;55;23;28.0;29.0
13;20;20.0;27.0;58;19;6.0;7.0
2;23;23.0;26.0;59;4;3.0;3.0
17;23;23.0;39.0;62;24;15.0;16.0
0;23;23.0;38.0;60;21;14.0;15.0
18;23;23.0;28.0;61;7;4.0;5.0
3;26;26.0;32.0;68;1;9.0;6.0
6;26;26.0;47.0;65;3;22.0;21.0
1;26;26.0;41.0;64;29;14.0;15.0
2;26;26.0;55.0;63;7;29.0;29.0
19;26;26.0;49.0;67;3;22.0;23.0
4;26;26.0;34.0;69;22;8.0;8.0
11;26;26.055833788687323;30.055833788687323;66;21;4.0;4.0
13;28;28.0;34.0;71;23;5.0;6.0
18;28;28.0;48.0;70;27;21.0;20.0
12;29;29.0;42.0;76;20;13.0;13.0
7;29;29.0;41.0;74;12;10.0;12.0
11;30;30.055833788687323;35.05583378868732;79;6;2.0;5.0
8;29;31.467523425947377;36.46752342594738;73;11;5.0;5.0
3;32;32.0;58.0;80;10;26.0;26.0
9;30;32.0;37.0;77;20;5.0;5.0
13;33;34.0;35.0;85;20;2.0;1.0
4;33;34.0;49.0;81;3;13.0;15.0
10;33;34.0;58.0;86;19;23.0;24.0
13;33;35.0;42.0;88;19;6.0;7.0
11;33;35.05583378868732;41.05583378868732;87;23;5.0;6.0
14;34;36.0;41.0;89;2;6.0;5.0
8;33;36.46752342594738;42.46752342594738;83;11;5.0;6.0
9;33;37.0;40.0;82;27;2.0;3.0
0;37;38.0;45.0;91;16;8.0;7.0
17;29;39.0;43.0;72;4;4.0;4.0
9;40;40.0;41.0;96;29;2.0;1.0
1;30;41.0;44.0;78;5;3.0;3.0
9;41;41.0;42.0;97;12;3.0;1.0
7;37;41.0;44.0;92;15;4.0;3.0
14;39;41.0;48.0;93;26;5.0;7.0
11;41;41.05583378868732;43.05583378868732;100;10;1.0;2.0
13;39;42.0;49.0;94;6;6.0;7.0
9;41;42.0;46.0;98;9;4.0;4.0
12;41;42.0;57.0;99;0;14.0;15.0
8;29;42.46752342594738;48.46752342594738;75;11;5.0;6.0
17;43;43.0;56.0;104;13;11.0;13.0
5;33;43.0;44.0;84;8;1.0;1.0
11;37;43.05583378868732;46.05583378868732;90;21;4.0;3.0
1;43;44.0;49.0;103;0;7.0;5.0
7;43;44.0;45.0;101;14;2.0;1.0
5;43;44.0;48.0;102;1;4.0;4.0
0;45;45.0;69.0;113;13;21.0;24.0
7;45;45.0;72.0;110;18;29.0;27.0
9;45;46.0;49.0;109;2;4.0;3.0
11;45;46.05583378868732;47.05583378868732;106;6;2.0;1.0
6;45;47.0;53.0;108;6;3.0;6.0
11;45;47.05583378868732;50.05583378868732;111;13;2.0;3.0
18;48;48.0;60.0;119;17;11.0;12.0
16;45;48.0;56.0;116;6;9.0;8.0
14;45;48.0;49.0;115;25;1.0;1.0
5;47;48.0;49.0;118;2;2.0;1.0
8;47;48.46752342594738;51.46752342594738;117;15;2.0;3.0
13;49;49.0;55.0;128;6;6.0;6.0
1;49;49.0;65.0;121;7;16.0;16.0
4;48;49.0;52.0;120;18;1.0;3.0
19;49;49.0;52.0;122;12;1.0;3.0
9;45;49.0;54.0;114;9;4.0;5.0
14;49;49.0;60.0;123;26;5.0;11.0
5;45;49.0;54.0;112;16;4.0;5.0
11;49;50.05583378868732;52.05583378868732;127;21;4.0;2.0
8;49;51.46752342594738;54.46752342594738;125;11;5.0;3.0
19;51;52.0;54.0;133;28;6.0;2.0
4;52;52.0;55.0;135;7;1.0;3.0
11;51;52.05583378868732;58.05583378868732;130;7;2.0;6.0
6;53;53.0;55.0;142;12;2.0;2.0
19;53;54.0;55.0;139;12;1.0;1.0
9;53;54.0;60.0;141;14;2.0;6.0
5;51;54.0;57.0;132;27;1.0;3.0
8;52;54.46752342594738;61.46752342594738;138;29;9.0;7.0
13;53;55.0;56.0;140;20;2.0;1.0
6;52;55.0;70.0;137;26;17.0;15.0
2;49;55.0;61.0;129;26;5.0;6.0
19;51;55.0;63.0;134;5;7.0;8.0
4;51;55.0;56.0;131;7;1.0;1.0
13;56;56.0;64.0;143;1;9.0;8.0
17;45;56.0;84.0;107;0;28.0;28.0
4;52;57.0;78.0;136;8;22.0;21.0
3;58;58.0;82.0;145;23;24.0;24.0
16;58;58.0;84.0;144;23;28.0;26.0
11;59;59.0;68.0;146;14;9.0;9.0
12;61;61.0;67.0;147;10;5.0;6.0
15;63;63.0;69.0;149;10;6.0;6.0
8;63;63.0;79.0;150;9;16.0;16.0
2;63;63.0;86.0;148;17;21.0;23.0
13;67;67.0;72.0;151;23;5.0;5.0
10;67;67.0;73.0;152;11;7.0;6.0
