server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;1.0;7;0;1.0;1.0
1;0;0.0;8.0;1;18;8.0;8.0
4;0;0.0;10.0;3;28;10.0;10.0
5;0;0.0;23.0;11;0;22.0;23.0
6;0;0.0;6.0;5;2;8.0;6.0
7;0;0.0;1.0;4;3;1.0;1.0
8;0;0.0;17.0;9;20;16.0;17.0
9;0;0.0;23.0;2;13;21.0;23.0
10;0;0.0;28.0;0;27;29.0;28.0
12;0;0.0;17.0;6;17;18.0;17.0
14;2;2.0;14.0;18;12;11.0;12.0
15;2;2.0;29.0;23;22;27.0;27.0
16;2;2.0;6.0;16;24;6.0;4.0
17;2;2.0;8.0;13;20;8.0;6.0
18;2;2.0;19.0;14;12;20.0;17.0
19;2;2.0;4.0;17;12;1.0;2.0
0;2;2.0;11.0;12;23;9.0;9.0
7;2;2.0;27.0;22;9;25.0;25.0
19;3;4.0;19.0;26;29;16.0;15.0
2;3;5.090097593338523;12.090097593338523;25;12;9.0;7.0
16;3;6.0;9.0;24;14;1.0;3.0
6;5;6.0;34.0;27;13;29.0;28.0
17;2;8.0;11.0;15;4;4.0;3.0
1;8;8.0;16.0;31;18;8.0;8.0
16;9;9.0;20.0;37;21;8.0;11.0
4;9;10.0;25.0;39;20;15.0;15.0
17;9;11.0;19.0;35;3;9.0;8.0
0;9;11.0;32.0;34;2;20.0;21.0
2;9;12.090097593338523;25.090097593338523;33;23;11.0;13.0
3;9;12.68720903936729;27.68720903936729;38;18;16.0;15.0
14;14;14.0;22.0;42;2;6.0;8.0
1;15;16.0;32.0;46;14;17.0;16.0
12;15;17.0;32.0;48;0;14.0;15.0
17;19;19.0;46.0;57;0;28.0;27.0
18;19;19.0;43.0;53;2;25.0;24.0
19;19;19.0;29.0;54;25;7.0;10.0
13;15;19.24473221901645;21.24473221901645;45;2;3.0;2.0
16;20;20.0;25.0;58;19;6.0;5.0
13;18;21.24473221901645;35.24473221901645;52;28;14.0;14.0
14;18;22.0;27.0;51;26;5.0;5.0
9;23;23.0;25.0;62;24;3.0;2.0
5;23;23.0;50.0;59;4;25.0;27.0
16;23;25.0;33.0;60;21;8.0;8.0
9;15;25.0;29.0;43;12;3.0;4.0
4;14;25.0;36.0;40;6;8.0;11.0
2;15;25.090097593338523;36.09009759333853;44;10;12.0;11.000000000000004
11;26;26.055833788687323;30.055833788687323;65;3;9.0;4.0
14;26;27.0;36.0;64;29;10.0;9.0
7;26;27.0;52.0;68;1;22.0;25.0
3;26;27.68720903936729;42.68720903936729;63;7;15.0;15.0
10;26;28.0;48.0;67;3;19.0;20.0
19;29;29.0;30.0;73;11;2.0;1.0
15;29;29.0;49.0;75;11;20.0;20.0
9;29;29.0;32.0;76;20;5.0;3.0
19;30;30.0;34.0;77;20;4.0;4.0
11;26;30.055833788687323;34.05583378868732;66;21;4.0;4.0
0;32;32.0;62.0;80;10;29.0;30.0
1;29;32.0;51.0;74;12;18.0;19.0
9;30;32.0;55.0;79;6;23.0;23.0
12;19;32.0;59.0;56;16;28.0;27.0
16;33;33.0;59.0;85;20;29.0;26.0
19;33;34.0;35.0;86;19;4.0;1.0
6;33;34.0;55.0;81;3;22.0;21.0
11;33;34.05583378868732;46.05583378868732;88;19;14.0;12.0
19;33;35.0;37.0;83;11;2.0;2.0
13;34;35.24473221901645;39.24473221901645;89;2;3.0;4.0
8;15;35.46752342594738;38.46752342594738;47;13;2.0;3.0
14;29;36.0;56.0;72;4;21.0;20.0
4;9;36.0;47.0;32;4;9.0;11.0
2;33;36.09009759333853;46.09009759333853;87;23;11.0;10.0
19;37;37.0;66.0;90;21;28.0;29.0
8;37;38.46752342594738;40.46752342594738;92;15;2.0;2.0
13;39;39.24473221901645;67.24473221901644;93;26;27.0;27.999999999999993
8;40;40.46752342594738;49.46752342594738;96;29;9.0;9.0
3;41;42.68720903936729;49.68720903936729;99;0;7.0;7.0
18;43;43.0;67.0;103;0;28.0;24.0
17;45;46.0;57.0;113;13;11.0;11.0
11;45;46.05583378868732;50.05583378868732;110;18;1.0;4.0
2;45;46.09009759333853;54.09009759333853;115;25;7.0;8.0
4;45;47.0;63.0;107;0;17.0;16.0
10;43;48.0;58.0;102;1;9.0;10.0
8;49;49.46752342594738;73.46752342594738;128;6;24.0;24.0
3;49;49.68720903936729;64.68720903936729;121;7;15.0;15.0
5;49;50.0;57.0;123;26;5.0;7.0
11;49;50.05583378868732;68.05583378868732;129;26;18.0;18.0
1;49;51.0;77.0;125;11;26.0;26.0
7;52;52.0;57.0;136;8;6.0;5.0
2;53;54.09009759333853;63.09009759333853;139;12;9.0;9.0
9;53;55.0;58.0;142;12;3.0;3.0
6;53;55.0;60.0;141;14;5.0;5.0
14;52;56.0;62.0;137;26;5.0;6.0
17;52;57.0;86.0;138;29;27.0;29.0
7;49;57.0;62.0;127;21;6.0;5.0
5;56;57.0;61.0;143;1;4.0;4.0
9;58;58.0;82.0;145;23;25.0;24.0
10;58;58.0;62.0;144;23;6.0;4.0
16;59;59.0;61.0;146;14;1.0;2.0
12;53;59.0;69.0;140;20;13.0;10.0
6;47;60.0;67.0;118;2;8.0;7.0
16;61;61.0;92.0;147;10;28.0;31.0
5;51;61.0;84.0;133;28;24.0;23.0
14;49;62.0;74.0;122;12;11.0;12.0
0;45;62.0;78.0;116;6;17.0;16.0
7;45;62.0;71.0;112;16;10.0;9.0
10;39;62.0;77.0;94;6;14.0;15.0
4;63;63.0;90.0;150;9;26.0;27.0
2;63;63.09009759333853;76.09009759333853;149;10;12.0;13.0
3;63;64.68720903936729;75.68720903936729;148;17;13.0;11.0
15;41;65.83432709631961;79.83432709631961;97;12;16.0;14.0
19;37;66.0;77.0;91;16;12.0;11.0
18;67;67.0;87.0;152;11;19.0;20.0
13;43;67.24473221901644;87.24473221901644;104;13;18.0;20.0
11;68;68.05583378868732;73.05583378868732;154;24;5.0;5.0
12;68;69.0;82.0;155;26;14.0;13.0
7;71;71.0;94.0;158;6;23.0;23.0
11;71;73.05583378868732;83.05583378868732;161;3;9.0;10.0
8;73;73.46752342594738;93.46752342594738;168;26;20.0;20.0
14;74;74.0;90.0;172;21;17.0;16.0
3;73;75.68720903936729;101.68720903936729;164;14;26.0;26.0
2;73;76.09009759333853;103.09009759333853;167;0;28.0;27.0
19;73;77.0;93.0;170;29;16.0;16.0
1;73;77.0;94.0;162;1;15.0;17.0
10;73;77.0;87.0;166;1;9.0;10.0
0;78;78.0;96.0;177;19;17.0;18.0
15;79;79.83432709631961;87.83432709631961;179;29;8.0;8.0
9;80;82.0;83.0;182;29;2.0;1.0
12;74;82.0;101.0;173;21;19.0;19.0
6;69;82.08975809011915;103.08975809011915;156;3;22.0;21.0
9;83;83.0;98.0;183;25;14.0;15.0
11;73;83.05583378868732;113.05583378868732;165;20;29.0;30.0
5;78;84.0;109.0;175;28;24.0;25.0
17;85;86.0;89.0;187;4;4.0;3.0
18;85;87.0;100.0;189;13;13.0;13.0
10;87;87.0;104.0;192;22;16.0;17.0
13;85;87.24473221901644;115.24473221901644;188;0;28.0;28.0
15;85;87.83432709631961;110.83432709631961;190;24;23.0;23.0
17;87;89.0;98.0;193;13;11.0;9.0
14;90;90.0;95.0;198;15;6.0;5.0
