server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;1.0;7;0;1.0;1.0
1;0;0.0;8.0;1;18;8.0;8.0
4;0;0.0;10.0;3;28;10.0;10.0
5;0;0.0;23.0;11;0;22.0;23.0
6;0;0.0;6.0;5;2;8.0;6.0
7;0;0.0;27.0;9;20;27.0;27.0
8;0;0.0;4.0;4;3;5.0;4.0
9;0;0.0;25.0;6;17;24.0;25.0
10;0;0.0;9.0;2;13;9.0;9.0
12;0;0.0;17.0;0;27;19.0;17.0
14;2;2.0;14.0;18;12;11.0;12.0
15;2;2.0;19.0;20;18;17.0;17.0
16;2;2.0;31.0;15;4;29.0;29.0
17;2;2.0;7.0;23;22;4.0;5.0
18;2;2.0;20.0;13;20;17.0;18.0
19;2;2.0;6.0;14;12;1.0;4.0
0;2;2.0;11.0;12;23;9.0;9.0
8;3;4.0;28.0;24;14;24.0;24.0
2;3;5.090097593338523;17.090097593338523;26;29;11.0;12.0
19;2;6.0;8.0;17;12;1.0;2.0
6;2;6.0;16.0;22;9;10.0;10.0
17;2;7.0;23.0;16;24;15.0;16.0
19;8;8.0;26.0;31;18;21.0;18.0
1;2;8.0;11.0;19;5;3.0;3.0
10;9;9.0;21.0;38;18;11.0;12.0
4;9;10.0;21.0;32;4;9.0;11.0
0;9;11.0;20.0;33;23;9.0;9.0
1;9;11.0;12.0;39;20;2.0;1.0
1;9;12.0;18.0;36;9;4.0;6.0
3;9;12.68720903936729;25.68720903936729;34;2;10.0;13.0
14;14;14.0;22.0;42;2;6.0;8.0
6;15;16.0;19.0;46;14;5.0;3.0
12;17;17.0;33.0;49;4;16.0;16.0
2;15;17.090097593338523;47.09009759333853;48;0;28.0;30.000000000000004
1;15;18.0;27.0;44;10;8.0;9.0
15;19;19.0;46.0;53;2;26.0;27.0
6;19;19.0;41.0;57;0;22.0;22.0
13;15;19.24473221901645;23.24473221901645;43;12;6.0;4.0
18;18;20.0;23.0;52;28;2.0;3.0
0;19;20.0;29.0;55;23;9.0;9.0
10;15;21.0;44.0;45;2;24.0;23.0
4;18;21.0;34.0;51;26;13.0;13.0
14;17;22.0;32.0;50;17;7.0;10.0
17;23;23.0;39.0;62;24;15.0;16.0
18;23;23.0;29.0;59;4;4.0;6.0
5;14;23.0;27.0;40;6;5.0;4.0
13;9;23.24473221901645;31.24473221901645;35;3;8.0;8.0
9;19;25.0;38.0;54;25;14.0;13.0
3;19;25.68720903936729;29.68720903936729;56;16;4.0;4.0
19;26;26.0;51.0;65;3;22.0;25.0
11;26;26.055833788687323;50.05583378868732;64;29;23.0;24.0
1;26;27.0;43.0;68;1;15.0;16.0
5;26;27.0;31.0;63;7;6.0;4.0
7;26;27.0;47.0;69;22;20.0;20.0
18;29;29.0;34.0;72;4;4.0;5.0
0;28;29.0;38.0;71;23;9.0;9.0
3;29;29.68720903936729;56.68720903936729;76;20;28.0;27.0
16;30;31.0;58.0;77;20;29.0;27.0
5;29;31.0;50.0;74;12;21.0;19.0
13;30;31.24473221901645;37.24473221901645;79;6;6.0;6.0
14;32;32.0;48.0;80;10;16.0;16.0
12;33;33.0;51.0;88;19;18.0;18.0
18;33;34.0;52.0;85;20;17.0;18.0
4;33;34.0;58.0;86;19;25.0;24.0
13;33;37.24473221901645;49.24473221901645;81;3;8.0;12.0
0;33;38.0;46.0;87;23;9.0;8.0
9;34;38.0;42.0;89;2;4.0;4.0
17;39;39.0;48.0;93;26;9.0;9.0
6;41;41.0;60.0;100;10;19.0;19.0
9;41;42.0;54.0;99;0;10.0;12.0
1;43;43.0;48.0;103;0;7.0;5.0
10;40;44.0;54.0;96;29;10.0;10.0
0;45;46.0;70.0;113;13;21.0;24.0
8;45;46.46752342594738;52.46752342594738;110;18;4.0;6.0
7;45;47.0;66.0;107;0;22.0;19.0
2;43;47.09009759333853;62.09009759333853;101;14;17.0;15.0
14;48;48.0;59.0;120;18;13.0;11.0
17;41;48.0;53.0;97;12;4.0;5.0
1;41;48.0;50.0;98;9;4.0;2.0
13;49;49.24473221901645;55.24473221901645;128;6;6.0;6.0
1;49;50.0;66.0;121;7;16.0;16.0
5;49;50.0;57.0;123;26;5.0;7.0
11;49;50.05583378868732;59.05583378868732;122;12;13.0;9.0
19;51;51.0;53.0;133;28;6.0;2.0
12;45;51.0;59.0;114;9;6.0;8.0
18;52;52.0;72.0;136;8;19.0;20.0
8;52;52.46752342594738;59.46752342594738;138;29;9.0;7.0
17;53;53.0;56.0;142;12;4.0;3.0
19;53;53.0;54.0;139;12;1.0;1.0
19;53;54.0;69.0;141;14;19.0;15.0
9;53;54.0;59.0;140;20;5.0;5.0
10;49;54.0;62.0;129;26;7.0;8.0
13;45;55.24473221901645;58.24473221901645;109;2;3.0;3.0
17;52;56.0;64.0;137;26;9.0;8.0
3;47;56.68720903936729;67.68720903936729;118;2;10.0;11.0
5;39;57.0;62.0;94;6;5.0;5.0
16;58;58.0;84.0;144;23;28.0;26.0
4;58;58.0;85.0;145;23;25.0;27.0
13;51;58.24473221901645;63.24473221901645;134;5;7.0;5.0
14;59;59.0;63.0;146;14;5.0;4.0
9;37;59.0;75.0;92;15;17.0;16.0
12;45;59.0;66.0;116;6;8.0;7.0
11;29;59.05583378868732;69.05583378868732;73;11;9.0;10.0
8;29;59.46752342594738;65.46752342594738;75;11;5.0;6.0
6;33;60.0;67.0;83;11;7.0;7.0
10;61;62.0;67.0;147;10;4.0;5.0
5;48;62.0;76.0;119;17;13.0;14.0
2;26;62.09009759333853;89.09009759333853;67;3;27.0;27.0
15;33;62.834327096319605;77.83432709631961;82;27;14.0;15.000000000000007
14;63;63.0;75.0;150;9;11.0;12.0
13;63;63.24473221901645;78.24473221901644;149;10;17.0;14.999999999999993
17;63;64.0;72.0;148;17;6.0;8.0
8;51;65.46752342594738;81.46752342594738;132;27;15.0;16.0
1;45;66.0;69.0;115;25;4.0;3.0
12;5;66.0;84.0;29;7;19.0;18.0
7;37;66.0;75.0;91;16;10.0;9.0
10;67;67.0;74.0;151;23;6.0;7.0
3;45;67.68720903936729;71.68720903936729;112;16;4.0;4.0
19;68;69.0;78.0;154;24;7.0;9.0
1;68;69.0;78.0;153;18;8.0;9.0
11;68;69.05583378868732;87.05583378868732;155;26;18.0;18.0
0;69;70.0;95.0;156;3;25.0;25.0
3;71;71.68720903936729;76.68720903936729;158;6;5.0;5.0
17;71;72.0;80.0;161;3;9.0;8.0
18;71;72.0;92.0;159;23;21.0;20.0
10;73;74.0;102.0;164;14;29.0;28.0
14;74;75.0;91.0;172;21;17.0;16.0
9;73;75.0;103.0;168;26;27.0;28.0
7;73;75.0;93.0;167;0;22.0;18.0
5;75;76.0;103.0;174;14;24.0;27.0
3;73;76.68720903936729;94.68720903936729;170;29;18.0;18.0
15;73;77.83432709631961;83.83432709631961;165;20;4.0;6.0
19;78;78.0;79.0;177;19;4.0;1.0
1;71;78.0;94.0;160;23;15.0;16.0
13;73;78.24473221901644;94.24473221901644;163;9;16.0;16.0
19;79;79.0;94.0;179;29;16.0;15.0
17;80;80.0;103.0;181;14;27.0;23.0
8;80;81.46752342594738;89.46752342594738;182;29;9.0;8.0
6;78;82.08975809011915;91.08975809011915;178;9;10.0;9.0
