server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;23.0;2;13;21.0;23.0
1;0;0.0;12.0;4;3;11.0;12.0
4;0;0.0;29.0;5;2;28.0;29.0
5;0;0.0;12.0;6;17;13.0;12.0
6;0;0.0;24.0;9;20;24.0;24.0
7;0;0.0;22.0;11;0;22.0;22.0
8;0;0.0;9.0;3;28;10.0;9.0
9;0;0.0;2.0;0;27;2.0;2.0
10;0;0.0;11.0;1;18;11.0;11.0
12;0;0.0;14.0;7;0;14.0;14.0
14;2;2.0;22.0;15;4;21.0;20.0
15;2;2.0;25.0;16;24;23.0;23.0
16;2;2.0;32.0;17;12;29.0;30.0
18;2;2.0;28.0;19;5;27.0;26.0
19;2;2.0;20.0;20;18;21.0;18.0
17;2;2.0;30.0;22;9;26.0;28.0
9;2;2.0;23.0;23;22;21.0;21.0
2;3;5.090097593338523;21.090097593338523;24;14;17.0;16.0
8;5;9.0;11.0;27;13;2.0;2.0
10;5;11.0;32.0;28;8;22.0;21.0
1;5;12.0;29.0;29;7;16.0;17.0
5;8;12.0;38.0;31;18;26.0;26.0
3;9;12.68720903936729;29.68720903936729;32;4;17.0;17.0
12;9;14.0;33.0;33;23;18.0;19.0
13;2;19.24473221901645;23.24473221901645;12;23;5.0;4.0
19;2;20.0;26.0;13;20;4.0;6.0
2;2;21.090097593338523;31.090097593338523;14;12;9.0;10.0
14;9;22.0;27.0;34;2;6.0;5.0
7;9;22.0;24.0;35;3;1.0;2.0
0;23;23.0;28.0;62;24;6.0;5.0
9;23;23.0;36.0;59;4;14.0;13.0
13;9;23.24473221901645;34.24473221901645;36;9;16.0;11.0
6;9;24.0;32.0;37;21;7.0;8.0
7;9;24.0;55.0;38;18;29.0;31.0
15;9;25.0;27.0;39;20;4.0;2.0
19;26;26.0;51.0;65;3;22.0;25.0
11;26;26.055833788687323;50.05583378868732;64;29;23.0;24.0
14;26;27.0;52.0;68;1;26.0;25.0
15;26;27.0;51.0;63;7;23.0;24.0
18;14;28.0;45.0;40;6;17.0;17.0
0;14;28.0;54.0;41;8;23.0;26.0
1;15;29.0;47.0;43;12;18.0;18.0
4;15;29.0;52.0;44;10;24.0;23.0
8;15;29.467523425947377;46.46752342594738;45;2;15.0;17.0
3;15;29.68720903936729;41.68720903936729;47;13;12.0;12.0
17;15;30.0;55.0;48;0;28.0;25.0
2;17;31.090097593338523;51.09009759333853;50;17;21.0;20.000000000000004
16;32;32.0;59.0;80;10;28.0;27.0
10;18;32.0;40.0;51;26;7.0;8.0
6;18;32.0;48.0;52;28;17.0;16.0
12;33;33.0;51.0;88;19;18.0;18.0
13;33;34.24473221901645;35.24473221901645;85;20;2.0;1.0
13;33;35.24473221901645;38.24473221901645;86;19;6.0;3.0
9;33;36.0;55.0;81;3;22.0;19.0
5;19;38.0;59.0;54;25;20.0;21.0
13;19;38.24473221901645;42.24473221901645;55;23;5.0;4.0
10;23;40.0;64.0;60;21;25.0;24.0
3;23;41.68720903936729;57.68720903936729;61;7;15.0;16.0
13;26;42.24473221901645;48.24473221901645;67;3;8.0;6.0
18;45;45.0;57.0;113;13;13.0;12.0
8;45;46.46752342594738;52.46752342594738;110;18;4.0;6.0
1;28;47.0;63.0;71;23;15.0;16.0
6;29;48.0;49.0;72;4;1.0;1.0
13;29;48.24473221901645;68.24473221901644;73;11;17.0;19.999999999999993
6;49;49.0;50.0;128;6;3.0;1.0
6;49;50.0;70.0;121;7;20.0;20.0
11;29;50.05583378868732;59.05583378868732;75;11;9.0;9.0
19;29;51.0;53.0;76;20;4.0;2.0
12;33;51.0;70.0;82;27;19.0;19.0
