server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;1.0;7;0;1.0;1.0
1;0;0.0;8.0;1;18;8.0;8.0
4;0;0.0;10.0;3;28;10.0;10.0
5;0;0.0;3.0;2;13;4.0;3.0
6;0;0.0;20.0;11;0;22.0;20.0
7;0;0.0;27.0;5;2;25.0;27.0
8;0;0.0;29.0;6;17;28.0;29.0
9;0;0.0;10.0;9;20;5.0;10.0
10;0;0.0;28.0;0;27;29.0;28.0
12;0;0.0;15.0;4;3;15.0;15.0
14;2;2.0;14.0;18;12;11.0;12.0
15;2;2.0;29.0;23;22;27.0;27.0
16;2;2.0;31.0;14;12;29.0;29.0
17;2;2.0;6.0;17;12;4.0;4.0
18;2;2.0;28.0;19;5;27.0;26.0
19;2;2.0;28.0;12;23;27.0;26.0
0;2;2.0;24.0;20;18;21.0;22.0
5;3;3.0;28.0;24;14;24.0;25.0
2;5;5.090097593338523;12.090097593338523;27;13;8.0;7.0
17;3;6.0;35.0;26;29;27.0;29.0
1;5;8.0;25.0;29;7;16.0;17.0
9;9;10.0;14.0;34;2;4.0;4.0
4;8;10.0;11.0;31;18;1.0;1.0
4;9;11.0;13.0;38;18;1.0;2.0
2;9;12.090097593338523;25.090097593338523;33;23;11.0;13.0
3;2;12.68720903936729;29.68720903936729;15;4;17.0;17.0
4;9;13.0;24.0;32;4;9.0;11.0
14;14;14.0;22.0;42;2;6.0;8.0
9;14;14.0;37.0;40;6;23.0;23.0
12;15;15.0;34.0;46;14;19.0;19.0
13;19;19.24473221901645;24.24473221901645;53;2;3.0;5.0
6;19;20.0;42.0;57;0;22.0;22.0
14;19;22.0;25.0;54;25;1.0;3.0
0;23;24.0;29.0;62;24;6.0;5.0
4;23;24.0;34.0;59;4;9.0;10.0
13;15;24.24473221901645;45.24473221901645;47;13;18.0;21.0
14;15;25.0;33.0;48;0;9.0;8.0
1;15;25.0;43.0;43;12;18.0;18.0
2;15;25.090097593338523;43.09009759333853;45;2;18.0;18.000000000000004
11;26;26.055833788687323;30.055833788687323;65;3;9.0;4.0
7;26;27.0;44.0;64;29;16.0;17.0
18;26;28.0;53.0;68;1;24.0;25.0
19;26;28.0;46.0;63;7;18.0;18.0
10;18;28.0;44.0;52;28;15.0;16.0
5;23;28.0;37.0;61;7;6.0;9.0
15;29;29.0;42.0;74;12;16.0;13.0
0;18;29.0;40.0;51;26;11.0;11.0
3;19;29.68720903936729;33.68720903936729;56;16;4.0;4.0
11;20;30.055833788687323;42.05583378868732;58;19;14.0;12.0
16;30;31.0;39.0;78;5;7.0;8.0
14;33;33.0;58.0;88;19;24.0;25.0
3;32;33.68720903936729;59.68720903936729;80;10;26.0;26.0
4;33;34.0;48.0;85;20;15.0;14.0
12;33;34.0;52.0;86;19;18.0;18.0
17;33;35.0;43.0;81;3;9.0;8.0
9;37;37.0;53.0;92;15;17.0;16.0
5;34;37.0;38.0;89;2;2.0;1.0
5;29;38.0;63.0;72;4;25.0;25.0
16;39;39.0;59.0;93;26;20.0;20.0
0;40;40.0;59.0;96;29;19.0;19.0
6;41;42.0;64.0;99;0;22.0;22.0
11;41;42.05583378868732;59.05583378868732;97;12;13.0;17.0
17;43;43.0;56.0;104;13;11.0;13.0
1;43;43.0;56.0;101;14;17.0;13.0
2;43;43.09009759333853;71.09009759333853;103;0;28.0;28.0
10;43;44.0;54.0;102;1;9.0;10.0
7;37;44.0;53.0;91;16;10.0;9.0
13;45;45.24473221901645;63.24473221901645;113;13;18.0;18.0
19;45;46.0;65.0;110;18;21.0;19.0
8;45;47.46752342594738;50.46752342594738;111;13;2.0;3.0
4;45;48.0;59.0;115;25;12.0;11.0
8;49;50.46752342594738;74.46752342594738;128;6;24.0;24.0
12;49;52.0;72.0;121;7;19.0;20.0
18;53;53.0;72.0;142;12;20.0;19.0
9;53;53.0;60.0;139;12;3.0;7.0
7;53;53.0;56.0;141;14;2.0;3.0
10;52;54.0;77.0;136;8;22.0;23.0
17;49;56.0;59.0;122;12;4.0;3.0
1;45;56.0;63.0;107;0;7.0;7.0
7;52;56.0;72.0;138;29;16.0;16.0
14;58;58.0;84.0;144;23;27.0;26.0
15;58;58.834327096319605;72.83432709631961;145;23;12.0;14.000000000000007
16;59;59.0;61.0;146;14;1.0;2.0
17;45;59.0;65.0;109;2;7.0;6.0
0;47;59.0;79.0;118;2;20.0;20.0
4;51;59.0;60.0;130;7;1.0;1.0
11;51;59.05583378868732;63.05583378868732;131;7;2.0;4.0
3;49;59.68720903936729;64.68720903936729;129;26;5.0;5.0
9;52;60.0;81.0;135;7;20.0;21.0
4;52;60.0;74.0;137;26;13.0;14.0
16;61;61.0;92.0;147;10;28.0;31.0
1;63;63.0;69.0;150;9;4.0;6.0
5;63;63.0;71.0;149;10;11.0;8.0
11;63;63.05583378868732;72.05583378868732;148;17;7.0;9.0
13;56;63.24473221901645;71.24473221901644;143;1;9.0;7.999999999999993
3;45;64.68720903936729;68.68720903936729;112;16;4.0;4.0
17;51;65.0;83.0;133;28;18.0;18.0
19;51;65.0;73.0;134;5;7.0;8.0
3;68;68.68720903936729;94.68720903936729;154;24;27.0;26.0
1;68;69.0;91.0;155;26;22.0;22.0
5;71;71.0;76.0;158;6;5.0;5.0
2;71;71.09009759333853;99.09009759333853;161;3;27.0;28.0
13;17;71.24473221901644;94.24473221901644;50;17;23.0;23.0
18;48;72.0;84.0;119;17;11.0;12.0
12;41;72.0;80.0;98;9;6.0;8.0
7;15;72.0;76.0;44;10;5.0;4.0
11;67;72.05583378868732;78.05583378868732;151;23;5.0;6.0
15;71;72.83432709631961;83.83432709631961;159;23;12.0;11.0
19;73;73.0;90.0;164;14;19.0;17.0
4;74;74.0;85.0;172;21;9.0;11.0
8;73;74.46752342594738;94.46752342594738;168;26;20.0;20.0
5;73;76.0;100.0;167;0;22.0;24.0
7;75;76.0;79.0;174;14;2.0;3.0
10;73;77.0;86.0;170;29;10.0;9.0
11;78;78.05583378868732;91.05583378868732;177;19;14.0;13.0
0;79;79.0;97.0;179;29;19.0;18.0
7;79;79.0;102.0;180;2;25.0;23.0
6;73;79.08975809011915;92.08975809011915;162;1;13.0;13.0
12;80;80.0;100.0;181;14;19.0;20.0
9;80;81.0;82.0;182;29;2.0;1.0
9;73;82.0;100.0;166;1;15.0;18.0
17;83;83.0;111.0;183;25;26.0;28.0
15;78;83.83432709631961;95.83432709631961;176;5;10.0;12.0
18;78;84.0;85.0;175;28;2.0;1.0
14;84;84.0;91.0;185;17;7.0;7.0
18;85;85.0;98.0;189;13;13.0;13.0
4;85;85.0;96.0;187;4;9.0;11.0
10;85;86.0;112.0;188;0;24.0;26.0
19;90;90.0;103.0;199;0;12.0;13.0
14;90;91.0;96.0;198;15;6.0;5.0
1;90;91.0;97.0;201;15;4.0;6.0
11;87;91.05583378868732;92.05583378868732;193;13;2.0;1.0
16;87;92.0;96.0;192;22;4.0;4.0
11;87;92.05583378868732;103.05583378868732;191;12;13.0;11.0
6;88;92.08975809011915;99.08975809011915;196;14;5.0;7.0
13;92;94.24473221901644;117.24473221901644;203;17;23.0;23.0
8;94;94.46752342594738;122.46752342594738;206;17;28.0;28.0
3;90;94.68720903936729;118.68720903936729;200;28;23.0;24.0
