server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;29.0;2;10;27.0;29.0
2;0;0.0;1.0;1;1;2.0;1.0
3;1;1.0;9.0;6;1;9.0;8.0
5;1;1.0;7.0;7;25;3.0;6.0
7;1;1.0;7.0;5;10;6.0;6.0
8;1;1.0;6.0;3;14;7.0;5.0
10;1;1.0;17.0;4;18;15.0;16.0
11;2;2.0;20.0;8;4;18.0;18.0
14;3;3.0;15.0;9;10;10.0;12.0
15;3;3.0;23.0;10;16;19.0;20.0
16;3;3.0;18.0;14;26;14.0;15.0
18;3;3.0;25.0;11;21;24.0;22.0
19;3;3.0;7.0;13;1;2.0;4.0
2;3;3.0;8.0;12;14;7.0;5.0
12;4;4.0;16.0;15;6;10.0;12.0
8;5;6.0;15.0;19;3;8.0;9.0
1;6;6.83434003204362;10.83434003204362;20;1;3.0;4.0
19;5;7.0;16.0;16;14;10.0;9.0
5;5;7.0;23.0;17;23;16.0;16.0
7;5;7.0;29.0;18;5;24.0;22.0
2;10;10.0;12.0;24;22;5.0;2.0
3;10;10.0;21.0;23;22;9.0;11.0
9;10;10.303818466044131;27.30381846604413;21;19;17.0;17.0
1;10;10.83434003204362;11.83434003204362;22;23;2.0;1.0
6;11;11.666234194732494;25.666234194732496;27;23;19.0;14.000000000000002
1;11;11.83434003204362;40.83434003204362;29;10;28.0;29.0
2;11;12.0;22.0;28;14;7.0;10.0
4;13;14.05674156290746;34.05674156290746;30;2;20.0;20.0
14;15;15.0;37.0;37;21;22.0;22.0
8;15;15.0;37.0;34;20;24.0;22.0
13;15;15.699266526282946;16.699266526282948;35;12;1.0;1.0000000000000018
12;11;16.0;34.0;26;24;17.0;18.0
13;15;16.699266526282948;32.69926652628295;36;13;17.0;16.0
17;11;16.845418541987666;17.845418541987666;25;16;3.0;1.0
10;17;17.0;45.0;38;1;29.0;28.0
17;17;17.845418541987666;22.845418541987666;39;11;1.0;5.0
16;18;18.0;45.0;41;11;27.0;27.0
11;20;20.0;42.0;45;3;23.0;22.0
3;20;21.0;27.0;44;1;9.0;6.0
2;20;22.0;23.0;47;25;1.0;1.0
17;18;22.845418541987666;30.845418541987666;42;10;7.0;8.0
2;17;23.0;47.0;40;20;24.0;24.0
15;23;23.0;24.0;51;14;1.0;1.0
5;20;23.0;41.0;46;13;17.0;18.0
