server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;29.0;2;10;27.0;29.0
2;0;0.0;1.0;1;1;2.0;1.0
3;1;1.0;14.0;5;10;16.0;13.0
5;1;1.0;7.0;7;25;3.0;6.0
7;1;1.0;14.0;3;14;13.0;13.0
8;1;1.0;12.0;4;18;12.0;11.0
10;1;1.0;32.0;6;1;29.0;31.0
11;2;2.0;20.0;8;4;18.0;18.0
14;3;3.0;13.0;12;14;6.0;10.0
15;3;3.0;14.0;13;1;11.0;11.0
16;3;3.0;18.0;14;26;14.0;15.0
18;3;3.0;4.0;10;16;1.0;1.0
19;3;3.0;13.0;11;21;5.0;10.0
2;3;3.0;28.0;9;10;25.0;25.0
12;4;4.0;16.0;15;6;10.0;12.0
18;5;5.0;11.0;19;3;6.0;6.0
1;6;6.83434003204362;10.83434003204362;20;1;3.0;4.0
5;5;7.0;23.0;17;23;16.0;16.0
9;10;10.303818466044131;27.30381846604413;21;19;17.0;17.0
1;10;10.83434003204362;11.83434003204362;22;23;2.0;1.0
18;5;11.0;38.0;18;5;27.0;27.0
6;10;11.666234194732494;28.666234194732496;23;22;14.0;17.0
1;11;11.83434003204362;14.83434003204362;25;16;3.0;3.0
8;11;12.0;33.0;26;24;21.0;21.0
19;11;13.0;22.0;29;10;9.0;9.0
14;13;13.0;33.0;30;2;23.0;20.0
15;13;14.0;29.0;32;23;14.0;15.0
3;14;14.0;26.0;33;13;9.0;12.0
7;11;14.0;39.0;27;23;21.0;25.0
4;5;14.05674156290746;17.05674156290746;16;14;3.0;3.0000000000000018
1;10;14.83434003204362;24.83434003204362;24;22;9.0;10.0
13;15;15.699266526282946;21.699266526282948;37;21;7.0;6.000000000000002
12;15;16.0;22.0;35;12;6.0;6.0
17;15;16.845418541987666;37.84541854198767;36;13;22.0;21.000000000000004
4;17;17.05674156290746;18.05674156290746;40;20;1.0;1.0
16;18;18.0;45.0;41;11;27.0;27.0
4;18;18.05674156290746;28.05674156290746;42;10;11.0;10.0
11;15;20.0;29.0;34;20;12.0;9.0
13;17;21.699266526282948;45.69926652628295;39;11;23.0;24.0
12;20;22.0;41.0;43;4;16.0;19.0
5;20;23.0;41.0;46;13;17.0;18.0
1;21;24.83434003204362;31.83434003204362;48;4;7.0;7.0
3;23;26.0;54.0;49;15;27.0;28.0
