server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;29.0;2;10;27.0;29.0
2;0;0.0;1.0;1;1;2.0;1.0
3;1;1.0;9.0;6;1;9.0;8.0
5;1;1.0;30.0;4;18;25.0;29.0
7;1;1.0;7.0;5;10;6.0;6.0
8;1;1.0;6.0;3;14;7.0;5.0
10;1;1.0;7.0;7;25;8.0;6.0
11;2;2.0;20.0;8;4;18.0;18.0
14;3;3.0;15.0;9;10;10.0;12.0
15;3;3.0;23.0;10;16;19.0;20.0
16;3;3.0;10.0;12;14;7.0;7.0
18;3;3.0;4.0;14;26;2.0;1.0
19;3;3.0;7.0;13;1;2.0;4.0
2;3;3.0;18.0;11;21;16.0;15.0
12;4;4.0;16.0;15;6;10.0;12.0
18;5;5.0;7.0;16;14;1.0;2.0
8;5;6.0;24.0;17;23;16.0;18.0
1;5;6.83434003204362;30.83434003204362;18;5;24.0;24.0
18;5;7.0;13.0;19;3;6.0;6.0
19;6;7.0;9.0;20;1;2.0;2.0
7;10;10.0;16.0;24;22;8.0;6.0
10;10;10.0;21.0;23;22;8.0;11.0
19;10;10.0;13.0;22;23;5.0;3.0
16;10;10.0;35.0;21;19;25.0;25.0
9;11;11.0;12.0;27;23;7.0;1.0
3;11;11.0;28.0;29;10;16.0;17.0
6;11;11.666234194732494;34.666234194732496;28;14;24.0;23.0
9;11;12.0;19.0;26;24;8.0;7.0
18;13;13.0;21.0;30;2;9.0;8.0
19;13;13.0;16.0;32;23;5.0;3.0
4;11;14.05674156290746;16.05674156290746;25;16;4.0;2.0000000000000018
14;15;15.0;39.0;34;20;24.0;24.0
13;15;15.699266526282946;16.699266526282948;35;12;1.0;1.0000000000000018
12;14;16.0;36.0;33;13;20.0;20.0
7;15;16.0;17.0;36;13;1.0;1.0
4;15;16.05674156290746;29.05674156290746;37;21;13.0;13.0
17;17;17.0;33.0;38;1;16.0;16.0
13;17;17.0;41.0;40;20;22.0;24.0
7;17;17.0;32.0;39;11;17.0;15.0
2;18;18.0;45.0;42;10;25.0;27.0
9;18;19.0;37.0;41;11;17.0;18.0
11;20;20.0;42.0;45;3;23.0;22.0
10;20;21.0;51.0;44;1;29.0;30.0
18;20;21.0;28.0;43;4;7.0;7.0
15;21;23.0;49.0;48;4;25.0;26.0
8;23;24.0;31.0;51;14;7.0;7.0
