server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;29.0;2;10;27.0;29.0
2;0;0.0;1.0;1;1;2.0;1.0
3;1;1.0;10.0;7;25;11.0;9.0
5;1;1.0;30.0;4;18;25.0;29.0
7;1;1.0;7.0;5;10;6.0;6.0
8;1;1.0;6.0;3;14;7.0;5.0
10;1;1.0;32.0;6;1;29.0;31.0
11;2;2.0;20.0;8;4;18.0;18.0
14;3;3.0;12.0;13;1;12.0;9.0
15;3;3.0;29.0;14;26;27.0;26.0
16;3;3.0;21.0;11;21;16.0;18.0
18;3;3.0;7.0;12;14;1.0;4.0
19;3;3.0;8.0;10;16;5.0;5.0
2;3;3.0;28.0;9;10;25.0;25.0
12;4;4.0;16.0;15;6;10.0;12.0
8;6;6.0;33.0;20;1;27.0;27.0
1;5;6.83434003204362;30.83434003204362;18;5;24.0;24.0
18;5;7.0;13.0;19;3;6.0;6.0
7;5;7.0;28.0;17;23;21.0;21.0
19;5;8.0;17.0;16;14;10.0;9.0
3;10;10.0;29.0;22;23;23.0;19.0
9;10;10.303818466044131;37.303818466044135;23;22;29.0;27.000000000000004
6;11;11.666234194732494;22.666234194732496;26;24;13.0;11.000000000000002
14;11;12.0;17.0;28;14;6.0;5.0
18;11;13.0;43.0;29;10;28.0;30.0
4;13;14.05674156290746;34.05674156290746;30;2;20.0;20.0
13;13;15.699266526282946;35.69926652628295;32;23;17.0;20.0
12;14;16.0;36.0;33;13;20.0;20.0
17;15;16.845418541987666;37.84541854198767;34;20;15.0;21.000000000000004
14;11;17.0;45.0;25;16;28.0;28.0
11;20;20.0;39.0;44;1;24.0;19.0
16;10;21.0;46.0;21;19;25.0;25.0
6;15;22.666234194732496;30.666234194732496;36;13;6.0;8.0
2;20;28.0;56.0;45;3;29.0;28.0
7;28;28.0;47.0;55;12;19.0;19.0
15;29;29.0;39.0;58;21;7.0;10.0
3;28;29.0;50.0;54;7;20.0;21.0
0;27;29.0;51.0;53;4;21.0;22.0
5;15;30.0;35.0;37;21;6.0;5.0
1;17;30.83434003204362;39.83434003204362;39;11;12.0;9.0
10;32;32.0;35.0;64;22;8.0;3.0
8;32;33.0;40.0;65;14;7.0;7.0
10;32;35.0;36.0;67;11;2.0;1.0
5;17;35.0;57.0;40;20;22.0;22.0
