server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;16.0;1;1;16.0;16.0
2;0;0.0;27.0;2;10;25.0;27.0
3;1;1.0;10.0;7;25;11.0;9.0
5;1;1.0;24.0;3;14;24.0;23.0
7;1;1.0;7.0;5;10;6.0;6.0
8;1;1.0;12.0;4;18;12.0;11.0
10;1;1.0;32.0;6;1;29.0;31.0
11;2;2.0;20.0;8;4;18.0;18.0
14;3;3.0;13.0;12;14;6.0;10.0
16;3;3.0;8.0;13;1;6.0;5.0
18;3;3.0;4.0;14;26;2.0;1.0
19;3;3.0;13.0;11;21;5.0;10.0
15;3;3.0;23.0;10;16;19.0;20.0
12;3;3.2047925431332764;15.204792543133276;9;10;13.0;12.0
18;4;4.0;19.0;15;6;17.0;15.0
1;5;6.83434003204362;7.83434003204362;17;23;2.0;1.0
7;6;7.0;13.0;20;1;6.0;6.0
1;5;7.83434003204362;31.83434003204362;18;5;24.0;24.0
16;5;8.0;11.0;19;3;5.0;3.0
3;10;10.0;21.0;23;22;9.0;11.0
9;10;10.303818466044131;19.30381846604413;22;23;7.0;9.0
16;11;11.0;14.0;26;24;1.0;3.0
6;10;11.666234194732494;18.666234194732496;21;19;6.0;7.000000000000002
8;11;12.0;15.0;25;16;3.0;3.0
19;13;13.0;16.0;32;23;5.0;3.0
14;5;13.0;20.0;16;14;6.0;7.0
7;11;13.0;22.0;29;10;6.0;9.0
16;13;14.0;16.0;30;2;1.0;2.0
4;14;14.05674156290746;44.05674156290746;33;13;28.0;30.0
8;15;15.0;31.0;36;13;14.0;16.0
12;15;15.204792543133276;21.204792543133276;35;12;6.0;6.0
13;15;15.699266526282946;21.699266526282948;37;21;7.0;6.000000000000002
16;15;16.0;43.0;34;20;25.0;27.0
0;10;16.0;21.0;24;22;4.0;5.0
17;11;16.845418541987666;29.845418541987666;27;23;15.0;13.0
6;17;18.666234194732496;21.666234194732496;40;20;2.0;3.0
18;18;19.0;42.0;41;11;21.0;23.0
9;18;19.30381846604413;34.303818466044135;42;10;15.0;15.000000000000004
14;20;20.0;25.0;43;4;4.0;5.0
11;20;20.0;21.0;47;25;2.0;1.0
11;20;21.0;28.0;46;13;6.0;7.0
3;21;21.0;44.0;48;4;17.0;23.0
0;17;21.0;34.0;39;11;13.0;13.0
12;20;21.204792543133276;28.204792543133276;45;3;6.0;7.0
6;17;21.666234194732496;22.666234194732496;38;1;2.0;1.0
13;20;21.699266526282948;44.69926652628295;44;1;22.0;23.0
6;23;23.0;37.0;50;16;17.0;14.0
15;23;23.0;24.0;51;14;1.0;1.0
7;23;23.0;46.0;49;15;23.0;23.0
15;25;25.0;37.0;52;11;13.0;12.0
14;27;27.0;28.0;53;4;4.0;1.0
5;28;28.0;43.0;57;7;16.0;15.0
