server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;4;4.0;21.0;0;6;16.0;17.0
2;5;5.0;6.0;1;4;1.0;1.0
3;5;5.0;10.0;2;26;6.0;5.0
5;5;5.0;10.0;4;18;2.0;5.0
6;5;5.0;10.0;3;14;6.0;5.0
9;5;5.0;27.0;5;25;21.0;22.0
10;7;7.0;9.0;7;24;3.0;2.0
12;7;7.0;13.0;6;3;6.0;6.0
13;8;8.0;20.0;8;22;13.0;12.0
16;8;8.0;38.0;10;15;24.0;30.0
18;8;8.0;11.0;9;12;2.0;3.0
17;9;9.0;18.0;11;15;8.0;9.0
19;10;10.0;18.0;13;28;7.0;8.0
2;10;10.0;24.0;12;18;13.0;14.0
10;10;10.0;15.0;14;18;4.0;5.0
4;12;12.0;17.0;15;5;8.0;5.0
1;14;14.0;18.0;17;15;5.0;4.0
8;14;14.0;26.0;16;7;12.0;12.0
15;17;17.0;21.0;18;13;2.0;4.0
18;17;17.0;22.0;19;16;5.0;5.0
7;19;19.0;45.0;21;9;27.0;26.0
1;19;19.0;26.0;20;21;8.0;7.0
15;21;21.0;28.0;23;16;7.0;7.0
3;21;21.0;37.0;22;5;14.0;16.0
14;24;24.0;51.0;25;27;27.0;27.0
4;24;24.0;51.0;26;19;27.0;27.0
5;24;24.0;25.0;24;18;2.0;1.0
6;26;26.0;28.0;28;29;3.0;2.0
5;26;26.0;38.0;27;3;11.0;12.0
12;26;26.0;46.0;29;10;19.0;20.0
11;28;31.0;32.0;30;25;1.0;1.0
6;31;31.0;34.0;31;24;3.0;3.0
11;32;32.0;37.0;32;6;6.0;5.0
10;35;35.0;37.0;33;5;2.0;2.0
18;36;36.0;39.0;34;12;2.0;3.0
19;36;36.0;43.0;35;26;7.0;7.0
17;36;36.0;58.0;36;12;21.0;22.0
11;37;37.0;54.0;37;10;17.0;17.0
10;38;38.0;56.0;38;14;17.0;18.0
6;41;41.0;42.0;42;17;3.0;1.0
1;41;41.0;45.0;40;9;5.0;4.0
15;41;41.0;42.0;39;3;2.0;1.0
18;41;41.0;46.0;43;8;5.0;5.0
8;41;41.0;46.0;44;2;6.0;5.0
13;41;41.0;55.0;41;5;13.0;14.0
2;41;41.0;67.0;45;15;26.0;26.0
6;42;42.0;54.0;46;3;8.0;12.0
15;42;42.0;59.0;47;28;16.0;17.0
19;44;44.0;54.0;48;19;11.0;10.0
1;45;45.0;55.0;51;2;11.0;10.0
0;45;45.0;46.0;49;27;1.0;1.0
5;45;45.0;60.0;52;13;14.0;15.0
3;45;45.0;59.0;50;1;13.0;14.0
18;47;47.0;68.0;55;6;22.0;21.0
8;47;47.0;64.0;54;10;19.0;17.0
0;47;47.0;61.0;53;22;13.0;14.0
9;48;48.0;53.0;59;8;6.0;5.0
12;48;48.0;65.0;58;29;20.0;17.0
7;48;48.0;56.0;57;26;9.0;8.0
16;48;48.0;74.0;56;7;24.0;26.0
14;51;51.0;69.0;63;26;18.0;18.0
4;51;51.0;63.0;64;13;12.0;12.0
9;52;53.0;60.0;67;28;8.0;7.0
11;54;54.0;59.0;70;8;7.0;5.0
6;52;54.0;75.0;68;10;21.0;21.0
19;52;54.0;69.0;69;10;16.0;15.0
1;52;55.0;60.0;65;15;5.0;5.0
13;55;55.0;68.0;71;22;13.0;13.0
10;50;56.0;58.0;61;28;2.0;2.0
7;50;56.0;65.0;62;2;13.0;9.0
10;58;58.0;66.0;72;19;9.0;8.0
17;50;58.0;64.0;60;9;8.0;6.0
11;52;59.0;67.0;66;2;8.0;8.0
15;61;61.0;70.0;76;9;7.0;9.0
1;61;61.0;62.0;74;29;3.0;1.0
0;61;61.0;78.0;75;5;15.0;17.0
1;62;62.0;64.0;77;25;3.0;2.0
5;62;62.0;76.0;78;15;16.0;14.0
9;63;63.0;77.0;80;24;14.0;14.0
3;63;63.0;65.0;81;24;3.0;2.0
4;63;63.0;81.0;79;14;18.0;18.0
1;64;64.0;68.0;82;20;4.0;4.0
8;64;64.0;71.0;83;2;6.0;7.0
17;65;65.0;69.0;87;6;2.0;4.0
3;65;65.0;69.0;85;10;5.0;4.0
12;65;65.0;76.0;84;0;10.0;11.0
7;65;65.0;81.0;86;15;17.0;16.0
11;67;67.0;72.0;90;28;7.0;5.0
10;67;67.0;73.0;89;19;9.0;6.0
2;67;67.0;75.0;91;29;5.0;8.0
1;67;68.0;85.0;88;1;17.0;17.0
13;69;69.0;80.0;94;27;12.0;11.0
19;69;69.0;73.0;96;7;4.0;4.0
17;69;69.0;90.0;95;27;24.0;21.0
3;69;69.0;76.0;92;21;6.0;7.0
14;69;69.0;85.0;93;6;18.0;16.0
15;71;71.0;89.0;97;0;19.0;18.0
8;75;75.0;82.0;98;13;11.0;7.0
11;75;75.0;99.0;99;9;24.0;24.0
10;76;76.0;96.0;100;13;18.0;20.0
6;77;77.0;87.0;105;1;8.0;10.0
19;77;77.0;80.0;103;3;2.0;3.0
5;77;77.0;82.0;101;26;5.0;5.0
3;77;77.0;83.0;104;21;6.0;6.0
9;79;79.0;107.0;106;13;28.0;28.0
19;84;84.0;107.0;108;25;23.0;23.0
8;84;84.0;85.0;107;19;3.0;1.0
0;85;85.0;92.0;110;10;8.0;7.0
2;85;85.0;92.0;109;14;5.0;7.0
8;88;88.0;110.0;112;8;22.0;22.0
13;88;88.0;109.0;111;13;23.0;21.0
5;77;88.0;101.0;102;16;13.0;13.0
1;91;91.0;98.0;115;8;7.0;7.0
