server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;4;4.0;21.0;0;6;16.0;17.0
2;5;5.0;32.0;5;25;26.0;27.0
3;5;5.0;31.0;3;14;26.0;26.0
5;5;5.0;9.0;2;26;5.0;4.0
6;5;5.0;21.0;4;18;15.0;16.0
9;5;5.0;9.0;1;4;3.0;4.0
10;7;7.0;34.0;6;3;27.0;27.0
12;7;7.0;29.0;7;24;23.0;22.0
13;8;8.0;31.0;9;12;21.0;23.0
16;8;8.0;33.0;8;22;26.0;25.0
17;8;8.0;16.0;10;15;8.0;8.0
18;9;9.0;29.0;11;15;19.0;20.0
19;10;10.0;18.0;13;28;7.0;8.0
9;10;10.0;35.0;12;18;25.0;25.0
5;10;10.0;11.0;14;18;2.0;1.0
8;12;12.0;35.0;15;5;24.0;23.0
1;14;14.0;26.0;16;7;12.0;12.0
4;14;14.0;39.0;17;15;26.0;25.0
15;17;17.0;22.0;19;16;7.0;5.0
5;17;17.0;30.0;18;13;14.0;13.0
7;19;19.0;45.0;21;9;27.0;26.0
17;19;19.0;28.0;20;21;9.0;9.0
19;21;21.0;50.0;22;5;29.0;29.0
6;21;21.0;33.0;23;16;15.0;12.0
14;24;24.0;40.0;24;18;15.0;16.0
15;24;24.0;51.0;26;19;27.0;27.0
0;24;24.0;25.0;25;27;1.0;1.0
1;26;26.0;30.0;28;29;3.0;4.0
0;26;26.0;32.0;29;10;8.0;6.0
11;26;26.333306419286295;33.333306419286295;27;3;6.0;7.0
17;28;28.0;47.0;30;25;20.0;19.0
1;31;31.0;41.0;31;24;10.0;10.0
5;32;32.0;60.0;32;6;28.0;28.0
11;35;35.0;47.0;33;5;13.0;12.0
18;36;36.0;39.0;34;12;2.0;3.0
12;36;36.0;43.0;36;12;7.0;7.0
8;36;36.0;41.0;35;26;5.0;5.0
13;37;37.0;50.0;37;10;14.0;13.0
0;38;38.0;49.0;38;14;10.0;11.0
14;41;41.0;46.0;45;15;6.0;5.0
18;41;41.0;71.0;44;2;29.0;30.0
4;41;41.0;54.0;41;5;8.0;13.0
16;41;41.0;66.0;42;17;28.0;25.0
1;41;41.0;45.0;40;9;5.0;4.0
3;41;41.0;43.0;39;3;3.0;2.0
2;41;41.0;61.0;43;8;24.0;20.0
10;42;42.0;44.0;47;28;2.0;2.0
8;42;42.0;45.0;46;3;2.0;3.0
3;44;44.0;63.0;48;19;18.0;19.0
7;45;45.0;63.0;50;1;17.0;18.0
6;45;45.0;62.0;52;13;18.0;17.0
9;45;45.0;47.0;51;2;2.0;2.0
10;45;45.0;64.0;49;27;20.0;19.0
11;47;47.0;68.0;53;22;23.0;21.0
14;47;47.0;48.0;54;10;5.0;1.0
12;47;47.0;57.0;55;6;10.0;10.0
14;48;48.0;63.0;56;7;16.0;15.0
1;48;48.0;51.0;58;29;3.0;3.0
8;48;48.0;54.0;57;26;5.0;6.0
9;48;48.0;53.0;59;8;6.0;5.0
0;50;50.0;69.0;62;2;19.0;19.0
17;50;50.0;56.0;60;9;8.0;6.0
13;50;50.0;57.0;61;28;6.0;7.0
15;51;51.0;53.0;64;13;2.0;2.0
1;51;51.0;69.0;63;26;17.0;18.0
19;52;52.0;73.0;66;2;20.0;21.0
15;52;53.0;66.0;65;15;10.0;13.0
9;52;53.0;60.0;67;28;8.0;7.0
8;52;54.0;73.0;68;10;19.0;19.0
4;52;54.0;55.0;69;10;1.0;1.0
4;55;55.0;67.0;71;22;12.0;12.0
17;54;56.0;71.0;70;8;18.0;15.0
12;58;58.0;61.0;72;19;3.0;3.0
12;61;61.0;65.0;75;5;4.0;4.0
9;61;61.0;78.0;74;29;17.0;17.0
13;61;61.0;62.0;76;9;3.0;1.0
13;62;62.0;81.0;78;15;16.0;19.0
6;62;62.0;86.0;77;25;22.0;24.0
14;63;63.0;82.0;79;14;18.0;19.0
7;63;63.0;71.0;80;24;11.0;8.0
5;63;63.0;92.0;81;24;28.0;29.0
3;64;64.0;75.0;83;2;10.0;11.0
2;64;64.0;82.0;82;20;20.0;18.0
12;65;65.0;76.0;84;0;10.0;11.0
10;65;65.0;66.0;86;15;1.0;1.0
15;65;66.0;76.0;87;6;10.0;10.0
10;65;66.0;79.0;85;10;13.0;13.0
16;67;67.0;71.0;88;1;4.0;4.0
4;67;67.0;87.0;91;29;21.0;20.0
11;67;68.0;73.0;90;28;7.0;5.0
1;69;69.0;92.0;93;6;23.0;23.0
0;69;69.0;76.0;92;21;6.0;7.0
16;71;71.0;86.0;97;0;16.0;15.0
17;69;71.0;86.0;96;7;15.0;15.0
11;69;73.0;100.0;94;27;27.0;27.0
8;69;73.0;98.0;95;27;27.0;25.0
3;75;75.0;78.0;98;13;4.0;3.0
19;75;75.0;97.0;99;9;20.0;22.0
12;76;76.0;102.0;100;13;25.0;26.0
15;77;77.0;79.0;103;3;2.0;2.0
0;77;77.0;82.0;104;21;6.0;5.0
9;77;78.0;91.0;101;26;14.0;13.0
3;77;78.0;96.0;102;16;19.0;18.0
15;79;79.0;82.0;106;13;2.0;3.0
10;77;79.0;106.0;105;1;26.0;27.0
7;84;84.0;88.0;107;19;5.0;4.0
14;84;84.0;98.0;108;25;14.0;14.0
15;85;85.0;86.0;109;14;3.0;1.0
