server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;4;4.0;21.0;0;6;16.0;17.0
2;5;5.0;19.0;4;18;13.0;14.0
3;5;5.0;11.0;1;4;6.0;6.0
5;5;5.0;24.0;3;14;19.0;19.0
6;5;5.0;25.0;2;26;19.0;20.0
9;5;5.0;27.0;5;25;21.0;22.0
10;7;7.0;34.0;6;3;27.0;27.0
12;7;7.0;29.0;7;24;23.0;22.0
13;8;8.0;31.0;9;12;21.0;23.0
16;8;8.0;33.0;8;22;26.0;25.0
17;8;8.0;16.0;10;15;8.0;8.0
18;9;9.0;29.0;11;15;19.0;20.0
19;10;10.0;27.0;12;18;17.0;17.0
3;10;11.0;34.0;14;18;22.0;23.0
4;10;11.134528835722188;13.134528835722188;13;28;3.0;2.0
8;12;12.0;35.0;15;5;24.0;23.0
1;14;14.0;26.0;16;7;12.0;12.0
4;14;14.0;39.0;17;15;26.0;25.0
15;17;17.0;22.0;19;16;7.0;5.0
17;17;17.0;47.0;18;13;29.0;30.0
7;19;19.0;45.0;21;9;27.0;26.0
2;19;19.0;20.0;20;21;1.0;1.0
2;21;21.0;36.0;22;5;16.0;15.0
0;21;21.0;46.0;23;16;23.0;25.0
14;24;24.0;40.0;24;18;15.0;16.0
15;24;24.0;40.0;25;27;15.0;16.0
5;24;24.0;33.0;26;19;10.0;9.0
1;26;26.0;44.0;29;10;20.0;18.0
6;26;26.0;28.0;28;29;3.0;2.0
11;26;26.333306419286295;33.333306419286295;27;3;6.0;7.0
19;28;28.0;50.0;30;25;23.0;22.0
18;31;31.0;55.0;31;24;25.0;24.0
9;32;32.0;47.0;32;6;16.0;15.0
11;35;35.0;47.0;33;5;13.0;12.0
6;36;36.0;42.0;34;12;6.0;6.0
12;36;36.0;43.0;36;12;7.0;7.0
8;36;36.0;41.0;35;26;5.0;5.0
13;37;37.0;50.0;37;10;14.0;13.0
16;38;38.0;42.0;38;14;5.0;4.0
14;41;41.0;48.0;44;2;9.0;7.0
15;41;41.0;48.0;40;9;7.0;7.0
4;41;41.0;43.0;42;17;2.0;2.0
10;41;41.0;42.0;41;5;2.0;1.0
8;41;41.0;63.0;45;15;23.0;22.0
5;41;41.0;53.0;39;3;11.0;12.0
3;41;41.0;61.0;43;8;21.0;20.0
10;42;42.0;44.0;47;28;2.0;2.0
6;42;42.0;54.0;46;3;8.0;12.0
4;44;44.0;70.0;48;19;27.0;26.0
7;45;45.0;63.0;50;1;17.0;18.0
12;45;45.0;48.0;51;2;4.0;3.0
16;45;45.0;47.0;49;27;2.0;2.0
1;45;45.0;64.0;52;13;22.0;19.0
11;47;47.0;68.0;53;22;23.0;21.0
2;47;47.0;60.0;54;10;16.0;13.0
10;47;47.0;57.0;55;6;9.0;10.0
14;48;48.0;63.0;56;7;16.0;15.0
15;48;48.0;68.0;58;29;19.0;20.0
16;48;48.0;67.0;57;26;18.0;19.0
12;48;48.0;76.0;59;8;28.0;28.0
13;50;50.0;54.0;62;2;4.0;4.0
9;50;50.0;75.0;60;9;26.0;25.0
17;50;50.0;60.0;61;28;11.0;10.0
19;51;51.0;57.0;63;26;7.0;6.0
0;51;51.0;60.0;64;13;8.0;9.0
5;52;53.0;66.0;66;2;14.0;13.0
13;52;54.0;68.0;68;10;14.0;14.0
6;52;54.0;77.0;69;10;21.0;23.0
18;55;55.0;71.0;71;22;15.0;16.0
10;52;57.0;58.0;67;28;2.0;1.0
19;52;57.0;82.0;65;15;22.0;25.0
10;58;58.0;66.0;72;19;9.0;8.0
2;54;60.0;82.0;70;8;24.0;22.0
17;61;61.0;64.0;74;29;3.0;3.0
3;61;61.0;89.0;76;9;28.0;28.0
0;61;61.0;78.0;75;5;15.0;17.0
14;62;63.0;69.0;78;15;6.0;6.0
7;63;63.0;84.0;79;14;18.0;21.0
8;63;63.0;84.0;80;24;19.0;21.0
1;64;64.0;68.0;82;20;4.0;4.0
17;64;64.0;86.0;83;2;21.0;22.0
10;65;66.0;67.0;84;0;2.0;1.0
5;65;66.0;86.0;85;10;19.0;20.0
16;67;67.0;71.0;88;1;4.0;4.0
10;67;67.0;86.0;91;29;20.0;19.0
11;67;68.0;73.0;90;28;7.0;5.0
15;63;68.0;72.0;81;24;5.0;4.0
1;65;68.0;73.0;86;15;5.0;5.0
13;65;68.0;78.0;87;6;9.0;10.0
14;69;69.0;85.0;93;6;18.0;16.0
4;69;70.0;92.0;92;21;20.0;22.0
16;71;71.0;86.0;97;0;16.0;15.0
15;69;72.0;88.0;94;27;15.0;16.0
11;62;73.0;74.0;77;25;1.0;1.0
1;69;73.0;91.0;95;27;18.0;18.0
11;69;74.0;86.0;96;7;12.0;12.0
9;75;75.0;100.0;99;9;26.0;25.0
12;75;76.0;101.0;98;13;25.0;25.0
6;77;77.0;80.0;103;3;8.0;3.0
13;77;78.0;101.0;104;21;23.0;23.0
