server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;31.0;0;10;29.0;30.0
2;1;1.0;23.0;1;14;20.0;22.0
5;4;4.0;32.0;3;12;27.0;28.0
6;4;4.0;22.0;2;1;18.0;18.0
7;4;4.0;5.0;4;28;2.0;1.0
10;5;5.0;21.0;5;2;14.0;16.0
12;7;7.0;8.0;9;3;2.0;1.0
13;7;7.0;28.0;8;10;23.0;21.0
16;7;7.0;8.0;6;23;2.0;1.0
19;7;7.0;19.0;7;19;12.0;12.0
14;12;12.0;14.0;13;15;2.0;2.0
15;12;12.0;35.0;11;4;22.0;23.0
16;12;12.0;25.0;12;26;13.0;13.0
12;13;13.0;17.0;14;23;6.0;4.0
7;13;13.0;33.0;15;11;22.0;20.0
14;13;14.0;40.0;16;21;27.0;26.0
1;17;17.0;34.0;17;22;19.0;17.0
9;18;18.0;29.0;18;18;11.0;11.0
3;18;18.0;23.0;21;2;7.0;5.0
4;18;18.0;31.0;19;23;13.0;13.0
12;18;18.0;36.0;20;11;17.0;18.0
19;19;19.0;33.0;22;29;14.0;14.0
8;19;19.184290053069795;37.184290053069795;23;23;18.0;18.0
10;22;22.0;23.0;24;6;1.0;1.0
6;22;22.0;39.0;25;23;19.0;17.0
11;23;23.0;34.0;26;2;11.0;11.0
3;23;23.0;30.0;27;16;6.0;7.0
10;23;23.0;27.0;28;21;3.0;4.0
17;25;25.0;27.0;29;26;2.0;2.0
2;25;25.0;31.0;30;5;5.0;6.0
17;27;27.0;31.0;32;22;7.0;4.0
10;27;27.0;43.0;33;2;14.0;16.0
13;27;28.0;34.0;31;6;3.0;6.0
9;29;29.0;40.0;36;11;9.0;11.0
3;30;30.0;54.0;40;5;26.0;24.0
18;30;30.542408903711227;45.54240890371123;39;28;17.0;15.0
17;29;31.0;49.0;37;4;17.0;18.0
4;31;31.0;39.0;41;29;11.0;8.0
2;29;31.0;49.0;35;17;18.0;18.0
0;29;31.0;48.0;38;19;22.0;17.0
5;32;32.0;46.0;44;9;14.0;14.0
7;32;33.0;36.0;46;28;2.0;3.0
19;32;33.0;47.0;45;14;14.0;14.0
11;34;34.0;40.0;49;20;8.0;6.0
1;32;34.0;56.0;43;15;22.0;22.0
13;32;34.0;56.0;42;11;23.0;22.0
15;35;35.0;41.0;50;1;3.0;6.0
12;36;36.0;45.0;52;20;8.0;9.0
7;36;36.0;37.0;53;28;2.0;1.0
7;37;37.0;62.0;54;2;23.0;25.0
8;35;37.184290053069795;51.184290053069795;51;27;14.0;14.0
4;39;39.0;48.0;59;17;9.0;9.0
6;38;39.0;52.0;58;18;13.0;13.0
11;40;40.0;48.0;61;29;5.0;8.0
9;40;40.0;41.0;60;12;1.0;1.0
14;38;40.0;63.0;57;9;22.0;23.0
9;40;41.0;46.0;63;9;5.0;5.0
15;40;41.0;57.0;62;17;18.0;16.0
16;32;41.83507022194761;42.83507022194761;48;1;1.0;1.0
16;42;42.83507022194761;47.83507022194761;64;20;5.0;5.0
10;42;43.0;68.0;65;12;25.0;25.0
12;44;45.0;61.0;69;21;16.0;16.0
18;44;45.54240890371123;51.54240890371123;66;4;5.0;6.0
9;46;46.0;76.0;72;4;27.0;30.0
5;44;46.0;62.0;68;23;16.0;16.0
19;47;47.0;61.0;77;29;14.0;14.0
16;47;47.83507022194761;65.8350702219476;82;5;19.0;17.999999999999993
11;47;48.0;63.0;76;14;15.0;15.0
0;46;48.0;68.0;73;2;21.0;20.0
17;47;49.0;63.0;81;2;12.0;14.0
2;47;49.0;64.0;75;24;15.0;15.0
8;51;51.184290053069795;52.184290053069795;85;18;1.0;1.0
18;51;51.54240890371123;54.54240890371123;84;0;5.0;3.0
6;51;52.0;54.0;83;26;3.0;2.0
8;44;52.184290053069795;61.184290053069795;67;3;9.0;9.0
3;53;54.0;79.0;87;23;25.0;25.0
6;53;54.0;63.0;88;15;8.0;9.0
18;47;54.54240890371123;69.54240890371122;78;3;15.0;14.999999999999993
1;55;56.0;83.0;90;19;29.0;27.0
13;55;56.0;81.0;89;15;23.0;25.0
15;57;57.0;72.0;103;19;15.0;15.0
12;59;61.0;80.0;110;8;20.0;19.0
8;59;61.184290053069795;63.184290053069795;104;22;2.0;2.0
7;57;62.0;78.0;101;14;19.0;16.0
5;59;62.0;85.0;105;18;23.0;23.0
17;61;63.0;75.0;112;18;11.0;12.0
11;55;63.0;64.0;95;4;4.0;1.0
14;55;63.0;83.0;97;10;21.0;20.0
6;55;63.0;91.0;91;22;28.0;28.0
8;56;63.184290053069795;66.18429005306979;99;22;2.0;2.999999999999993
11;64;64.0;80.0;119;28;18.0;16.0
2;64;64.0;90.0;125;2;25.0;26.0
16;60;65.8350702219476;70.8350702219476;111;20;5.0;5.0
8;55;66.18429005306979;83.18429005306979;94;23;18.0;17.0
10;57;68.0;83.0;100;2;14.0;15.0
0;61;68.0;89.0;113;2;21.0;21.0
4;63;68.77475565471636;71.77475565471636;115;26;1.0;3.0
18;63;69.54240890371122;91.54240890371122;116;6;22.0;22.0
16;68;70.8350702219476;95.8350702219476;126;6;26.0;25.0
4;59;71.77475565471636;100.77475565471636;107;15;29.0;29.0
15;72;72.0;91.0;128;14;18.0;19.0
19;72;73.71469603634463;94.71469603634463;130;10;21.0;21.0
17;74;75.0;82.0;131;22;7.0;7.0
9;74;76.0;88.0;133;18;11.0;12.0
7;78;78.0;96.0;141;14;19.0;18.0
3;79;79.0;104.0;144;10;27.0;25.0
11;78;80.0;103.0;142;19;22.0;23.0
12;77;80.0;103.0;136;18;22.0;23.0
13;81;81.0;98.0;147;28;15.0;17.0
17;82;82.0;83.0;152;9;4.0;1.0
17;82;83.0;84.0;151;14;1.0;1.0
1;82;83.0;85.0;154;10;2.0;2.0
14;80;83.0;85.0;146;14;5.0;2.0
10;81;83.0;92.0;149;9;9.0;9.0
8;79;83.18429005306979;99.18429005306979;145;12;16.0;16.0
17;77;84.0;86.0;135;26;2.0;2.0
1;72;85.0;102.0;129;23;19.0;17.0
14;82;85.0;102.0;155;28;15.0;17.0
5;82;85.0;110.0;153;12;27.0;25.0
17;64;86.0;98.0;121;15;12.0;12.0
9;88;88.0;94.0;159;28;6.0;6.0
0;88;89.0;108.0;163;4;21.0;19.0
15;91;91.0;95.0;169;1;3.0;4.0
6;88;91.0;94.0;162;5;2.0;3.0
18;89;91.54240890371122;98.54240890371122;167;27;8.0;7.0
10;88;92.0;106.0;157;0;14.0;14.0
9;91;94.0;116.0;170;14;22.0;22.0
6;89;94.0;108.0;168;20;12.0;14.0
