server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;22.0;1;14;21.0;21.0
2;1;1.0;7.0;0;10;4.0;6.0
5;4;4.0;24.0;4;28;21.0;20.0
6;4;4.0;6.0;3;12;2.0;2.0
7;5;5.0;33.0;5;2;23.0;28.0
10;4;6.0;28.0;2;1;22.0;22.0
12;7;7.0;13.0;6;23;6.0;6.0
13;7;7.0;28.0;7;19;22.0;21.0
15;7;7.0;22.0;8;10;11.0;15.0
16;7;7.0;27.0;9;3;20.0;20.0
19;12;12.0;21.0;12;26;15.0;9.0
14;12;12.0;20.0;11;4;9.0;8.0
6;13;13.0;27.0;16;21;13.0;14.0
2;13;13.0;33.0;15;11;19.0;20.0
12;13;13.0;17.0;14;23;6.0;4.0
9;12;15.592058266692312;30.592058266692312;13;15;13.0;15.0
1;17;17.0;34.0;17;22;19.0;17.0
3;18;18.0;26.0;20;11;7.0;8.0
4;18;18.0;20.0;18;18;1.0;2.0
12;18;18.0;26.0;19;23;6.0;8.0
8;19;19.184290053069795;37.184290053069795;23;23;18.0;18.0
4;19;20.0;32.0;22;29;11.0;12.0
14;18;20.0;29.0;21;2;9.0;9.0
19;22;22.0;37.0;25;23;16.0;15.0
11;23;23.0;25.0;28;21;2.0;2.0
15;23;23.0;46.0;27;16;22.0;23.0
0;23;23.0;45.0;26;2;21.0;22.0
17;25;25.0;27.0;29;26;2.0;2.0
11;25;25.0;36.0;30;5;12.0;11.0
3;22;26.0;49.0;24;6;24.0;23.0
17;27;27.0;41.0;33;2;12.0;14.0
6;27;27.0;32.0;31;6;5.0;5.0
12;27;27.0;29.0;34;3;2.0;2.0
5;27;27.0;29.0;32;22;1.0;2.0
14;29;29.0;31.0;35;17;2.0;2.0
12;29;29.0;41.0;37;4;10.0;12.0
13;29;29.0;50.0;38;19;22.0;21.0
10;30;30.0;35.0;39;28;4.0;5.0
5;29;30.0;33.0;36;11;1.0;3.0
18;30;30.542408903711227;35.54240890371123;40;5;6.0;5.0
9;31;31.0;43.0;41;29;11.0;12.0
4;32;32.0;36.0;48;1;3.0;4.0
14;32;32.0;34.0;43;15;2.0;2.0
6;32;32.0;44.0;47;21;13.0;12.0
5;32;33.0;34.0;42;11;1.0;1.0
