server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;22.0;1;14;21.0;21.0
2;1;1.0;7.0;0;10;4.0;6.0
5;4;4.0;24.0;4;28;21.0;20.0
6;4;4.0;22.0;2;1;18.0;18.0
7;4;4.0;12.0;3;12;7.0;8.0
10;5;5.0;21.0;5;2;14.0;16.0
12;7;7.0;22.0;7;19;16.0;15.0
13;7;7.0;28.0;8;10;23.0;21.0
16;7;7.0;8.0;6;23;2.0;1.0
19;7;7.0;9.0;9;3;2.0;2.0
14;12;12.0;34.0;12;26;21.0;22.0
15;12;12.0;35.0;11;4;22.0;23.0
16;12;12.0;30.0;13;15;17.0;18.0
19;13;13.0;16.0;16;21;3.0;3.0
2;13;13.0;33.0;15;11;19.0;20.0
7;13;13.0;23.0;14;23;11.0;10.0
3;17;17.0;35.0;17;22;20.0;18.0
1;18;18.0;46.0;20;11;28.0;28.0
9;18;18.0;27.0;21;2;9.0;9.0
4;18;18.0;31.0;19;23;13.0;13.0
19;18;18.0;30.0;18;18;13.0;12.0
8;19;19.184290053069795;37.184290053069795;23;23;18.0;18.0
10;19;21.0;40.0;22;29;21.0;19.0
12;22;22.0;28.0;25;23;6.0;6.0
6;22;22.0;24.0;24;6;5.0;2.0
11;23;23.0;25.0;28;21;2.0;2.0
7;23;23.0;31.0;27;16;8.0;8.0
0;23;23.0;45.0;26;2;21.0;22.0
17;25;25.0;27.0;30;5;3.0;2.0
11;25;25.0;26.0;29;26;1.0;1.0
17;27;27.0;41.0;33;2;12.0;14.0
11;27;27.0;42.0;34;3;15.0;15.0
9;27;27.0;38.0;31;6;14.0;11.0
5;27;27.0;29.0;32;22;1.0;2.0
6;29;29.0;43.0;37;4;11.0;14.0
12;29;29.0;46.0;38;19;16.0;17.0
13;29;29.0;58.0;35;17;29.0;29.0
5;29;29.0;32.0;36;11;1.0;3.0
19;30;30.0;48.0;39;28;19.0;18.0
18;30;30.542408903711227;35.54240890371123;40;5;6.0;5.0
4;31;31.0;39.0;41;29;11.0;8.0
5;32;32.0;43.0;45;14;11.0;11.0
7;32;32.0;41.0;47;21;8.0;9.0
2;32;33.0;38.0;48;1;7.0;5.0
14;32;34.0;36.0;43;15;2.0;2.0
