server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;22.0;1;14;21.0;21.0
2;1;1.0;7.0;0;10;4.0;6.0
5;4;4.0;17.0;2;1;13.0;13.0
6;4;4.0;7.0;4;28;4.0;3.0
7;4;4.0;12.0;3;12;7.0;8.0
10;5;5.0;21.0;5;2;14.0;16.0
12;7;7.0;23.0;8;10;19.0;16.0
13;7;7.0;15.0;6;23;8.0;8.0
15;7;7.0;22.0;7;19;15.0;15.0
16;7;7.0;27.0;9;3;20.0;20.0
14;12;12.0;20.0;11;4;9.0;8.0
19;12;12.0;21.0;12;26;15.0;9.0
6;12;12.0;18.0;13;15;8.0;6.0
2;13;13.0;33.0;15;11;19.0;20.0
7;13;13.0;23.0;16;21;8.0;10.0
9;13;14.053030827311291;23.05303082731129;14;23;9.0;8.999999999999998
1;17;17.0;34.0;17;22;19.0;17.0
3;18;18.0;23.0;21;2;7.0;5.0
4;18;18.0;31.0;19;23;13.0;13.0
13;18;18.0;41.0;20;11;23.0;23.0
6;18;18.0;30.0;18;18;13.0;12.0
5;19;19.0;35.0;23;23;16.0;16.0
8;19;19.184290053069795;48.184290053069795;22;29;29.0;29.0
14;22;22.0;37.0;25;23;16.0;15.0
19;22;22.0;30.0;24;6;9.0;8.0
11;23;23.0;28.0;27;16;5.0;5.0
3;23;23.0;35.0;28;21;13.0;12.0
15;23;23.0;42.0;26;2;21.0;19.0
17;25;25.0;27.0;30;5;3.0;2.0
9;25;25.0;26.0;29;26;2.0;1.0
17;27;27.0;50.0;34;3;23.0;23.0
9;27;27.0;38.0;31;6;14.0;11.0
10;27;27.0;43.0;33;2;14.0;16.0
12;27;27.0;50.0;32;22;23.0;23.0
11;29;29.0;56.0;38;19;22.0;27.0
7;29;29.0;40.0;35;17;11.0;11.0
0;29;29.0;48.0;37;4;21.0;19.0
19;30;30.0;48.0;39;28;19.0;18.0
6;29;30.0;46.0;36;11;16.0;16.0
18;30;30.542408903711227;35.54240890371123;40;5;6.0;5.0
4;31;31.0;39.0;41;29;11.0;8.0
2;32;33.0;35.0;43;15;2.0;2.0
1;32;34.0;60.0;42;11;28.0;26.0
3;35;35.0;39.0;50;1;3.0;4.0
2;32;35.0;55.0;45;14;20.0;20.0
