server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;22.0;1;14;21.0;21.0
2;1;1.0;7.0;0;10;4.0;6.0
5;4;4.0;17.0;2;1;13.0;13.0
6;4;4.0;6.0;3;12;2.0;2.0
7;4;4.0;5.0;4;28;2.0;1.0
10;5;5.0;21.0;5;2;14.0;16.0
12;7;7.0;8.0;9;3;2.0;1.0
13;7;7.0;15.0;6;23;8.0;8.0
15;7;7.0;22.0;8;10;11.0;15.0
16;7;7.0;25.0;7;19;20.0;18.0
14;12;12.0;20.0;11;4;9.0;8.0
19;12;12.0;21.0;12;26;15.0;9.0
12;13;13.0;17.0;14;23;6.0;4.0
7;13;13.0;23.0;16;21;8.0;10.0
6;13;13.0;28.0;15;11;16.0;15.0
9;12;15.592058266692312;30.592058266692312;13;15;13.0;15.0
1;17;17.0;34.0;17;22;19.0;17.0
3;18;18.0;26.0;20;11;7.0;8.0
4;18;18.0;20.0;18;18;1.0;2.0
12;18;18.0;26.0;19;23;6.0;8.0
2;18;18.0;42.0;21;2;25.0;24.0
13;19;19.0;28.0;23;23;8.0;9.0
5;19;19.0;43.0;22;29;26.0;24.0
8;22;22.0;41.0;25;23;18.0;19.0
11;23;23.0;34.0;26;2;11.0;11.0
4;23;23.0;44.0;28;21;19.0;21.0
14;23;23.0;39.0;27;16;15.0;16.0
17;25;25.0;27.0;29;26;2.0;2.0
19;25;25.0;47.0;30;5;22.0;22.0
3;22;26.0;49.0;24;6;24.0;23.0
17;27;27.0;31.0;32;22;7.0;4.0
7;27;27.0;38.0;34;3;14.0;11.0
12;27;27.0;45.0;33;2;19.0;18.0
15;27;27.0;42.0;31;6;15.0;15.0
10;29;29.0;32.0;38;19;1.0;3.0
13;29;29.0;34.0;37;4;5.0;5.0
6;29;29.0;54.0;35;17;25.0;25.0
0;30;30.0;31.0;40;5;1.0;1.0
18;30;30.542408903711227;45.54240890371123;39;28;17.0;15.0
17;31;31.0;37.0;41;29;4.0;6.0
9;32;32.0;37.0;44;9;5.0;5.0
10;32;32.0;33.0;47;21;3.0;1.0
0;32;32.0;39.0;43;15;5.0;7.0
10;32;33.0;38.0;45;14;4.0;5.0
11;29;34.0;35.0;36;11;2.0;1.0
