server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;31.0;0;10;29.0;30.0
2;1;1.0;23.0;1;14;20.0;22.0
5;4;4.0;32.0;3;12;27.0;28.0
6;4;4.0;22.0;2;1;18.0;18.0
7;4;4.0;5.0;4;28;2.0;1.0
10;5;5.0;21.0;5;2;14.0;16.0
12;7;7.0;8.0;9;3;2.0;1.0
13;7;7.0;28.0;7;19;22.0;21.0
16;7;7.0;26.0;8;10;20.0;19.0
19;7;7.0;23.0;6;23;16.0;16.0
14;12;12.0;14.0;13;15;2.0;2.0
15;12;12.0;35.0;12;26;23.0;23.0
12;12;12.0;22.0;11;4;10.0;10.0
7;13;13.0;23.0;14;23;11.0;10.0
14;13;14.0;17.0;15;11;3.0;3.0
9;13;14.053030827311291;34.05303082731129;16;21;19.0;20.0
1;17;17.0;34.0;17;22;19.0;17.0
3;18;18.0;26.0;20;11;7.0;8.0
4;18;18.0;45.0;21;2;24.0;27.0
14;18;18.0;35.0;19;23;16.0;17.0
8;19;19.184290053069795;48.184290053069795;22;29;29.0;29.0
10;19;21.0;34.0;23;23;12.0;13.0
12;22;22.0;50.0;24;6;28.0;28.0
6;22;22.0;39.0;25;23;19.0;17.0
11;18;22.863140759967504;49.86314075996751;18;18;26.0;27.000000000000004
7;23;23.0;46.0;26;2;23.0;23.0
19;23;23.0;29.0;28;21;3.0;6.0
2;23;23.0;29.0;27;16;7.0;6.0
17;25;25.0;27.0;29;26;2.0;2.0
3;25;26.0;53.0;30;5;26.0;27.0
17;27;27.0;31.0;32;22;7.0;4.0
13;27;28.0;34.0;34;3;2.0;6.0
19;29;29.0;32.0;36;11;2.0;3.0
2;29;29.0;43.0;38;19;15.0;14.0
18;30;30.542408903711227;45.54240890371123;39;28;17.0;15.0
17;30;31.0;32.0;40;5;3.0;1.0
0;31;31.0;49.0;41;29;19.0;18.0
17;32;32.0;37.0;44;9;4.0;5.0
19;32;32.0;52.0;46;28;19.0;20.0
5;32;32.0;33.0;42;11;1.0;1.0
5;32;33.0;39.0;47;21;6.0;6.0
1;34;34.0;37.0;49;20;3.0;3.0
13;27;34.0;53.0;33;2;19.0;19.0
10;27;34.0;35.0;31;6;1.0;1.0
9;32;34.05303082731129;41.05303082731129;48;1;8.0;7.0
14;35;35.0;45.0;50;1;7.0;10.0
15;32;35.0;55.0;45;14;18.0;20.0
10;32;35.0;60.0;43;15;24.0;25.0
17;37;37.0;45.0;54;2;12.0;8.0
1;36;37.0;39.0;52;20;3.0;2.0
1;39;39.0;46.0;59;17;4.0;7.0
5;37;39.0;49.0;55;1;13.0;10.0
6;36;39.0;42.0;53;28;4.0;3.0
9;40;41.05303082731129;52.05303082731129;61;29;11.0;11.0
6;42;42.0;54.0;64;20;12.0;12.0
16;42;42.83507022194761;70.8350702219476;65;12;28.0;27.999999999999993
2;40;43.0;50.0;60;12;9.0;7.0
17;44;45.0;63.0;69;21;18.0;18.0
14;44;45.0;48.0;67;3;3.0;3.0
18;44;45.54240890371123;65.54240890371122;70;13;20.0;19.999999999999993
1;46;46.0;75.0;74;19;29.0;29.0
7;46;46.0;68.0;73;2;23.0;22.0
14;47;48.0;68.0;82;5;21.0;20.0
8;47;48.184290053069795;76.18429005306979;77;29;29.0;27.999999999999993
5;47;49.0;61.0;78;3;12.0;12.0
0;47;49.0;72.0;79;3;23.0;23.0
11;47;49.86314075996751;60.86314075996751;81;2;11.0;11.0
12;47;50.0;61.0;75;24;14.0;11.0
2;47;50.0;56.0;80;16;7.0;6.0
19;51;52.0;75.0;84;0;23.0;23.0
9;51;52.05303082731129;53.05303082731129;83;26;2.0;1.0
3;53;53.0;78.0;87;23;25.0;25.0
13;47;53.0;60.0;76;14;8.0;7.0
9;53;53.05303082731129;66.05303082731129;88;15;13.0;13.0
6;51;54.0;56.0;86;16;4.0;2.0
15;55;55.0;66.0;89;15;7.0;11.0
6;55;56.0;75.0;90;19;19.0;19.0
2;56;56.0;85.0;99;22;27.0;29.0
13;59;60.0;78.0;104;22;17.0;18.0
10;57;60.0;65.0;101;14;4.0;5.0
11;59;60.86314075996751;61.86314075996751;110;8;1.0;1.0
12;57;61.0;77.0;103;19;16.0;16.0
5;55;61.0;62.0;91;22;1.0;1.0
11;59;61.86314075996751;63.86314075996751;109;25;3.0;2.0
5;57;62.0;71.0;102;19;8.0;9.0
17;63;63.0;64.0;118;25;1.0;1.0
11;56;63.86314075996751;66.86314075996751;98;11;2.0;3.0
17;64;64.0;92.0;119;28;28.0;28.0
10;64;65.0;81.0;125;2;14.0;16.0
18;63;65.54240890371122;77.54240890371122;115;26;14.0;12.0
4;61;65.77475565471636;88.77475565471636;113;2;24.0;23.0
15;57;66.0;85.0;100;2;21.0;19.0
9;60;66.05303082731129;67.05303082731129;111;20;2.0;1.0
11;64;66.86314075996751;71.86314075996751;123;16;5.0;5.0
9;64;67.05303082731129;82.05303082731129;121;15;13.0;15.0
14;59;68.0;71.0;107;15;2.0;3.0
7;68;68.0;81.0;126;6;15.0;13.0
16;55;70.8350702219476;89.8350702219476;97;10;20.0;19.0
14;63;71.0;75.0;116;6;3.0;4.0
5;68;71.0;92.0;127;13;21.0;21.0
11;59;71.86314075996751;87.86314075996751;106;13;15.0;16.0
0;72;72.0;94.0;128;14;21.0;22.0
1;74;75.0;95.0;131;22;19.0;20.0
14;74;75.0;78.0;132;11;3.0;3.0
6;74;75.0;78.0;134;6;5.0;3.0
8;72;76.18429005306979;94.18429005306979;130;10;20.0;18.0
12;77;77.0;106.0;135;26;28.0;29.0
18;55;77.54240890371122;81.54240890371122;95;4;5.0;4.0
3;78;78.0;80.0;141;14;5.0;2.0
14;78;78.0;101.0;142;19;22.0;23.0
13;78;78.0;84.0;139;3;2.0;6.0
6;78;78.0;84.0;140;15;8.0;6.0
3;79;80.0;105.0;144;10;27.0;25.0
7;81;81.0;85.0;147;28;2.0;4.0
10;81;81.0;83.0;148;21;3.0;2.0
18;79;81.54240890371122;97.54240890371122;145;12;12.0;16.0
9;82;82.05303082731129;87.05303082731129;152;9;5.0;5.0
10;82;83.0;86.0;151;14;4.0;3.0
13;79;84.0;87.0;143;21;1.0;3.0
6;82;84.0;85.0;153;12;2.0;1.0
7;82;85.0;86.0;155;28;2.0;1.0
15;80;85.0;102.0;146;14;18.0;17.0
6;82;85.0;104.0;154;10;20.0;19.0
7;29;86.0;87.0;37;4;1.0;1.0
10;72;86.0;97.0;129;23;12.0;11.0
7;78;87.0;99.0;137;17;11.0;12.0
13;55;87.0;96.0;94;23;8.0;9.0
