server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;2;2.0;26.0;0;17;21.0;24.0
2;2;2.0;6.0;2;11;2.0;4.0
4;2;2.0;24.0;1;15;22.0;22.0
6;3;3.0;20.0;3;8;20.0;17.0
8;4;4.0;27.0;12;10;23.0;23.0
9;4;4.0;29.0;10;15;25.0;25.0
10;4;4.0;15.0;13;24;11.0;11.0
11;4;4.0;34.0;5;3;28.0;30.0
12;4;4.0;19.0;11;3;16.0;15.0
13;4;4.0;5.0;4;2;3.0;1.0
14;4;4.0;15.0;8;1;4.0;11.0
16;4;4.0;9.0;9;24;5.0;5.0
18;4;4.0;15.0;6;27;11.0;11.0
19;4;4.0;11.0;14;15;6.0;7.0
15;4;4.0;28.0;7;5;24.0;24.0
13;5;5.0;24.0;15;10;19.0;19.0
2;9;9.0;10.0;16;26;2.0;1.0
16;9;9.0;28.0;17;10;21.0;19.0
2;9;10.0;27.0;18;18;17.0;17.0
7;11;11.0;22.0;20;12;12.0;11.0
19;11;11.0;36.0;19;7;25.0;25.0
1;13;13.0;20.0;21;12;9.0;7.0
5;13;13.0;20.0;22;24;6.0;7.0
3;15;15.0;17.0;26;0;1.0;2.0
10;15;15.0;23.0;25;29;7.0;8.0
18;15;15.0;31.0;24;10;17.0;16.0
14;15;15.0;16.0;23;6;2.0;1.0
14;16;16.0;18.0;28;0;4.0;2.0
3;17;17.0;42.0;29;10;26.0;25.0
14;18;18.0;30.0;33;13;14.0;12.0
12;18;19.0;36.0;35;3;16.0;17.0
17;19;19.811964317808176;20.811964317808176;37;20;1.0;1.0
1;17;20.0;42.0;31;3;21.0;22.0
5;16;20.0;27.0;27;24;6.0;7.0
6;18;20.0;50.0;34;23;29.0;30.0
17;17;20.811964317808176;35.811964317808176;30;4;16.0;15.0
7;21;22.0;24.0;42;3;3.0;2.0
10;21;23.0;42.0;43;12;20.0;19.0
7;21;24.0;25.0;40;13;1.0;1.0
13;21;24.0;35.0;39;9;12.0;11.0
4;19;24.0;51.0;36;7;26.0;27.0
7;25;25.0;27.0;45;10;3.0;2.0
0;25;26.0;51.0;46;22;25.0;25.0
5;27;27.0;40.0;48;11;13.0;13.0
7;27;27.0;28.0;52;3;3.0;1.0
2;27;27.0;49.0;47;0;25.0;22.0
8;25;27.0;54.0;44;12;28.0;27.0
7;28;28.0;52.0;56;9;25.0;24.0
16;28;28.0;50.0;53;25;19.0;22.0
15;28;28.0;46.0;54;24;17.0;18.0
9;29;29.0;34.0;57;3;7.0;5.0
14;30;30.0;43.0;58;29;14.0;13.0
18;31;31.0;57.0;64;20;27.0;26.0
9;31;34.0;48.0;60;29;13.0;14.0
11;31;34.0;55.0;62;6;20.0;21.0
13;35;35.0;43.0;68;0;8.0;8.0
17;35;35.811964317808176;53.811964317808176;72;11;18.0;18.0
19;31;36.0;56.0;66;19;20.0;20.0
12;27;36.0;43.0;51;1;4.0;7.0
5;40;40.0;42.0;77;26;2.0;2.0
3;37;42.0;62.0;73;2;20.0;20.0
