server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;2;2.0;26.0;0;17;21.0;24.0
2;2;2.0;31.0;1;15;28.0;29.0
4;2;2.0;3.0;2;11;1.0;1.0
6;3;3.0;20.0;3;8;20.0;17.0
8;4;4.0;13.0;10;15;8.0;9.0
9;4;4.0;21.0;13;24;19.0;17.0
10;4;4.0;15.0;12;10;9.0;11.0
11;4;4.0;34.0;5;3;28.0;30.0
12;4;4.0;28.0;14;15;20.0;24.0
13;4;4.0;5.0;4;2;3.0;1.0
14;4;4.0;32.0;7;5;29.0;28.0
15;4;4.0;24.0;8;1;18.0;20.0
16;4;4.0;9.0;11;3;6.0;5.0
18;4;4.0;15.0;6;27;11.0;11.0
19;4;4.0;17.0;9;24;14.0;13.0
4;5;5.0;25.0;15;10;19.0;20.0
13;9;9.0;12.0;16;26;3.0;3.0
16;9;9.0;22.0;18;18;13.0;13.0
7;9;10.452211594012876;13.452211594012876;17;10;3.0;3.0
13;11;12.0;15.0;20;12;3.0;3.0
5;11;12.219082155372575;16.219082155372575;19;7;8.0;4.0
1;13;13.0;20.0;21;12;9.0;7.0
8;13;13.0;27.0;22;24;13.0;14.0
3;15;15.0;17.0;26;0;1.0;2.0
7;15;15.0;21.0;25;29;7.0;6.0
13;15;15.0;23.0;23;6;6.0;8.0
10;15;15.0;24.0;24;10;9.0;9.0
18;16;16.0;30.0;28;0;17.0;14.0
5;16;16.219082155372575;23.219082155372575;27;24;6.0;7.0
3;17;17.0;42.0;29;10;26.0;25.0
19;17;17.0;36.0;30;4;19.0;19.0
17;18;19.811964317808176;44.811964317808176;33;13;24.0;25.0
1;18;20.0;32.0;34;23;11.0;12.0
6;18;20.0;38.0;32;7;16.0;18.0
7;21;21.0;22.0;40;13;1.0;1.0
9;21;21.0;46.0;43;12;26.0;25.0
7;21;22.0;28.0;38;17;5.0;6.0
16;19;22.0;49.0;36;7;25.0;27.0
13;21;23.0;28.0;41;17;1.0;5.0
5;19;23.219082155372575;38.219082155372575;37;20;16.0;15.0
10;21;24.0;33.0;39;9;10.0;9.0
15;17;24.0;36.0;31;3;13.0;12.0
4;25;25.0;44.0;45;10;19.0;19.0
0;25;26.0;51.0;46;22;25.0;25.0
8;27;27.0;41.0;48;11;15.0;14.0
7;28;28.0;52.0;56;9;25.0;24.0
13;27;28.0;55.0;52;3;27.0;27.0
12;28;28.0;33.0;53;25;7.0;5.0
18;30;30.0;42.0;58;29;10.0;12.0
2;31;31.0;41.0;62;6;13.0;10.0
1;31;32.0;35.0;64;20;6.0;3.0
14;31;32.0;46.0;60;29;14.0;14.0
10;31;33.0;60.0;65;14;25.0;27.0
12;27;33.0;43.0;47;0;11.0;10.0
11;25;34.0;61.0;44;12;28.0;27.0
1;35;35.0;38.0;68;0;5.0;3.0
19;31;36.0;57.0;63;12;21.0;21.0
15;35;36.0;58.0;70;5;24.0;22.0
1;27;38.0;42.0;51;1;6.0;4.0
6;37;38.0;59.0;73;2;20.0;21.0
5;31;38.219082155372575;41.219082155372575;66;19;3.0;3.0
8;40;41.0;49.0;76;15;8.0;8.0
2;40;41.0;43.0;77;26;2.0;2.0
5;30;41.219082155372575;62.219082155372575;59;18;22.0;21.0
3;40;42.0;49.0;75;18;3.0;7.0
1;27;42.0;64.0;50;16;19.0;22.0
18;28;42.0;45.0;54;24;1.0;3.0
12;34;43.0;49.0;67;27;5.0;6.0
2;35;43.0;48.0;69;27;5.0;5.0
4;40;44.0;48.0;74;27;4.0;4.0
17;18;44.811964317808176;73.81196431780818;35;3;28.0;29.0
18;45;45.0;51.0;84;4;8.0;6.0
9;45;46.0;56.0;80;9;9.0;10.0
4;45;48.0;64.0;83;28;17.0;16.0
2;45;48.0;58.0;81;14;9.0;10.0
3;49;49.0;73.0;89;25;25.0;24.0
8;47;49.0;50.0;87;22;1.0;1.0
16;49;49.0;62.0;90;14;11.0;13.0
12;45;49.0;50.0;78;19;1.0;1.0
8;50;50.0;63.0;92;13;13.0;13.0
12;50;50.0;68.0;95;2;21.0;18.0
18;51;51.0;74.0;99;16;23.0;23.0
0;51;51.0;66.0;97;15;13.0;15.0
7;45;52.0;53.0;82;5;3.0;1.0
7;50;53.0;59.0;93;29;7.0;6.0
13;54;55.0;62.0;107;17;1.0;7.0
9;56;56.0;81.0;114;8;28.0;25.0
19;54;57.0;79.0;105;25;22.0;22.0
14;55;57.75086601504094;78.75086601504094;110;15;18.0;21.0
2;54;58.0;87.0;101;25;24.0;29.0
7;54;59.0;65.0;104;15;6.0;6.0
10;56;60.0;76.0;115;28;15.0;16.0
11;54;61.0;87.0;103;29;26.0;26.0
13;56;62.0;77.0;116;23;13.0;15.0
16;55;62.0;73.0;109;26;12.0;11.0
5;56;62.219082155372575;77.21908215537258;113;1;16.0;15.0
8;63;63.0;65.0;120;29;2.0;2.0
1;49;64.0;77.0;91;7;15.0;13.0
4;58;64.0;74.0;118;19;11.0;10.0
7;64;65.0;71.0;122;19;8.0;6.0
8;50;65.0;92.0;94;4;26.0;27.0
0;54;66.0;82.0;106;4;15.0;16.0
12;68;68.0;95.0;125;20;28.0;27.0
15;69;70.67274567497884;91.67274567497884;128;27;22.0;21.0
7;68;71.0;83.0;126;12;12.0;12.0
3;72;73.0;81.0;130;11;8.0;8.0
17;72;73.81196431780818;96.81196431780818;129;9;24.0;23.0
18;74;74.0;92.0;132;8;18.0;18.0
4;74;74.0;90.0;133;28;17.0;16.0
10;76;76.0;88.0;135;0;12.0;12.0
1;77;77.0;96.0;146;3;21.0;19.0
13;77;77.0;90.0;144;28;15.0;13.0
5;77;77.21908215537258;78.21908215537258;147;23;1.0;1.0
5;78;78.21908215537258;103.21908215537258;149;8;27.0;25.0
19;76;79.0;89.0;136;3;11.0;10.0
3;78;81.0;82.0;151;18;3.0;1.0
9;76;81.0;89.0;137;25;7.0;8.0
3;77;82.0;91.0;138;14;7.0;9.0
0;77;82.0;103.0;139;14;25.0;21.0
7;83;83.0;85.0;155;3;3.0;2.0
7;83;85.0;91.0;159;15;6.0;6.0
11;86;87.0;91.0;164;21;3.0;4.0
2;86;87.0;96.0;163;14;9.0;9.0
10;77;88.0;102.0;145;2;13.0;14.0
14;83;88.67457289706165;95.67457289706165;157;0;4.0;7.0
9;77;89.0;93.0;141;1;5.0;4.0
19;83;89.0;111.0;161;26;22.0;22.0
13;90;90.0;107.0;165;28;15.0;17.0
4;56;90.0;103.0;112;4;13.0;13.0
16;83;90.20116897892714;96.20116897892714;162;23;7.0;6.0
3;67;91.0;92.0;124;19;1.0;1.0
7;77;91.0;99.0;140;19;8.0;8.0
11;77;91.0;116.0;143;4;24.0;25.0
15;78;91.67274567497884;95.67274567497884;153;19;8.0;4.0
3;90;92.0;104.0;166;4;9.0;12.0
18;51;92.0;107.0;96;10;17.0;15.0
8;78;92.0;96.0;152;16;4.0;4.0
9;55;93.0;102.0;111;9;9.0;9.0
12;94;95.0;107.0;169;0;11.0;12.0
15;69;95.67274567497884;101.67274567497884;127;9;5.0;6.0
14;64;95.67457289706165;96.67457289706165;123;10;1.0;1.0
1;96;96.0;117.0;177;15;22.0;21.0
8;96;96.0;100.0;173;20;4.0;4.0
2;96;96.0;118.0;174;22;22.0;22.0
16;96;96.20116897892714;117.20116897892714;172;0;21.0;21.0
14;96;96.67457289706165;100.67457289706165;170;28;4.0;4.0
6;96;96.77511207245013;98.77511207245013;171;5;2.0;2.0
17;96;96.81196431780818;104.81196431780818;175;19;6.0;8.0
6;97;98.77511207245013;114.77511207245013;178;25;17.0;16.0
7;98;99.0;126.0;183;23;29.0;27.0
8;100;100.0;113.0;185;23;10.0;13.0
14;97;100.67457289706165;113.67457289706165;181;13;14.0;13.0
15;101;101.67274567497884;114.67274567497884;189;3;13.0;13.0
9;101;102.0;119.0;191;5;18.0;17.0
10;101;102.0;117.0;188;3;14.0;15.0
4;102;103.0;119.0;195;13;14.0;16.0
0;99;103.0;122.0;184;12;19.0;19.0
5;100;103.21908215537258;111.21908215537258;187;12;9.0;8.0
3;101;104.0;111.0;193;14;7.0;7.0
17;102;104.81196431780818;134.8119643178082;196;29;28.0;30.000000000000014
13;105;107.0;110.0;200;2;3.0;3.0
18;105;107.0;133.0;202;2;28.0;26.0
12;97;107.0;116.0;179;23;12.0;9.0
13;110;110.0;118.0;207;25;8.0;8.0
3;111;111.0;131.0;209;1;20.0;20.0
19;108;111.0;114.0;203;22;5.0;3.0
5;110;111.21908215537258;130.21908215537258;205;4;20.0;19.0
8;113;113.0;124.0;211;13;13.0;11.0
14;105;113.67457289706165;117.67457289706165;199;17;3.0;4.0
19;114;114.0;121.0;212;15;6.0;7.0
15;101;114.67274567497884;137.67274567497884;194;5;24.0;23.0
6;105;114.77511207245013;115.77511207245013;201;5;2.0;1.0
6;114;115.77511207245013;131.77511207245013;213;1;16.0;16.0
11;116;116.0;141.0;214;5;25.0;25.0
12;116;116.0;140.0;215;7;25.0;24.0
1;83;117.0;121.0;154;6;6.0;4.0
10;83;117.0;126.0;160;10;9.0;9.0
16;108;117.20116897892714;124.20116897892714;204;23;7.0;7.0
14;110;117.67457289706165;120.67457289706165;208;10;1.0;3.0
13;118;118.0;131.0;217;28;15.0;13.0
2;78;118.0;146.0;148;9;28.0;28.0
9;119;119.0;124.0;219;25;7.0;5.0
14;120;120.67457289706165;133.67457289706164;220;4;15.0;12.999999999999986
1;121;121.0;148.0;224;15;22.0;27.0
19;121;121.0;140.0;223;4;19.0;19.0
0;122;122.0;123.0;226;29;2.0;1.0
0;123;123.0;141.0;229;2;19.0;18.0
8;123;124.0;125.0;230;22;1.0;1.0
9;122;124.0;140.0;227;7;17.0;16.0
16;124;124.20116897892714;132.20116897892714;235;23;7.0;8.0
8;125;125.0;150.0;237;0;25.0;25.0
7;120;126.0;132.0;221;17;5.0;6.0
10;118;126.0;137.0;218;9;10.0;11.0
5;128;130.21908215537258;139.21908215537258;241;6;10.0;9.0
3;131;131.0;133.0;252;15;2.0;2.0
13;131;131.0;141.0;247;23;13.0;10.0
6;131;131.77511207245013;157.77511207245013;248;21;25.0;26.0
7;127;132.0;137.0;238;17;5.0;5.0
16;131;132.20116897892714;153.20116897892714;246;25;19.0;21.0
4;128;132.2369161398903;154.2369161398903;242;2;23.0;22.0
3;133;133.0;160.0;253;23;29.0;27.0
18;129;133.0;136.0;243;7;3.0;3.0
14;131;133.67457289706164;145.67457289706164;250;26;10.0;12.0
17;134;134.8119643178082;143.8119643178082;254;2;8.0;9.0
18;136;136.0;153.0;257;19;17.0;17.0
7;131;137.0;143.0;249;19;8.0;6.0
10;136;137.0;161.0;256;4;23.0;24.0
15;121;137.67274567497884;150.67274567497884;222;16;13.0;13.0
5;139;139.21908215537258;140.21908215537258;264;14;4.0;1.0
9;140;140.0;170.0;268;13;29.0;30.0
19;138;140.0;144.0;260;2;3.0;4.0
12;138;140.0;148.0;263;26;5.0;8.0
5;138;140.21908215537258;141.21908215537258;259;28;3.0;1.0
13;141;141.0;153.0;270;9;12.0;12.0
11;141;141.0;162.0;272;1;21.0;21.0
0;123;141.0;150.0;228;16;8.0;9.0
5;139;141.21908215537258;143.21908215537258;265;23;1.0;2.0
7;139;143.0;174.0;267;23;29.0;31.0
5;141;143.21908215537258;145.21908215537258;271;23;1.0;2.0
17;125;143.8119643178082;147.8119643178082;236;16;3.0;4.0
19;137;144.0;145.0;258;20;1.0;1.0
19;145;145.0;172.0;273;13;28.0;27.0
5;131;145.21908215537258;163.21908215537258;251;10;20.0;18.0
14;139;145.67457289706164;163.67457289706164;266;20;20.0;18.0
2;146;146.0;162.0;274;13;15.0;16.0
17;146;147.8119643178082;176.8119643178082;275;12;28.0;29.0
1;127;148.0;152.0;239;27;4.0;4.0
12;113;148.0;162.0;210;24;15.0;14.0
8;149;150.0;174.0;276;27;20.0;24.0
0;118;150.0;177.0;216;3;28.0;27.0
15;131;150.67274567497884;162.67274567497884;245;3;13.0;12.0
1;151;152.0;163.0;282;23;11.0;11.0
13;152;153.0;175.0;285;1;25.0;22.0
18;151;153.0;161.0;279;4;8.0;8.0
