server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;2;2.0;26.0;0;17;21.0;24.0
2;2;2.0;31.0;1;15;28.0;29.0
4;2;2.0;3.0;2;11;1.0;1.0
6;3;3.0;20.0;3;8;20.0;17.0
8;4;4.0;13.0;10;15;8.0;9.0
9;4;4.0;21.0;13;24;19.0;17.0
10;4;4.0;15.0;12;10;9.0;11.0
11;4;4.0;34.0;5;3;28.0;30.0
12;4;4.0;25.0;4;2;21.0;21.0
13;4;4.0;11.0;14;15;5.0;7.0
14;4;4.0;16.0;9;24;10.0;12.0
15;4;4.0;28.0;7;5;24.0;24.0
16;4;4.0;9.0;11;3;6.0;5.0
18;4;4.0;15.0;6;27;11.0;11.0
19;4;4.0;26.0;8;1;19.0;22.0
4;5;5.0;25.0;15;10;19.0;20.0
16;9;9.0;22.0;18;18;13.0;13.0
7;9;10.452211594012876;13.452211594012876;17;10;3.0;3.0
13;11;11.0;14.0;20;12;3.0;3.0
5;11;12.219082155372575;16.219082155372575;19;7;8.0;4.0
1;13;13.0;20.0;21;12;9.0;7.0
8;13;13.0;27.0;22;24;13.0;14.0
3;15;15.0;17.0;26;0;1.0;2.0
7;15;15.0;16.0;24;10;3.0;1.0
13;15;15.0;31.0;25;29;16.0;16.0
10;15;15.0;36.0;23;6;21.0;21.0
7;16;16.0;22.0;28;0;5.0;6.0
18;16;16.0;18.0;27;24;1.0;2.0
3;17;17.0;42.0;29;10;26.0;25.0
5;17;17.0;39.0;30;4;20.0;22.0
14;17;17.0;33.0;31;3;17.0;16.0
18;18;18.0;25.0;33;13;8.0;7.0
17;19;19.811964317808176;20.811964317808176;37;20;1.0;1.0
1;18;20.0;32.0;34;23;11.0;12.0
6;18;20.0;38.0;35;3;18.0;18.0
17;18;20.811964317808176;26.811964317808176;32;7;6.0;6.0
9;21;21.0;30.0;39;9;9.0;9.0
7;21;22.0;33.0;43;12;12.0;11.0
16;21;22.0;27.0;38;17;4.0;5.0
18;25;25.0;39.0;45;10;17.0;14.0
4;25;25.0;45.0;46;22;21.0;20.0
12;25;25.0;31.0;44;12;5.0;6.0
19;21;26.0;43.0;41;17;20.0;17.0
0;21;26.0;54.0;42;3;28.0;28.0
17;19;26.811964317808176;33.811964317808176;36;7;6.0;7.0
8;27;27.0;41.0;48;11;15.0;14.0
16;27;27.0;34.0;52;3;6.0;7.0
15;28;28.0;35.0;56;9;5.0;7.0
9;30;30.0;39.0;58;29;13.0;9.0
13;31;31.0;43.0;62;6;6.0;12.0
12;31;31.0;59.0;64;20;28.0;28.0
2;31;31.0;50.0;60;29;19.0;19.0
1;30;32.0;54.0;59;18;24.0;22.0
7;27;33.0;37.0;47;0;5.0;4.0
14;31;33.0;58.0;65;14;29.0;25.0
17;31;33.811964317808176;61.811964317808176;63;12;28.0;28.0
16;28;34.0;39.0;54;24;5.0;5.0
11;34;34.0;51.0;67;27;16.0;17.0
15;35;35.0;42.0;71;10;8.0;7.0
10;35;36.0;49.0;68;0;12.0;13.0
7;37;37.0;60.0;73;2;24.0;23.0
6;35;38.0;39.0;70;5;2.0;1.0
5;35;39.0;50.0;72;11;13.0;11.0
18;35;39.0;51.0;69;27;11.0;12.0
16;28;39.0;61.0;53;25;19.0;22.0
9;27;39.0;40.0;50;16;2.0;1.0
6;27;39.0;55.0;51;1;16.0;16.0
9;40;40.0;46.0;75;18;8.0;6.0
8;40;41.0;49.0;76;15;8.0;8.0
3;40;42.0;49.0;77;26;7.0;7.0
15;40;42.0;60.0;74;27;22.0;18.0
13;31;43.0;70.0;66;19;26.0;27.0
19;45;45.0;65.0;84;4;19.0;20.0
4;45;45.0;48.0;80;9;2.0;3.0
9;45;46.0;72.0;83;28;25.0;26.0
4;45;48.0;58.0;81;14;8.0;10.0
3;49;49.0;56.0;90;14;7.0;7.0
8;47;49.0;50.0;87;22;1.0;1.0
10;45;49.0;63.0;82;5;11.0;14.0
5;50;50.0;66.0;92;13;15.0;16.0
8;50;50.0;77.0;94;4;26.0;27.0
2;50;50.0;70.0;93;29;19.0;20.0
18;51;51.0;74.0;99;16;23.0;23.0
11;51;51.0;58.0;96;10;7.0;7.0
1;54;54.0;77.0;107;17;24.0;23.0
0;54;54.0;57.0;105;25;1.0;3.0
3;56;56.0;71.0;114;8;15.0;15.0
0;55;57.0;69.0;110;15;13.0;12.0
11;53;58.0;69.0;100;18;11.0;11.0
4;54;58.0;71.0;106;4;13.0;13.0
12;56;59.0;83.0;112;4;25.0;24.0
7;54;60.0;68.0;103;29;7.0;8.0
16;56;61.0;64.0;115;28;5.0;3.0
17;55;61.811964317808176;87.81196431780818;111;9;24.0;26.0
10;63;63.0;71.0;120;29;7.0;8.0
19;64;65.0;78.0;123;10;13.0;13.0
5;56;66.0;69.0;116;23;1.0;3.0
7;68;68.0;90.0;125;20;22.0;22.0
5;69;69.0;80.0;128;27;12.0;11.0
11;69;69.0;89.0;127;9;18.0;20.0
0;68;69.0;91.0;126;12;19.0;22.0
13;50;70.0;74.0;95;2;3.0;4.0
2;55;70.0;73.0;109;26;2.0;3.0
3;51;71.0;72.0;97;15;2.0;1.0
10;54;71.0;101.0;104;15;27.0;30.0
4;45;71.0;72.0;79;11;1.0;1.0
3;72;72.0;80.0;130;11;8.0;8.0
9;72;72.0;82.0;129;9;9.0;10.0
4;49;72.0;73.0;88;11;1.0;1.0
15;54;72.67274567497884;87.67274567497884;108;3;13.0;15.0
4;54;73.0;79.0;101;25;5.0;6.0
2;45;73.0;76.0;85;27;5.0;3.0
18;74;74.0;92.0;132;8;18.0;18.0
13;74;74.0;85.0;133;28;15.0;11.0
2;76;76.0;102.0;135;0;25.0;26.0
1;77;77.0;96.0;146;3;21.0;19.0
8;77;77.0;91.0;144;28;15.0;14.0
19;78;78.0;99.0;149;8;20.0;21.0
4;77;79.0;92.0;147;23;14.0;13.0
14;76;79.67457289706165;96.67457289706165;136;3;17.0;17.0
3;78;80.0;81.0;151;18;3.0;1.0
5;77;80.0;100.0;143;4;20.0;20.0
3;77;81.0;90.0;138;14;7.0;9.0
16;77;81.20116897892714;94.20116897892714;139;14;11.0;13.0
9;76;82.0;83.0;134;20;1.0;1.0
9;83;83.0;95.0;155;3;7.0;12.0
12;83;83.0;107.0;159;15;20.0;24.0
13;83;85.0;91.0;157;0;8.0;6.0
15;86;87.67274567497884;98.67274567497884;164;21;10.0;11.0
17;86;87.81196431780818;117.81196431780818;163;14;29.0;30.0
11;83;89.0;97.0;160;10;7.0;8.0
3;90;90.0;102.0;166;4;9.0;12.0
7;78;90.0;115.0;148;9;25.0;25.0
13;77;91.0;93.0;145;2;3.0;2.0
8;83;91.0;103.0;162;23;10.0;12.0
0;83;91.0;97.0;161;26;6.0;6.0
18;90;92.0;111.0;165;28;20.0;19.0
4;83;92.0;97.0;154;6;5.0;5.0
6;83;92.77511207245013;113.77511207245013;158;24;24.0;21.0
13;78;93.0;96.0;152;16;4.0;3.0
16;94;94.20116897892714;117.20116897892714;169;0;21.0;23.0
9;94;95.0;120.0;168;10;24.0;25.0
1;96;96.0;117.0;177;15;22.0;21.0
13;96;96.0;115.0;173;20;19.0;19.0
14;96;96.67457289706165;100.67457289706165;172;0;4.0;4.0
11;97;97.0;122.0;178;25;26.0;25.0
4;96;97.0;118.0;174;22;21.0;21.0
0;97;97.0;107.0;179;23;10.0;10.0
15;98;98.67274567497884;121.67274567497884;183;23;24.0;23.0
19;99;99.0;121.0;184;12;21.0;22.0
5;100;100.0;101.0;185;23;1.0;1.0
14;100;100.67457289706165;108.67457289706165;187;12;9.0;8.0
5;101;101.0;115.0;189;3;15.0;14.0
10;101;101.0;112.0;191;5;11.0;11.0
3;101;102.0;112.0;188;3;11.0;10.0
2;101;102.0;112.0;193;14;9.0;10.0
8;102;103.0;104.0;196;29;2.0;1.0
8;98;104.0;118.0;182;24;13.0;14.0
12;105;107.0;129.0;200;2;21.0;22.0
0;105;107.0;120.0;197;28;13.0;13.0
14;108;108.67457289706165;117.67457289706165;203;22;9.0;9.0
18;111;111.0;137.0;209;1;26.0;26.0
3;110;112.0;122.0;205;4;9.0;10.0
10;110;112.0;123.0;208;10;9.0;11.0
2;108;112.0;124.0;204;23;13.0;12.0
6;105;113.77511207245013;129.77511207245013;202;2;20.0;16.0
5;114;115.0;126.0;212;15;11.0;11.0
7;113;115.0;132.0;210;24;16.0;17.0
13;96;115.0;126.0;171;5;10.0;11.0
1;116;117.0;132.0;214;5;14.0;15.0
16;101;117.20116897892714;132.20116897892714;194;5;16.0;15.0
14;105;117.67457289706165;150.67457289706164;201;5;29.0;32.999999999999986
17;116;117.81196431780818;122.81196431780818;215;7;6.0;5.0
8;118;118.0;137.0;218;9;17.0;19.0
9;119;120.0;125.0;219;25;7.0;5.0
0;120;120.0;137.0;220;4;15.0;17.0
19;121;121.0;140.0;223;4;19.0;19.0
15;118;121.67274567497884;138.67274567497884;217;28;14.0;17.0
3;122;122.0;144.0;226;29;22.0;22.0
11;122;122.0;141.0;225;9;18.0;19.0
17;121;122.81196431780818;141.8119643178082;224;15;17.0;19.000000000000014
10;123;123.0;136.0;229;2;13.0;13.0
2;123;124.0;145.0;230;22;22.0;21.0
9;125;125.0;127.0;237;0;3.0;2.0
5;124;126.0;129.0;235;23;1.0;3.0
13;124;126.0;148.0;234;20;19.0;22.0
9;127;127.0;140.0;238;17;13.0;13.0
5;128;129.0;138.0;241;6;10.0;9.0
12;128;129.0;150.0;242;2;21.0;21.0
6;118;129.77511207245013;149.77511207245013;216;3;18.0;20.0
4;131;131.2369161398903;154.2369161398903;252;15;22.0;23.0
1;131;132.0;143.0;247;23;11.0;11.0
7;131;132.0;150.0;248;21;20.0;18.0
16;131;132.20116897892714;152.20116897892714;251;10;21.0;20.0
10;133;136.0;150.0;253;23;13.0;14.0
18;136;137.0;154.0;257;19;17.0;17.0
8;136;137.0;159.0;256;4;26.0;22.0
0;137;137.0;146.0;258;20;10.0;9.0
5;138;138.0;149.0;261;29;11.0;11.0
15;134;138.67274567497884;149.67274567497884;254;2;10.0;11.0
19;140;140.0;168.0;268;13;28.0;28.0
9;139;140.0;143.0;266;20;1.0;3.0
11;141;141.0;159.0;270;9;18.0;18.0
17;139;141.8119643178082;169.8119643178082;264;14;29.0;28.0
1;131;143.0;144.0;250;26;1.0;1.0
9;138;143.0;160.0;260;2;13.0;17.0
3;139;144.0;173.0;267;23;29.0;29.0
1;138;144.0;145.0;263;26;1.0;1.0
1;141;145.0;157.0;271;23;11.0;12.0
2;138;145.0;157.0;259;28;13.0;12.0
0;146;146.0;168.0;275;12;19.0;22.0
13;131;148.0;176.0;245;3;27.0;28.0
5;149;149.0;161.0;276;27;12.0;12.0
15;141;149.67274567497884;162.67274567497884;269;3;13.0;13.0
6;110;149.77511207245013;158.77511207245013;206;11;9.0;9.0
7;76;150.0;160.0;137;25;9.0;10.0
10;131;150.0;154.0;246;25;3.0;4.0
12;127;150.0;159.0;239;27;5.0;9.0
14;134;150.67457289706164;169.67457289706164;255;11;19.0;19.0
16;151;152.20116897892714;156.20116897892714;282;23;7.0;4.0
18;152;154.0;177.0;285;1;26.0;23.0
10;154;154.0;169.0;289;28;15.0;15.0
4;151;154.2369161398903;168.2369161398903;279;4;13.0;14.0
16;155;156.20116897892714;163.20116897892714;290;16;7.0;7.0
1;157;157.0;175.0;298;29;18.0;18.0
2;156;157.0;176.0;292;10;21.0;19.0
6;156;158.77511207245013;175.77511207245013;291;16;18.0;17.0
8;154;159.0;180.0;287;18;20.0;21.0
11;156;159.0;168.0;294;10;7.0;9.0
12;156;159.0;184.0;293;4;25.0;25.0
7;151;160.0;168.0;277;29;7.0;8.0
9;154;160.0;170.0;288;9;9.0;10.0
5;156;161.0;162.0;296;23;1.0;1.0
5;151;162.0;192.0;283;5;29.0;30.0
15;138;162.67274567497884;173.67274567497884;262;11;10.0;11.0
16;151;163.20116897892714;167.20116897892714;284;17;4.0;4.0
16;164;167.20116897892714;192.20116897892714;300;8;29.0;25.0
7;165;168.0;186.0;307;24;16.0;18.0
19;165;168.0;190.0;305;26;22.0;22.0
