server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;2;2.0;26.0;2;11;24.0;24.0
2;2;2.0;31.0;1;15;28.0;29.0
4;2;2.0;19.0;0;17;17.0;17.0
6;3;3.0;20.0;3;8;20.0;17.0
8;4;4.0;26.0;4;2;23.0;22.0
9;4;4.0;32.0;6;27;23.0;28.0
10;4;4.0;15.0;7;5;11.0;11.0
11;4;4.0;26.0;8;1;21.0;22.0
12;4;4.0;18.0;9;24;15.0;14.0
13;4;4.0;32.0;11;3;27.0;28.0
14;4;4.0;22.0;14;15;18.0;18.0
16;4;4.0;25.0;12;10;21.0;21.0
18;4;4.0;25.0;5;3;20.0;21.0
19;4;4.0;18.0;13;24;14.0;14.0
15;4;4.0;18.0;10;15;13.0;14.0
7;9;10.452211594012876;13.452211594012876;17;10;3.0;3.0
5;9;12.219082155372575;34.219082155372575;18;18;22.0;22.0
1;11;12.314024581190154;25.314024581190154;19;7;15.0;13.0
7;5;13.452211594012876;15.452211594012876;15;10;3.0;2.0
3;13;13.65345248996156;25.65345248996156;22;24;13.0;11.999999999999998
10;15;15.0;24.0;24;10;9.0;9.0
7;15;15.452211594012876;21.452211594012876;25;29;7.0;6.0
19;17;18.0;31.0;29;10;13.0;13.0
12;15;18.0;30.0;23;6;13.0;12.0
15;16;18.0;37.0;27;24;17.0;19.0
4;16;19.0;31.0;28;0;11.0;12.0
17;17;19.811964317808176;34.811964317808176;30;4;16.0;15.0
6;17;20.0;37.0;31;3;18.0;17.0
7;18;21.452211594012876;30.452211594012876;32;7;10.0;9.0
14;18;22.0;38.0;34;23;18.0;16.0
10;18;24.0;36.0;35;3;14.0;12.0
16;15;25.0;48.0;26;0;21.0;23.0
18;19;25.0;31.0;36;7;3.0;6.0
1;19;25.314024581190154;30.314024581190154;37;20;6.0;5.0
3;21;25.65345248996156;49.65345248996156;38;17;23.0;24.0
8;21;26.0;41.0;39;9;17.0;15.0
11;21;26.0;41.0;40;13;16.0;15.0
0;21;26.0;48.0;41;17;21.0;22.0
12;28;30.0;35.0;56;9;4.0;5.0
1;30;30.314024581190154;47.314024581190154;58;29;18.0;17.0
7;27;30.452211594012876;59.45221159401288;48;11;27.0;29.000000000000004
18;25;31.0;45.0;45;10;17.0;14.0
19;27;31.0;41.0;52;3;11.0;10.0
2;31;31.0;35.0;64;20;4.0;4.0
4;31;31.0;44.0;60;29;12.0;13.0
9;21;32.0;38.0;42;3;7.0;6.0
13;25;32.0;34.0;44;12;3.0;2.0
13;25;34.0;53.0;46;22;18.0;19.0
5;27;34.219082155372575;58.219082155372575;49;8;27.0;24.0
17;27;34.811964317808176;37.811964317808176;50;16;3.0;3.0
12;27;35.0;42.0;51;1;4.0;7.0
2;28;35.0;62.0;53;25;24.0;27.0
10;28;36.0;46.0;54;24;11.0;10.0
15;30;37.0;52.0;59;18;18.0;15.0
6;31;37.0;54.0;63;12;18.0;17.0
17;31;37.811964317808176;67.81196431780818;65;14;29.0;30.0
9;31;38.0;49.0;66;19;10.0;11.0
8;34;41.0;60.0;67;27;20.0;19.0
11;35;41.0;58.0;68;0;16.0;17.0
19;35;41.0;49.0;69;27;8.0;8.0
12;35;42.0;60.0;70;5;16.0;18.0
4;35;44.0;45.0;72;11;1.0;1.0
18;45;45.0;51.0;84;4;8.0;6.0
4;45;45.0;48.0;80;9;2.0;3.0
10;45;46.0;59.0;83;28;15.0;13.0
1;37;47.314024581190154;73.31402458119015;73;2;25.0;26.0
16;40;48.0;70.0;74;27;21.0;22.0
0;40;48.0;60.0;75;18;11.0;12.0
4;40;48.0;70.0;76;15;22.0;22.0
9;40;49.0;73.0;77;26;23.0;24.0
19;45;49.0;70.0;78;19;20.0;21.0
3;45;49.65345248996156;57.65345248996156;79;11;8.0;8.0
