server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;4;4.0;24.0;3;20;20.0;20.0
1;4;4.0;27.0;1;12;23.0;23.0
2;4;4.0;32.0;0;19;26.0;28.0
4;4;4.0;30.0;2;7;28.0;26.0
5;5;5.0;19.0;7;17;10.0;14.0
6;5;5.0;15.0;4;8;10.0;10.0
7;5;5.0;24.0;5;5;20.0;19.0
10;5;5.0;10.0;6;26;4.0;5.0
12;7;7.0;14.0;9;10;6.0;7.0
13;7;7.0;37.0;10;27;24.0;30.0
16;7;7.0;23.0;8;0;15.0;16.0
18;8;8.0;23.0;11;29;17.0;15.0
14;8;8.0;17.0;13;8;11.0;9.0
15;8;8.0;26.0;14;21;19.0;18.0
3;8;8.062480012484835;32.06248001248483;15;26;23.0;24.0
10;8;10.0;32.0;12;0;21.0;22.0
8;8;11.844114786105658;37.844114786105656;18;28;26.0;26.0
12;14;14.0;39.0;34;12;28.0;25.0
6;14;15.0;37.0;33;21;21.0;22.0
19;14;15.32720180109885;26.32720180109885;28;27;10.0;11.000000000000002
14;14;17.0;20.0;30;24;3.0;3.0
5;8;19.0;20.0;19;11;1.0;1.0
14;20;20.0;43.0;37;16;25.0;23.0
5;20;20.0;45.0;41;13;25.0;25.0
9;20;20.425354409592682;43.425354409592686;39;1;22.0;23.000000000000004
11;20;21.452031268749117;48.45203126874912;38;6;27.0;27.0
17;8;22.532858903318925;30.532858903318925;20;11;6.0;8.0
18;9;23.0;45.0;23;16;22.0;22.0
16;10;23.0;33.0;25;8;10.0;10.0
7;13;24.0;38.0;26;2;14.0;14.0
0;14;24.0;49.0;31;5;23.0;25.0
15;14;26.0;54.0;32;24;29.0;28.0
19;18;26.32720180109885;52.32720180109885;35;11;26.0;26.0
1;18;27.0;30.0;36;23;6.0;3.0
1;29;30.0;31.0;51;4;4.0;1.0
4;20;30.0;37.0;40;18;9.0;7.0
17;20;30.532858903318925;55.532858903318925;42;4;29.0;25.0
1;23;31.0;38.0;44;16;5.0;7.0
10;25;32.0;40.0;45;22;7.0;8.0
2;25;32.0;62.0;46;24;27.0;30.0
3;27;32.06248001248483;35.06248001248483;47;5;4.0;3.0
16;33;33.0;56.0;58;15;21.0;23.0
3;27;35.06248001248483;50.06248001248483;48;10;16.0;15.0
13;36;37.0;40.0;67;12;2.0;3.0
6;36;37.0;43.0;62;5;6.0;6.0
4;27;37.0;40.0;49;4;3.0;3.0
8;27;37.844114786105656;45.844114786105656;50;26;9.0;8.0
7;29;38.0;63.0;52;9;25.0;25.0
1;29;38.0;62.0;53;20;23.0;24.0
12;39;39.0;70.0;72;15;29.0;31.0
13;40;40.0;64.0;79;6;27.0;24.0
10;40;40.0;50.0;75;29;10.0;10.0
4;40;40.0;45.0;73;24;6.0;5.0
14;42;43.0;66.0;91;10;24.0;23.0
6;43;43.0;55.0;97;19;9.0;12.0
9;43;43.425354409592686;63.425354409592686;96;9;23.0;20.0
18;44;45.0;58.0;106;27;13.0;13.0
5;44;45.0;46.0;103;16;2.0;1.0
4;44;45.0;74.0;98;7;28.0;29.0
8;44;45.844114786105656;56.844114786105656;107;20;12.0;11.0
5;42;46.0;75.0;92;7;29.0;29.0
11;44;48.45203126874912;75.45203126874912;100;6;27.0;27.000000000000007
0;44;49.0;56.0;109;14;7.0;7.0
10;48;50.0;70.0;118;3;19.0;20.0
3;42;50.06248001248483;81.06248001248483;86;8;29.0;30.999999999999993
19;50;52.32720180109885;55.32720180109885;121;7;2.0;3.0
15;54;54.0;61.0;125;23;2.0;7.0
6;55;55.0;69.0;126;27;12.0;14.0
19;48;55.32720180109885;77.32720180109885;115;13;21.0;22.0
17;30;55.532858903318925;85.53285890331892;54;2;27.0;30.0
16;30;56.0;71.0;55;19;14.0;15.0
0;33;56.0;83.0;57;19;25.0;27.0
8;33;56.844114786105656;77.84411478610565;59;8;19.0;20.999999999999993
18;58;58.0;73.0;135;23;15.0;15.0
15;59;61.0;73.0;137;27;10.0;12.0
1;33;62.0;70.0;60;7;9.0;8.0
7;33;63.0;69.0;61;16;4.0;6.0
9;36;63.425354409592686;86.42535440959269;64;20;23.0;23.0
13;36;64.0;82.0;66;18;20.0;18.0
14;36;66.0;72.0;68;3;7.0;6.0
6;69;69.0;88.0;155;23;18.0;19.0
7;67;69.0;85.0;153;15;15.0;16.0
12;70;70.0;72.0;158;27;3.0;2.0
10;70;70.0;85.0;165;15;15.0;15.0
1;39;70.0;76.0;70;27;7.0;6.0
16;40;71.0;73.0;80;13;2.0;2.0
14;40;72.0;77.0;81;5;7.0;5.0
12;40;72.0;98.0;82;14;26.0;26.0
18;40;73.0;80.0;83;5;4.0;7.0
15;42;73.0;102.0;85;24;29.0;29.0
16;42;73.0;84.0;87;7;11.0;11.0
4;42;74.0;86.0;90;16;13.0;12.0
5;75;75.0;80.0;173;24;6.0;5.0
11;42;75.45203126874912;83.45203126874912;93;14;5.0;8.0
1;76;76.0;81.0;176;24;4.0;5.0
14;77;77.0;89.0;179;29;13.0;12.0
19;44;77.32720180109885;84.32720180109885;102;14;7.0;7.0
8;46;77.84411478610565;84.84411478610565;110;16;4.0;7.0
18;48;80.0;108.0;114;8;29.0;28.0
5;48;80.0;93.0;116;1;13.0;13.0
1;81;81.0;91.0;182;28;10.0;10.0
3;48;81.06248001248483;99.06248001248483;117;20;20.0;18.0
13;50;82.0;109.0;119;4;27.0;27.0
11;54;83.45203126874912;87.45203126874912;122;29;2.0;4.0
16;84;84.0;90.0;188;29;9.0;6.0
19;54;84.32720180109885;93.32720180109885;123;26;9.0;9.0
8;54;84.84411478610565;101.84411478610565;124;6;19.0;17.0
10;55;85.0;110.0;128;4;24.0;25.0
7;57;85.0;87.0;131;11;1.0;2.0
17;57;85.53285890331892;95.53285890331892;133;29;10.0;10.0
4;58;86.0;106.0;136;26;23.0;20.0
9;59;86.42535440959269;92.42535440959269;138;16;5.0;6.0
7;59;87.0;102.0;139;29;13.0;15.0
11;59;87.45203126874912;95.45203126874912;141;26;7.0;8.0
6;62;88.0;99.0;144;24;11.0;11.0
14;89;89.0;106.0;195;25;18.0;17.0
16;89;90.0;99.0;196;29;9.0;9.0
1;62;91.0;96.0;148;27;7.0;5.0
9;64;92.42535440959269;118.42535440959269;150;23;25.0;26.0
5;64;93.0;116.0;151;26;23.0;23.0
19;67;93.32720180109885;98.32720180109885;152;2;4.0;5.0
11;70;95.45203126874912;96.45203126874912;157;1;2.0;1.0
17;70;95.53285890331892;123.53285890331892;159;6;23.0;28.0
1;96;96.0;98.0;205;4;4.0;2.0
0;96;96.09991278077527;98.09991278077527;204;16;2.0;2.0
11;70;96.45203126874912;118.45203126874912;161;9;20.0;22.0
12;70;98.0;125.0;162;12;28.0;27.0
1;70;98.0;105.0;163;4;4.0;7.0
0;72;98.09991278077527;118.09991278077527;167;20;20.0;20.0
19;72;98.32720180109885;120.32720180109885;168;17;21.0;22.0
16;99;99.0;117.0;207;3;17.0;18.0
6;72;99.0;110.0;169;27;12.0;11.0
3;72;99.06248001248483;128.06248001248483;170;8;29.0;29.0
8;101;101.84411478610565;127.84411478610565;212;10;27.0;26.0
15;76;102.0;111.0;174;7;8.0;9.0
7;81;102.0;114.0;181;26;13.0;12.0
1;103;105.0;112.0;215;3;5.0;7.0
14;81;106.0;107.0;183;14;2.0;1.0
4;84;106.0;117.0;185;14;11.0;11.0
14;84;107.0;108.0;186;15;1.0;1.0
18;84;108.0;125.0;189;6;18.0;17.0
14;84;108.0;119.0;191;4;9.0;11.0
13;109;109.0;136.0;220;8;25.0;27.0
10;84;110.0;135.0;192;7;24.0;25.0
6;87;110.0;116.0;193;11;9.0;6.0
15;111;111.0;113.0;222;14;1.0;2.0
1;112;112.0;120.0;224;23;6.0;8.0
15;113;113.0;134.0;247;20;22.0;21.0
7;113;114.0;119.0;246;16;4.0;5.0
6;116;116.0;134.0;248;18;19.0;18.0
4;113;117.0;125.0;244;18;9.0;8.0
0;113;118.09991278077527;144.09991278077527;238;0;28.0;26.0
9;87;118.42535440959269;147.42535440959267;194;26;28.0;28.999999999999986
11;89;118.45203126874912;139.45203126874912;197;9;20.0;21.0
14;89;119.0;131.0;198;0;12.0;12.0
7;90;119.0;143.0;199;18;23.0;24.0
1;94;120.0;125.0;202;23;6.0;5.0
17;121;123.53285890331892;124.53285890331892;263;0;2.0;1.0
17;94;124.53285890331892;134.53285890331892;203;8;10.0;10.0
18;99;125.0;153.0;206;2;28.0;28.0
12;99;125.0;153.0;208;5;28.0;28.0
1;100;125.0;130.0;209;3;5.0;5.0
4;101;125.0;131.0;210;5;4.0;6.0
8;126;127.84411478610565;145.84411478610565;266;14;17.0;18.0
3;126;128.06248001248483;149.06248001248483;270;9;22.0;21.0
19;129;129.29722841731734;130.29722841731734;280;24;1.0;1.0
1;129;130.0;139.0;273;28;10.0;9.0
16;101;130.29051058433188;144.29051058433188;213;19;14.0;14.0
19;101;130.29722841731734;132.29722841731734;214;12;2.0;2.0
14;103;131.0;132.0;216;2;1.0;1.0
4;105;131.0;156.0;218;29;25.0;25.0
5;109;131.78177927892852;132.78177927892852;221;11;1.0;1.0
14;111;132.0;142.0;223;6;9.0;10.0
19;112;132.29722841731734;137.29722841731734;226;18;4.0;5.0
5;112;132.78177927892852;152.78177927892852;227;28;21.0;20.0
