server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;4;4.0;11.0;2;7;4.0;7.0
1;4;4.0;27.0;1;12;23.0;23.0
2;4;4.0;32.0;0;19;26.0;28.0
4;4;4.0;20.0;3;20;15.0;16.0
5;5;5.0;26.0;6;26;23.0;21.0
6;5;5.0;10.0;5;5;6.0;5.0
7;5;5.0;24.0;7;17;18.0;19.0
10;5;5.0;22.0;4;8;16.0;17.0
12;7;7.0;21.0;8;0;14.0;14.0
13;7;7.0;23.0;9;10;15.0;16.0
16;7;7.0;26.0;10;27;18.0;19.0
18;8;8.0;25.0;17;22;18.0;17.0
14;8;8.0;22.0;16;29;13.0;14.0
15;8;8.0;31.0;12;0;22.0;23.0
3;8;8.062480012484835;31.062480012484833;18;28;22.0;23.0
6;10;10.0;22.0;24;8;10.0;12.0
0;8;11.0;21.0;11;29;9.0;10.0
8;8;11.844114786105658;21.844114786105656;15;26;9.0;9.999999999999998
19;14;15.32720180109885;19.32720180109885;34;12;2.0;4.000000000000002
19;14;19.32720180109885;22.32720180109885;33;21;2.0;3.0
4;20;20.0;34.0;37;16;13.0;14.0
9;20;20.425354409592682;29.425354409592682;41;13;8.0;9.0
12;20;21.0;48.0;39;1;28.0;27.0
0;14;21.0;53.0;28;27;28.0;32.0
11;20;21.452031268749117;48.45203126874912;38;6;27.0;27.0
8;14;21.844114786105656;28.844114786105656;30;24;9.0;7.0
14;13;22.0;33.0;27;12;14.0;11.0
10;13;22.0;36.0;26;2;14.0;14.0
6;14;22.0;27.0;31;5;6.0;5.0
19;18;22.32720180109885;37.32720180109885;36;23;15.0;15.0
17;22;22.532858903318925;46.532858903318925;43;1;24.0;24.0
13;9;23.0;43.0;23;16;22.0;20.0
7;23;24.0;28.0;44;16;4.0;4.0
18;25;25.0;40.0;45;22;18.0;15.0
16;20;26.0;28.0;42;4;1.0;2.0
5;20;26.0;42.0;40;18;15.0;16.0
6;27;27.0;33.0;47;5;6.0;6.0
1;27;27.0;32.0;49;4;4.0;5.0
16;27;28.0;29.0;50;26;3.0;1.0
7;27;28.0;40.0;48;10;11.0;12.0
8;14;28.844114786105656;35.844114786105656;32;24;9.0;7.0
16;29;29.0;30.0;51;4;1.0;1.0
9;29;29.425354409592682;54.425354409592686;52;9;23.0;25.000000000000004
16;30;30.0;45.0;54;2;15.0;15.0
15;30;31.0;43.0;55;19;13.0;12.0
3;29;31.062480012484833;50.06248001248483;53;20;20.0;19.0
1;32;32.0;49.0;56;5;16.0;17.0
2;25;32.0;62.0;46;24;27.0;30.0
14;33;33.0;36.0;58;15;1.0;3.0
6;33;33.0;49.0;60;7;16.0;16.0
4;33;34.0;46.0;57;19;10.0;12.0
8;33;35.844114786105656;42.844114786105656;61;16;4.0;7.0
14;36;36.0;53.0;67;12;14.0;17.0
10;36;36.0;53.0;62;5;17.0;17.0
19;36;37.32720180109885;63.32720180109885;63;28;26.0;26.0
18;40;40.0;60.0;79;6;18.0;20.0
7;39;40.0;55.0;72;15;15.0;15.0
5;42;42.0;72.0;91;10;27.0;30.0
8;40;42.844114786105656;52.844114786105656;75;29;10.0;10.0
15;43;43.0;56.0;97;19;13.0;13.0
13;43;43.0;65.0;96;9;24.0;22.0
16;44;45.0;62.0;106;27;18.0;17.0
4;44;46.0;59.0;103;16;13.0;13.0
17;44;46.532858903318925;69.53285890331892;98;7;22.0;23.0
12;44;48.0;52.0;107;20;3.0;4.0
11;40;48.45203126874912;59.45203126874912;73;24;9.0;11.0
6;42;49.0;67.0;92;7;16.0;18.0
1;44;49.0;50.0;100;6;1.0;1.0
1;44;50.0;62.0;109;14;12.0;12.0
3;48;50.06248001248483;51.06248001248483;118;3;1.0;1.0
3;42;51.06248001248483;82.06248001248483;86;8;29.0;30.999999999999993
12;50;52.0;69.0;121;7;17.0;17.0
8;48;52.844114786105656;61.844114786105656;115;13;12.0;9.0
14;40;53.0;68.0;78;13;15.0;15.0
10;40;53.0;60.0;80;13;7.0;7.0
0;40;53.0;67.0;84;25;15.0;14.0
9;54;54.425354409592686;80.42535440959269;125;23;25.0;26.0
7;55;55.0;82.0;126;27;28.0;27.0
15;42;56.0;73.0;89;25;20.0;17.0
4;59;59.0;64.0;137;27;4.0;5.0
11;58;59.45203126874912;70.45203126874912;135;23;14.0;11.000000000000007
18;40;60.0;75.0;82;14;14.0;15.0
10;58;60.0;73.0;134;2;14.0;13.0
8;42;61.844114786105656;79.84411478610565;93;14;17.0;17.999999999999993
16;62;62.0;77.0;145;0;15.0;15.0
1;44;62.0;76.0;102;14;12.0;14.0
19;62;63.32720180109885;70.32720180109885;149;14;7.0;7.0
4;54;64.0;89.0;122;29;25.0;25.0
13;54;65.0;69.0;123;26;6.0;4.0
6;67;67.0;78.0;153;15;12.0;11.0
0;58;67.0;71.0;136;26;2.0;4.0
