server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;4;4.0;33.0;0;19;25.0;29.0
1;4;4.0;27.0;3;20;23.0;23.0
2;4;4.0;32.0;1;12;28.0;28.0
4;4;4.0;30.0;2;7;28.0;26.0
5;5;5.0;17.0;5;5;10.0;12.0
6;5;5.0;19.0;7;17;14.0;14.0
7;5;5.0;15.0;4;8;14.0;10.0
10;5;5.0;10.0;6;26;4.0;5.0
12;7;7.0;13.0;10;27;3.0;6.0
13;7;7.0;23.0;9;10;15.0;16.0
16;7;7.0;23.0;8;0;15.0;16.0
18;8;8.0;37.0;13;8;29.0;29.0
14;8;8.0;34.0;14;21;26.0;26.0
15;8;8.0;20.0;15;26;12.0;12.0
3;8;8.062480012484835;31.062480012484833;18;28;22.0;23.0
10;8;10.0;18.0;11;29;10.0;8.0
8;8;11.844114786105658;19.844114786105656;19;11;8.0;7.999999999999998
12;8;13.0;25.0;20;11;11.0;12.0
7;14;15.0;21.0;33;21;5.0;6.0
19;14;15.32720180109885;26.32720180109885;28;27;10.0;11.000000000000002
5;8;17.0;23.0;12;0;5.0;6.0
10;14;18.0;39.0;30;24;19.0;21.0
6;9;19.0;41.0;23;16;23.0;22.0
8;10;19.844114786105656;39.844114786105656;25;8;19.0;20.0
15;14;20.0;36.0;34;12;14.0;16.0
9;20;20.425354409592682;29.425354409592682;41;13;8.0;9.0
7;20;21.0;26.0;39;1;4.0;5.0
11;20;21.452031268749117;48.45203126874912;38;6;27.0;27.0
17;13;22.532858903318925;49.532858903318925;26;2;27.0;27.0
16;13;23.0;27.0;27;12;5.0;4.0
13;14;23.0;32.0;31;5;7.0;9.0
5;14;23.0;28.0;32;24;6.0;5.0
12;18;25.0;38.0;35;11;11.0;13.0
7;18;26.0;38.0;36;23;10.0;12.0
19;20;26.32720180109885;29.32720180109885;40;18;4.0;3.0
16;20;27.0;29.0;42;4;1.0;2.0
1;23;27.0;34.0;44;16;5.0;7.0
5;25;28.0;41.0;45;22;13.0;13.0
16;29;29.0;30.0;51;4;1.0;1.0
19;25;29.32720180109885;30.32720180109885;46;24;1.0;1.0
9;27;29.425354409592682;43.425354409592686;47;5;13.0;14.000000000000004
16;27;30.0;54.0;48;10;25.0;24.0
4;27;30.0;33.0;49;4;3.0;3.0
19;27;30.32720180109885;39.32720180109885;50;26;9.0;9.0
3;29;31.062480012484833;53.06248001248483;52;9;22.0;22.0
13;29;32.0;39.0;53;20;9.0;7.0
2;30;32.0;33.0;54;2;1.0;1.0
0;33;33.0;41.0;58;15;7.0;8.0
2;30;33.0;58.0;55;19;26.0;25.0
4;32;33.0;35.0;56;5;4.0;2.0
14;33;34.0;51.0;57;19;17.0;17.0
1;33;34.0;46.0;59;8;13.0;12.0
4;33;35.0;62.0;60;7;28.0;27.0
15;36;36.0;50.0;67;12;14.0;14.0
18;36;37.0;40.0;62;5;4.0;3.0
12;33;38.0;62.0;61;16;23.0;24.0
7;36;38.0;58.0;63;28;19.0;20.0
13;39;39.0;51.0;72;15;12.0;12.0
10;36;39.0;62.0;64;20;22.0;23.0
19;36;39.32720180109885;58.32720180109885;65;6;20.0;19.0
8;36;39.844114786105656;58.844114786105656;66;18;18.0;19.0
18;40;40.0;60.0;79;6;18.0;20.0
5;40;41.0;50.0;75;29;9.0;9.0
6;40;41.0;52.0;73;24;11.0;11.0
0;36;41.0;66.0;68;3;27.0;25.0
9;42;43.425354409592686;62.425354409592686;91;10;19.0;19.0
1;44;46.0;52.0;106;27;7.0;6.0
11;44;48.45203126874912;66.45203126874912;103;16;14.0;18.000000000000007
17;43;49.532858903318925;73.53285890331892;97;19;25.0;24.0
15;44;50.0;59.0;98;7;8.0;9.0
5;43;50.0;62.0;96;9;12.0;12.0
14;44;51.0;55.0;107;20;4.0;4.0
13;42;51.0;56.0;92;7;4.0;5.0
6;44;52.0;77.0;100;6;25.0;25.0
1;44;52.0;64.0;109;14;12.0;12.0
3;48;53.06248001248483;54.06248001248483;118;3;1.0;1.0
16;54;54.0;63.0;125;23;10.0;9.0
3;42;54.06248001248483;85.06248001248483;86;8;29.0;30.999999999999993
14;55;55.0;57.0;126;27;3.0;2.0
13;50;56.0;61.0;121;7;4.0;5.0
14;48;57.0;73.0;115;13;15.0;16.0
7;58;58.0;70.0;135;23;10.0;12.0
19;39;58.32720180109885;66.32720180109885;70;27;10.0;8.0
8;40;58.844114786105656;84.84411478610565;77;19;25.0;25.999999999999993
15;59;59.0;71.0;137;27;10.0;12.0
18;40;60.0;80.0;80;13;20.0;20.0
13;40;61.0;65.0;81;5;7.0;4.0
12;40;62.0;88.0;82;14;26.0;26.0
10;40;62.0;79.0;83;5;17.0;17.0
5;42;62.0;69.0;85;24;6.0;7.0
4;42;62.0;88.0;87;7;28.0;26.0
9;42;62.425354409592686;77.42535440959269;89;25;14.0;15.0
16;42;63.0;66.0;90;16;1.0;3.0
1;42;64.0;75.0;93;14;12.0;11.0
