server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;4;4.0;11.0;2;7;4.0;7.0
1;4;4.0;27.0;1;12;23.0;23.0
2;4;4.0;25.0;3;20;22.0;21.0
4;4;4.0;14.0;0;19;10.0;10.0
5;5;5.0;26.0;6;26;23.0;21.0
6;5;5.0;10.0;5;5;6.0;5.0
7;5;5.0;15.0;4;8;14.0;10.0
10;5;5.0;17.0;7;17;11.0;12.0
12;7;7.0;13.0;10;27;3.0;6.0
13;7;7.0;23.0;9;10;15.0;16.0
16;7;7.0;23.0;8;0;15.0;16.0
18;8;8.0;24.0;16;29;17.0;16.0
14;8;8.0;21.0;17;22;12.0;13.0
15;8;8.0;12.0;22;17;2.0;4.0
3;8;8.062480012484835;16.062480012484833;19;11;7.0;7.999999999999998
6;10;10.0;22.0;24;8;10.0;12.0
0;9;11.0;13.0;23;16;2.0;2.0
8;8;11.844114786105658;12.844114786105658;14;21;1.0;1.0
15;10;12.0;19.0;25;8;5.0;7.0
8;8;12.844114786105658;21.844114786105656;20;11;8.0;8.999999999999998
12;8;13.0;27.0;15;26;12.0;14.0
0;8;13.0;23.0;11;29;9.0;10.0
4;14;14.0;18.0;33;21;4.0;4.0
7;8;15.0;18.0;12;0;2.0;3.0
19;14;15.32720180109885;16.32720180109885;30;24;1.0;1.0000000000000018
3;14;16.062480012484833;18.062480012484833;28;27;2.0;2.0
19;14;16.32720180109885;20.32720180109885;34;12;2.0;4.0
10;13;17.0;31.0;26;2;14.0;14.0
7;18;18.0;20.0;35;11;1.0;2.0
4;14;18.0;19.0;31;5;4.0;1.0
3;14;18.062480012484833;37.06248001248483;32;24;20.0;19.0
15;18;19.0;20.0;36;23;2.0;1.0
4;13;19.0;25.0;27;12;7.0;6.0
15;20;20.0;28.0;37;16;12.0;8.0
7;20;20.0;25.0;39;1;4.0;5.0
19;20;20.32720180109885;42.32720180109885;41;13;21.0;22.0
9;20;20.425354409592682;27.425354409592682;38;6;6.0;7.0
14;20;21.0;30.0;42;4;9.0;9.0
11;20;21.452031268749117;34.45203126874912;40;18;15.0;13.0
8;8;21.844114786105656;40.844114786105656;13;8;19.0;19.0
6;22;22.0;40.0;43;1;18.0;18.0
17;8;22.532858903318925;32.532858903318925;18;28;11.0;10.0
16;23;23.0;24.0;44;16;1.0;1.0
13;25;25.0;31.0;46;24;5.0;6.0
18;25;25.0;40.0;45;22;18.0;15.0
16;27;27.0;28.0;49;4;1.0;1.0
0;27;27.0;28.0;50;26;2.0;1.0
7;27;27.0;39.0;48;10;11.0;12.0
12;27;27.0;56.0;47;5;28.0;29.0
9;29;29.0;34.0;51;4;10.0;5.0
16;29;29.0;30.0;53;20;1.0;1.0
0;29;29.0;49.0;52;9;18.0;20.0
16;30;30.0;45.0;55;19;14.0;15.0
15;30;30.0;50.0;54;2;21.0;20.0
2;32;32.0;57.0;56;5;26.0;25.0
17;33;33.0;60.0;58;15;23.0;27.0
4;33;33.0;45.0;57;19;10.0;12.0
5;33;33.0;36.0;61;16;2.0;3.0
13;33;33.0;36.0;60;7;4.0;3.0
14;33;33.0;45.0;59;8;11.0;12.0
9;36;36.0;49.0;62;5;13.0;13.0
11;36;36.0;40.0;67;12;5.0;4.0
1;36;36.0;37.0;65;6;1.0;1.0
5;36;36.0;43.0;69;24;6.0;7.0
13;36;36.0;45.0;64;20;9.0;9.0
10;36;36.0;51.0;63;28;14.0;15.0
1;36;37.0;43.0;68;3;5.0;6.0
3;36;37.06248001248483;67.06248001248483;66;18;29.0;29.999999999999993
7;39;39.0;54.0;72;15;15.0;15.0
11;40;40.0;43.0;75;29;2.0;3.0
18;40;40.0;63.0;73;24;21.0;23.0
6;40;40.0;65.0;79;6;25.0;25.0
8;40;40.844114786105656;47.844114786105656;84;25;6.0;7.0
19;42;42.32720180109885;43.32720180109885;92;7;2.0;1.0
11;43;43.0;44.0;97;19;1.0;1.0
1;43;43.0;52.0;96;9;11.0;9.0
5;42;43.0;49.0;86;8;7.0;6.0
19;42;43.32720180109885;70.32720180109885;91;10;26.0;27.0
11;44;44.0;46.0;109;14;5.0;2.0
4;44;45.0;47.0;106;27;4.0;2.0
16;44;45.0;46.0;103;16;1.0;1.0
13;44;45.0;49.0;98;7;4.0;4.0
14;44;45.0;49.0;107;20;4.0;4.0
11;44;46.0;73.0;100;6;27.0;27.0
16;46;46.0;49.0;110;16;1.0;3.0
4;46;47.0;55.0;111;15;3.0;8.0
8;42;47.844114786105656;48.844114786105656;88;21;1.0;1.0
8;48;48.844114786105656;64.84411478610565;118;3;16.0;15.999999999999993
9;42;49.0;55.0;90;16;5.0;6.0
5;44;49.0;50.0;102;14;1.0;1.0
16;48;49.0;50.0;116;1;1.0;1.0
13;44;49.0;50.0;108;25;1.0;1.0
14;42;49.0;53.0;93;14;2.0;4.0
