server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;4;4.0;11.0;2;7;4.0;7.0
1;4;4.0;27.0;1;12;23.0;23.0
2;4;4.0;25.0;3;20;22.0;21.0
4;4;4.0;14.0;0;19;10.0;10.0
5;5;5.0;26.0;6;26;23.0;21.0
6;5;5.0;10.0;5;5;6.0;5.0
7;5;5.0;24.0;7;17;18.0;19.0
10;5;5.0;22.0;4;8;16.0;17.0
12;7;7.0;21.0;8;0;14.0;14.0
13;7;7.0;23.0;9;10;15.0;16.0
16;7;7.0;26.0;10;27;18.0;19.0
18;8;8.0;25.0;17;22;18.0;17.0
14;8;8.0;22.0;16;29;13.0;14.0
15;8;8.0;31.0;12;0;22.0;23.0
3;8;8.062480012484835;38.06248001248483;11;29;29.0;30.0
6;10;10.0;22.0;24;8;10.0;12.0
0;8;11.0;19.0;18;28;9.0;8.0
8;8;11.844114786105658;21.844114786105656;15;26;9.0;9.999999999999998
4;14;14.0;20.0;34;12;7.0;6.0
19;14;15.32720180109885;18.32720180109885;33;21;2.0;3.0000000000000018
19;14;18.32720180109885;29.32720180109885;28;27;10.0;11.0
0;14;19.0;33.0;30;24;13.0;14.0
4;20;20.0;34.0;37;16;13.0;14.0
9;20;20.425354409592682;29.425354409592682;41;13;8.0;9.0
12;20;21.0;48.0;39;1;28.0;27.0
11;20;21.452031268749117;48.45203126874912;38;6;27.0;27.0
8;20;21.844114786105656;37.844114786105656;40;18;18.0;16.0
14;20;22.0;31.0;42;4;9.0;9.0
10;13;22.0;36.0;27;12;16.0;14.0
6;18;22.0;39.0;36;23;18.0;17.0
17;13;22.532858903318925;49.532858903318925;26;2;27.0;27.0
13;14;23.0;26.0;32;24;5.0;3.0
7;14;24.0;42.0;31;5;20.0;18.0
18;25;25.0;40.0;45;22;18.0;15.0
2;25;25.0;55.0;46;24;27.0;30.0
16;8;26.0;29.0;19;11;2.0;3.0
13;8;26.0;39.0;20;11;14.0;13.0
5;18;26.0;27.0;35;11;1.0;1.0
5;27;27.0;42.0;49;4;13.0;15.0
1;27;27.0;36.0;48;10;8.0;9.0
16;29;29.0;30.0;51;4;1.0;1.0
19;29;29.32720180109885;47.32720180109885;52;9;14.0;18.0
9;29;29.425354409592682;53.425354409592686;53;20;23.0;24.000000000000004
16;30;30.0;45.0;54;2;15.0;15.0
14;27;31.0;41.0;47;5;7.0;10.0
15;27;31.0;43.0;50;26;12.0;12.0
0;33;33.0;41.0;58;15;7.0;8.0
4;32;34.0;36.0;56;5;4.0;2.0
10;36;36.0;53.0;67;12;16.0;17.0
1;36;36.0;52.0;62;5;16.0;16.0
4;36;36.0;47.0;66;18;9.0;11.0
8;36;37.844114786105656;47.844114786105656;64;20;12.0;10.0
3;36;38.06248001248483;59.06248001248483;63;28;22.0;21.0
13;39;39.0;51.0;72;15;12.0;12.0
6;36;39.0;50.0;69;24;11.0;11.0
18;40;40.0;60.0;79;6;18.0;20.0
14;40;41.0;53.0;75;29;13.0;12.0
0;40;41.0;53.0;73;24;13.0;12.0
5;42;42.0;72.0;91;10;27.0;30.0
7;42;42.0;59.0;92;7;18.0;17.0
15;43;43.0;56.0;97;19;13.0;13.0
16;44;45.0;62.0;106;27;18.0;17.0
4;44;47.0;60.0;103;16;13.0;13.0
19;44;47.32720180109885;48.32720180109885;98;7;2.0;1.0
8;43;47.844114786105656;56.844114786105656;96;9;10.0;9.0
12;44;48.0;52.0;107;20;3.0;4.0
19;44;48.32720180109885;69.32720180109885;100;6;20.0;21.0
11;44;48.45203126874912;50.45203126874912;109;14;5.0;2.0
17;48;49.532858903318925;77.53285890331892;118;3;29.0;28.0
6;42;50.0;58.0;86;8;10.0;8.0
11;50;50.45203126874912;72.45203126874912;121;7;22.0;22.000000000000007
13;48;51.0;72.0;115;13;21.0;21.0
12;44;52.0;57.0;105;18;5.0;5.0
1;50;52.0;56.0;119;4;4.0;4.0
14;40;53.0;54.0;82;14;2.0;1.0
10;42;53.0;82.0;93;14;29.0;29.0
0;44;53.0;57.0;102;14;7.0;4.0
9;43;53.425354409592686;77.42535440959269;95;20;23.0;24.0
14;54;54.0;72.0;125;23;17.0;18.0
15;55;56.0;67.0;126;27;10.0;11.0
1;55;56.0;60.0;128;4;4.0;4.0
8;48;56.844114786105656;66.84411478610565;117;20;12.0;9.999999999999993
12;54;57.0;81.0;122;29;23.0;24.0
0;57;57.0;66.0;133;29;9.0;9.0
6;58;58.0;73.0;135;23;18.0;15.0
7;59;59.0;86.0;137;27;28.0;27.0
3;59;59.06248001248483;91.06248001248483;139;29;29.0;31.999999999999993
18;43;60.0;75.0;94;9;10.0;15.0
1;58;60.0;68.0;134;2;6.0;8.0
4;54;60.0;82.0;123;26;23.0;22.0
16;62;62.0;77.0;145;0;15.0;15.0
0;62;66.0;71.0;149;14;7.0;5.0
