server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;4;4.0;11.0;2;7;4.0;7.0
1;4;4.0;27.0;1;12;23.0;23.0
2;4;4.0;32.0;0;19;26.0;28.0
4;4;4.0;20.0;3;20;15.0;16.0
5;5;5.0;26.0;6;26;23.0;21.0
6;5;5.0;10.0;5;5;6.0;5.0
7;5;5.0;24.0;7;17;18.0;19.0
10;5;5.0;22.0;4;8;16.0;17.0
12;7;7.0;21.0;8;0;14.0;14.0
13;7;7.0;23.0;9;10;15.0;16.0
16;7;7.0;26.0;10;27;18.0;19.0
18;8;8.0;24.0;16;29;17.0;16.0
14;8;8.0;21.0;17;22;12.0;13.0
15;8;8.0;31.0;12;0;22.0;23.0
3;8;8.062480012484835;16.062480012484833;19;11;7.0;7.999999999999998
6;10;10.0;22.0;24;8;10.0;12.0
0;8;11.0;22.0;20;11;12.0;11.0
8;8;11.844114786105658;20.844114786105656;11;29;10.0;8.999999999999998
19;14;15.32720180109885;19.32720180109885;34;12;2.0;4.000000000000002
3;14;16.062480012484833;40.06248001248483;33;21;25.0;24.0
19;14;19.32720180109885;30.32720180109885;28;27;10.0;11.0
4;20;20.0;30.0;41;13;10.0;10.0
9;20;20.425354409592682;43.425354409592686;39;1;22.0;23.000000000000004
8;20;20.844114786105656;36.844114786105656;38;6;19.0;16.0
14;14;21.0;24.0;30;24;3.0;3.0
12;20;21.0;45.0;37;16;23.0;24.0
11;18;21.452031268749117;43.45203126874912;35;11;21.0;22.0
10;8;22.0;27.0;15;26;4.0;5.0
6;8;22.0;43.0;14;21;21.0;21.0
0;8;22.0;30.0;18;28;9.0;8.0
17;13;22.532858903318925;49.532858903318925;26;2;27.0;27.0
13;13;23.0;25.0;27;12;2.0;2.0
18;14;24.0;45.0;32;24;21.0;21.0
14;22;24.0;39.0;43;1;11.0;15.0
7;23;24.0;28.0;44;16;4.0;4.0
13;25;25.0;44.0;45;22;20.0;19.0
16;25;26.0;27.0;46;24;1.0;1.0
5;9;26.0;28.0;23;16;2.0;2.0
16;27;27.0;28.0;50;26;3.0;1.0
10;27;27.0;32.0;48;10;3.0;5.0
1;18;27.0;30.0;36;23;6.0;3.0
16;27;28.0;29.0;49;4;1.0;1.0
5;20;28.0;44.0;40;18;15.0;16.0
7;20;28.0;48.0;42;4;20.0;20.0
16;29;29.0;30.0;51;4;1.0;1.0
16;30;30.0;45.0;55;19;14.0;15.0
0;29;30.0;49.0;53;20;20.0;19.0
1;30;30.0;37.0;54;2;6.0;7.0
4;27;30.0;38.0;47;5;4.0;8.0
19;29;30.32720180109885;48.32720180109885;52;9;14.0;18.0
15;14;31.0;45.0;31;5;13.0;14.0
10;32;32.0;48.0;56;5;17.0;16.0
2;10;32.0;57.0;25;8;27.0;25.0
8;36;36.844114786105656;50.844114786105656;67;12;13.0;14.0
1;36;37.0;53.0;62;5;16.0;16.0
4;33;38.0;42.0;58;15;3.0;4.0
14;39;39.0;40.0;72;15;1.0;1.0
14;40;40.0;52.0;75;29;13.0;12.0
3;40;40.06248001248483;60.06248001248483;73;24;20.0;20.0
4;42;42.0;71.0;92;7;28.0;29.0
6;43;43.0;55.0;97;19;9.0;12.0
9;43;43.425354409592686;63.425354409592686;96;9;23.0;20.0
11;42;43.45203126874912;61.45203126874912;86;8;19.0;18.0
13;44;44.0;48.0;98;7;4.0;4.0
5;44;44.0;45.0;103;16;2.0;1.0
15;44;45.0;67.0;107;20;22.0;22.0
18;44;45.0;68.0;100;6;18.0;23.0
16;44;45.0;66.0;109;14;21.0;21.0
12;44;45.0;46.0;106;27;3.0;1.0
5;40;45.0;70.0;79;6;27.0;25.0
12;42;46.0;53.0;91;10;6.0;7.0
13;48;48.0;74.0;118;3;26.0;26.0
10;48;48.0;55.0;115;13;7.0;7.0
7;44;48.0;51.0;108;25;3.0;3.0
19;46;48.32720180109885;69.32720180109885;112;22;18.0;21.0
0;42;49.0;64.0;89;25;15.0;15.0
17;40;49.532858903318925;55.532858903318925;84;25;5.0;6.0
8;50;50.844114786105656;54.844114786105656;121;7;6.0;4.0
7;40;51.0;62.0;77;19;11.0;11.0
14;39;52.0;67.0;71;19;17.0;15.0
12;33;53.0;71.0;57;19;19.0;18.0
1;42;53.0;73.0;88;21;21.0;20.0
8;54;54.844114786105656;59.844114786105656;125;23;5.0;5.0
10;55;55.0;59.0;126;27;5.0;4.0
6;54;55.0;56.0;122;29;1.0;1.0
17;54;55.532858903318925;68.53285890331892;123;26;12.0;13.0
6;48;56.0;63.0;117;20;5.0;7.0
10;58;59.0;71.0;135;23;12.0;12.0
8;59;59.844114786105656;70.84411478610565;137;27;9.0;10.999999999999993
3;57;60.06248001248483;68.06248001248483;131;11;7.0;7.999999999999993
11;59;61.45203126874912;63.45203126874912;139;29;2.0;2.0
7;62;62.0;66.0;145;0;2.0;4.0
